Lat,Lon,Title,Link,Condition,Impact
34.307143856288,66.181640625,War in Afghanistan,https://www.cfr.org/global-conflict-tracker/conflict/war-afghanistan,3.0,1.0
35.317366329238,38.49609375,Civil War in Syria,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-syria,2.0,2.0
12.811801316583,112.67578125,Territorial Disputes in the South China Sea,https://www.cfr.org/global-conflict-tracker/conflict/territorial-disputes-south-china-sea,2.0,1.0
25.800133,123.595626,Tensions in the East China Sea,https://www.cfr.org/global-conflict-tracker/conflict/tensions-east-china-sea,2.0,1.0
39.038212,125.756281,North Korea Crisis,https://www.cfr.org/global-conflict-tracker/conflict/north-korea-crisis,2.0,1.0
33.284619968888,42.1875,Political Instability in Iraq,https://www.cfr.org/global-conflict-tracker/conflict/political-instability-iraq,2.0,2.0
30.448673679288,70.13671875,Islamist Militancy in Pakistan,https://www.cfr.org/global-conflict-tracker/conflict/islamist-militancy-pakistan,2.0,2.0
34.23451236237,36.045112609863,Political Instability in Lebanon,https://www.cfr.org/global-conflict-tracker/conflict/political-instability-lebanon,3.0,2.0
27.449790329784,31.201171875,Instability in Egypt,https://www.cfr.org/global-conflict-tracker/conflict/instability-egypt,2.0,2.0
49.410973199696,30.673828125,Conflict in Ukraine,https://www.cfr.org/global-conflict-tracker/conflict/conflict-ukraine,2.0,2.0
39.6018419,34.5562563,Conflict Between Turkey and Armed Kurdish Groups,https://www.cfr.org/global-conflict-tracker/conflict/conflict-between-turkey-and-armed-kurdish-groups,2.0,2.0
23.885837699862,-102.3046875,Criminal Violence in Mexico,https://www.cfr.org/global-conflict-tracker/conflict/criminal-violence-mexico,2.0,2.0
31.674212,34.795588,Israeli-Palestinian Conflict,https://www.cfr.org/global-conflict-tracker/conflict/israeli-palestinian-conflict,2.0,2.0
10.833305983642,8.0859375,Boko Haram in Nigeria,https://www.cfr.org/global-conflict-tracker/conflict/boko-haram-nigeria,2.0,2.0
29.190533,17.27051,Civil War in Libya,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-libya,2.0,3.0
32.768800484882,74.70703125,Conflict Between India and Pakistan,https://www.cfr.org/global-conflict-tracker/conflict/conflict-between-india-and-pakistan,2.0,2.0
15.961329081597,46.40625,War in Yemen,https://www.cfr.org/global-conflict-tracker/conflict/war-yemen,3.0,3.0
39.8153,46.7519,Nagorno-Karabakh Conflict,https://www.cfr.org/global-conflict-tracker/conflict/nagorno-karabakh-conflict,2.0,3.0
17.978733095556,-2.4609375,Destabilization of Mali,https://www.cfr.org/global-conflict-tracker/conflict/destabilization-mali,2.0,3.0
6.8391696263428,19.3359375,Violence in the Central African Republic,https://www.cfr.org/global-conflict-tracker/conflict/violence-central-african-republic,2.0,3.0
26.688647,56.502372,Confrontation Between the United States and Iran,https://www.cfr.org/global-conflict-tracker/conflict/confrontation-between-united-states-and-iran,2.0,1.0
10.480594,-66.903603,Instability in Venezuela ,https://www.cfr.org/global-conflict-tracker/conflict/instability-venezuela,2.0,2.0
-1.9332268264771,22.641792297363,Violence in the Democratic Republic of Congo,https://www.cfr.org/global-conflict-tracker/conflict/violence-democratic-republic-congo,2.0,3.0
21.77990534253,96.328125,Rohingya Crisis in Myanmar,https://www.cfr.org/global-conflict-tracker/conflict/rohingya-crisis-myanmar,3.0,3.0
4.85165,31.58247,Civil War in South Sudan,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-south-sudan,2.0,3.0
5.9657536710655,47.98828125,Al-Shabab in Somalia,https://www.cfr.org/global-conflict-tracker/conflict/al-shabab-somalia,2.0,3.0
8.980603,38.757761,Conflict in Ethiopia,https://www.cfr.org/global-conflict-tracker/conflict/conflict-ethiopia,3.0,3.0
43.655112,-120.709186,"Active shooter reported near protest in Portland, Oregon",https://t.co/DSUDH68DA1,2.0,2.0
36.270146,-119.650223,"Thick smoke seen rising above Los Angeles, California",https://t.co/M8uFj0lriq,2.0,2.0
45.726258,-94.483332,Explosion reported near Concordia University Field in Minnesota,https://t.co/gN5TVGTh3d,2.0,2.0
31.21155,-99.087012,Armed man holding several children hostage in southeast Houston,https://t.co/PXkoNfrzBr,2.0,2.0
31.21155,-99.087012,"Evacuations underway following large chemical fire near Houston, Texas",https://t.co/276Gh3CO5m,2.0,2.0
-60.4798,-25.0005,earthquake occurred in South Georgia and the South Sandwich Islands (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282988,3.0,3.0
41.9,-73.2,Tropical Storm( 120 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000815,3.0,3.0
40.8085,144.9825,earthquake occurred in Japan (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282980,3.0,3.0
-58.3215,-23.5008,earthquake occurred in South Georgia and the South Sandwich Islands (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282979,3.0,3.0
28.9,125.5,Tropical Storm( 93 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000813,3.0,3.0
18.5645,-73.6105,earthquake occurred in Haiti (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282960,3.0,3.0
-60.3106,-24.8864,earthquake occurred in South Georgia and the South Sandwich Islands (7.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282946,3.0,3.0
-58.3602,-24.8848,earthquake occurred in South Georgia and the South Sandwich Islands (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282944,3.0,3.0
-8.2101,107.5551,earthquake occurred in Indonesia (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282940,3.0,3.0
51.3482,100.2962,earthquake occurred in Mongolia (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282939,3.0,3.0
-59.8149,-26.3554,earthquake occurred in South Georgia and the South Sandwich Islands (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282936,3.0,3.0
-23.2683,-178.2877,earthquake occurred in Tonga (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282933,3.0,3.0
16.0125,-96.8504,earthquake occurred in Mexico (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282927,3.0,3.0
-8.3756,-79.9383,earthquake occurred in Peru (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282923,3.0,3.0
-58.2703,-25.0345,earthquake occurred in South Georgia and the South Sandwich Islands (5.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282920,3.0,3.0
-58.3876,-25.5276,earthquake occurred in South Georgia and the South Sandwich Islands (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282913,3.0,3.0
79.5554,3.224,earthquake occurred in Svalbard and Jan Mayen (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282915,3.0,3.0
-57.483,-24.8395,earthquake occurred in South Georgia and the South Sandwich Islands (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282910,3.0,3.0
-57.1095,-25.2969,earthquake occurred in South Georgia and the South Sandwich Islands (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282890,3.0,3.0
22.2735,94.7112,earthquake occurred in Myanmar (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282889,3.0,3.0
51.4741,-178.3473,earthquake occurred in United States (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282885,3.0,3.0
-57.4948,-25.1606,earthquake occurred in South Georgia and the South Sandwich Islands (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282878,3.0,3.0
1.3847,120.827,earthquake occurred in Indonesia (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282874,3.0,3.0
-29.4251,-175.1621,earthquake occurred in Kermadec Islands Region (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282876,3.0,3.0
1.8863,97.8125,earthquake occurred in Indonesia (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282865,3.0,3.0
-40.4844,-91.7856,earthquake occurred in West Chile Rise (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282863,3.0,3.0
-8.3539,-74.3764,earthquake occurred in Peru (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1282858,3.0,3.0
