Lat,Lon,Title,Link,Condition,Impact
34.307143856288,66.181640625,War in Afghanistan,https://www.cfr.org/global-conflict-tracker/conflict/war-afghanistan,3.0,1.0
35.317366329238,38.49609375,Civil War in Syria,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-syria,2.0,2.0
12.811801316583,112.67578125,Territorial Disputes in the South China Sea,https://www.cfr.org/global-conflict-tracker/conflict/territorial-disputes-south-china-sea,2.0,1.0
25.800133,123.595626,Tensions in the East China Sea,https://www.cfr.org/global-conflict-tracker/conflict/tensions-east-china-sea,2.0,1.0
39.038212,125.756281,North Korea Crisis,https://www.cfr.org/global-conflict-tracker/conflict/north-korea-crisis,2.0,1.0
33.284619968888,42.1875,Political Instability in Iraq,https://www.cfr.org/global-conflict-tracker/conflict/political-instability-iraq,2.0,2.0
30.448673679288,70.13671875,Islamist Militancy in Pakistan,https://www.cfr.org/global-conflict-tracker/conflict/islamist-militancy-pakistan,2.0,2.0
34.23451236237,36.045112609863,Political Instability in Lebanon,https://www.cfr.org/global-conflict-tracker/conflict/political-instability-lebanon,3.0,2.0
27.449790329784,31.201171875,Instability in Egypt,https://www.cfr.org/global-conflict-tracker/conflict/instability-egypt,2.0,2.0
49.410973199696,30.673828125,Conflict in Ukraine,https://www.cfr.org/global-conflict-tracker/conflict/conflict-ukraine,3.0,2.0
39.6018419,34.5562563,Conflict Between Turkey and Armed Kurdish Groups,https://www.cfr.org/global-conflict-tracker/conflict/conflict-between-turkey-and-armed-kurdish-groups,2.0,2.0
23.885837699862,-102.3046875,Criminal Violence in Mexico,https://www.cfr.org/global-conflict-tracker/conflict/criminal-violence-mexico,2.0,2.0
31.674212,34.795588,Israeli-Palestinian Conflict,https://www.cfr.org/global-conflict-tracker/conflict/israeli-palestinian-conflict,2.0,2.0
10.833305983642,8.0859375,Boko Haram in Nigeria,https://www.cfr.org/global-conflict-tracker/conflict/boko-haram-nigeria,2.0,2.0
29.190533,17.27051,Civil War in Libya,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-libya,2.0,3.0
32.768800484882,74.70703125,Conflict Between India and Pakistan,https://www.cfr.org/global-conflict-tracker/conflict/conflict-between-india-and-pakistan,2.0,2.0
15.961329081597,46.40625,War in Yemen,https://www.cfr.org/global-conflict-tracker/conflict/war-yemen,3.0,3.0
39.8153,46.7519,Nagorno-Karabakh Conflict,https://www.cfr.org/global-conflict-tracker/conflict/nagorno-karabakh-conflict,2.0,3.0
17.978733095556,-2.4609375,Destabilization of Mali,https://www.cfr.org/global-conflict-tracker/conflict/destabilization-mali,2.0,3.0
6.8391696263428,19.3359375,Violence in the Central African Republic,https://www.cfr.org/global-conflict-tracker/conflict/violence-central-african-republic,2.0,3.0
26.688647,56.502372,Confrontation Between the United States and Iran,https://www.cfr.org/global-conflict-tracker/conflict/confrontation-between-united-states-and-iran,2.0,1.0
10.480594,-66.903603,Instability in Venezuela ,https://www.cfr.org/global-conflict-tracker/conflict/instability-venezuela,2.0,2.0
-1.9332268264771,22.641792297363,Violence in the Democratic Republic of Congo,https://www.cfr.org/global-conflict-tracker/conflict/violence-democratic-republic-congo,2.0,3.0
21.77990534253,96.328125,Rohingya Crisis in Myanmar,https://www.cfr.org/global-conflict-tracker/conflict/rohingya-crisis-myanmar,3.0,3.0
4.85165,31.58247,Civil War in South Sudan,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-south-sudan,2.0,3.0
5.9657536710655,47.98828125,Al-Shabab in Somalia,https://www.cfr.org/global-conflict-tracker/conflict/al-shabab-somalia,2.0,3.0
8.980603,38.757761,Conflict in Ethiopia,https://www.cfr.org/global-conflict-tracker/conflict/conflict-ethiopia,3.0,3.0
40.385585,-88.99722,Emergency crews responding to massive 100+ car pileup on I-39 in Illinois,https://t.co/JfVKrpzW0u,2.0,2.0
32.816427,-86.636516,"Large, extremely dangerous tornado on the ground racing towards town of Jasper, Alabama",https://t.co/LQ31ku4j9x,2.0,2.0
55.277,-157.8121,earthquake occurred in United States (5.3M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1310745,3.0,3.0
23.8919,122.5565,earthquake occurred in China (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1310742,3.0,3.0
23.928,122.5581,earthquake occurred in China (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1310721,3.0,3.0
-17.2,55.9,Hurricane/Typhoon (74 mph),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000866,1.0,1.0
-3.5402,131.3474,earthquake occurred in Indonesia (4.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1310709,3.0,3.0
-15.1427,-173.4848,earthquake occurred in Samoa (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1310708,3.0,3.0
-7.6182,117.3405,earthquake occurred in Indonesia (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1310687,3.0,3.0
19.134,-70.769,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015291,3.0,3.0
-18.132,12.867,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015356,3.0,3.0
38.8,-7.2,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015249,2.0,2.0
32.9,-100.303,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015088,3.0,3.0
-9.754,32.848,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015281,2.0,2.0
35.093,41.313,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015257,3.0,3.0
16.01,-87.57,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015187,3.0,3.0
-38.509,-72.689,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014958,3.0,3.0
5.249,39.249,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,2.0,2.0
44.426,54.55,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,3.0,3.0
-21.747,44.892,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1.0,1.0
-26.739,-55.914,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
33.372,-4.146,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014695,2.0,2.0
-6.0972,154.8729,earthquake occurred in Papua New Guinea (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1310680,3.0,3.0
-56.6291,-142.9057,earthquake occurred in Pacific-Antarctic Ridge (5.4M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1310649,3.0,3.0
-23.7173,-175.5276,earthquake occurred in Tonga (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1310644,3.0,3.0
