Lat,Lon,Title,Link,Condition,Impact
34.307143856288,66.181640625,War in Afghanistan,https://www.cfr.org/global-conflict-tracker/conflict/war-afghanistan,3.0,1.0
35.317366329238,38.49609375,Civil War in Syria,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-syria,2.0,2.0
12.811801316583,112.67578125,Territorial Disputes in the South China Sea,https://www.cfr.org/global-conflict-tracker/conflict/territorial-disputes-south-china-sea,2.0,1.0
25.800133,123.595626,Tensions in the East China Sea,https://www.cfr.org/global-conflict-tracker/conflict/tensions-east-china-sea,2.0,1.0
39.038212,125.756281,North Korea Crisis,https://www.cfr.org/global-conflict-tracker/conflict/north-korea-crisis,2.0,1.0
33.284619968888,42.1875,Political Instability in Iraq,https://www.cfr.org/global-conflict-tracker/conflict/political-instability-iraq,2.0,2.0
30.448673679288,70.13671875,Islamist Militancy in Pakistan,https://www.cfr.org/global-conflict-tracker/conflict/islamist-militancy-pakistan,2.0,2.0
34.23451236237,36.045112609863,Political Instability in Lebanon,https://www.cfr.org/global-conflict-tracker/conflict/political-instability-lebanon,3.0,2.0
27.449790329784,31.201171875,Instability in Egypt,https://www.cfr.org/global-conflict-tracker/conflict/instability-egypt,2.0,2.0
49.410973199696,30.673828125,Conflict in Ukraine,https://www.cfr.org/global-conflict-tracker/conflict/conflict-ukraine,2.0,2.0
39.6018419,34.5562563,Conflict Between Turkey and Armed Kurdish Groups,https://www.cfr.org/global-conflict-tracker/conflict/conflict-between-turkey-and-armed-kurdish-groups,2.0,2.0
23.885837699862,-102.3046875,Criminal Violence in Mexico,https://www.cfr.org/global-conflict-tracker/conflict/criminal-violence-mexico,2.0,2.0
31.674212,34.795588,Israeli-Palestinian Conflict,https://www.cfr.org/global-conflict-tracker/conflict/israeli-palestinian-conflict,2.0,2.0
10.833305983642,8.0859375,Boko Haram in Nigeria,https://www.cfr.org/global-conflict-tracker/conflict/boko-haram-nigeria,2.0,2.0
29.190533,17.27051,Civil War in Libya,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-libya,2.0,3.0
32.768800484882,74.70703125,Conflict Between India and Pakistan,https://www.cfr.org/global-conflict-tracker/conflict/conflict-between-india-and-pakistan,2.0,2.0
15.961329081597,46.40625,War in Yemen,https://www.cfr.org/global-conflict-tracker/conflict/war-yemen,3.0,3.0
39.8153,46.7519,Nagorno-Karabakh Conflict,https://www.cfr.org/global-conflict-tracker/conflict/nagorno-karabakh-conflict,2.0,3.0
17.978733095556,-2.4609375,Destabilization of Mali,https://www.cfr.org/global-conflict-tracker/conflict/destabilization-mali,2.0,3.0
6.8391696263428,19.3359375,Violence in the Central African Republic,https://www.cfr.org/global-conflict-tracker/conflict/violence-central-african-republic,2.0,3.0
26.688647,56.502372,Confrontation Between the United States and Iran,https://www.cfr.org/global-conflict-tracker/conflict/confrontation-between-united-states-and-iran,2.0,1.0
10.480594,-66.903603,Instability in Venezuela ,https://www.cfr.org/global-conflict-tracker/conflict/instability-venezuela,2.0,2.0
-1.9332268264771,22.641792297363,Violence in the Democratic Republic of Congo,https://www.cfr.org/global-conflict-tracker/conflict/violence-democratic-republic-congo,2.0,3.0
21.77990534253,96.328125,Rohingya Crisis in Myanmar,https://www.cfr.org/global-conflict-tracker/conflict/rohingya-crisis-myanmar,3.0,3.0
4.85165,31.58247,Civil War in South Sudan,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-south-sudan,2.0,3.0
5.9657536710655,47.98828125,Al-Shabab in Somalia,https://www.cfr.org/global-conflict-tracker/conflict/al-shabab-somalia,2.0,3.0
8.980603,38.757761,Conflict in Ethiopia,https://www.cfr.org/global-conflict-tracker/conflict/conflict-ethiopia,3.0,3.0
37.519345,-78.23024,Manhunt underway for gunman following mass shooting in southern Virginia,https://t.co/jPSIefw40S,2.0,2.0
35.843349,-86.584571,Multiple people shot at Applebee’s restaurant in Tennessee,https://t.co/wPerA6BPOx,2.0,2.0
40.708446,-77.797431,Numerous children injured following serious school bus crash in Pittsburgh,https://t.co/xloidms9ST,2.0,2.0
24.2538,68.412,earthquake occurred in Pakistan (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1294155,3.0,3.0
41.5,-39.5,Tropical Storm( 93 km/h),https://www.gdacs.org/report.aspx?eventtype=TC&eventid=1000844,3.0,3.0
52.7099,-167.9897,earthquake occurred in United States (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1294151,3.0,3.0
-12.2126,167.0594,earthquake occurred in Solomon Islands (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1294149,3.0,3.0
44.5,18.5,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014614,3.0,3.0
50.562,-106.465,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,3.0,3.0
40.5,-122.5,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014821,3.0,3.0
-7.353,21.512,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015039,2.0,2.0
8.25,27.5,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015040,3.0,3.0
26.58,95.338,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014718,3.0,3.0
-1.337,40.037,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,2.0,2.0
-35.814,-71.098,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014958,3.0,3.0
-13.599,12.777,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014416,2.0,2.0
-18.506,48.505,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1.0,1.0
9.126,7.503,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014509,3.0,3.0
49.153,57.972,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
39.5,46.5,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014392,3.0,3.0
-18.181,-55.915,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
-6.8101,129.5299,earthquake occurred in Indonesia (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1294144,3.0,3.0
-30.3314,-71.2862,earthquake occurred in Chile (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1294114,3.0,3.0
-2.9296,129.3494,earthquake occurred in Indonesia (5.7M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1294089,3.0,3.0
-13.806725830193038,143.0463031104706,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1003030,3.0,3.0
-17.465123859808195,35.673558489926286,forest fire started in Mozambique,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1003024,3.0,3.0
10.345291737490518,22.22826489531334,forest fire started in Central African Republic,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1003022,3.0,3.0
30.30042057978491,74.51211547837345,forest fire started in India,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1003019,3.0,3.0
-14.332212459375889,134.10522978880812,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1003016,3.0,3.0
-16.50015156521309,137.10958375292796,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1003015,3.0,3.0
-14.676105473857373,132.1651601571264,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1003014,3.0,3.0
-16.211162312249986,36.50751673105727,forest fire started in Mozambique,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1003012,3.0,3.0
-14.890121870672813,134.18367473967325,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1003009,3.0,3.0
-12.268317019124,136.4879629636157,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1003007,3.0,3.0
-19.20238351861637,34.83285362399256,forest fire started in Mozambique,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002989,3.0,3.0
-14.034171300113336,133.58149427045237,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002988,3.0,3.0
-16.83415573713988,38.84669088907416,forest fire started in Mozambique,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002983,3.0,3.0
-11.529689919556873,142.22792371088124,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002979,3.0,3.0
10.956741074425103,13.137968803353072,forest fire started in Nigeria,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002978,3.0,3.0
-10.54977186762938,33.61789444796904,forest fire started in Zambia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002974,3.0,3.0
30.192952088941425,75.42326348661844,forest fire started in India,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002968,3.0,3.0
12.126364377231186,14.496091876450908,forest fire started in Nigeria,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002967,3.0,3.0
12.258199402375215,14.082564987753129,forest fire started in Nigeria,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002966,3.0,3.0
13.95223893892692,-12.342046448491317,forest fire started in Senegal,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002960,3.0,3.0
-15.59711885076682,143.35605744996536,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002958,3.0,3.0
-17.57954331435103,123.7360016692322,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002956,3.0,3.0
-16.603967692683174,142.58653088529752,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002955,3.0,3.0
-23.65538504194443,114.83525455551508,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002954,3.0,3.0
-21.84437939600215,28.97956683764241,forest fire started in Botswana,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002953,3.0,3.0
-24.373082114846454,27.701640799470585,forest fire started in South Africa,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002952,3.0,3.0
-24.45504976320035,31.42510824056385,forest fire started in South Africa,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002951,3.0,3.0
48.3581706384232,132.96288153046424,forest fire started in Russian Federation,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002950,3.0,3.0
-12.400736766960618,142.67870391747294,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002948,3.0,3.0
-16.26283949587402,144.630415119307,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002947,3.0,3.0
-15.232007990519906,133.33853848960763,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002945,3.0,3.0
-15.074929418512458,134.17591447686195,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002944,3.0,3.0
-15.96628235739708,38.64046321896836,forest fire started in Mozambique,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002943,3.0,3.0
-16.044749300977145,134.27013826899233,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002942,3.0,3.0
-15.259760205096777,133.16689491212713,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002941,3.0,3.0
-12.365465874570935,142.7168623509083,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002940,3.0,3.0
-15.725827316474442,134.7562369388718,forest fire started in Australia,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1002939,3.0,3.0
