Lat,Lon,Title,Link,Condition,Impact
34.307143856288,66.181640625,War in Afghanistan,https://www.cfr.org/global-conflict-tracker/conflict/war-afghanistan,3.0,1.0
35.317366329238,38.49609375,Civil War in Syria,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-syria,2.0,2.0
12.811801316583,112.67578125,Territorial Disputes in the South China Sea,https://www.cfr.org/global-conflict-tracker/conflict/territorial-disputes-south-china-sea,2.0,1.0
25.800133,123.595626,Tensions in the East China Sea,https://www.cfr.org/global-conflict-tracker/conflict/tensions-east-china-sea,2.0,1.0
39.038212,125.756281,North Korea Crisis,https://www.cfr.org/global-conflict-tracker/conflict/north-korea-crisis,2.0,1.0
33.284619968888,42.1875,Political Instability in Iraq,https://www.cfr.org/global-conflict-tracker/conflict/political-instability-iraq,2.0,2.0
30.448673679288,70.13671875,Islamist Militancy in Pakistan,https://www.cfr.org/global-conflict-tracker/conflict/islamist-militancy-pakistan,2.0,2.0
34.23451236237,36.045112609863,Political Instability in Lebanon,https://www.cfr.org/global-conflict-tracker/conflict/political-instability-lebanon,3.0,2.0
27.449790329784,31.201171875,Instability in Egypt,https://www.cfr.org/global-conflict-tracker/conflict/instability-egypt,2.0,2.0
49.410973199696,30.673828125,Conflict in Ukraine,https://www.cfr.org/global-conflict-tracker/conflict/conflict-ukraine,3.0,2.0
39.6018419,34.5562563,Conflict Between Turkey and Armed Kurdish Groups,https://www.cfr.org/global-conflict-tracker/conflict/conflict-between-turkey-and-armed-kurdish-groups,2.0,2.0
23.885837699862,-102.3046875,Criminal Violence in Mexico,https://www.cfr.org/global-conflict-tracker/conflict/criminal-violence-mexico,2.0,2.0
31.674212,34.795588,Israeli-Palestinian Conflict,https://www.cfr.org/global-conflict-tracker/conflict/israeli-palestinian-conflict,2.0,2.0
10.833305983642,8.0859375,Boko Haram in Nigeria,https://www.cfr.org/global-conflict-tracker/conflict/boko-haram-nigeria,2.0,2.0
29.190533,17.27051,Civil War in Libya,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-libya,2.0,3.0
32.768800484882,74.70703125,Conflict Between India and Pakistan,https://www.cfr.org/global-conflict-tracker/conflict/conflict-between-india-and-pakistan,2.0,2.0
15.961329081597,46.40625,War in Yemen,https://www.cfr.org/global-conflict-tracker/conflict/war-yemen,3.0,3.0
39.8153,46.7519,Nagorno-Karabakh Conflict,https://www.cfr.org/global-conflict-tracker/conflict/nagorno-karabakh-conflict,2.0,3.0
17.978733095556,-2.4609375,Destabilization of Mali,https://www.cfr.org/global-conflict-tracker/conflict/destabilization-mali,2.0,3.0
6.8391696263428,19.3359375,Violence in the Central African Republic,https://www.cfr.org/global-conflict-tracker/conflict/violence-central-african-republic,2.0,3.0
26.688647,56.502372,Confrontation Between the United States and Iran,https://www.cfr.org/global-conflict-tracker/conflict/confrontation-between-united-states-and-iran,2.0,1.0
10.480594,-66.903603,Instability in Venezuela ,https://www.cfr.org/global-conflict-tracker/conflict/instability-venezuela,2.0,2.0
-1.9332268264771,22.641792297363,Violence in the Democratic Republic of Congo,https://www.cfr.org/global-conflict-tracker/conflict/violence-democratic-republic-congo,2.0,3.0
21.77990534253,96.328125,Rohingya Crisis in Myanmar,https://www.cfr.org/global-conflict-tracker/conflict/rohingya-crisis-myanmar,3.0,3.0
4.85165,31.58247,Civil War in South Sudan,https://www.cfr.org/global-conflict-tracker/conflict/civil-war-south-sudan,2.0,3.0
5.9657536710655,47.98828125,Al-Shabab in Somalia,https://www.cfr.org/global-conflict-tracker/conflict/al-shabab-somalia,2.0,3.0
8.980603,38.757761,Conflict in Ethiopia,https://www.cfr.org/global-conflict-tracker/conflict/conflict-ethiopia,3.0,3.0
38.885778,-77.013282,Armed stand-off underway north of Washington DC; Reports of an officer down ,https://t.co/PDuIMIjEFd,2.0,2.0
40.708446,-77.797431,Large Fire reported at Commerce Square Twin Towers in Downtown Philadelphia,https://t.co/rJOTw8aA9O,2.0,2.0
20.928,-156.082666666667,earthquake occurred in United States (4.67M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307441,3.0,3.0
27.1035,-44.369,earthquake occurred in Northern Mid-Atlantic Ridge (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307426,3.0,3.0
-29.5788,-176.9205,earthquake occurred in Kermadec Islands Region (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307420,3.0,3.0
-15.9544,-173.7416,earthquake occurred in Samoa (5.3M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307418,3.0,3.0
9.9661,-59.9229,earthquake occurred in Venezuela (5.3M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307414,3.0,3.0
-55.388,-28.7949,earthquake occurred in South Georgia and the South Sandwich Islands (6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307405,3.0,3.0
-0.7895,-13.0972,earthquake occurred in North Of Ascension Island (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307398,3.0,3.0
39.505,-103.0,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015088,3.0,3.0
-12.989,38.316,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015281,2.0,2.0
36.501,38.0,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015257,3.0,3.0
14.417,-86.837,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015187,3.0,3.0
-5.0,13.5,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1015039,3.0,3.0
-38.21,-72.573,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014958,3.0,3.0
-6.5,37.5,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014742,1.0,1.0
47.995,-111.5,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014320,3.0,3.0
44.565,54.947,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014473,2.0,2.0
-20.517,46.369,Drought alert level is Red.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014495,1.0,1.0
-12.793,-60.286,Drought alert level is Orange.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1013868,2.0,2.0
34.908,8.445,Drought alert level is Green.,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1014695,3.0,3.0
-20.6818,-175.471,earthquake occurred in Tonga (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307395,3.0,3.0
-2.8564,129.47,earthquake occurred in Indonesia (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307387,3.0,3.0
-33.2799,117.1229,earthquake occurred in Australia (4.8M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307383,3.0,3.0
-58.6997,-23.8315,earthquake occurred in South Georgia and the South Sandwich Islands (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307382,3.0,3.0
-20.7049,-175.4886,earthquake occurred in Tonga (5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307384,3.0,3.0
-37.3313,179.8663,earthquake occurred in New Zealand (5.2M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307374,3.0,3.0
3.6215,126.6657,earthquake occurred in Indonesia (4.9M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307362,3.0,3.0
-7.5596,127.5981,earthquake occurred in Indonesia (4.6M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307352,3.0,3.0
30.9703,136.0986,earthquake occurred in Japan (4.5M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307343,3.0,3.0
18.4646,-73.2743,earthquake occurred in Haiti (5.1M),https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1307319,3.0,3.0
