,location,date,total_cases,new_cases,total_deaths,new_deaths
79590,World,2020-01-22,557.0,0.0,17.0,0.0
79591,World,2020-01-23,655.0,98.0,18.0,1.0
79592,World,2020-01-24,941.0,286.0,26.0,8.0
79593,World,2020-01-25,1433.0,492.0,42.0,16.0
79594,World,2020-01-26,2118.0,685.0,56.0,14.0
79595,World,2020-01-27,2927.0,809.0,82.0,26.0
79596,World,2020-01-28,5578.0,2651.0,131.0,49.0
79597,World,2020-01-29,6167.0,589.0,133.0,2.0
79598,World,2020-01-30,8235.0,2068.0,171.0,38.0
79599,World,2020-01-31,9927.0,1692.0,213.0,42.0
79600,World,2020-02-01,12038.0,2111.0,259.0,46.0
79601,World,2020-02-02,16787.0,4749.0,362.0,103.0
79602,World,2020-02-03,19887.0,3100.0,426.0,64.0
79603,World,2020-02-04,23898.0,4011.0,492.0,66.0
79604,World,2020-02-05,27643.0,3745.0,564.0,72.0
79605,World,2020-02-06,30803.0,3160.0,634.0,70.0
79606,World,2020-02-07,34396.0,3593.0,719.0,85.0
79607,World,2020-02-08,37130.0,2734.0,806.0,87.0
79608,World,2020-02-09,40160.0,3030.0,906.0,100.0
79609,World,2020-02-10,42769.0,2609.0,1013.0,107.0
79610,World,2020-02-11,44811.0,2042.0,1113.0,100.0
79611,World,2020-02-12,45229.0,418.0,1118.0,5.0
79612,World,2020-02-13,60382.0,15153.0,1371.0,253.0
79613,World,2020-02-14,66909.0,6527.0,1523.0,152.0
79614,World,2020-02-15,69052.0,2143.0,1666.0,143.0
79615,World,2020-02-16,71235.0,2183.0,1770.0,104.0
79616,World,2020-02-17,73270.0,2035.0,1868.0,98.0
79617,World,2020-02-18,75152.0,1882.0,2008.0,140.0
79618,World,2020-02-19,75652.0,500.0,2123.0,115.0
79619,World,2020-02-20,76212.0,560.0,2248.0,125.0
79620,World,2020-02-21,76841.0,629.0,2252.0,4.0
79621,World,2020-02-22,78602.0,1761.0,2459.0,207.0
79622,World,2020-02-23,78982.0,380.0,2470.0,11.0
79623,World,2020-02-24,79546.0,564.0,2630.0,160.0
79624,World,2020-02-25,80399.0,853.0,2710.0,80.0
79625,World,2020-02-26,81376.0,977.0,2771.0,61.0
79626,World,2020-02-27,82736.0,1360.0,2814.0,43.0
79627,World,2020-02-28,84122.0,1386.0,2873.0,59.0
79628,World,2020-02-29,86013.0,1891.0,2942.0,69.0
79629,World,2020-03-01,88394.0,2381.0,2996.0,54.0
79630,World,2020-03-02,90377.0,1983.0,3085.0,89.0
79631,World,2020-03-03,92971.0,2594.0,3160.0,75.0
79632,World,2020-03-04,95279.0,2308.0,3255.0,95.0
79633,World,2020-03-05,98090.0,2811.0,3349.0,94.0
79634,World,2020-03-06,102003.0,3913.0,3460.0,111.0
79635,World,2020-03-07,106098.0,4095.0,3564.0,104.0
79636,World,2020-03-08,110047.0,3949.0,3803.0,239.0
79637,World,2020-03-09,114219.0,4172.0,3993.0,190.0
79638,World,2020-03-10,119041.0,4822.0,4267.0,274.0
79639,World,2020-03-11,126702.0,7661.0,4611.0,344.0
79640,World,2020-03-12,132492.0,5790.0,4917.0,306.0
79641,World,2020-03-13,146876.0,14384.0,5414.0,497.0
79642,World,2020-03-14,157950.0,11074.0,5834.0,420.0
79643,World,2020-03-15,169219.0,11269.0,6470.0,636.0
79644,World,2020-03-16,184027.0,14808.0,7153.0,683.0
79645,World,2020-03-17,199970.0,15943.0,7966.0,813.0
79646,World,2020-03-18,219535.0,19565.0,8872.0,906.0
79647,World,2020-03-19,246584.0,27049.0,9983.0,1111.0
79648,World,2020-03-20,277359.0,30775.0,11469.0,1486.0
79649,World,2020-03-21,309350.0,31991.0,13191.0,1722.0
79650,World,2020-03-22,344205.0,34855.0,14877.0,1686.0
79651,World,2020-03-23,387040.0,42835.0,16826.0,1949.0
79652,World,2020-03-24,428219.0,41179.0,19116.0,2290.0
79653,World,2020-03-25,479220.0,51001.0,21926.0,2810.0
79654,World,2020-03-26,542097.0,62877.0,24961.0,3035.0
79655,World,2020-03-27,607138.0,65041.0,28449.0,3488.0
79656,World,2020-03-28,674418.0,67280.0,32179.0,3730.0
79657,World,2020-03-29,733655.0,59237.0,35698.0,3519.0
79658,World,2020-03-30,798949.0,65294.0,39779.0,4081.0
79659,World,2020-03-31,875794.0,76845.0,44527.0,4748.0
79660,World,2020-04-01,958586.0,82792.0,50526.0,5999.0
79661,World,2020-04-02,1041649.0,83063.0,56413.0,5887.0
79662,World,2020-04-03,1125200.0,83551.0,62573.0,6160.0
79663,World,2020-04-04,1183589.0,58389.0,68489.0,5916.0
79664,World,2020-04-05,1256181.0,72592.0,73675.0,5186.0
79665,World,2020-04-06,1329324.0,73143.0,79613.0,5938.0
79666,World,2020-04-07,1399153.0,69829.0,87874.0,8261.0
79667,World,2020-04-08,1482508.0,83355.0,94680.0,6806.0
79668,World,2020-04-09,1569527.0,87019.0,102463.0,7783.0
79669,World,2020-04-10,1655062.0,85535.0,109841.0,7378.0
79670,World,2020-04-11,1729373.0,74311.0,116014.0,6173.0
79671,World,2020-04-12,1849067.0,119694.0,121872.0,5858.0
79672,World,2020-04-13,1919799.0,70732.0,127842.0,5970.0
79673,World,2020-04-14,2003766.0,83967.0,134811.0,6969.0
79674,World,2020-04-15,2080914.0,77148.0,143277.0,8466.0
79675,World,2020-04-16,2176465.0,95551.0,150536.0,7259.0
79676,World,2020-04-17,2264462.0,87997.0,158929.0,8393.0
79677,World,2020-04-18,2341702.0,77240.0,165081.0,6152.0
79678,World,2020-04-19,2418307.0,76605.0,170313.0,5232.0
79679,World,2020-04-20,2494325.0,76018.0,176187.0,5874.0
79680,World,2020-04-21,2570074.0,75749.0,183462.0,7275.0
79681,World,2020-04-22,2651321.0,81247.0,190318.0,6856.0
79682,World,2020-04-23,2735570.0,84249.0,197153.0,6835.0
79683,World,2020-04-24,2819666.0,84096.0,203921.0,6768.0
79684,World,2020-04-25,2901925.0,82259.0,209548.0,5627.0
79685,World,2020-04-26,2973513.0,71588.0,213527.0,3979.0
79686,World,2020-04-27,3043705.0,70192.0,218273.0,4746.0
79687,World,2020-04-28,3119245.0,75540.0,224854.0,6581.0
79688,World,2020-04-29,3196355.0,77110.0,231576.0,6722.0
79689,World,2020-04-30,3279850.0,83495.0,237419.0,5843.0
79690,World,2020-05-01,3368226.0,88376.0,242566.0,5147.0
79691,World,2020-05-02,3447426.0,79200.0,248062.0,5496.0
79692,World,2020-05-03,3523799.0,76373.0,251572.0,3510.0
79693,World,2020-05-04,3601488.0,77689.0,255784.0,4212.0
79694,World,2020-05-05,3681990.0,80502.0,261611.0,5827.0
79695,World,2020-05-06,3772018.0,90028.0,268114.0,6503.0
79696,World,2020-05-07,3860724.0,88706.0,273422.0,5308.0
79697,World,2020-05-08,3951003.0,90279.0,278972.0,5550.0
79698,World,2020-05-09,4036226.0,85223.0,283196.0,4224.0
79699,World,2020-05-10,4111202.0,74976.0,286753.0,3557.0
79700,World,2020-05-11,4187833.0,76631.0,290240.0,3487.0
79701,World,2020-05-12,4272324.0,84491.0,295726.0,5486.0
79702,World,2020-05-13,4357304.0,84980.0,300869.0,5143.0
79703,World,2020-05-14,4453535.0,96231.0,306029.0,5160.0
79704,World,2020-05-15,4549267.0,95732.0,311252.0,5223.0
79705,World,2020-05-16,4643706.0,94439.0,315429.0,4177.0
79706,World,2020-05-17,4721728.0,78022.0,318613.0,3184.0
79707,World,2020-05-18,4810895.0,89167.0,322376.0,3763.0
79708,World,2020-05-19,4907670.0,96775.0,327024.0,4648.0
79709,World,2020-05-20,5009548.0,101878.0,331802.0,4778.0
79710,World,2020-05-21,5116192.0,106644.0,336464.0,4662.0
79711,World,2020-05-22,5222614.0,106422.0,341711.0,5247.0
79712,World,2020-05-23,5327418.0,104804.0,345634.0,3923.0
79713,World,2020-05-24,5421629.0,94211.0,348648.0,3014.0
79714,World,2020-05-25,5508346.0,86717.0,349860.0,1212.0
79715,World,2020-05-26,5602313.0,93967.0,354102.0,4242.0
79716,World,2020-05-27,5705075.0,102762.0,359157.0,5055.0
79717,World,2020-05-28,5824358.0,119283.0,363715.0,4558.0
79718,World,2020-05-29,5945261.0,120903.0,368323.0,4608.0
79719,World,2020-05-30,6081776.0,136515.0,372347.0,4024.0
79720,World,2020-05-31,6188184.0,106408.0,375037.0,2690.0
79721,World,2020-06-01,6284179.0,95995.0,378110.0,3073.0
79722,World,2020-06-02,6406143.0,121964.0,382787.0,4677.0
79723,World,2020-06-03,6520392.0,114249.0,388220.0,5433.0
79724,World,2020-06-04,6651336.0,130944.0,393252.0,5032.0
79725,World,2020-06-05,6782559.0,131223.0,397833.0,4581.0
79726,World,2020-06-06,6916296.0,133737.0,401603.0,3770.0
79727,World,2020-06-07,7028659.0,112363.0,404340.0,2737.0
79728,World,2020-06-08,7131156.0,102497.0,408042.0,3702.0
79729,World,2020-06-09,7256216.0,125060.0,412816.0,4774.0
79730,World,2020-06-10,7391321.0,135105.0,417857.0,5041.0
79731,World,2020-06-11,7529341.0,138020.0,422497.0,4640.0
79732,World,2020-06-12,7658106.0,128765.0,426706.0,4209.0
79733,World,2020-06-13,7793395.0,135289.0,430820.0,4114.0
79734,World,2020-06-14,7925679.0,132284.0,434217.0,3397.0
79735,World,2020-06-15,8045337.0,119658.0,437632.0,3415.0
79736,World,2020-06-16,8187421.0,142084.0,444342.0,6710.0
79737,World,2020-06-17,8331167.0,143746.0,449489.0,5147.0
79738,World,2020-06-18,8472230.0,141063.0,454400.0,4911.0
79739,World,2020-06-19,8652145.0,179915.0,460465.0,6065.0
79740,World,2020-06-20,8809593.0,157448.0,464577.0,4112.0
79741,World,2020-06-21,8937295.0,127702.0,468588.0,4011.0
79742,World,2020-06-22,9076656.0,139361.0,472151.0,3563.0
79743,World,2020-06-23,9243465.0,166809.0,477368.0,5217.0
79744,World,2020-06-24,9416059.0,172594.0,482554.0,5186.0
79745,World,2020-06-25,9594440.0,178381.0,487239.0,4685.0
79746,World,2020-06-26,9786037.0,191597.0,491984.0,4745.0
79747,World,2020-06-27,9964169.0,178132.0,496446.0,4462.0
79748,World,2020-06-28,10128040.0,163871.0,499613.0,3167.0
79749,World,2020-06-29,10283387.0,155347.0,503289.0,3676.0
79750,World,2020-06-30,10457929.0,174542.0,508178.0,4889.0
79751,World,2020-07-01,10675536.0,217607.0,513124.0,4946.0
79752,World,2020-07-02,10885481.0,209945.0,518202.0,5078.0
79753,World,2020-07-03,11086866.0,201385.0,523126.0,4924.0
79754,World,2020-07-04,11280675.0,193809.0,527521.0,4395.0
79755,World,2020-07-05,11464678.0,184003.0,531009.0,3488.0
79756,World,2020-07-06,11628653.0,163975.0,534854.0,3845.0
79757,World,2020-07-07,11840015.0,211362.0,540822.0,5968.0
79758,World,2020-07-08,12054174.0,214159.0,546113.0,5291.0
79759,World,2020-07-09,12281001.0,226827.0,551512.0,5399.0
79760,World,2020-07-10,12513675.0,232674.0,556800.0,5288.0
79761,World,2020-07-11,12730157.0,216482.0,561617.0,4817.0
79762,World,2020-07-12,12922431.0,192274.0,565604.0,3987.0
79763,World,2020-07-13,13113875.0,191444.0,569514.0,3910.0
79764,World,2020-07-14,13336063.0,222188.0,575112.0,5598.0
79765,World,2020-07-15,13567531.0,231468.0,580556.0,5444.0
79766,World,2020-07-16,13818843.0,251312.0,586327.0,5771.0
79767,World,2020-07-17,14061585.0,242742.0,592996.0,6669.0
79768,World,2020-07-18,14297763.0,236178.0,598605.0,5609.0
79769,World,2020-07-19,14511197.0,213434.0,602672.0,4067.0
79770,World,2020-07-20,14718313.0,207116.0,606882.0,4210.0
79771,World,2020-07-21,14951994.0,233681.0,613054.0,6172.0
79772,World,2020-07-22,15231862.0,279868.0,620000.0,6946.0
79773,World,2020-07-23,15514716.0,282854.0,629904.0,9904.0
79774,World,2020-07-24,15795790.0,281074.0,635927.0,6023.0
79775,World,2020-07-25,16049844.0,254054.0,641479.0,5552.0
79776,World,2020-07-26,16262970.0,213126.0,645195.0,3716.0
79777,World,2020-07-27,16489410.0,226440.0,650372.0,5177.0
79778,World,2020-07-28,16742195.0,252785.0,656648.0,6276.0
79779,World,2020-07-29,17033923.0,291728.0,663268.0,6620.0
79780,World,2020-07-30,17314023.0,280100.0,669313.0,6045.0
79781,World,2020-07-31,17604767.0,290744.0,675479.0,6166.0
79782,World,2020-08-01,17853105.0,248338.0,680935.0,5456.0
79783,World,2020-08-02,18084097.0,230992.0,685255.0,4320.0
79784,World,2020-08-03,18290572.0,206475.0,689939.0,4684.0
79785,World,2020-08-04,18548514.0,257942.0,696527.0,6588.0
79786,World,2020-08-05,18825089.0,276575.0,703537.0,7010.0
79787,World,2020-08-06,19110291.0,285202.0,710022.0,6485.0
79788,World,2020-08-07,19392530.0,282239.0,716305.0,6283.0
79789,World,2020-08-08,19651048.0,258518.0,721716.0,5411.0
79790,World,2020-08-09,19875731.0,224683.0,726325.0,4609.0
79791,World,2020-08-10,20101760.0,226029.0,731630.0,5305.0
79792,World,2020-08-11,20359330.0,257570.0,737829.0,6199.0
79793,World,2020-08-12,20635977.0,276647.0,744401.0,6572.0
79794,World,2020-08-13,20925193.0,289216.0,750610.0,6209.0
79795,World,2020-08-14,21228941.0,303748.0,760752.0,10142.0
79796,World,2020-08-15,21476649.0,247708.0,766112.0,5360.0
79797,World,2020-08-16,21691119.0,214470.0,770368.0,4256.0
79798,World,2020-08-17,21898851.0,207732.0,774547.0,4179.0
79799,World,2020-08-18,22157107.0,258256.0,781401.0,6854.0
79800,World,2020-08-19,22436697.0,279590.0,788089.0,6688.0
79801,World,2020-08-20,22709057.0,272360.0,794151.0,6062.0
79802,World,2020-08-21,22970176.0,261119.0,799581.0,5430.0
79803,World,2020-08-22,23234450.0,264274.0,805145.0,5564.0
79804,World,2020-08-23,23440631.0,206181.0,809050.0,3905.0
79805,World,2020-08-24,23666030.0,225399.0,813557.0,4507.0
79806,World,2020-08-25,23909839.0,243809.0,819834.0,6277.0
79807,World,2020-08-26,24193826.0,283987.0,826078.0,6244.0
79808,World,2020-08-27,24477571.0,283745.0,831957.0,5879.0
79809,World,2020-08-28,24761333.0,283762.0,837467.0,5510.0
79810,World,2020-08-29,25025089.0,263756.0,842789.0,5322.0
79811,World,2020-08-30,25246073.0,220984.0,846845.0,4056.0
79812,World,2020-08-31,25509089.0,263016.0,851022.0,4177.0
79813,World,2020-09-01,25773879.0,264790.0,857437.0,6415.0
79814,World,2020-09-02,26057375.0,283496.0,863528.0,6091.0
79815,World,2020-09-03,26338776.0,281401.0,869207.0,5679.0
79816,World,2020-09-04,26652858.0,314082.0,875068.0,5861.0
79817,World,2020-09-05,26922762.0,269904.0,880028.0,4960.0
79818,World,2020-09-06,27153369.0,230607.0,883848.0,3820.0
79819,World,2020-09-07,27371192.0,217823.0,893223.0,9375.0
79820,World,2020-09-08,27613467.0,242275.0,898139.0,4916.0
79821,World,2020-09-09,27898143.0,284676.0,904234.0,6095.0
79822,World,2020-09-10,28198119.0,299976.0,910024.0,5790.0
79823,World,2020-09-11,28519435.0,321316.0,915873.0,5849.0
79824,World,2020-09-12,28806077.0,286642.0,920775.0,4902.0
79825,World,2020-09-13,29048742.0,242665.0,924481.0,3706.0
79826,World,2020-09-14,29312492.0,263750.0,928928.0,4447.0
79827,World,2020-09-15,29598003.0,285511.0,935356.0,6428.0
79828,World,2020-09-16,29902444.0,304441.0,941124.0,5768.0
79829,World,2020-09-17,30217418.0,314974.0,946597.0,5473.0
79830,World,2020-09-18,30543298.0,325880.0,952277.0,5680.0
79831,World,2020-09-19,30835412.0,292114.0,957546.0,5269.0
79832,World,2020-09-20,31087514.0,252102.0,961288.0,3742.0
79833,World,2020-09-21,31363667.0,276153.0,965391.0,4103.0
79834,World,2020-09-22,31648169.0,284502.0,971360.0,5969.0
79835,World,2020-09-23,31924271.0,276102.0,976969.0,5609.0
79836,World,2020-09-24,32277300.0,353029.0,983633.0,6664.0
79837,World,2020-09-25,32608163.0,330863.0,989520.0,5887.0
79838,World,2020-09-26,32896603.0,288440.0,994873.0,5353.0
79839,World,2020-09-27,33148029.0,251426.0,998561.0,3688.0
79840,World,2020-09-28,33402831.0,254802.0,1002536.0,3975.0
79841,World,2020-09-29,33685470.0,282639.0,1008465.0,5929.0
79842,World,2020-09-30,34011679.0,326209.0,1014907.0,6442.0
79843,World,2020-10-01,34329981.0,318302.0,1023616.0,8709.0
79844,World,2020-10-02,34627744.0,297763.0,1028547.0,4931.0
79845,World,2020-10-03,34959847.0,332103.0,1033908.0,5361.0
79846,World,2020-10-04,35221296.0,261449.0,1037749.0,3841.0
79847,World,2020-10-05,35522336.0,301040.0,1044696.0,6947.0
79848,World,2020-10-06,35848799.0,326463.0,1050475.0,5779.0
79849,World,2020-10-07,36199818.0,351019.0,1056304.0,5829.0
79850,World,2020-10-08,36561143.0,361325.0,1062586.0,6282.0
79851,World,2020-10-09,36922017.0,360874.0,1068736.0,6150.0
79852,World,2020-10-10,37279161.0,357144.0,1073614.0,4878.0
79853,World,2020-10-11,37566032.0,286871.0,1077644.0,4030.0
79854,World,2020-10-12,37857832.0,291800.0,1081628.0,3984.0
79855,World,2020-10-13,38177076.0,319244.0,1086912.0,5284.0
79856,World,2020-10-14,38559423.0,382347.0,1092978.0,6066.0
79857,World,2020-10-15,38966383.0,406960.0,1099102.0,6124.0
79858,World,2020-10-16,39378173.0,411790.0,1105282.0,6180.0
79859,World,2020-10-17,39750804.0,372631.0,1110886.0,5604.0
79860,World,2020-10-18,40067379.0,316575.0,1114425.0,3539.0
79861,World,2020-10-19,40454615.0,387236.0,1119260.0,4835.0
79862,World,2020-10-20,40843612.0,388997.0,1125815.0,6555.0
79863,World,2020-10-21,41288477.0,444865.0,1132474.0,6659.0
79864,World,2020-10-22,41761236.0,472759.0,1138384.0,5910.0
79865,World,2020-10-23,42257967.0,496731.0,1145348.0,6964.0
79866,World,2020-10-24,42714819.0,456852.0,1151166.0,5818.0
79867,World,2020-10-25,43075442.0,360623.0,1155374.0,4208.0
79868,World,2020-10-26,43561874.0,486432.0,1160891.0,5517.0
79869,World,2020-10-27,44032055.0,470181.0,1168260.0,7369.0
79870,World,2020-10-28,44543939.0,511884.0,1175423.0,7163.0
79871,World,2020-10-29,45094401.0,550462.0,1182507.0,7084.0
79872,World,2020-10-30,45665342.0,570941.0,1190112.0,7605.0
79873,World,2020-10-31,46142191.0,476849.0,1196688.0,6576.0
79874,World,2020-11-01,46604645.0,462454.0,1201698.0,5010.0
79875,World,2020-11-02,47167772.0,563127.0,1207802.0,6104.0
79876,World,2020-11-03,47721517.0,553745.0,1217147.0,9345.0
79877,World,2020-11-04,48233069.0,511552.0,1227405.0,10258.0
79878,World,2020-11-05,48829627.0,596558.0,1235412.0,8007.0
79879,World,2020-11-06,49474481.0,644854.0,1245068.0,9656.0
79880,World,2020-11-07,50071231.0,596750.0,1252664.0,7596.0
79881,World,2020-11-08,50555347.0,484116.0,1258538.0,5874.0
79882,World,2020-11-09,51056879.0,501532.0,1265761.0,7223.0
79883,World,2020-11-10,51616256.0,559377.0,1275754.0,9993.0
79884,World,2020-11-11,52264862.0,648606.0,1286205.0,10451.0
79885,World,2020-11-12,52914405.0,649543.0,1295971.0,9766.0
79886,World,2020-11-13,53566478.0,652073.0,1305559.0,9588.0
79887,World,2020-11-14,54161448.0,594970.0,1314640.0,9081.0
79888,World,2020-11-15,54635389.0,473941.0,1321063.0,6423.0
79889,World,2020-11-16,55169846.0,534457.0,1329017.0,7954.0
79890,World,2020-11-17,55781066.0,611220.0,1340086.0,11069.0
79891,World,2020-11-18,56408169.0,627103.0,1351517.0,11431.0
79892,World,2020-11-19,57061754.0,653585.0,1362537.0,11020.0
79893,World,2020-11-20,57730498.0,668744.0,1374416.0,11879.0
79894,World,2020-11-21,58318062.0,587564.0,1383384.0,8968.0
79895,World,2020-11-22,58806043.0,487981.0,1390578.0,7194.0
79896,World,2020-11-23,59331362.0,525319.0,1399101.0,8523.0
79897,World,2020-11-24,59921623.0,590261.0,1411761.0,12660.0
79898,World,2020-11-25,60557847.0,636224.0,1423889.0,12128.0
79899,World,2020-11-26,61140322.0,582475.0,1434777.0,10888.0
79900,World,2020-11-27,61827470.0,687148.0,1446165.0,11388.0
79901,World,2020-11-28,62413501.0,586031.0,1455446.0,9281.0
79902,World,2020-11-29,62902084.0,488583.0,1462606.0,7160.0
79903,World,2020-11-30,63410725.0,508641.0,1471486.0,8880.0
79904,World,2020-12-01,64022822.0,612097.0,1484173.0,12687.0
79905,World,2020-12-02,64674220.0,651398.0,1496766.0,12593.0
79906,World,2020-12-03,65368548.0,694328.0,1509336.0,12570.0
79907,World,2020-12-04,66051824.0,683276.0,1521834.0,12498.0
79908,World,2020-12-05,66693987.0,642163.0,1532114.0,10280.0
79909,World,2020-12-06,67232741.0,538754.0,1539548.0,7434.0
79910,World,2020-12-07,67752760.0,520019.0,1548271.0,8723.0
79911,World,2020-12-08,68396288.0,643528.0,1560558.0,12287.0
79912,World,2020-12-09,69066199.0,669911.0,1573272.0,12714.0
79913,World,2020-12-10,70564412.0,674988.0,1585965.0,12693.0
79914,World,2020-12-11,71268905.0,704493.0,1598990.0,13025.0
79915,World,2020-12-12,71903752.0,634847.0,1609529.0,10539.0
79916,World,2020-12-13,72434583.0,530831.0,1616986.0,7457.0
79917,World,2020-12-14,72958973.0,524390.0,1626162.0,9176.0
79918,World,2020-12-15,73596153.0,637180.0,1640099.0,13937.0
79919,World,2020-12-16,74329873.0,733720.0,1653816.0,13717.0
79920,World,2020-12-17,75069447.0,739574.0,1667231.0,13415.0
79921,World,2020-12-18,75789899.0,720452.0,1679996.0,12765.0
79922,World,2020-12-19,76401140.0,611241.0,1690763.0,10767.0
79923,World,2020-12-20,76934590.0,533450.0,1698673.0,7910.0
79924,World,2020-12-21,77483871.0,549281.0,1708339.0,9666.0
79925,World,2020-12-22,78134117.0,650246.0,1722645.0,14306.0
79926,World,2020-12-23,78829225.0,695108.0,1736447.0,13802.0
79927,World,2020-12-24,79495854.0,666629.0,1748080.0,11633.0
79928,World,2020-12-25,79961404.0,465550.0,1756654.0,8574.0
79929,World,2020-12-26,80473986.0,512582.0,1764047.0,7393.0
79930,World,2020-12-27,80912425.0,438439.0,1771449.0,7402.0
79931,World,2020-12-28,81408718.0,496293.0,1781204.0,9755.0
79932,World,2020-12-29,82073125.0,664407.0,1796367.0,15163.0
79933,World,2020-12-30,82834330.0,761205.0,1811625.0,15258.0
79934,World,2020-12-31,83559328.0,724998.0,1824762.0,13137.0
79935,World,2021-01-01,84092346.0,533018.0,1834429.0,9667.0
79936,World,2021-01-02,84718690.0,626344.0,1842857.0,8428.0
79937,World,2021-01-03,85251471.0,532781.0,1850192.0,7335.0
79938,World,2021-01-04,85805572.0,554101.0,1860345.0,10153.0
79939,World,2021-01-05,86545682.0,740110.0,1875656.0,15311.0
79940,World,2021-01-06,87329035.0,783353.0,1890712.0,15056.0
79941,World,2021-01-07,88209847.0,880812.0,1905630.0,14918.0
79942,World,2021-01-08,89011116.0,801269.0,1920779.0,15149.0
79943,World,2021-01-09,89774037.0,762921.0,1933576.0,12797.0
79944,World,2021-01-10,90363160.0,589123.0,1941923.0,8347.0
79945,World,2021-01-11,90983071.0,619911.0,1952239.0,10316.0
79946,World,2021-01-12,91688568.0,705497.0,1969344.0,17105.0
79947,World,2021-01-13,92436943.0,748375.0,1986048.0,16704.0
79948,World,2021-01-14,93192164.0,755221.0,2001405.0,15357.0
79949,World,2021-01-15,93959345.0,767181.0,2016523.0,15118.0
79950,World,2021-01-16,94598478.0,639133.0,2029795.0,13272.0
79951,World,2021-01-17,95127671.0,529193.0,2038428.0,8633.0
79952,World,2021-01-18,95642719.0,515048.0,2047834.0,9406.0
79953,World,2021-01-19,96251127.0,608408.0,2064415.0,16581.0
79954,World,2021-01-20,96944046.0,692919.0,2082319.0,17904.0
79955,World,2021-01-21,97600354.0,656308.0,2099084.0,16765.0
79956,World,2021-01-22,98259399.0,659045.0,2115091.0,16007.0
79957,World,2021-01-23,98827505.0,568106.0,2128383.0,13292.0
79958,World,2021-01-24,99273148.0,445643.0,2137350.0,8967.0
