,location,date,total_cases,new_cases,total_deaths,new_deaths
112812,World,2020-01-22,557.0,0.0,17.0,0.0
112813,World,2020-01-23,655.0,98.0,18.0,1.0
112814,World,2020-01-24,941.0,286.0,26.0,8.0
112815,World,2020-01-25,1433.0,492.0,42.0,16.0
112816,World,2020-01-26,2118.0,685.0,56.0,14.0
112817,World,2020-01-27,2927.0,809.0,82.0,26.0
112818,World,2020-01-28,5578.0,2651.0,131.0,49.0
112819,World,2020-01-29,6167.0,589.0,133.0,2.0
112820,World,2020-01-30,8235.0,2068.0,171.0,38.0
112821,World,2020-01-31,9927.0,1692.0,213.0,42.0
112822,World,2020-02-01,12038.0,2111.0,259.0,46.0
112823,World,2020-02-02,16787.0,4749.0,362.0,103.0
112824,World,2020-02-03,19887.0,3100.0,426.0,64.0
112825,World,2020-02-04,23898.0,4011.0,492.0,66.0
112826,World,2020-02-05,27643.0,3745.0,564.0,72.0
112827,World,2020-02-06,30803.0,3160.0,634.0,70.0
112828,World,2020-02-07,34396.0,3593.0,719.0,85.0
112829,World,2020-02-08,37130.0,2734.0,806.0,87.0
112830,World,2020-02-09,40160.0,3030.0,906.0,100.0
112831,World,2020-02-10,42769.0,2609.0,1013.0,107.0
112832,World,2020-02-11,44811.0,2042.0,1113.0,100.0
112833,World,2020-02-12,45229.0,418.0,1118.0,5.0
112834,World,2020-02-13,60382.0,15153.0,1371.0,253.0
112835,World,2020-02-14,66909.0,6527.0,1523.0,152.0
112836,World,2020-02-15,69052.0,2143.0,1666.0,143.0
112837,World,2020-02-16,71235.0,2183.0,1770.0,104.0
112838,World,2020-02-17,73270.0,2035.0,1868.0,98.0
112839,World,2020-02-18,75152.0,1882.0,2008.0,140.0
112840,World,2020-02-19,75652.0,500.0,2123.0,115.0
112841,World,2020-02-20,76212.0,560.0,2248.0,125.0
112842,World,2020-02-21,76841.0,629.0,2252.0,4.0
112843,World,2020-02-22,78602.0,1761.0,2459.0,207.0
112844,World,2020-02-23,78982.0,380.0,2470.0,11.0
112845,World,2020-02-24,79546.0,564.0,2630.0,160.0
112846,World,2020-02-25,80400.0,854.0,2710.0,80.0
112847,World,2020-02-26,81377.0,977.0,2771.0,61.0
112848,World,2020-02-27,82736.0,1359.0,2814.0,43.0
112849,World,2020-02-28,84122.0,1386.0,2873.0,59.0
112850,World,2020-02-29,86014.0,1892.0,2943.0,70.0
112851,World,2020-03-01,88396.0,2382.0,2997.0,54.0
112852,World,2020-03-02,90375.0,1979.0,3086.0,89.0
112853,World,2020-03-03,92977.0,2602.0,3160.0,74.0
112854,World,2020-03-04,95281.0,2304.0,3255.0,95.0
112855,World,2020-03-05,98094.0,2813.0,3348.0,93.0
112856,World,2020-03-06,102015.0,3921.0,3461.0,113.0
112857,World,2020-03-07,106109.0,4094.0,3565.0,104.0
112858,World,2020-03-08,110048.0,3939.0,3805.0,240.0
112859,World,2020-03-09,114231.0,4183.0,3995.0,190.0
112860,World,2020-03-10,119052.0,4821.0,4271.0,276.0
112861,World,2020-03-11,126719.0,7667.0,4616.0,345.0
112862,World,2020-03-12,132507.0,5788.0,4925.0,309.0
112863,World,2020-03-13,146880.0,14373.0,5417.0,492.0
112864,World,2020-03-14,157983.0,11103.0,5838.0,421.0
112865,World,2020-03-15,169243.0,11260.0,6482.0,644.0
112866,World,2020-03-16,184034.0,14791.0,7174.0,692.0
112867,World,2020-03-17,200025.0,15991.0,7989.0,815.0
112868,World,2020-03-18,219605.0,19580.0,8907.0,918.0
112869,World,2020-03-19,246703.0,27098.0,10023.0,1116.0
112870,World,2020-03-20,277580.0,30877.0,11517.0,1494.0
112871,World,2020-03-21,309733.0,32153.0,13245.0,1728.0
112872,World,2020-03-22,344784.0,35051.0,14931.0,1686.0
112873,World,2020-03-23,387549.0,42765.0,16888.0,1957.0
112874,World,2020-03-24,428614.0,41065.0,19198.0,2310.0
112875,World,2020-03-25,479649.0,51035.0,22025.0,2827.0
112876,World,2020-03-26,542615.0,62966.0,25067.0,3042.0
112877,World,2020-03-27,607703.0,65088.0,28555.0,3488.0
112878,World,2020-03-28,674931.0,67228.0,32349.0,3794.0
112879,World,2020-03-29,734395.0,59464.0,35854.0,3505.0
112880,World,2020-03-30,799670.0,65275.0,39943.0,4089.0
112881,World,2020-03-31,876514.0,76844.0,44686.0,4743.0
112882,World,2020-04-01,959593.0,83079.0,50699.0,6013.0
112883,World,2020-04-02,1042604.0,83011.0,56604.0,5905.0
112884,World,2020-04-03,1126371.0,83767.0,62759.0,6155.0
112885,World,2020-04-04,1185525.0,59154.0,68740.0,5981.0
112886,World,2020-04-05,1256920.0,71395.0,73994.0,5254.0
112887,World,2020-04-06,1330324.0,73404.0,79938.0,5944.0
112888,World,2020-04-07,1400195.0,69871.0,88240.0,8302.0
112889,World,2020-04-08,1483570.0,83375.0,95068.0,6828.0
112890,World,2020-04-09,1570452.0,86882.0,102942.0,7874.0
112891,World,2020-04-10,1655865.0,85413.0,110362.0,7420.0
112892,World,2020-04-11,1730162.0,74297.0,116643.0,6281.0
112893,World,2020-04-12,1850115.0,119953.0,122590.0,5947.0
112894,World,2020-04-13,1921102.0,70987.0,128613.0,6023.0
112895,World,2020-04-14,2005378.0,84276.0,135696.0,7083.0
112896,World,2020-04-15,2082987.0,77609.0,144246.0,8550.0
112897,World,2020-04-16,2178439.0,95452.0,151670.0,7424.0
112898,World,2020-04-17,2266574.0,88135.0,160186.0,8516.0
112899,World,2020-04-18,2343710.0,77136.0,166386.0,6200.0
112900,World,2020-04-19,2420687.0,76977.0,171744.0,5358.0
112901,World,2020-04-20,2496244.0,75557.0,177794.0,6050.0
112902,World,2020-04-21,2571994.0,75750.0,185170.0,7376.0
112903,World,2020-04-22,2653342.0,81348.0,192218.0,7048.0
112904,World,2020-04-23,2737666.0,84324.0,199222.0,7004.0
112905,World,2020-04-24,2821824.0,84158.0,206149.0,6927.0
112906,World,2020-04-25,2904203.0,82379.0,212025.0,5876.0
112907,World,2020-04-26,2975522.0,71319.0,216286.0,4261.0
112908,World,2020-04-27,3045791.0,70269.0,221237.0,4951.0
112909,World,2020-04-28,3121448.0,75657.0,228049.0,6812.0
112910,World,2020-04-29,3198641.0,77193.0,235004.0,6955.0
112911,World,2020-04-30,3282173.0,83532.0,241051.0,6047.0
112912,World,2020-05-01,3370476.0,88303.0,246525.0,5474.0
112913,World,2020-05-02,3449541.0,79065.0,252359.0,5834.0
112914,World,2020-05-03,3524508.0,74967.0,256216.0,3857.0
112915,World,2020-05-04,3602235.0,77727.0,260792.0,4576.0
112916,World,2020-05-05,3682869.0,80634.0,266909.0,6117.0
112917,World,2020-05-06,3772990.0,90121.0,273783.0,6874.0
112918,World,2020-05-07,3861657.0,88667.0,279474.0,5691.0
112919,World,2020-05-08,3951838.0,90181.0,285391.0,5917.0
112920,World,2020-05-09,4036982.0,85144.0,289988.0,4597.0
112921,World,2020-05-10,4111863.0,74881.0,294011.0,4023.0
112922,World,2020-05-11,4188496.0,76633.0,297931.0,3920.0
112923,World,2020-05-12,4272999.0,84503.0,303814.0,5883.0
112924,World,2020-05-13,4358069.0,85070.0,309297.0,5483.0
112925,World,2020-05-14,4454273.0,96204.0,314868.0,5571.0
112926,World,2020-05-15,4550037.0,95764.0,320504.0,5636.0
112927,World,2020-05-16,4644216.0,94179.0,325058.0,4554.0
112928,World,2020-05-17,4722262.0,78046.0,328631.0,3573.0
112929,World,2020-05-18,4811201.0,88939.0,332787.0,4156.0
112930,World,2020-05-19,4908214.0,97013.0,337923.0,5136.0
112931,World,2020-05-20,5010343.0,102129.0,343118.0,5195.0
112932,World,2020-05-21,5116981.0,106638.0,348196.0,5078.0
112933,World,2020-05-22,5223356.0,106375.0,353874.0,5678.0
112934,World,2020-05-23,5327966.0,104610.0,358177.0,4303.0
112935,World,2020-05-24,5422150.0,94184.0,361655.0,3478.0
