,location,date,total_cases,new_cases,total_deaths,new_deaths
153135,World,2020-01-22,557.0,0.0,17.0,0.0
153136,World,2020-01-23,655.0,98.0,18.0,1.0
153137,World,2020-01-24,941.0,286.0,26.0,8.0
153138,World,2020-01-25,1433.0,492.0,42.0,16.0
153139,World,2020-01-26,2117.0,684.0,56.0,14.0
153140,World,2020-01-27,2923.0,806.0,82.0,26.0
153141,World,2020-01-28,5577.0,2654.0,131.0,49.0
153142,World,2020-01-29,6166.0,589.0,133.0,2.0
153143,World,2020-01-30,8235.0,2069.0,171.0,38.0
153144,World,2020-01-31,9927.0,1692.0,213.0,42.0
153145,World,2020-02-01,12037.0,2110.0,259.0,46.0
153146,World,2020-02-02,16786.0,4749.0,362.0,103.0
153147,World,2020-02-03,19886.0,3100.0,426.0,64.0
153148,World,2020-02-04,23897.0,4011.0,492.0,66.0
153149,World,2020-02-05,27642.0,3745.0,564.0,72.0
153150,World,2020-02-06,30804.0,3162.0,634.0,70.0
153151,World,2020-02-07,34398.0,3594.0,719.0,85.0
153152,World,2020-02-08,37129.0,2731.0,806.0,87.0
153153,World,2020-02-09,40160.0,3031.0,906.0,100.0
153154,World,2020-02-10,42768.0,2608.0,1013.0,107.0
153155,World,2020-02-11,44810.0,2042.0,1113.0,100.0
153156,World,2020-02-12,45228.0,418.0,1118.0,5.0
153157,World,2020-02-13,60380.0,15152.0,1371.0,253.0
153158,World,2020-02-14,66908.0,6528.0,1523.0,152.0
153159,World,2020-02-15,69051.0,2143.0,1666.0,143.0
153160,World,2020-02-16,71234.0,2183.0,1770.0,104.0
153161,World,2020-02-17,73269.0,2035.0,1868.0,98.0
153162,World,2020-02-18,75151.0,1882.0,2008.0,140.0
153163,World,2020-02-19,75651.0,500.0,2123.0,115.0
153164,World,2020-02-20,76211.0,560.0,2248.0,125.0
153165,World,2020-02-21,76840.0,629.0,2252.0,4.0
153166,World,2020-02-22,78601.0,1761.0,2459.0,207.0
153167,World,2020-02-23,78981.0,380.0,2470.0,11.0
153168,World,2020-02-24,79549.0,568.0,2630.0,160.0
153169,World,2020-02-25,80403.0,854.0,2710.0,80.0
153170,World,2020-02-26,81379.0,976.0,2771.0,61.0
153171,World,2020-02-27,82736.0,1357.0,2814.0,43.0
153172,World,2020-02-28,84120.0,1384.0,2873.0,59.0
153173,World,2020-02-29,86021.0,1901.0,2943.0,70.0
153174,World,2020-03-01,88414.0,2393.0,2997.0,54.0
153175,World,2020-03-02,90378.0,1964.0,3086.0,89.0
153176,World,2020-03-03,92979.0,2601.0,3160.0,74.0
153177,World,2020-03-04,95278.0,2299.0,3255.0,95.0
153178,World,2020-03-05,98096.0,2818.0,3348.0,93.0
153179,World,2020-03-06,102012.0,3916.0,3461.0,113.0
153180,World,2020-03-07,106113.0,4101.0,3565.0,104.0
153181,World,2020-03-08,110051.0,3938.0,3805.0,240.0
153182,World,2020-03-09,114232.0,4181.0,3995.0,190.0
153183,World,2020-03-10,119055.0,4823.0,4271.0,276.0
153184,World,2020-03-11,126701.0,7646.0,4616.0,345.0
153185,World,2020-03-12,133095.0,6394.0,4925.0,309.0
153186,World,2020-03-13,146846.0,13751.0,5417.0,492.0
153187,World,2020-03-14,157967.0,11121.0,5838.0,421.0
153188,World,2020-03-15,170134.0,12167.0,6483.0,645.0
153189,World,2020-03-16,183986.0,13852.0,7175.0,692.0
153190,World,2020-03-17,200056.0,16070.0,7990.0,815.0
153191,World,2020-03-18,219597.0,19541.0,8906.0,916.0
153192,World,2020-03-19,246715.0,27118.0,10022.0,1116.0
153193,World,2020-03-20,277430.0,30715.0,11518.0,1496.0
153194,World,2020-03-21,309693.0,32263.0,13241.0,1723.0
153195,World,2020-03-22,344767.0,35074.0,14927.0,1686.0
153196,World,2020-03-23,387249.0,42482.0,16885.0,1958.0
153197,World,2020-03-24,428538.0,41289.0,19195.0,2310.0
153198,World,2020-03-25,479603.0,51065.0,22019.0,2824.0
153199,World,2020-03-26,542471.0,62868.0,25059.0,3040.0
153200,World,2020-03-27,607398.0,64927.0,28544.0,3485.0
153201,World,2020-03-28,677026.0,69628.0,32380.0,3836.0
153202,World,2020-03-29,733922.0,56896.0,35857.0,3477.0
153203,World,2020-03-30,799234.0,65312.0,39938.0,4081.0
153204,World,2020-03-31,875996.0,76762.0,44670.0,4732.0
153205,World,2020-04-01,958934.0,82938.0,50684.0,6014.0
153206,World,2020-04-02,1041861.0,82927.0,56576.0,5892.0
153207,World,2020-04-03,1126186.0,84325.0,62754.0,6178.0
153208,World,2020-04-04,1206462.0,80276.0,68734.0,5980.0
153209,World,2020-04-05,1278595.0,72133.0,73977.0,5243.0
153210,World,2020-04-06,1353723.0,75128.0,79912.0,5935.0
153211,World,2020-04-07,1430395.0,76672.0,88222.0,8310.0
153212,World,2020-04-08,1513783.0,83388.0,95052.0,6830.0
153213,World,2020-04-09,1601640.0,87857.0,102921.0,7869.0
153214,World,2020-04-10,1689775.0,88135.0,110337.0,7416.0
153215,World,2020-04-11,1765921.0,76146.0,116623.0,6286.0
153216,World,2020-04-12,1836324.0,70403.0,122563.0,5940.0
153217,World,2020-04-13,1906844.0,70520.0,128582.0,6019.0
153218,World,2020-04-14,1978741.0,71897.0,135687.0,7105.0
153219,World,2020-04-15,2056327.0,77586.0,144231.0,8544.0
153220,World,2020-04-16,2141776.0,85449.0,151650.0,7419.0
153221,World,2020-04-17,2228485.0,86709.0,160151.0,8501.0
153222,World,2020-04-18,2304499.0,76014.0,166353.0,6202.0
153223,World,2020-04-19,2381016.0,76517.0,171704.0,5351.0
153224,World,2020-04-20,2456060.0,75044.0,177752.0,6048.0
153225,World,2020-04-21,2532017.0,75957.0,185154.0,7402.0
153226,World,2020-04-22,2613885.0,81868.0,192181.0,7027.0
153227,World,2020-04-23,2700760.0,86875.0,199179.0,6998.0
153228,World,2020-04-24,2783650.0,82890.0,206093.0,6914.0
153229,World,2020-04-25,2866476.0,82826.0,211977.0,5884.0
153230,World,2020-04-26,2937745.0,71269.0,216230.0,4253.0
153231,World,2020-04-27,3005458.0,67713.0,221160.0,4930.0
153232,World,2020-04-28,3079653.0,74195.0,227995.0,6835.0
153233,World,2020-04-29,3159248.0,79595.0,234942.0,6947.0
153234,World,2020-04-30,3242540.0,83292.0,240996.0,6054.0
153235,World,2020-05-01,3331215.0,88675.0,246467.0,5471.0
153236,World,2020-05-02,3410877.0,79662.0,252311.0,5844.0
153237,World,2020-05-03,3485726.0,74849.0,256158.0,3847.0
153238,World,2020-05-04,3562928.0,77202.0,260710.0,4552.0
153239,World,2020-05-05,3643020.0,80092.0,266837.0,6127.0
153240,World,2020-05-06,3733470.0,90450.0,273722.0,6885.0
153241,World,2020-05-07,3822250.0,88780.0,279419.0,5697.0
153242,World,2020-05-08,3912944.0,90694.0,285347.0,5928.0
153243,World,2020-05-09,3997005.0,84061.0,289933.0,4586.0
153244,World,2020-05-10,4072661.0,75656.0,293974.0,4041.0
153245,World,2020-05-11,4149155.0,76494.0,297890.0,3916.0
153246,World,2020-05-12,4233548.0,84393.0,303770.0,5880.0
153247,World,2020-05-13,4318487.0,84939.0,309256.0,5486.0
153248,World,2020-05-14,4414345.0,95858.0,314838.0,5582.0
153249,World,2020-05-15,4510547.0,96202.0,320474.0,5636.0
153250,World,2020-05-16,4604782.0,94235.0,325024.0,4550.0
153251,World,2020-05-17,4683189.0,78407.0,328598.0,3574.0
153252,World,2020-05-18,4771951.0,88762.0,332747.0,4149.0
153253,World,2020-05-19,4868771.0,96820.0,337874.0,5127.0
153254,World,2020-05-20,4973875.0,105104.0,343267.0,5393.0
153255,World,2020-05-21,5080234.0,106359.0,348233.0,4966.0
153256,World,2020-05-22,5187213.0,106979.0,353920.0,5687.0
153257,World,2020-05-23,5291855.0,104642.0,358297.0,4377.0
153258,World,2020-05-24,5385886.0,94031.0,361786.0,3489.0
153259,World,2020-05-25,5473627.0,87741.0,363320.0,1534.0
153260,World,2020-05-26,5566458.0,92831.0,367976.0,4656.0
153261,World,2020-05-27,5669612.0,103154.0,373369.0,5393.0
153262,World,2020-05-28,5790033.0,120421.0,378414.0,5045.0
153263,World,2020-05-29,5911113.0,121080.0,383574.0,5160.0
153264,World,2020-05-30,6047056.0,135943.0,387860.0,4286.0
153265,World,2020-05-31,6150626.0,103570.0,391006.0,3146.0
153266,World,2020-06-01,6249816.0,99190.0,394639.0,3633.0
153267,World,2020-06-02,6374146.0,124330.0,399944.0,5305.0
153268,World,2020-06-03,6489359.0,115213.0,405633.0,5689.0
153269,World,2020-06-04,6617638.0,128279.0,411104.0,5471.0
153270,World,2020-06-05,6750011.0,132373.0,416228.0,5124.0
153271,World,2020-06-06,6880621.0,130610.0,420339.0,4111.0
153272,World,2020-06-07,6992505.0,111884.0,423473.0,3134.0
153273,World,2020-06-08,7095349.0,102844.0,427824.0,4351.0
153274,World,2020-06-09,7219361.0,124012.0,432945.0,5121.0
153275,World,2020-06-10,7355479.0,136118.0,438390.0,5445.0
153276,World,2020-06-11,7491108.0,135629.0,443474.0,5084.0
153277,World,2020-06-12,7618547.0,127439.0,448215.0,4741.0
153278,World,2020-06-13,7753110.0,134563.0,452622.0,4407.0
153279,World,2020-06-14,7885547.0,132437.0,456290.0,3668.0
153280,World,2020-06-15,8007881.0,122334.0,460265.0,3975.0
153281,World,2020-06-16,8151272.0,143391.0,467411.0,7146.0
153282,World,2020-06-17,8294736.0,143464.0,472901.0,5490.0
153283,World,2020-06-18,8438052.0,143316.0,478223.0,5322.0
153284,World,2020-06-19,8619552.0,181500.0,484571.0,6348.0
153285,World,2020-06-20,8806084.0,186532.0,489039.0,4468.0
153286,World,2020-06-21,8899323.0,93239.0,493626.0,4587.0
153287,World,2020-06-22,9042818.0,143495.0,497426.0,3800.0
153288,World,2020-06-23,9209762.0,166944.0,503016.0,5590.0
153289,World,2020-06-24,9380794.0,171032.0,508494.0,5478.0
153290,World,2020-06-25,9560960.0,180166.0,513586.0,5092.0
153291,World,2020-06-26,9751041.0,190081.0,518665.0,5079.0
153292,World,2020-06-27,9927577.0,176536.0,523359.0,4694.0
153293,World,2020-06-28,10095419.0,167842.0,526932.0,3573.0
153294,World,2020-06-29,10247128.0,151709.0,530960.0,4028.0
153295,World,2020-06-30,10429403.0,182275.0,536199.0,5239.0
153296,World,2020-07-01,10646729.0,217326.0,541571.0,5372.0
153297,World,2020-07-02,10852870.0,206141.0,547047.0,5476.0
153298,World,2020-07-03,11056496.0,203626.0,552285.0,5238.0
153299,World,2020-07-04,11249522.0,193026.0,557052.0,4767.0
153300,World,2020-07-05,11432797.0,183275.0,560850.0,3798.0
153301,World,2020-07-06,11599763.0,166966.0,565064.0,4214.0
153302,World,2020-07-07,11810904.0,211141.0,571442.0,6378.0
153303,World,2020-07-08,12025223.0,214319.0,577075.0,5633.0
153304,World,2020-07-09,12250665.0,225442.0,582876.0,5801.0
153305,World,2020-07-10,12482565.0,231900.0,588626.0,5750.0
153306,World,2020-07-11,12696776.0,214211.0,593729.0,5103.0
153307,World,2020-07-12,12890684.0,193908.0,598017.0,4288.0
153308,World,2020-07-13,13082135.0,191451.0,602400.0,4383.0
153309,World,2020-07-14,13304444.0,222309.0,608387.0,5987.0
153310,World,2020-07-15,13535321.0,230877.0,614293.0,5906.0
153311,World,2020-07-16,13785438.0,250117.0,620457.0,6164.0
153312,World,2020-07-17,14028684.0,243246.0,627455.0,6998.0
153313,World,2020-07-18,14263986.0,235302.0,633955.0,6500.0
153314,World,2020-07-19,14479046.0,215060.0,638848.0,4893.0
153315,World,2020-07-20,14685343.0,206297.0,642769.0,3921.0
153316,World,2020-07-21,14925844.0,240501.0,649128.0,6359.0
153317,World,2020-07-22,15204040.0,278196.0,656498.0,7370.0
153318,World,2020-07-23,15483948.0,279908.0,663140.0,6642.0
153319,World,2020-07-24,15766901.0,282953.0,669597.0,6457.0
153320,World,2020-07-25,16020431.0,253530.0,675671.0,6074.0
153321,World,2020-07-26,16233825.0,213394.0,680027.0,4356.0
153322,World,2020-07-27,16462398.0,228573.0,685304.0,5277.0
153323,World,2020-07-28,16725741.0,263343.0,692256.0,6952.0
153324,World,2020-07-29,17000281.0,274540.0,698905.0,6649.0
153325,World,2020-07-30,17280750.0,280469.0,705657.0,6752.0
153326,World,2020-07-31,17572457.0,291707.0,712242.0,6585.0
153327,World,2020-08-01,17821560.0,249103.0,718248.0,6006.0
153328,World,2020-08-02,18052403.0,230843.0,722906.0,4658.0
153329,World,2020-08-03,18259291.0,206888.0,727701.0,4795.0
153330,World,2020-08-04,18518168.0,258877.0,734877.0,7176.0
153331,World,2020-08-05,18795192.0,277024.0,742263.0,7386.0
153332,World,2020-08-06,19079051.0,283859.0,749083.0,6820.0
153333,World,2020-08-07,19362121.0,283070.0,755825.0,6742.0
153334,World,2020-08-08,19620306.0,258185.0,761837.0,6012.0
153335,World,2020-08-09,19848941.0,228635.0,767008.0,5171.0
153336,World,2020-08-10,20072954.0,224013.0,772373.0,5365.0
153337,World,2020-08-11,20333573.0,260619.0,778988.0,6615.0
153338,World,2020-08-12,20606727.0,273154.0,785952.0,6964.0
153339,World,2020-08-13,20896763.0,290036.0,792745.0,6793.0
153340,World,2020-08-14,21198886.0,302123.0,799325.0,6580.0
153341,World,2020-08-15,21444790.0,245904.0,805343.0,6018.0
153342,World,2020-08-16,21660070.0,215280.0,810128.0,4785.0
153343,World,2020-08-17,21871591.0,211521.0,814743.0,4615.0
153344,World,2020-08-18,22129332.0,257741.0,821795.0,7052.0
153345,World,2020-08-19,22405053.0,275721.0,828802.0,7007.0
153346,World,2020-08-20,22675876.0,270823.0,835250.0,6448.0
153347,World,2020-08-21,22938661.0,262785.0,840993.0,5743.0
153348,World,2020-08-22,23200241.0,261580.0,846805.0,5812.0
153349,World,2020-08-23,23405419.0,205178.0,851114.0,4309.0
153350,World,2020-08-24,23635390.0,229971.0,855951.0,4837.0
153351,World,2020-08-25,23879054.0,243664.0,862526.0,6575.0
153352,World,2020-08-26,24167536.0,288482.0,869091.0,6565.0
153353,World,2020-08-27,24445285.0,277749.0,875314.0,6223.0
153354,World,2020-08-28,24729143.0,283858.0,881146.0,5832.0
153355,World,2020-08-29,24990392.0,261249.0,886968.0,5822.0
153356,World,2020-08-30,25210345.0,219953.0,891231.0,4263.0
153357,World,2020-08-31,25474755.0,264410.0,895658.0,4427.0
153358,World,2020-09-01,25742346.0,267591.0,902255.0,6597.0
153359,World,2020-09-02,26024973.0,282627.0,908543.0,6288.0
153360,World,2020-09-03,26309648.0,284675.0,914647.0,6104.0
153361,World,2020-09-04,26613536.0,303888.0,920516.0,5869.0
153362,World,2020-09-05,26886590.0,273054.0,925634.0,5118.0
153363,World,2020-09-06,27117156.0,230566.0,929759.0,4125.0
153364,World,2020-09-07,27334599.0,217443.0,939367.0,5756.0
153365,World,2020-09-08,27579436.0,244837.0,944504.0,5137.0
153366,World,2020-09-09,27866017.0,286581.0,950763.0,6259.0
153367,World,2020-09-10,28166193.0,300176.0,956777.0,6014.0
153368,World,2020-09-11,28485707.0,319514.0,962779.0,6002.0
153369,World,2020-09-12,28769462.0,283755.0,967830.0,5051.0
153370,World,2020-09-13,29012487.0,243025.0,971782.0,3952.0
153371,World,2020-09-14,29280450.0,267963.0,976375.0,4593.0
153372,World,2020-09-15,29563773.0,283323.0,982956.0,6581.0
153373,World,2020-09-16,29868245.0,304472.0,988832.0,5876.0
153374,World,2020-09-17,30183547.0,315302.0,994478.0,5646.0
