,location,date,total_cases,new_cases,total_deaths,new_deaths
155177,World,2020-01-22,557.0,0.0,17.0,0.0
155178,World,2020-01-23,655.0,98.0,18.0,1.0
155179,World,2020-01-24,941.0,286.0,26.0,8.0
155180,World,2020-01-25,1434.0,493.0,42.0,16.0
155181,World,2020-01-26,2118.0,684.0,56.0,14.0
155182,World,2020-01-27,2927.0,809.0,82.0,26.0
155183,World,2020-01-28,5578.0,2651.0,131.0,49.0
155184,World,2020-01-29,6167.0,589.0,133.0,2.0
155185,World,2020-01-30,8235.0,2068.0,171.0,38.0
155186,World,2020-01-31,9927.0,1692.0,213.0,42.0
155187,World,2020-02-01,12038.0,2111.0,259.0,46.0
155188,World,2020-02-02,16787.0,4749.0,362.0,103.0
155189,World,2020-02-03,19887.0,3100.0,426.0,64.0
155190,World,2020-02-04,23898.0,4011.0,492.0,66.0
155191,World,2020-02-05,27643.0,3745.0,564.0,72.0
155192,World,2020-02-06,30805.0,3162.0,634.0,70.0
155193,World,2020-02-07,34399.0,3594.0,719.0,85.0
155194,World,2020-02-08,37130.0,2731.0,806.0,87.0
155195,World,2020-02-09,40161.0,3031.0,906.0,100.0
155196,World,2020-02-10,42769.0,2608.0,1013.0,107.0
155197,World,2020-02-11,44812.0,2043.0,1113.0,100.0
155198,World,2020-02-12,45230.0,418.0,1118.0,5.0
155199,World,2020-02-13,60382.0,15152.0,1371.0,253.0
155200,World,2020-02-14,66910.0,6528.0,1523.0,152.0
155201,World,2020-02-15,69053.0,2143.0,1666.0,143.0
155202,World,2020-02-16,71236.0,2183.0,1770.0,104.0
155203,World,2020-02-17,73271.0,2035.0,1868.0,98.0
155204,World,2020-02-18,75153.0,1882.0,2008.0,140.0
155205,World,2020-02-19,75653.0,500.0,2123.0,115.0
155206,World,2020-02-20,76213.0,560.0,2248.0,125.0
155207,World,2020-02-21,76842.0,629.0,2252.0,4.0
155208,World,2020-02-22,78603.0,1761.0,2459.0,207.0
155209,World,2020-02-23,78984.0,381.0,2470.0,11.0
155210,World,2020-02-24,79552.0,568.0,2630.0,160.0
155211,World,2020-02-25,80406.0,854.0,2710.0,80.0
155212,World,2020-02-26,81383.0,977.0,2771.0,61.0
155213,World,2020-02-27,82742.0,1359.0,2814.0,43.0
155214,World,2020-02-28,84131.0,1389.0,2873.0,59.0
155215,World,2020-02-29,86027.0,1896.0,2943.0,70.0
155216,World,2020-03-01,88403.0,2376.0,2997.0,54.0
155217,World,2020-03-02,90383.0,1980.0,3086.0,89.0
155218,World,2020-03-03,92984.0,2601.0,3160.0,74.0
155219,World,2020-03-04,95290.0,2306.0,3255.0,95.0
155220,World,2020-03-05,98108.0,2818.0,3348.0,93.0
155221,World,2020-03-06,102022.0,3914.0,3461.0,113.0
155222,World,2020-03-07,106126.0,4104.0,3566.0,105.0
155223,World,2020-03-08,110063.0,3937.0,3806.0,240.0
155224,World,2020-03-09,114246.0,4183.0,3996.0,190.0
155225,World,2020-03-10,119076.0,4830.0,4272.0,276.0
155226,World,2020-03-11,126770.0,7694.0,4617.0,345.0
155227,World,2020-03-12,132645.0,5875.0,4926.0,309.0
155228,World,2020-03-13,146960.0,14315.0,5418.0,492.0
155229,World,2020-03-14,158016.0,11056.0,5840.0,422.0
155230,World,2020-03-15,169305.0,11289.0,6486.0,646.0
155231,World,2020-03-16,184118.0,14813.0,7178.0,692.0
155232,World,2020-03-17,200131.0,16013.0,7994.0,816.0
155233,World,2020-03-18,219709.0,19578.0,8912.0,918.0
155234,World,2020-03-19,246833.0,27124.0,10028.0,1116.0
155235,World,2020-03-20,277758.0,30925.0,11525.0,1497.0
155236,World,2020-03-21,309890.0,32132.0,13247.0,1722.0
155237,World,2020-03-22,345004.0,35114.0,14934.0,1687.0
155238,World,2020-03-23,387677.0,42673.0,16893.0,1959.0
155239,World,2020-03-24,428761.0,41084.0,19208.0,2315.0
155240,World,2020-03-25,479861.0,51100.0,22037.0,2829.0
155241,World,2020-03-26,542722.0,62861.0,25077.0,3040.0
155242,World,2020-03-27,607682.0,64960.0,28562.0,3485.0
155243,World,2020-03-28,677321.0,69639.0,32399.0,3837.0
155244,World,2020-03-29,734228.0,56907.0,35878.0,3479.0
155245,World,2020-03-30,799449.0,65221.0,39957.0,4079.0
155246,World,2020-03-31,876334.0,76885.0,44702.0,4745.0
155247,World,2020-04-01,958572.0,82238.0,50724.0,6022.0
155248,World,2020-04-02,1041421.0,82849.0,56617.0,5893.0
155249,World,2020-04-03,1125522.0,84101.0,62802.0,6185.0
155250,World,2020-04-04,1184107.0,58585.0,68782.0,5980.0
155251,World,2020-04-05,1254551.0,69598.0,74029.0,5247.0
155252,World,2020-04-06,1328499.0,73948.0,79951.0,5922.0
155253,World,2020-04-07,1397692.0,69193.0,88282.0,8331.0
155254,World,2020-04-08,1481018.0,83326.0,95144.0,6862.0
155255,World,2020-04-09,1567525.0,86507.0,102998.0,7854.0
155256,World,2020-04-10,1652907.0,85382.0,110417.0,7419.0
155257,World,2020-04-11,1726917.0,74010.0,116707.0,6290.0
155258,World,2020-04-12,1846033.0,119116.0,122643.0,5936.0
155259,World,2020-04-13,1917132.0,71099.0,128670.0,6027.0
155260,World,2020-04-14,2000954.0,83822.0,135782.0,7112.0
155261,World,2020-04-15,2078943.0,77989.0,144328.0,8546.0
155262,World,2020-04-16,2173161.0,94218.0,151691.0,7363.0
155263,World,2020-04-17,2260941.0,87780.0,160218.0,8527.0
155264,World,2020-04-18,2337617.0,76676.0,166418.0,6200.0
155265,World,2020-04-19,2414133.0,76516.0,171777.0,5359.0
155266,World,2020-04-20,2490007.0,75874.0,177825.0,6048.0
155267,World,2020-04-21,2565616.0,75609.0,185169.0,7344.0
155268,World,2020-04-22,2646925.0,81309.0,192161.0,6992.0
155269,World,2020-04-23,2730299.0,83374.0,199152.0,6991.0
155270,World,2020-04-24,2814182.0,83883.0,206055.0,6903.0
155271,World,2020-04-25,2897246.0,83064.0,211927.0,5872.0
155272,World,2020-04-26,2968134.0,70888.0,216162.0,4235.0
155273,World,2020-04-27,3039192.0,71058.0,221087.0,4925.0
155274,World,2020-04-28,3114822.0,75630.0,227927.0,6840.0
155275,World,2020-04-29,3192038.0,77216.0,234834.0,6907.0
155276,World,2020-04-30,3275291.0,83253.0,240918.0,6084.0
155277,World,2020-05-01,3364106.0,88815.0,246365.0,5447.0
155278,World,2020-05-02,3443240.0,79134.0,252237.0,5872.0
155279,World,2020-05-03,3517694.0,74454.0,256083.0,3846.0
155280,World,2020-05-04,3594884.0,77190.0,260592.0,4509.0
155281,World,2020-05-05,3674655.0,79771.0,266722.0,6130.0
155282,World,2020-05-06,3765207.0,90552.0,273618.0,6896.0
155283,World,2020-05-07,3853856.0,88649.0,279315.0,5697.0
155284,World,2020-05-08,3944594.0,90738.0,285250.0,5935.0
155285,World,2020-05-09,4028815.0,84221.0,289830.0,4580.0
155286,World,2020-05-10,4104018.0,75203.0,293881.0,4051.0
155287,World,2020-05-11,4180359.0,76341.0,297791.0,3910.0
155288,World,2020-05-12,4265276.0,84917.0,303660.0,5869.0
155289,World,2020-05-13,4349602.0,84326.0,309148.0,5488.0
155290,World,2020-05-14,4444903.0,95301.0,314730.0,5582.0
155291,World,2020-05-15,4541029.0,96126.0,320363.0,5633.0
155292,World,2020-05-16,4635202.0,94173.0,324906.0,4543.0
155293,World,2020-05-17,4713181.0,77979.0,328481.0,3575.0
155294,World,2020-05-18,4802339.0,89158.0,332631.0,4150.0
155295,World,2020-05-19,4898910.0,96571.0,337761.0,5130.0
155296,World,2020-05-20,5003867.0,104957.0,343147.0,5386.0
155297,World,2020-05-21,5109757.0,105890.0,348116.0,4969.0
155298,World,2020-05-22,5217321.0,107564.0,353808.0,5692.0
155299,World,2020-05-23,5321374.0,104053.0,358185.0,4377.0
155300,World,2020-05-24,5414569.0,93195.0,361674.0,3489.0
155301,World,2020-05-25,5502548.0,87979.0,363207.0,1533.0
155302,World,2020-05-26,5595443.0,92895.0,367856.0,4649.0
155303,World,2020-05-27,5698027.0,102584.0,373251.0,5395.0
155304,World,2020-05-28,5817853.0,119826.0,378302.0,5051.0
155305,World,2020-05-29,5939396.0,121543.0,383481.0,5179.0
155306,World,2020-05-30,6074331.0,134935.0,387764.0,4283.0
155307,World,2020-05-31,6176646.0,102315.0,390913.0,3149.0
155308,World,2020-06-01,6276134.0,99488.0,394549.0,3636.0
155309,World,2020-06-02,6400557.0,124423.0,399847.0,5298.0
155310,World,2020-06-03,6511705.0,111148.0,405537.0,5690.0
155311,World,2020-06-04,6649942.0,138237.0,411008.0,5471.0
155312,World,2020-06-05,6783563.0,133621.0,416137.0,5129.0
155313,World,2020-06-06,6913394.0,129831.0,420246.0,4109.0
155314,World,2020-06-07,7024540.0,111146.0,423379.0,3133.0
155315,World,2020-06-08,7127793.0,103253.0,427732.0,4353.0
155316,World,2020-06-09,7254080.0,126287.0,432854.0,5122.0
155317,World,2020-06-10,7390844.0,136764.0,438294.0,5440.0
155318,World,2020-06-11,7526055.0,135211.0,443378.0,5084.0
155319,World,2020-06-12,7654006.0,127951.0,448120.0,4742.0
155320,World,2020-06-13,7787657.0,133651.0,452527.0,4407.0
155321,World,2020-06-14,7919750.0,132093.0,456198.0,3671.0
155322,World,2020-06-15,8044499.0,124749.0,460192.0,3994.0
155323,World,2020-06-16,8189047.0,144548.0,467333.0,7141.0
155324,World,2020-06-17,8332154.0,143107.0,472823.0,5490.0
155325,World,2020-06-18,8475038.0,142884.0,478142.0,5319.0
155326,World,2020-06-19,8656355.0,181317.0,484489.0,6347.0
155327,World,2020-06-20,8842023.0,185668.0,488963.0,4474.0
155328,World,2020-06-21,8935050.0,93027.0,493555.0,4592.0
155329,World,2020-06-22,9076860.0,141810.0,497349.0,3794.0
155330,World,2020-06-23,9245062.0,168202.0,502939.0,5590.0
155331,World,2020-06-24,9416350.0,171288.0,508415.0,5476.0
155332,World,2020-06-25,9595525.0,179175.0,513505.0,5090.0
155333,World,2020-06-26,9788622.0,193097.0,518583.0,5078.0
155334,World,2020-06-27,9965122.0,176500.0,523280.0,4697.0
155335,World,2020-06-28,10132860.0,167738.0,526853.0,3573.0
155336,World,2020-06-29,10285935.0,153075.0,530879.0,4026.0
155337,World,2020-06-30,10469208.0,183273.0,536122.0,5243.0
155338,World,2020-07-01,10684552.0,215344.0,541494.0,5372.0
155339,World,2020-07-02,10888800.0,204248.0,546971.0,5477.0
155340,World,2020-07-03,11091760.0,202960.0,552207.0,5236.0
155341,World,2020-07-04,11281399.0,189639.0,556975.0,4768.0
155342,World,2020-07-05,11467379.0,185980.0,560776.0,3801.0
155343,World,2020-07-06,11635345.0,167966.0,564990.0,4214.0
155344,World,2020-07-07,11844199.0,208854.0,571369.0,6379.0
155345,World,2020-07-08,12059957.0,215758.0,577007.0,5638.0
155346,World,2020-07-09,12283778.0,223821.0,582809.0,5802.0
155347,World,2020-07-10,12516732.0,232954.0,588556.0,5747.0
155348,World,2020-07-11,12729856.0,213124.0,593665.0,5109.0
155349,World,2020-07-12,12921375.0,191519.0,597952.0,4287.0
155350,World,2020-07-13,13117266.0,195891.0,602335.0,4383.0
155351,World,2020-07-14,13337776.0,220510.0,608321.0,5986.0
155352,World,2020-07-15,13567338.0,229562.0,614228.0,5907.0
155353,World,2020-07-16,13811798.0,244460.0,620391.0,6163.0
155354,World,2020-07-17,14049425.0,237627.0,627392.0,7001.0
155355,World,2020-07-18,14284849.0,235424.0,633893.0,6501.0
155356,World,2020-07-19,14496898.0,212049.0,638786.0,4893.0
155357,World,2020-07-20,14705679.0,208781.0,642707.0,3921.0
155358,World,2020-07-21,14947817.0,242138.0,649065.0,6358.0
155359,World,2020-07-22,15223681.0,275864.0,656436.0,7371.0
155360,World,2020-07-23,15503470.0,279789.0,663078.0,6642.0
155361,World,2020-07-24,15787430.0,283960.0,669536.0,6458.0
155362,World,2020-07-25,16035790.0,248360.0,675609.0,6073.0
155363,World,2020-07-26,16248845.0,213055.0,679965.0,4356.0
155364,World,2020-07-27,16483528.0,234683.0,685242.0,5277.0
155365,World,2020-07-28,16747986.0,264458.0,692193.0,6951.0
155366,World,2020-07-29,17018960.0,270974.0,698843.0,6650.0
155367,World,2020-07-30,17299196.0,280236.0,705596.0,6753.0
155368,World,2020-07-31,17588255.0,289059.0,712181.0,6585.0
155369,World,2020-08-01,17834438.0,246183.0,718187.0,6006.0
155370,World,2020-08-02,18065541.0,231103.0,722845.0,4658.0
155371,World,2020-08-03,18270857.0,205316.0,727637.0,4792.0
155372,World,2020-08-04,18536453.0,265596.0,734813.0,7176.0
155373,World,2020-08-05,18812288.0,275835.0,742198.0,7385.0
155374,World,2020-08-06,19098576.0,286288.0,749019.0,6821.0
155375,World,2020-08-07,19381804.0,283228.0,755761.0,6742.0
155376,World,2020-08-08,19646422.0,264618.0,761772.0,6011.0
155377,World,2020-08-09,19879844.0,233422.0,766944.0,5172.0
155378,World,2020-08-10,20114495.0,234651.0,772307.0,5363.0
155379,World,2020-08-11,20378713.0,264218.0,778922.0,6615.0
155380,World,2020-08-12,20654510.0,275797.0,785886.0,6964.0
155381,World,2020-08-13,20944336.0,289826.0,792678.0,6792.0
155382,World,2020-08-14,21252156.0,307820.0,799258.0,6580.0
155383,World,2020-08-15,21500072.0,247916.0,805276.0,6018.0
155384,World,2020-08-16,21710596.0,210524.0,810061.0,4785.0
155385,World,2020-08-17,21924524.0,213928.0,814676.0,4615.0
155386,World,2020-08-18,22183377.0,258853.0,821731.0,7055.0
155387,World,2020-08-19,22461363.0,277986.0,828737.0,7006.0
155388,World,2020-08-20,22731731.0,270368.0,835185.0,6448.0
155389,World,2020-08-21,22994791.0,263060.0,840928.0,5743.0
155390,World,2020-08-22,23256460.0,261669.0,846740.0,5812.0
155391,World,2020-08-23,23459895.0,203435.0,851049.0,4309.0
155392,World,2020-08-24,23688807.0,228912.0,855885.0,4836.0
155393,World,2020-08-25,23933441.0,244634.0,862460.0,6575.0
155394,World,2020-08-26,24215362.0,281921.0,869024.0,6564.0
155395,World,2020-08-27,24502256.0,286894.0,875248.0,6224.0
155396,World,2020-08-28,24786694.0,284438.0,881079.0,5831.0
155397,World,2020-08-29,25046952.0,260258.0,886900.0,5821.0
155398,World,2020-08-30,25265561.0,218609.0,891164.0,4264.0
155399,World,2020-08-31,25531159.0,265598.0,895590.0,4426.0
155400,World,2020-09-01,25797503.0,266344.0,902188.0,6598.0
155401,World,2020-09-02,26079684.0,282181.0,908477.0,6289.0
155402,World,2020-09-03,26365164.0,285480.0,914580.0,6103.0
155403,World,2020-09-04,26666468.0,301304.0,920448.0,5868.0
