,location,date,total_cases,new_cases,total_deaths,new_deaths
109470,World,2020-01-22,557.0,0.0,17.0,0.0
109471,World,2020-01-23,655.0,98.0,18.0,1.0
109472,World,2020-01-24,941.0,286.0,26.0,8.0
109473,World,2020-01-25,1433.0,492.0,42.0,16.0
109474,World,2020-01-26,2118.0,685.0,56.0,14.0
109475,World,2020-01-27,2927.0,809.0,82.0,26.0
109476,World,2020-01-28,5578.0,2651.0,131.0,49.0
109477,World,2020-01-29,6167.0,589.0,133.0,2.0
109478,World,2020-01-30,8235.0,2068.0,171.0,38.0
109479,World,2020-01-31,9927.0,1692.0,213.0,42.0
109480,World,2020-02-01,12038.0,2111.0,259.0,46.0
109481,World,2020-02-02,16787.0,4749.0,362.0,103.0
109482,World,2020-02-03,19887.0,3100.0,426.0,64.0
109483,World,2020-02-04,23898.0,4011.0,492.0,66.0
109484,World,2020-02-05,27643.0,3745.0,564.0,72.0
109485,World,2020-02-06,30803.0,3160.0,634.0,70.0
109486,World,2020-02-07,34396.0,3593.0,719.0,85.0
109487,World,2020-02-08,37130.0,2734.0,806.0,87.0
109488,World,2020-02-09,40160.0,3030.0,906.0,100.0
109489,World,2020-02-10,42769.0,2609.0,1013.0,107.0
109490,World,2020-02-11,44811.0,2042.0,1113.0,100.0
109491,World,2020-02-12,45229.0,418.0,1118.0,5.0
109492,World,2020-02-13,60382.0,15153.0,1371.0,253.0
109493,World,2020-02-14,66909.0,6527.0,1523.0,152.0
109494,World,2020-02-15,69052.0,2143.0,1666.0,143.0
109495,World,2020-02-16,71235.0,2183.0,1770.0,104.0
109496,World,2020-02-17,73270.0,2035.0,1868.0,98.0
109497,World,2020-02-18,75152.0,1882.0,2008.0,140.0
109498,World,2020-02-19,75652.0,500.0,2123.0,115.0
109499,World,2020-02-20,76212.0,560.0,2248.0,125.0
109500,World,2020-02-21,76841.0,629.0,2252.0,4.0
109501,World,2020-02-22,78602.0,1761.0,2459.0,207.0
109502,World,2020-02-23,78982.0,380.0,2470.0,11.0
109503,World,2020-02-24,79546.0,564.0,2630.0,160.0
109504,World,2020-02-25,80400.0,854.0,2710.0,80.0
109505,World,2020-02-26,81377.0,977.0,2771.0,61.0
109506,World,2020-02-27,82737.0,1360.0,2814.0,43.0
109507,World,2020-02-28,84123.0,1386.0,2873.0,59.0
109508,World,2020-02-29,86014.0,1891.0,2942.0,69.0
109509,World,2020-03-01,88396.0,2382.0,2996.0,54.0
109510,World,2020-03-02,90382.0,1986.0,3085.0,89.0
109511,World,2020-03-03,92978.0,2596.0,3160.0,75.0
109512,World,2020-03-04,95288.0,2310.0,3255.0,95.0
109513,World,2020-03-05,98099.0,2811.0,3349.0,94.0
109514,World,2020-03-06,102014.0,3915.0,3461.0,112.0
109515,World,2020-03-07,106108.0,4094.0,3565.0,104.0
109516,World,2020-03-08,110057.0,3949.0,3805.0,240.0
109517,World,2020-03-09,114230.0,4173.0,3995.0,190.0
109518,World,2020-03-10,119054.0,4824.0,4269.0,274.0
109519,World,2020-03-11,126721.0,7667.0,4613.0,344.0
109520,World,2020-03-12,132516.0,5795.0,4920.0,307.0
109521,World,2020-03-13,146896.0,14380.0,5417.0,497.0
109522,World,2020-03-14,157988.0,11092.0,5837.0,420.0
109523,World,2020-03-15,169263.0,11275.0,6475.0,638.0
109524,World,2020-03-16,184061.0,14798.0,7158.0,683.0
109525,World,2020-03-17,200028.0,15967.0,7975.0,817.0
109526,World,2020-03-18,219614.0,19586.0,8887.0,912.0
109527,World,2020-03-19,246709.0,27095.0,10003.0,1116.0
109528,World,2020-03-20,277595.0,30886.0,11492.0,1489.0
109529,World,2020-03-21,309726.0,32131.0,13220.0,1728.0
109530,World,2020-03-22,344781.0,35055.0,14913.0,1693.0
109531,World,2020-03-23,387552.0,42771.0,16864.0,1951.0
109532,World,2020-03-24,428614.0,41062.0,19156.0,2292.0
109533,World,2020-03-25,479652.0,51038.0,21979.0,2823.0
109534,World,2020-03-26,542605.0,62953.0,25016.0,3037.0
109535,World,2020-03-27,607705.0,65100.0,28508.0,3492.0
109536,World,2020-03-28,674927.0,67222.0,32279.0,3771.0
109537,World,2020-03-29,734390.0,59463.0,35773.0,3494.0
109538,World,2020-03-30,799672.0,65282.0,39864.0,4091.0
109539,World,2020-03-31,876513.0,76841.0,44628.0,4764.0
109540,World,2020-04-01,959596.0,83083.0,50633.0,6005.0
109541,World,2020-04-02,1042614.0,83018.0,56528.0,5895.0
109542,World,2020-04-03,1126371.0,83757.0,62681.0,6153.0
109543,World,2020-04-04,1185534.0,59163.0,68680.0,5999.0
109544,World,2020-04-05,1256935.0,71401.0,73932.0,5252.0
109545,World,2020-04-06,1330328.0,73393.0,79873.0,5941.0
109546,World,2020-04-07,1400198.0,69870.0,88175.0,8302.0
109547,World,2020-04-08,1483574.0,83376.0,95012.0,6837.0
109548,World,2020-04-09,1570478.0,86904.0,102891.0,7879.0
109549,World,2020-04-10,1655865.0,85387.0,110311.0,7420.0
109550,World,2020-04-11,1730174.0,74309.0,116586.0,6275.0
109551,World,2020-04-12,1850114.0,119940.0,122546.0,5960.0
109552,World,2020-04-13,1921101.0,70987.0,128565.0,6019.0
109553,World,2020-04-14,2005377.0,84276.0,135647.0,7082.0
109554,World,2020-04-15,2082987.0,77610.0,144216.0,8569.0
109555,World,2020-04-16,2178472.0,95485.0,151642.0,7426.0
109556,World,2020-04-17,2266583.0,88111.0,160170.0,8528.0
109557,World,2020-04-18,2343741.0,77158.0,166375.0,6205.0
109558,World,2020-04-19,2420693.0,76952.0,171731.0,5356.0
109559,World,2020-04-20,2496245.0,75552.0,177775.0,6044.0
109560,World,2020-04-21,2572008.0,75763.0,185163.0,7388.0
109561,World,2020-04-22,2653355.0,81347.0,192213.0,7050.0
109562,World,2020-04-23,2737679.0,84324.0,199223.0,7010.0
109563,World,2020-04-24,2821836.0,84157.0,206168.0,6945.0
