,location,date,total_cases,new_cases,total_deaths,new_deaths
164558,World,2020-01-22,557.0,0.0,17.0,0.0
164559,World,2020-01-23,657.0,100.0,18.0,1.0
164560,World,2020-01-24,944.0,287.0,26.0,8.0
164561,World,2020-01-25,1437.0,493.0,42.0,16.0
164562,World,2020-01-26,2120.0,683.0,56.0,14.0
164563,World,2020-01-27,2929.0,809.0,82.0,26.0
164564,World,2020-01-28,5580.0,2651.0,131.0,49.0
164565,World,2020-01-29,6169.0,589.0,133.0,2.0
164566,World,2020-01-30,8237.0,2068.0,171.0,38.0
164567,World,2020-01-31,9927.0,1690.0,213.0,42.0
164568,World,2020-02-01,12038.0,2111.0,259.0,46.0
164569,World,2020-02-02,16787.0,4749.0,362.0,103.0
164570,World,2020-02-03,19887.0,3100.0,426.0,64.0
164571,World,2020-02-04,23899.0,4012.0,492.0,66.0
164572,World,2020-02-05,27644.0,3745.0,564.0,72.0
164573,World,2020-02-06,30806.0,3162.0,634.0,70.0
164574,World,2020-02-07,34400.0,3594.0,719.0,85.0
164575,World,2020-02-08,37131.0,2731.0,806.0,87.0
164576,World,2020-02-09,40162.0,3031.0,906.0,100.0
164577,World,2020-02-10,42771.0,2609.0,1013.0,107.0
164578,World,2020-02-11,44814.0,2043.0,1113.0,100.0
164579,World,2020-02-12,45232.0,418.0,1118.0,5.0
164580,World,2020-02-13,60384.0,15152.0,1371.0,253.0
164581,World,2020-02-14,66912.0,6528.0,1523.0,152.0
164582,World,2020-02-15,69055.0,2143.0,1666.0,143.0
164583,World,2020-02-16,71238.0,2183.0,1770.0,104.0
164584,World,2020-02-17,73273.0,2035.0,1868.0,98.0
164585,World,2020-02-18,75155.0,1882.0,2008.0,140.0
164586,World,2020-02-19,75655.0,500.0,2123.0,115.0
164587,World,2020-02-20,76216.0,561.0,2248.0,125.0
164588,World,2020-02-21,76846.0,630.0,2252.0,4.0
164589,World,2020-02-22,78608.0,1762.0,2459.0,207.0
164590,World,2020-02-23,78990.0,382.0,2470.0,11.0
164591,World,2020-02-24,79558.0,568.0,2630.0,160.0
164592,World,2020-02-25,80413.0,855.0,2710.0,80.0
164593,World,2020-02-26,81391.0,978.0,2771.0,61.0
164594,World,2020-02-27,82750.0,1359.0,2814.0,43.0
164595,World,2020-02-28,84149.0,1399.0,2873.0,59.0
164596,World,2020-02-29,86043.0,1894.0,2943.0,70.0
164597,World,2020-03-01,88423.0,2380.0,2997.0,54.0
164598,World,2020-03-02,90402.0,1979.0,3086.0,89.0
164599,World,2020-03-03,93012.0,2610.0,3160.0,74.0
164600,World,2020-03-04,95351.0,2339.0,3255.0,95.0
164601,World,2020-03-05,98179.0,2828.0,3348.0,93.0
164602,World,2020-03-06,102112.0,3933.0,3461.0,113.0
164603,World,2020-03-07,106237.0,4125.0,3566.0,105.0
164604,World,2020-03-08,110165.0,3928.0,3807.0,241.0
164605,World,2020-03-09,114363.0,4198.0,3997.0,190.0
164606,World,2020-03-10,119269.0,4906.0,4273.0,276.0
164607,World,2020-03-11,126969.0,7728.0,4618.0,345.0
164608,World,2020-03-12,133092.0,6123.0,4928.0,310.0
164609,World,2020-03-13,147286.0,14194.0,5422.0,494.0
164610,World,2020-03-14,158407.0,11121.0,5844.0,422.0
164611,World,2020-03-15,169833.0,11426.0,6490.0,646.0
164612,World,2020-03-16,184654.0,14821.0,7183.0,693.0
164613,World,2020-03-17,200792.0,16138.0,8000.0,817.0
164614,World,2020-03-18,220476.0,19684.0,8920.0,920.0
164615,World,2020-03-19,247784.0,27308.0,10038.0,1120.0
164616,World,2020-03-20,278898.0,31116.0,11538.0,1500.0
164617,World,2020-03-21,310973.0,32081.0,13268.0,1731.0
164618,World,2020-03-22,346158.0,35185.0,14958.0,1690.0
164619,World,2020-03-23,389183.0,43025.0,16923.0,1965.0
164620,World,2020-03-24,430433.0,41265.0,19244.0,2321.0
164621,World,2020-03-25,481767.0,51334.0,22079.0,2835.0
164622,World,2020-03-26,544842.0,63075.0,25127.0,3051.0
164623,World,2020-03-27,609932.0,65090.0,28627.0,3500.0
164624,World,2020-03-28,679608.0,69676.0,32482.0,3855.0
164625,World,2020-03-29,736274.0,56666.0,35982.0,3500.0
164626,World,2020-03-30,801562.0,65288.0,40085.0,4103.0
164627,World,2020-03-31,878757.0,77195.0,44853.0,4768.0
164628,World,2020-04-01,960785.0,82028.0,50902.0,6049.0
164629,World,2020-04-02,1043815.0,83031.0,56828.0,5926.0
164630,World,2020-04-03,1127968.0,84153.0,63076.0,6248.0
164631,World,2020-04-04,1186824.0,75933.0,69067.0,6223.0
164632,World,2020-04-05,1256903.0,70079.0,74333.0,5266.0
164633,World,2020-04-06,1330921.0,74018.0,80332.0,5999.0
