,location,date,total_cases,new_cases,total_deaths,new_deaths
111247,World,2020-01-22,557.0,0.0,17.0,0.0
111248,World,2020-01-23,655.0,98.0,18.0,1.0
111249,World,2020-01-24,941.0,286.0,26.0,8.0
111250,World,2020-01-25,1433.0,492.0,42.0,16.0
111251,World,2020-01-26,2118.0,685.0,56.0,14.0
111252,World,2020-01-27,2927.0,809.0,82.0,26.0
111253,World,2020-01-28,5578.0,2651.0,131.0,49.0
111254,World,2020-01-29,6167.0,589.0,133.0,2.0
111255,World,2020-01-30,8235.0,2068.0,171.0,38.0
111256,World,2020-01-31,9927.0,1692.0,213.0,42.0
111257,World,2020-02-01,12038.0,2111.0,259.0,46.0
111258,World,2020-02-02,16787.0,4749.0,362.0,103.0
111259,World,2020-02-03,19887.0,3100.0,426.0,64.0
111260,World,2020-02-04,23898.0,4011.0,492.0,66.0
111261,World,2020-02-05,27643.0,3745.0,564.0,72.0
111262,World,2020-02-06,30803.0,3160.0,634.0,70.0
111263,World,2020-02-07,34396.0,3593.0,719.0,85.0
111264,World,2020-02-08,37130.0,2734.0,806.0,87.0
111265,World,2020-02-09,40160.0,3030.0,906.0,100.0
111266,World,2020-02-10,42769.0,2609.0,1013.0,107.0
111267,World,2020-02-11,44811.0,2042.0,1113.0,100.0
111268,World,2020-02-12,45229.0,418.0,1118.0,5.0
111269,World,2020-02-13,60382.0,15153.0,1371.0,253.0
111270,World,2020-02-14,66909.0,6527.0,1523.0,152.0
111271,World,2020-02-15,69052.0,2143.0,1666.0,143.0
111272,World,2020-02-16,71235.0,2183.0,1770.0,104.0
111273,World,2020-02-17,73270.0,2035.0,1868.0,98.0
111274,World,2020-02-18,75152.0,1882.0,2008.0,140.0
111275,World,2020-02-19,75652.0,500.0,2123.0,115.0
111276,World,2020-02-20,76212.0,560.0,2248.0,125.0
111277,World,2020-02-21,76841.0,629.0,2252.0,4.0
111278,World,2020-02-22,78602.0,1761.0,2459.0,207.0
111279,World,2020-02-23,78982.0,380.0,2470.0,11.0
111280,World,2020-02-24,79546.0,564.0,2630.0,160.0
111281,World,2020-02-25,80400.0,854.0,2710.0,80.0
111282,World,2020-02-26,81377.0,977.0,2771.0,61.0
111283,World,2020-02-27,82737.0,1360.0,2814.0,43.0
111284,World,2020-02-28,84123.0,1386.0,2873.0,59.0
111285,World,2020-02-29,86014.0,1891.0,2942.0,69.0
111286,World,2020-03-01,88396.0,2382.0,2996.0,54.0
111287,World,2020-03-02,90382.0,1986.0,3085.0,89.0
111288,World,2020-03-03,92978.0,2596.0,3160.0,75.0
111289,World,2020-03-04,95288.0,2310.0,3255.0,95.0
111290,World,2020-03-05,98099.0,2811.0,3348.0,93.0
111291,World,2020-03-06,102014.0,3915.0,3461.0,113.0
111292,World,2020-03-07,106108.0,4094.0,3565.0,104.0
111293,World,2020-03-08,110057.0,3949.0,3805.0,240.0
111294,World,2020-03-09,114230.0,4173.0,3995.0,190.0
111295,World,2020-03-10,119054.0,4824.0,4271.0,276.0
111296,World,2020-03-11,126721.0,7667.0,4616.0,345.0
111297,World,2020-03-12,132516.0,5795.0,4926.0,310.0
111298,World,2020-03-13,146896.0,14380.0,5417.0,491.0
111299,World,2020-03-14,157988.0,11092.0,5838.0,421.0
111300,World,2020-03-15,169263.0,11275.0,6482.0,644.0
111301,World,2020-03-16,184061.0,14798.0,7176.0,694.0
111302,World,2020-03-17,200028.0,15967.0,7987.0,811.0
111303,World,2020-03-18,219614.0,19586.0,8907.0,920.0
111304,World,2020-03-19,246709.0,27095.0,10020.0,1113.0
111305,World,2020-03-20,277595.0,30886.0,11517.0,1497.0
111306,World,2020-03-21,309726.0,32131.0,13245.0,1728.0
111307,World,2020-03-22,344781.0,35055.0,14931.0,1686.0
111308,World,2020-03-23,387552.0,42771.0,16888.0,1957.0
111309,World,2020-03-24,428614.0,41062.0,19198.0,2310.0
111310,World,2020-03-25,479652.0,51038.0,22025.0,2827.0
111311,World,2020-03-26,542605.0,62953.0,25067.0,3042.0
111312,World,2020-03-27,607703.0,65098.0,28555.0,3488.0
111313,World,2020-03-28,674927.0,67224.0,32349.0,3794.0
111314,World,2020-03-29,734390.0,59463.0,35854.0,3505.0
111315,World,2020-03-30,799673.0,65283.0,39944.0,4090.0
111316,World,2020-03-31,876513.0,76840.0,44686.0,4742.0
111317,World,2020-04-01,959592.0,83079.0,50696.0,6010.0
111318,World,2020-04-02,1042614.0,83022.0,56605.0,5909.0
111319,World,2020-04-03,1126371.0,83757.0,62758.0,6153.0
111320,World,2020-04-04,1185534.0,59163.0,68740.0,5982.0
111321,World,2020-04-05,1256935.0,71401.0,73994.0,5254.0
111322,World,2020-04-06,1330328.0,73393.0,79938.0,5944.0
111323,World,2020-04-07,1400198.0,69870.0,88242.0,8304.0
111324,World,2020-04-08,1483571.0,83373.0,95068.0,6826.0
111325,World,2020-04-09,1570478.0,86907.0,102942.0,7874.0
111326,World,2020-04-10,1655865.0,85387.0,110362.0,7420.0
111327,World,2020-04-11,1730174.0,74309.0,116644.0,6282.0
111328,World,2020-04-12,1850114.0,119940.0,122590.0,5946.0
111329,World,2020-04-13,1921101.0,70987.0,128613.0,6023.0
111330,World,2020-04-14,2005377.0,84276.0,135696.0,7083.0
111331,World,2020-04-15,2082987.0,77610.0,144246.0,8550.0
111332,World,2020-04-16,2178472.0,95485.0,151672.0,7426.0
111333,World,2020-04-17,2266583.0,88111.0,160187.0,8515.0
111334,World,2020-04-18,2343741.0,77158.0,166387.0,6200.0
111335,World,2020-04-19,2420693.0,76952.0,171744.0,5357.0
111336,World,2020-04-20,2496245.0,75552.0,177794.0,6050.0
111337,World,2020-04-21,2572008.0,75763.0,185171.0,7377.0
111338,World,2020-04-22,2653355.0,81347.0,192218.0,7047.0
111339,World,2020-04-23,2737679.0,84324.0,199222.0,7004.0
111340,World,2020-04-24,2821836.0,84157.0,206150.0,6928.0
111341,World,2020-04-25,2904203.0,82367.0,212026.0,5876.0
111342,World,2020-04-26,2975547.0,71344.0,216287.0,4261.0
111343,World,2020-04-27,3045791.0,70244.0,221237.0,4950.0
111344,World,2020-04-28,3121463.0,75672.0,228049.0,6812.0
111345,World,2020-04-29,3198651.0,77188.0,235004.0,6955.0
111346,World,2020-04-30,3282194.0,83543.0,241051.0,6047.0
111347,World,2020-05-01,3370487.0,88293.0,246525.0,5474.0
111348,World,2020-05-02,3449585.0,79098.0,252361.0,5836.0
111349,World,2020-05-03,3524562.0,74977.0,256216.0,3855.0
111350,World,2020-05-04,3602337.0,77775.0,260791.0,4575.0
111351,World,2020-05-05,3682939.0,80602.0,266907.0,6116.0
111352,World,2020-05-06,3773095.0,90156.0,273784.0,6877.0
111353,World,2020-05-07,3861753.0,88658.0,279477.0,5693.0
111354,World,2020-05-08,3951890.0,90137.0,285387.0,5910.0
111355,World,2020-05-09,4037078.0,85188.0,289990.0,4603.0
111356,World,2020-05-10,4111911.0,74833.0,294012.0,4022.0
111357,World,2020-05-11,4188536.0,76625.0,297932.0,3920.0
111358,World,2020-05-12,4273058.0,84522.0,303814.0,5882.0
111359,World,2020-05-13,4358137.0,85079.0,309297.0,5483.0
111360,World,2020-05-14,4454274.0,96137.0,314865.0,5568.0
111361,World,2020-05-15,4550075.0,95801.0,320501.0,5636.0
111362,World,2020-05-16,4644421.0,94346.0,325058.0,4557.0
111363,World,2020-05-17,4722466.0,78045.0,328631.0,3573.0
111364,World,2020-05-18,4811594.0,89128.0,332789.0,4158.0
111365,World,2020-05-19,4908408.0,96814.0,337920.0,5131.0
111366,World,2020-05-20,5010536.0,102128.0,343115.0,5195.0
111367,World,2020-05-21,5117180.0,106644.0,348196.0,5081.0
111368,World,2020-05-22,5223547.0,106367.0,353874.0,5678.0
111369,World,2020-05-23,5328147.0,104600.0,358178.0,4304.0
111370,World,2020-05-24,5422335.0,94188.0,361657.0,3479.0
111371,World,2020-05-25,5508986.0,86651.0,363270.0,1613.0
111372,World,2020-05-26,5602799.0,93813.0,367934.0,4664.0
111373,World,2020-05-27,5705543.0,102744.0,373327.0,5393.0
111374,World,2020-05-28,5824673.0,119130.0,378338.0,5011.0
111375,World,2020-05-29,5945482.0,120809.0,383493.0,5155.0
111376,World,2020-05-30,6081972.0,136490.0,387878.0,4385.0
111377,World,2020-05-31,6188260.0,106288.0,391037.0,3159.0
111378,World,2020-06-01,6284266.0,96006.0,394541.0,3504.0
111379,World,2020-06-02,6406211.0,121945.0,399744.0,5203.0
