,location,date,total_cases,new_cases,total_deaths,new_deaths
123388,World,2020-01-22,557.0,0.0,17.0,0.0
123389,World,2020-01-23,655.0,98.0,18.0,1.0
123390,World,2020-01-24,941.0,286.0,26.0,8.0
123391,World,2020-01-25,1434.0,493.0,42.0,16.0
123392,World,2020-01-26,2118.0,684.0,56.0,14.0
123393,World,2020-01-27,2927.0,809.0,82.0,26.0
123394,World,2020-01-28,5578.0,2651.0,131.0,49.0
123395,World,2020-01-29,6167.0,589.0,133.0,2.0
123396,World,2020-01-30,8235.0,2068.0,171.0,38.0
123397,World,2020-01-31,9927.0,1692.0,213.0,42.0
123398,World,2020-02-01,12038.0,2111.0,259.0,46.0
123399,World,2020-02-02,16787.0,4749.0,362.0,103.0
123400,World,2020-02-03,19887.0,3100.0,426.0,64.0
123401,World,2020-02-04,23898.0,4011.0,492.0,66.0
123402,World,2020-02-05,27643.0,3745.0,564.0,72.0
123403,World,2020-02-06,30805.0,3162.0,634.0,70.0
123404,World,2020-02-07,34399.0,3594.0,719.0,85.0
123405,World,2020-02-08,37130.0,2731.0,806.0,87.0
123406,World,2020-02-09,40161.0,3031.0,906.0,100.0
123407,World,2020-02-10,42769.0,2608.0,1013.0,107.0
123408,World,2020-02-11,44811.0,2042.0,1113.0,100.0
123409,World,2020-02-12,45229.0,418.0,1118.0,5.0
123410,World,2020-02-13,60381.0,15152.0,1371.0,253.0
123411,World,2020-02-14,66909.0,6528.0,1523.0,152.0
123412,World,2020-02-15,69052.0,2143.0,1666.0,143.0
123413,World,2020-02-16,71235.0,2183.0,1770.0,104.0
123414,World,2020-02-17,73270.0,2035.0,1868.0,98.0
123415,World,2020-02-18,75152.0,1882.0,2008.0,140.0
123416,World,2020-02-19,75652.0,500.0,2123.0,115.0
123417,World,2020-02-20,76212.0,560.0,2248.0,125.0
123418,World,2020-02-21,76841.0,629.0,2252.0,4.0
123419,World,2020-02-22,78602.0,1761.0,2459.0,207.0
123420,World,2020-02-23,78982.0,380.0,2470.0,11.0
123421,World,2020-02-24,79550.0,568.0,2630.0,160.0
123422,World,2020-02-25,80404.0,854.0,2710.0,80.0
123423,World,2020-02-26,81381.0,977.0,2771.0,61.0
123424,World,2020-02-27,82740.0,1359.0,2814.0,43.0
123425,World,2020-02-28,84128.0,1388.0,2873.0,59.0
123426,World,2020-02-29,86022.0,1894.0,2943.0,70.0
123427,World,2020-03-01,88400.0,2378.0,2997.0,54.0
123428,World,2020-03-02,90379.0,1979.0,3086.0,89.0
123429,World,2020-03-03,92980.0,2601.0,3160.0,74.0
123430,World,2020-03-04,95282.0,2302.0,3255.0,95.0
123431,World,2020-03-05,98100.0,2818.0,3348.0,93.0
123432,World,2020-03-06,102016.0,3916.0,3461.0,113.0
123433,World,2020-03-07,106113.0,4097.0,3565.0,104.0
123434,World,2020-03-08,110051.0,3938.0,3805.0,240.0
123435,World,2020-03-09,114230.0,4179.0,3995.0,190.0
123436,World,2020-03-10,119055.0,4825.0,4271.0,276.0
123437,World,2020-03-11,126717.0,7662.0,4616.0,345.0
123438,World,2020-03-12,132519.0,5802.0,4925.0,309.0
123439,World,2020-03-13,146875.0,14356.0,5417.0,492.0
123440,World,2020-03-14,157974.0,11099.0,5838.0,421.0
123441,World,2020-03-15,169251.0,11277.0,6483.0,645.0
123442,World,2020-03-16,184036.0,14785.0,7175.0,692.0
123443,World,2020-03-17,200039.0,16003.0,7990.0,815.0
123444,World,2020-03-18,219595.0,19556.0,8907.0,917.0
123445,World,2020-03-19,246703.0,27108.0,10023.0,1116.0
123446,World,2020-03-20,277579.0,30876.0,11519.0,1496.0
123447,World,2020-03-21,309721.0,32142.0,13242.0,1723.0
123448,World,2020-03-22,344828.0,35107.0,14927.0,1685.0
123449,World,2020-03-23,387489.0,42661.0,16885.0,1958.0
123450,World,2020-03-24,428574.0,41085.0,19195.0,2310.0
123451,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
123452,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
123453,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
123454,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
123455,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
123456,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
123457,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
123458,World,2020-04-01,958982.0,82884.0,50684.0,6014.0
123459,World,2020-04-02,1042008.0,83026.0,56576.0,5892.0
123460,World,2020-04-03,1126208.0,84200.0,62754.0,6178.0
123461,World,2020-04-04,1185351.0,59143.0,68734.0,5980.0
123462,World,2020-04-05,1256187.0,70836.0,73977.0,5243.0
123463,World,2020-04-06,1330136.0,73949.0,79912.0,5935.0
123464,World,2020-04-07,1399770.0,69634.0,88223.0,8311.0
123465,World,2020-04-08,1483065.0,83295.0,95052.0,6829.0
123466,World,2020-04-09,1570050.0,86985.0,102920.0,7868.0
123467,World,2020-04-10,1655370.0,85320.0,110337.0,7417.0
123468,World,2020-04-11,1729757.0,74387.0,116623.0,6286.0
123469,World,2020-04-12,1849354.0,119597.0,122563.0,5940.0
123470,World,2020-04-13,1920407.0,71053.0,128582.0,6019.0
123471,World,2020-04-14,2004274.0,83867.0,135687.0,7105.0
123472,World,2020-04-15,2082496.0,78222.0,144231.0,8544.0
123473,World,2020-04-16,2178189.0,95693.0,151650.0,7419.0
123474,World,2020-04-17,2266231.0,88042.0,160151.0,8501.0
123475,World,2020-04-18,2343419.0,77188.0,166353.0,6202.0
123476,World,2020-04-19,2420194.0,76775.0,171704.0,5351.0
123477,World,2020-04-20,2495741.0,75547.0,177752.0,6048.0
123478,World,2020-04-21,2571745.0,76004.0,185154.0,7402.0
123479,World,2020-04-22,2653236.0,81491.0,192181.0,7027.0
123480,World,2020-04-23,2737234.0,83998.0,199179.0,6998.0
123481,World,2020-04-24,2821349.0,84115.0,206093.0,6914.0
123482,World,2020-04-25,2903700.0,82351.0,211977.0,5884.0
123483,World,2020-04-26,2975167.0,71467.0,216230.0,4253.0
123484,World,2020-04-27,3045416.0,70249.0,221160.0,4930.0
123485,World,2020-04-28,3121220.0,75804.0,227995.0,6835.0
123486,World,2020-04-29,3198418.0,77198.0,234942.0,6947.0
123487,World,2020-04-30,3281704.0,83286.0,240996.0,6054.0
123488,World,2020-05-01,3370182.0,88478.0,246467.0,5471.0
123489,World,2020-05-02,3449422.0,79240.0,252311.0,5844.0
123490,World,2020-05-03,3524161.0,74739.0,256158.0,3847.0
123491,World,2020-05-04,3601874.0,77713.0,260710.0,4552.0
123492,World,2020-05-05,3682096.0,80222.0,266837.0,6127.0
123493,World,2020-05-06,3772615.0,90519.0,273722.0,6885.0
123494,World,2020-05-07,3861467.0,88852.0,279419.0,5697.0
123495,World,2020-05-08,3951910.0,90443.0,285347.0,5928.0
123496,World,2020-05-09,4036319.0,84409.0,289933.0,4586.0
123497,World,2020-05-10,4111881.0,75562.0,293974.0,4041.0
123498,World,2020-05-11,4188339.0,76458.0,297890.0,3916.0
123499,World,2020-05-12,4272822.0,84483.0,303770.0,5880.0
123500,World,2020-05-13,4357716.0,84894.0,309256.0,5486.0
123501,World,2020-05-14,4453798.0,96082.0,314838.0,5582.0
123502,World,2020-05-15,4549825.0,96027.0,320474.0,5636.0
123503,World,2020-05-16,4644155.0,94330.0,325024.0,4550.0
123504,World,2020-05-17,4722423.0,78268.0,328598.0,3574.0
123505,World,2020-05-18,4811217.0,88794.0,332747.0,4149.0
123506,World,2020-05-19,4908172.0,96955.0,337874.0,5127.0
123507,World,2020-05-20,5010366.0,102194.0,343067.0,5193.0
123508,World,2020-05-21,5117026.0,106660.0,348152.0,5085.0
123509,World,2020-05-22,5223404.0,106378.0,353809.0,5657.0
123510,World,2020-05-23,5327994.0,104590.0,358105.0,4296.0
123511,World,2020-05-24,5422531.0,94537.0,361589.0,3484.0
123512,World,2020-05-25,5508955.0,86424.0,363203.0,1614.0
123513,World,2020-05-26,5602170.0,93215.0,367844.0,4641.0
123514,World,2020-05-27,5705773.0,103603.0,373262.0,5418.0
123515,World,2020-05-28,5824377.0,118604.0,378270.0,5008.0
123516,World,2020-05-29,5945407.0,121030.0,383417.0,5147.0
123517,World,2020-05-30,6082395.0,136988.0,387797.0,4380.0
123518,World,2020-05-31,6189006.0,106611.0,390953.0,3156.0
123519,World,2020-06-01,6284750.0,95744.0,394467.0,3514.0
123520,World,2020-06-02,6406443.0,121693.0,399669.0,5202.0
123521,World,2020-06-03,6520636.0,114193.0,405511.0,5842.0
123522,World,2020-06-04,6651490.0,130854.0,410946.0,5435.0
123523,World,2020-06-05,6782471.0,130981.0,416000.0,5054.0
123524,World,2020-06-06,6916531.0,134060.0,420211.0,4211.0
123525,World,2020-06-07,7029193.0,112662.0,423396.0,3185.0
123526,World,2020-06-08,7130609.0,101416.0,427563.0,4167.0
123527,World,2020-06-09,7255083.0,124474.0,432762.0,5199.0
123528,World,2020-06-10,7390530.0,135447.0,438243.0,5481.0
123529,World,2020-06-11,7527833.0,137303.0,443298.0,5055.0
123530,World,2020-06-12,7656872.0,129039.0,448103.0,4805.0
123531,World,2020-06-13,7792032.0,135160.0,452546.0,4443.0
123532,World,2020-06-14,7924680.0,132648.0,456192.0,3646.0
123533,World,2020-06-15,8043087.0,118407.0,460030.0,3838.0
123534,World,2020-06-16,8184797.0,141710.0,467126.0,7096.0
123535,World,2020-06-17,8329380.0,144583.0,472700.0,5574.0
123536,World,2020-06-18,8470136.0,140756.0,478020.0,5320.0
123537,World,2020-06-19,8650321.0,180185.0,484399.0,6379.0
123538,World,2020-06-20,8807898.0,157577.0,488911.0,4512.0
123539,World,2020-06-21,8936632.0,128734.0,493529.0,4618.0
123540,World,2020-06-22,9075013.0,138381.0,497246.0,3717.0
123541,World,2020-06-23,9242092.0,167079.0,502810.0,5564.0
123542,World,2020-06-24,9414971.0,172879.0,508367.0,5557.0
123543,World,2020-06-25,9593311.0,178340.0,513422.0,5055.0
123544,World,2020-06-26,9785154.0,191843.0,518498.0,5076.0
123545,World,2020-06-27,9963872.0,178718.0,523269.0,4771.0
123546,World,2020-06-28,10128831.0,164959.0,526801.0,3532.0
123547,World,2020-06-29,10282421.0,153590.0,530797.0,3996.0
123548,World,2020-06-30,10458818.0,176397.0,535999.0,5202.0
123549,World,2020-07-01,10676199.0,217381.0,541325.0,5326.0
123550,World,2020-07-02,10885968.0,209769.0,546794.0,5469.0
123551,World,2020-07-03,11088611.0,202643.0,552109.0,5315.0
123552,World,2020-07-04,11285011.0,196400.0,556907.0,4798.0
123553,World,2020-07-05,11469073.0,184062.0,560749.0,3842.0
123554,World,2020-07-06,11632594.0,163521.0,564898.0,4149.0
123555,World,2020-07-07,11842590.0,209996.0,571231.0,6333.0
123556,World,2020-07-08,12056312.0,213722.0,576913.0,5682.0
123557,World,2020-07-09,12281314.0,225002.0,582712.0,5799.0
123558,World,2020-07-10,12514027.0,232713.0,588378.0,5666.0
123559,World,2020-07-11,12731700.0,217673.0,593619.0,5241.0
123560,World,2020-07-12,12925559.0,193859.0,597922.0,4303.0
123561,World,2020-07-13,13115865.0,190306.0,602203.0,4281.0
123562,World,2020-07-14,13337090.0,221225.0,608196.0,5993.0
123563,World,2020-07-15,13568316.0,231226.0,614054.0,5858.0
123564,World,2020-07-16,13819907.0,251591.0,620242.0,6188.0
123565,World,2020-07-17,14061989.0,242082.0,627280.0,7038.0
123566,World,2020-07-18,14299993.0,238004.0,633857.0,6577.0
123567,World,2020-07-19,14514204.0,214211.0,638758.0,4901.0
123568,World,2020-07-20,14719694.0,205490.0,642543.0,3785.0
123569,World,2020-07-21,14954375.0,234681.0,648951.0,6408.0
123570,World,2020-07-22,15234083.0,279708.0,656310.0,7359.0
123571,World,2020-07-23,15517266.0,283183.0,662950.0,6640.0
123572,World,2020-07-24,15798644.0,281378.0,669397.0,6447.0
123573,World,2020-07-25,16053911.0,255267.0,675582.0,6185.0
123574,World,2020-07-26,16268479.0,214568.0,679914.0,4332.0
123575,World,2020-07-27,16494983.0,226504.0,685119.0,5205.0
123576,World,2020-07-28,16744409.0,249426.0,691734.0,6615.0
123577,World,2020-07-29,17033230.0,288821.0,698775.0,7041.0
123578,World,2020-07-30,17313925.0,280695.0,705459.0,6684.0
123579,World,2020-07-31,17604159.0,290234.0,711984.0,6525.0
123580,World,2020-08-01,17854850.0,250691.0,718141.0,6157.0
123581,World,2020-08-02,18086667.0,231817.0,722817.0,4676.0
123582,World,2020-08-03,18292815.0,206148.0,727571.0,4754.0
123583,World,2020-08-04,18547235.0,254420.0,734543.0,6972.0
123584,World,2020-08-05,18824881.0,277646.0,741998.0,7455.0
123585,World,2020-08-06,19108192.0,283311.0,748829.0,6831.0
123586,World,2020-08-07,19391535.0,283343.0,755566.0,6737.0
123587,World,2020-08-08,19651124.0,259589.0,761655.0,6089.0
123588,World,2020-08-09,19878168.0,227044.0,766829.0,5174.0
123589,World,2020-08-10,20102330.0,224162.0,772108.0,5279.0
