,location,date,total_cases,new_cases,total_deaths,new_deaths
146421,World,2020-01-22,557.0,0.0,17.0,0.0
146422,World,2020-01-23,655.0,98.0,18.0,1.0
146423,World,2020-01-24,941.0,286.0,26.0,8.0
146424,World,2020-01-25,1434.0,493.0,42.0,16.0
146425,World,2020-01-26,2118.0,684.0,56.0,14.0
146426,World,2020-01-27,2927.0,809.0,82.0,26.0
146427,World,2020-01-28,5578.0,2651.0,131.0,49.0
146428,World,2020-01-29,6167.0,589.0,133.0,2.0
146429,World,2020-01-30,8235.0,2068.0,171.0,38.0
146430,World,2020-01-31,9927.0,1692.0,213.0,42.0
146431,World,2020-02-01,12038.0,2111.0,259.0,46.0
146432,World,2020-02-02,16787.0,4749.0,362.0,103.0
146433,World,2020-02-03,19887.0,3100.0,426.0,64.0
146434,World,2020-02-04,23898.0,4011.0,492.0,66.0
146435,World,2020-02-05,27643.0,3745.0,564.0,72.0
146436,World,2020-02-06,30805.0,3162.0,634.0,70.0
146437,World,2020-02-07,34399.0,3594.0,719.0,85.0
146438,World,2020-02-08,37130.0,2731.0,806.0,87.0
146439,World,2020-02-09,40161.0,3031.0,906.0,100.0
146440,World,2020-02-10,42769.0,2608.0,1013.0,107.0
146441,World,2020-02-11,44811.0,2042.0,1113.0,100.0
146442,World,2020-02-12,45229.0,418.0,1118.0,5.0
146443,World,2020-02-13,60381.0,15152.0,1371.0,253.0
146444,World,2020-02-14,66909.0,6528.0,1523.0,152.0
146445,World,2020-02-15,69052.0,2143.0,1666.0,143.0
146446,World,2020-02-16,71235.0,2183.0,1770.0,104.0
146447,World,2020-02-17,73270.0,2035.0,1868.0,98.0
146448,World,2020-02-18,75152.0,1882.0,2008.0,140.0
146449,World,2020-02-19,75652.0,500.0,2123.0,115.0
146450,World,2020-02-20,76212.0,560.0,2248.0,125.0
146451,World,2020-02-21,76841.0,629.0,2252.0,4.0
146452,World,2020-02-22,78602.0,1761.0,2459.0,207.0
146453,World,2020-02-23,78982.0,380.0,2470.0,11.0
146454,World,2020-02-24,79550.0,568.0,2630.0,160.0
146455,World,2020-02-25,80404.0,854.0,2710.0,80.0
146456,World,2020-02-26,81381.0,977.0,2771.0,61.0
146457,World,2020-02-27,82740.0,1359.0,2814.0,43.0
146458,World,2020-02-28,84128.0,1388.0,2873.0,59.0
146459,World,2020-02-29,86022.0,1894.0,2943.0,70.0
146460,World,2020-03-01,88400.0,2378.0,2997.0,54.0
146461,World,2020-03-02,90379.0,1979.0,3086.0,89.0
146462,World,2020-03-03,92980.0,2601.0,3160.0,74.0
146463,World,2020-03-04,95282.0,2302.0,3255.0,95.0
146464,World,2020-03-05,98100.0,2818.0,3348.0,93.0
146465,World,2020-03-06,102016.0,3916.0,3461.0,113.0
146466,World,2020-03-07,106113.0,4097.0,3565.0,104.0
146467,World,2020-03-08,110051.0,3938.0,3805.0,240.0
146468,World,2020-03-09,114232.0,4181.0,3995.0,190.0
146469,World,2020-03-10,119055.0,4823.0,4271.0,276.0
146470,World,2020-03-11,126714.0,7659.0,4616.0,345.0
146471,World,2020-03-12,132513.0,5799.0,4925.0,309.0
146472,World,2020-03-13,146864.0,14351.0,5417.0,492.0
146473,World,2020-03-14,157962.0,11098.0,5838.0,421.0
146474,World,2020-03-15,169241.0,11279.0,6483.0,645.0
146475,World,2020-03-16,184034.0,14793.0,7175.0,692.0
146476,World,2020-03-17,200039.0,16005.0,7990.0,815.0
146477,World,2020-03-18,219585.0,19546.0,8906.0,916.0
146478,World,2020-03-19,246683.0,27098.0,10022.0,1116.0
146479,World,2020-03-20,277564.0,30881.0,11518.0,1496.0
146480,World,2020-03-21,309679.0,32115.0,13241.0,1723.0
146481,World,2020-03-22,344821.0,35142.0,14927.0,1686.0
146482,World,2020-03-23,387488.0,42667.0,16885.0,1958.0
146483,World,2020-03-24,428574.0,41086.0,19195.0,2310.0
146484,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
146485,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
146486,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
146487,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
146488,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
146489,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
146490,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
146491,World,2020-04-01,959012.0,82914.0,50684.0,6014.0
146492,World,2020-04-02,1041923.0,82911.0,56576.0,5892.0
146493,World,2020-04-03,1126238.0,84315.0,62754.0,6178.0
146494,World,2020-04-04,1185171.0,58933.0,68734.0,5980.0
146495,World,2020-04-05,1256277.0,70260.0,73977.0,5243.0
146496,World,2020-04-06,1330151.0,73874.0,79912.0,5935.0
146497,World,2020-04-07,1399552.0,69401.0,88223.0,8311.0
146498,World,2020-04-08,1482877.0,83325.0,95052.0,6829.0
146499,World,2020-04-09,1570233.0,87356.0,102920.0,7868.0
146500,World,2020-04-10,1655623.0,85390.0,110337.0,7417.0
146501,World,2020-04-11,1730100.0,74477.0,116623.0,6286.0
146502,World,2020-04-12,1849635.0,119535.0,122563.0,5940.0
146503,World,2020-04-13,1920621.0,70986.0,128582.0,6019.0
146504,World,2020-04-14,2004469.0,83848.0,135687.0,7105.0
146505,World,2020-04-15,2082629.0,78160.0,144231.0,8544.0
146506,World,2020-04-16,2178015.0,95386.0,151650.0,7419.0
146507,World,2020-04-17,2266210.0,88195.0,160151.0,8501.0
146508,World,2020-04-18,2343459.0,77249.0,166353.0,6202.0
146509,World,2020-04-19,2420285.0,76826.0,171704.0,5351.0
146510,World,2020-04-20,2495724.0,75439.0,177752.0,6048.0
146511,World,2020-04-21,2571680.0,75956.0,185154.0,7402.0
146512,World,2020-04-22,2653519.0,81839.0,192181.0,7027.0
146513,World,2020-04-23,2737032.0,83513.0,199179.0,6998.0
146514,World,2020-04-24,2820960.0,83928.0,206093.0,6914.0
146515,World,2020-04-25,2903927.0,82967.0,211977.0,5884.0
146516,World,2020-04-26,2975368.0,71441.0,216230.0,4253.0
146517,World,2020-04-27,3045572.0,70204.0,221160.0,4930.0
146518,World,2020-04-28,3121378.0,75806.0,227995.0,6835.0
146519,World,2020-04-29,3198365.0,76987.0,234942.0,6947.0
146520,World,2020-04-30,3281736.0,83371.0,240996.0,6054.0
146521,World,2020-05-01,3370333.0,88597.0,246467.0,5471.0
146522,World,2020-05-02,3449993.0,79660.0,252311.0,5844.0
146523,World,2020-05-03,3524895.0,74902.0,256158.0,3847.0
146524,World,2020-05-04,3602083.0,77188.0,260710.0,4552.0
146525,World,2020-05-05,3682186.0,80103.0,266837.0,6127.0
146526,World,2020-05-06,3772588.0,90402.0,273722.0,6885.0
146527,World,2020-05-07,3861478.0,88890.0,279419.0,5697.0
146528,World,2020-05-08,3952059.0,90581.0,285347.0,5928.0
146529,World,2020-05-09,4036214.0,84155.0,289933.0,4586.0
146530,World,2020-05-10,4111910.0,75696.0,293974.0,4041.0
146531,World,2020-05-11,4188263.0,76353.0,297890.0,3916.0
146532,World,2020-05-12,4272702.0,84439.0,303770.0,5880.0
146533,World,2020-05-13,4357656.0,84954.0,309256.0,5486.0
146534,World,2020-05-14,4453534.0,95878.0,314838.0,5582.0
146535,World,2020-05-15,4549685.0,96151.0,320474.0,5636.0
146536,World,2020-05-16,4643963.0,94278.0,325024.0,4550.0
146537,World,2020-05-17,4722390.0,78427.0,328598.0,3574.0
146538,World,2020-05-18,4811104.0,88714.0,332747.0,4149.0
146539,World,2020-05-19,4907901.0,96797.0,337874.0,5127.0
146540,World,2020-05-20,5010022.0,102121.0,343067.0,5193.0
146541,World,2020-05-21,5116701.0,106679.0,348152.0,5085.0
146542,World,2020-05-22,5223039.0,106338.0,353809.0,5657.0
146543,World,2020-05-23,5327488.0,104449.0,358105.0,4296.0
146544,World,2020-05-24,5422310.0,94822.0,361589.0,3484.0
146545,World,2020-05-25,5508898.0,86588.0,363203.0,1614.0
146546,World,2020-05-26,5601705.0,92807.0,367844.0,4641.0
146547,World,2020-05-27,5705241.0,103536.0,373262.0,5418.0
146548,World,2020-05-28,5823758.0,118517.0,378273.0,5011.0
146549,World,2020-05-29,5944873.0,121115.0,383420.0,5147.0
146550,World,2020-05-30,6081734.0,136861.0,387798.0,4378.0
146551,World,2020-05-31,6188465.0,106731.0,390953.0,3155.0
146552,World,2020-06-01,6284170.0,95705.0,394468.0,3515.0
146553,World,2020-06-02,6405878.0,121708.0,399670.0,5202.0
146554,World,2020-06-03,6520061.0,114183.0,405514.0,5844.0
146555,World,2020-06-04,6650903.0,130842.0,410948.0,5434.0
146556,World,2020-06-05,6781973.0,131070.0,416001.0,5053.0
146557,World,2020-06-06,6915861.0,133888.0,420215.0,4214.0
146558,World,2020-06-07,7028667.0,112806.0,423398.0,3183.0
146559,World,2020-06-08,7129889.0,101222.0,427565.0,4167.0
146560,World,2020-06-09,7254441.0,124552.0,432765.0,5200.0
146561,World,2020-06-10,7389761.0,135320.0,438246.0,5481.0
146562,World,2020-06-11,7527047.0,137286.0,443301.0,5055.0
146563,World,2020-06-12,7656260.0,129213.0,448108.0,4807.0
146564,World,2020-06-13,7791268.0,135008.0,452550.0,4442.0
146565,World,2020-06-14,7924004.0,132736.0,456196.0,3646.0
146566,World,2020-06-15,8042352.0,118348.0,460034.0,3838.0
146567,World,2020-06-16,8183997.0,141645.0,467130.0,7096.0
146568,World,2020-06-17,8328754.0,144757.0,472704.0,5574.0
146569,World,2020-06-18,8469435.0,140681.0,478025.0,5321.0
146570,World,2020-06-19,8649623.0,180188.0,484407.0,6382.0
146571,World,2020-06-20,8807276.0,157653.0,488915.0,4508.0
146572,World,2020-06-21,8936132.0,128856.0,493534.0,4619.0
146573,World,2020-06-22,9074333.0,138201.0,497252.0,3718.0
146574,World,2020-06-23,9241366.0,167033.0,502810.0,5558.0
146575,World,2020-06-24,9414277.0,172911.0,508369.0,5559.0
146576,World,2020-06-25,9592716.0,178439.0,513422.0,5053.0
146577,World,2020-06-26,9784448.0,191732.0,518498.0,5076.0
146578,World,2020-06-27,9963205.0,178757.0,523270.0,4772.0
146579,World,2020-06-28,10128231.0,165026.0,526801.0,3531.0
146580,World,2020-06-29,10281763.0,153532.0,530799.0,3998.0
146581,World,2020-06-30,10458102.0,176339.0,536001.0,5202.0
146582,World,2020-07-01,10675387.0,217285.0,541325.0,5324.0
146583,World,2020-07-02,10885111.0,209724.0,546794.0,5469.0
146584,World,2020-07-03,11087877.0,202766.0,552109.0,5315.0
146585,World,2020-07-04,11284866.0,196989.0,556907.0,4798.0
146586,World,2020-07-05,11468563.0,183697.0,560749.0,3842.0
146587,World,2020-07-06,11632147.0,163584.0,564898.0,4149.0
146588,World,2020-07-07,11841875.0,209728.0,571230.0,6332.0
146589,World,2020-07-08,12055676.0,213801.0,576913.0,5683.0
146590,World,2020-07-09,12280599.0,224923.0,582712.0,5799.0
146591,World,2020-07-10,12513292.0,232693.0,588378.0,5666.0
146592,World,2020-07-11,12731078.0,217786.0,593620.0,5242.0
146593,World,2020-07-12,12925590.0,194512.0,597922.0,4302.0
146594,World,2020-07-13,13115565.0,189975.0,602203.0,4281.0
146595,World,2020-07-14,13336359.0,220794.0,608196.0,5993.0
146596,World,2020-07-15,13567328.0,230969.0,614055.0,5859.0
146597,World,2020-07-16,13819200.0,251872.0,620242.0,6187.0
146598,World,2020-07-17,14061993.0,242793.0,627280.0,7038.0
146599,World,2020-07-18,14299274.0,237281.0,633857.0,6577.0
146600,World,2020-07-19,14513690.0,214416.0,638758.0,4901.0
146601,World,2020-07-20,14719050.0,205360.0,642543.0,3785.0
146602,World,2020-07-21,14953642.0,234592.0,648952.0,6409.0
146603,World,2020-07-22,15233479.0,279837.0,656310.0,7358.0
146604,World,2020-07-23,15516190.0,282711.0,662950.0,6640.0
146605,World,2020-07-24,15798092.0,281902.0,669398.0,6448.0
146606,World,2020-07-25,16054210.0,256118.0,675584.0,6186.0
146607,World,2020-07-26,16268583.0,214373.0,679914.0,4330.0
146608,World,2020-07-27,16494404.0,225821.0,685120.0,5206.0
146609,World,2020-07-28,16744398.0,249994.0,691735.0,6615.0
146610,World,2020-07-29,17032640.0,288242.0,698780.0,7045.0
146611,World,2020-07-30,17312908.0,280268.0,705459.0,6679.0
146612,World,2020-07-31,17603693.0,290785.0,711989.0,6530.0
146613,World,2020-08-01,17855082.0,251389.0,718142.0,6153.0
146614,World,2020-08-02,18086471.0,231389.0,722817.0,4675.0
146615,World,2020-08-03,18292702.0,206231.0,727571.0,4754.0
146616,World,2020-08-04,18546826.0,254124.0,734543.0,6972.0
146617,World,2020-08-05,18824845.0,278019.0,742000.0,7457.0
146618,World,2020-08-06,19107849.0,283004.0,748831.0,6831.0
146619,World,2020-08-07,19391842.0,283993.0,755567.0,6736.0
146620,World,2020-08-08,19651494.0,259652.0,761657.0,6090.0
146621,World,2020-08-09,19878530.0,227036.0,766831.0,5174.0
146622,World,2020-08-10,20102018.0,223488.0,772110.0,5279.0
146623,World,2020-08-11,20364286.0,262268.0,778805.0,6695.0
146624,World,2020-08-12,20637694.0,273408.0,785760.0,6955.0
146625,World,2020-08-13,20927109.0,289415.0,792573.0,6813.0
146626,World,2020-08-14,21230510.0,303401.0,799206.0,6633.0
146627,World,2020-08-15,21481009.0,250499.0,805210.0,6004.0
146628,World,2020-08-16,21696390.0,215381.0,810028.0,4818.0
146629,World,2020-08-17,21902985.0,206595.0,814531.0,4503.0
146630,World,2020-08-18,22159127.0,256142.0,821583.0,7052.0
146631,World,2020-08-19,22435555.0,276428.0,828639.0,7056.0
146632,World,2020-08-20,22708757.0,273202.0,835054.0,6415.0
146633,World,2020-08-21,22969939.0,261182.0,840800.0,5746.0
146634,World,2020-08-22,23235515.0,265576.0,846676.0,5876.0
146635,World,2020-08-23,23442080.0,206565.0,851024.0,4348.0
146636,World,2020-08-24,23665636.0,223556.0,855703.0,4679.0
146637,World,2020-08-25,23910255.0,244619.0,862346.0,6643.0
146638,World,2020-08-26,24192561.0,282306.0,868917.0,6571.0
146639,World,2020-08-27,24477400.0,284839.0,875139.0,6222.0
146640,World,2020-08-28,24760761.0,283361.0,880977.0,5838.0
146641,World,2020-08-29,25026075.0,265314.0,886660.0,5683.0
146642,World,2020-08-30,25247621.0,221546.0,891088.0,4428.0
146643,World,2020-08-31,25507708.0,260087.0,895421.0,4333.0
146644,World,2020-09-01,25773751.0,266043.0,902083.0,6662.0
146645,World,2020-09-02,26056880.0,283129.0,908351.0,6268.0
146646,World,2020-09-03,26338480.0,281600.0,914422.0,6071.0
146647,World,2020-09-04,26652804.0,314324.0,920330.0,5908.0
146648,World,2020-09-05,26923244.0,270440.0,925545.0,5215.0
146649,World,2020-09-06,27153603.0,230359.0,929659.0,4114.0
146650,World,2020-09-07,27371786.0,218183.0,939257.0,5746.0
146651,World,2020-09-08,27612309.0,240523.0,944373.0,5116.0
146652,World,2020-09-09,27897617.0,285308.0,950550.0,6177.0
146653,World,2020-09-10,28197446.0,299829.0,956573.0,6023.0
146654,World,2020-09-11,28519172.0,321726.0,962601.0,6028.0
146655,World,2020-09-12,28806425.0,287253.0,967699.0,5098.0
146656,World,2020-09-13,29049361.0,242936.0,971661.0,3962.0
146657,World,2020-09-14,29311882.0,262521.0,976177.0,4516.0
146658,World,2020-09-15,29597281.0,285399.0,982789.0,6612.0
146659,World,2020-09-16,29901759.0,304478.0,988690.0,5901.0
146660,World,2020-09-17,30216605.0,314846.0,994296.0,5606.0
146661,World,2020-09-18,30542646.0,326041.0,1000184.0,5888.0
146662,World,2020-09-19,30835407.0,292761.0,1005556.0,5372.0
146663,World,2020-09-20,31088072.0,252665.0,1009535.0,3979.0
146664,World,2020-09-21,31362678.0,274606.0,1013858.0,4323.0
146665,World,2020-09-22,31647530.0,284852.0,1020067.0,6209.0
146666,World,2020-09-23,31923532.0,276002.0,1025684.0,5617.0
146667,World,2020-09-24,32277162.0,353630.0,1032270.0,6586.0
146668,World,2020-09-25,32608418.0,331256.0,1038190.0,5920.0
146669,World,2020-09-26,32897340.0,288922.0,1043770.0,5580.0
146670,World,2020-09-27,33149335.0,251995.0,1047612.0,3842.0
146671,World,2020-09-28,33403487.0,254152.0,1051618.0,4006.0
146672,World,2020-09-29,33686356.0,282869.0,1057721.0,6103.0
146673,World,2020-09-30,34012407.0,326051.0,1064226.0,6505.0
146674,World,2020-10-01,34331133.0,318726.0,1073081.0,8855.0
146675,World,2020-10-02,34629300.0,298167.0,1078109.0,5028.0
146676,World,2020-10-03,34963530.0,334230.0,1083563.0,5454.0
146677,World,2020-10-04,35223828.0,260298.0,1087589.0,4026.0
146678,World,2020-10-05,35523271.0,299443.0,1094590.0,7001.0
146679,World,2020-10-06,35849375.0,326104.0,1100452.0,5862.0
146680,World,2020-10-07,36200620.0,351245.0,1106356.0,5904.0
146681,World,2020-10-08,36562261.0,361641.0,1112712.0,6356.0
146682,World,2020-10-09,36923518.0,361257.0,1118924.0,6212.0
146683,World,2020-10-10,37281246.0,357728.0,1123845.0,4921.0
146684,World,2020-10-11,37569264.0,288018.0,1127977.0,4132.0
146685,World,2020-10-12,37860857.0,291593.0,1132047.0,4070.0
146686,World,2020-10-13,38179108.0,318251.0,1137400.0,5353.0
146687,World,2020-10-14,38560887.0,381779.0,1143603.0,6203.0
146688,World,2020-10-15,38968266.0,407379.0,1149691.0,6088.0
146689,World,2020-10-16,39380081.0,411815.0,1156016.0,6325.0
146690,World,2020-10-17,39754819.0,374738.0,1161753.0,5737.0
146691,World,2020-10-18,40071574.0,316755.0,1165383.0,3630.0
146692,World,2020-10-19,40457800.0,386226.0,1170292.0,4909.0
146693,World,2020-10-20,40846760.0,388960.0,1176942.0,6650.0
146694,World,2020-10-21,41291515.0,444755.0,1183799.0,6857.0
146695,World,2020-10-22,41763957.0,472442.0,1189714.0,5915.0
146696,World,2020-10-23,42261626.0,497669.0,1196779.0,7065.0
146697,World,2020-10-24,42719395.0,457769.0,1202682.0,5903.0
146698,World,2020-10-25,43080668.0,361273.0,1206941.0,4259.0
146699,World,2020-10-26,43565773.0,485105.0,1212530.0,5589.0
146700,World,2020-10-27,44036488.0,470715.0,1220012.0,7482.0
146701,World,2020-10-28,44548606.0,512118.0,1227223.0,7211.0
146702,World,2020-10-29,45099299.0,550693.0,1234388.0,7165.0
146703,World,2020-10-30,45671436.0,572137.0,1242016.0,7628.0
146704,World,2020-10-31,46149712.0,478276.0,1248726.0,6710.0
146705,World,2020-11-01,46613903.0,464191.0,1253847.0,5121.0
146706,World,2020-11-02,47175195.0,561292.0,1260032.0,6185.0
146707,World,2020-11-03,47731171.0,555976.0,1269470.0,9438.0
146708,World,2020-11-04,48242555.0,557843.0,1279621.0,10151.0
146709,World,2020-11-05,48839880.0,597325.0,1287726.0,8105.0
146710,World,2020-11-06,49484835.0,644955.0,1297465.0,9739.0
146711,World,2020-11-07,50086710.0,601875.0,1305174.0,7709.0
146712,World,2020-11-08,50571432.0,484722.0,1311207.0,6033.0
146713,World,2020-11-09,51070532.0,499100.0,1318426.0,7219.0
146714,World,2020-11-10,51630860.0,560328.0,1328463.0,10037.0
146715,World,2020-11-11,52282541.0,651681.0,1338978.0,10515.0
146716,World,2020-11-12,52928985.0,646444.0,1348746.0,9768.0
146717,World,2020-11-13,53582066.0,653081.0,1358385.0,9639.0
146718,World,2020-11-14,54181625.0,599559.0,1367624.0,9239.0
146719,World,2020-11-15,54657132.0,475507.0,1374220.0,6596.0
146720,World,2020-11-16,55187672.0,530540.0,1382114.0,7894.0
146721,World,2020-11-17,55799421.0,611749.0,1393203.0,11089.0
146722,World,2020-11-18,56426867.0,627446.0,1404651.0,11448.0
146723,World,2020-11-19,57081330.0,654463.0,1415765.0,11114.0
146724,World,2020-11-20,57754077.0,672747.0,1427564.0,11799.0
146725,World,2020-11-21,58345034.0,590957.0,1436604.0,9040.0
146726,World,2020-11-22,58833226.0,488192.0,1444041.0,7437.0
146727,World,2020-11-23,59355769.0,522543.0,1452518.0,8477.0
146728,World,2020-11-24,59948912.0,593143.0,1465246.0,12728.0
146729,World,2020-11-25,60587932.0,639020.0,1477391.0,12145.0
146730,World,2020-11-26,61177148.0,589216.0,1488384.0,10993.0
146731,World,2020-11-27,61859969.0,682821.0,1499792.0,11408.0
146732,World,2020-11-28,62450021.0,590052.0,1509082.0,9290.0
146733,World,2020-11-29,62939637.0,489616.0,1516414.0,7332.0
146734,World,2020-11-30,63443499.0,503862.0,1525280.0,8866.0
146735,World,2020-12-01,64063456.0,619957.0,1538015.0,12735.0
146736,World,2020-12-02,64718440.0,654984.0,1550697.0,12682.0
146737,World,2020-12-03,65415055.0,696615.0,1563270.0,12573.0
146738,World,2020-12-04,66102868.0,687813.0,1575729.0,12459.0
146739,World,2020-12-05,66752177.0,649309.0,1586073.0,10344.0
146740,World,2020-12-06,67289500.0,537323.0,1593755.0,7682.0
146741,World,2020-12-07,67804925.0,515425.0,1602417.0,8662.0
146742,World,2020-12-08,68457269.0,652344.0,1614743.0,12326.0
146743,World,2020-12-09,69129268.0,671999.0,1627403.0,12660.0
146744,World,2020-12-10,70632838.0,680345.0,1640067.0,12664.0
146745,World,2020-12-11,71341418.0,708580.0,1653142.0,13075.0
146746,World,2020-12-12,71983206.0,641788.0,1663872.0,10730.0
146747,World,2020-12-13,72513354.0,530148.0,1671644.0,7772.0
146748,World,2020-12-14,73045112.0,531758.0,1680727.0,9083.0
146749,World,2020-12-15,73697625.0,652513.0,1694495.0,13768.0
146750,World,2020-12-16,74429582.0,731957.0,1708355.0,13860.0
146751,World,2020-12-17,75171100.0,741518.0,1721747.0,13392.0
146752,World,2020-12-18,75892701.0,721601.0,1734656.0,12909.0
146753,World,2020-12-19,76517707.0,625006.0,1745652.0,10996.0
146754,World,2020-12-20,77049860.0,532153.0,1753724.0,8072.0
146755,World,2020-12-21,77590173.0,540313.0,1763239.0,9515.0
146756,World,2020-12-22,78251816.0,661643.0,1777417.0,14178.0
146757,World,2020-12-23,78948087.0,696271.0,1791231.0,13814.0
146758,World,2020-12-24,79630256.0,682169.0,1803060.0,11829.0
146759,World,2020-12-25,80110656.0,480400.0,1811768.0,8708.0
146760,World,2020-12-26,80618354.0,507698.0,1819320.0,7552.0
146761,World,2020-12-27,81051486.0,433132.0,1827041.0,7721.0
146762,World,2020-12-28,81539629.0,488143.0,1836611.0,9570.0
146763,World,2020-12-29,82212045.0,672416.0,1851755.0,15144.0
146764,World,2020-12-30,82952755.0,740710.0,1867361.0,15606.0
146765,World,2020-12-31,83730242.0,777487.0,1880668.0,13307.0
146766,World,2021-01-01,84296867.0,566625.0,1890332.0,9664.0
146767,World,2021-01-02,84902505.0,605638.0,1898815.0,8483.0
146768,World,2021-01-03,85425466.0,522961.0,1906416.0,7601.0
146769,World,2021-01-04,85975763.0,550297.0,1916419.0,10003.0
