,location,date,total_cases,new_cases,total_deaths,new_deaths
160928,World,2020-01-22,557.0,0.0,17.0,0.0
160929,World,2020-01-23,655.0,98.0,18.0,1.0
160930,World,2020-01-24,941.0,286.0,26.0,8.0
160931,World,2020-01-25,1434.0,493.0,42.0,16.0
160932,World,2020-01-26,2118.0,684.0,56.0,14.0
160933,World,2020-01-27,2927.0,809.0,82.0,26.0
160934,World,2020-01-28,5578.0,2651.0,131.0,49.0
160935,World,2020-01-29,6167.0,589.0,133.0,2.0
160936,World,2020-01-30,8235.0,2068.0,171.0,38.0
160937,World,2020-01-31,9927.0,1692.0,213.0,42.0
160938,World,2020-02-01,12038.0,2111.0,259.0,46.0
160939,World,2020-02-02,16787.0,4749.0,362.0,103.0
160940,World,2020-02-03,19887.0,3100.0,426.0,64.0
160941,World,2020-02-04,23898.0,4011.0,492.0,66.0
160942,World,2020-02-05,27643.0,3745.0,564.0,72.0
160943,World,2020-02-06,30805.0,3162.0,634.0,70.0
160944,World,2020-02-07,34399.0,3594.0,719.0,85.0
160945,World,2020-02-08,37130.0,2731.0,806.0,87.0
160946,World,2020-02-09,40161.0,3031.0,906.0,100.0
160947,World,2020-02-10,42769.0,2608.0,1013.0,107.0
160948,World,2020-02-11,44812.0,2043.0,1113.0,100.0
160949,World,2020-02-12,45230.0,418.0,1118.0,5.0
160950,World,2020-02-13,60382.0,15152.0,1371.0,253.0
160951,World,2020-02-14,66910.0,6528.0,1523.0,152.0
160952,World,2020-02-15,69053.0,2143.0,1666.0,143.0
160953,World,2020-02-16,71236.0,2183.0,1770.0,104.0
160954,World,2020-02-17,73271.0,2035.0,1868.0,98.0
160955,World,2020-02-18,75153.0,1882.0,2008.0,140.0
160956,World,2020-02-19,75653.0,500.0,2123.0,115.0
160957,World,2020-02-20,76213.0,560.0,2248.0,125.0
160958,World,2020-02-21,76842.0,629.0,2252.0,4.0
160959,World,2020-02-22,78603.0,1761.0,2459.0,207.0
160960,World,2020-02-23,78984.0,381.0,2470.0,11.0
160961,World,2020-02-24,79552.0,568.0,2630.0,160.0
160962,World,2020-02-25,80406.0,854.0,2710.0,80.0
160963,World,2020-02-26,81383.0,977.0,2771.0,61.0
160964,World,2020-02-27,82742.0,1359.0,2814.0,43.0
160965,World,2020-02-28,84131.0,1389.0,2873.0,59.0
160966,World,2020-02-29,86027.0,1896.0,2943.0,70.0
160967,World,2020-03-01,88403.0,2376.0,2997.0,54.0
160968,World,2020-03-02,90383.0,1980.0,3086.0,89.0
160969,World,2020-03-03,92984.0,2601.0,3160.0,74.0
160970,World,2020-03-04,95290.0,2306.0,3255.0,95.0
160971,World,2020-03-05,98108.0,2818.0,3348.0,93.0
160972,World,2020-03-06,102022.0,3914.0,3461.0,113.0
160973,World,2020-03-07,106126.0,4104.0,3566.0,105.0
160974,World,2020-03-08,110063.0,3937.0,3806.0,240.0
160975,World,2020-03-09,114246.0,4183.0,3996.0,190.0
