,location,date,total_cases,new_cases,total_deaths,new_deaths
130421,World,2020-01-22,557.0,0.0,17.0,0.0
130422,World,2020-01-23,655.0,98.0,18.0,1.0
130423,World,2020-01-24,941.0,286.0,26.0,8.0
130424,World,2020-01-25,1434.0,493.0,42.0,16.0
130425,World,2020-01-26,2118.0,684.0,56.0,14.0
130426,World,2020-01-27,2927.0,809.0,82.0,26.0
130427,World,2020-01-28,5578.0,2651.0,131.0,49.0
130428,World,2020-01-29,6167.0,589.0,133.0,2.0
130429,World,2020-01-30,8235.0,2068.0,171.0,38.0
130430,World,2020-01-31,9927.0,1692.0,213.0,42.0
130431,World,2020-02-01,12038.0,2111.0,259.0,46.0
130432,World,2020-02-02,16787.0,4749.0,362.0,103.0
130433,World,2020-02-03,19887.0,3100.0,426.0,64.0
130434,World,2020-02-04,23898.0,4011.0,492.0,66.0
130435,World,2020-02-05,27643.0,3745.0,564.0,72.0
130436,World,2020-02-06,30805.0,3162.0,634.0,70.0
130437,World,2020-02-07,34399.0,3594.0,719.0,85.0
130438,World,2020-02-08,37130.0,2731.0,806.0,87.0
130439,World,2020-02-09,40161.0,3031.0,906.0,100.0
130440,World,2020-02-10,42769.0,2608.0,1013.0,107.0
130441,World,2020-02-11,44811.0,2042.0,1113.0,100.0
130442,World,2020-02-12,45229.0,418.0,1118.0,5.0
130443,World,2020-02-13,60381.0,15152.0,1371.0,253.0
130444,World,2020-02-14,66909.0,6528.0,1523.0,152.0
130445,World,2020-02-15,69052.0,2143.0,1666.0,143.0
130446,World,2020-02-16,71235.0,2183.0,1770.0,104.0
130447,World,2020-02-17,73270.0,2035.0,1868.0,98.0
130448,World,2020-02-18,75152.0,1882.0,2008.0,140.0
130449,World,2020-02-19,75652.0,500.0,2123.0,115.0
130450,World,2020-02-20,76212.0,560.0,2248.0,125.0
130451,World,2020-02-21,76841.0,629.0,2252.0,4.0
130452,World,2020-02-22,78602.0,1761.0,2459.0,207.0
130453,World,2020-02-23,78982.0,380.0,2470.0,11.0
130454,World,2020-02-24,79550.0,568.0,2630.0,160.0
130455,World,2020-02-25,80404.0,854.0,2710.0,80.0
130456,World,2020-02-26,81381.0,977.0,2771.0,61.0
130457,World,2020-02-27,82740.0,1359.0,2814.0,43.0
