,location,date,total_cases,new_cases,total_deaths,new_deaths
162066,World,2020-01-22,557.0,0.0,17.0,0.0
162067,World,2020-01-23,655.0,98.0,18.0,1.0
162068,World,2020-01-24,941.0,286.0,26.0,8.0
162069,World,2020-01-25,1434.0,493.0,42.0,16.0
162070,World,2020-01-26,2118.0,684.0,56.0,14.0
162071,World,2020-01-27,2927.0,809.0,82.0,26.0
162072,World,2020-01-28,5578.0,2651.0,131.0,49.0
162073,World,2020-01-29,6167.0,589.0,133.0,2.0
162074,World,2020-01-30,8235.0,2068.0,171.0,38.0
162075,World,2020-01-31,9927.0,1692.0,213.0,42.0
162076,World,2020-02-01,12038.0,2111.0,259.0,46.0
162077,World,2020-02-02,16787.0,4749.0,362.0,103.0
162078,World,2020-02-03,19887.0,3100.0,426.0,64.0
162079,World,2020-02-04,23898.0,4011.0,492.0,66.0
162080,World,2020-02-05,27643.0,3745.0,564.0,72.0
162081,World,2020-02-06,30805.0,3162.0,634.0,70.0
162082,World,2020-02-07,34399.0,3594.0,719.0,85.0
162083,World,2020-02-08,37130.0,2731.0,806.0,87.0
162084,World,2020-02-09,40161.0,3031.0,906.0,100.0
162085,World,2020-02-10,42769.0,2608.0,1013.0,107.0
162086,World,2020-02-11,44812.0,2043.0,1113.0,100.0
162087,World,2020-02-12,45230.0,418.0,1118.0,5.0
162088,World,2020-02-13,60382.0,15152.0,1371.0,253.0
162089,World,2020-02-14,66910.0,6528.0,1523.0,152.0
162090,World,2020-02-15,69053.0,2143.0,1666.0,143.0
162091,World,2020-02-16,71236.0,2183.0,1770.0,104.0
162092,World,2020-02-17,73271.0,2035.0,1868.0,98.0
162093,World,2020-02-18,75153.0,1882.0,2008.0,140.0
162094,World,2020-02-19,75653.0,500.0,2123.0,115.0
162095,World,2020-02-20,76213.0,560.0,2248.0,125.0
162096,World,2020-02-21,76842.0,629.0,2252.0,4.0
162097,World,2020-02-22,78603.0,1761.0,2459.0,207.0
162098,World,2020-02-23,78984.0,381.0,2470.0,11.0
162099,World,2020-02-24,79552.0,568.0,2630.0,160.0
162100,World,2020-02-25,80406.0,854.0,2710.0,80.0
162101,World,2020-02-26,81383.0,977.0,2771.0,61.0
162102,World,2020-02-27,82742.0,1359.0,2814.0,43.0
162103,World,2020-02-28,84131.0,1389.0,2873.0,59.0
