,location,date,total_cases,new_cases,total_deaths,new_deaths
117854,World,2020-01-22,557.0,0.0,17.0,0.0
117855,World,2020-01-23,655.0,98.0,18.0,1.0
117856,World,2020-01-24,941.0,286.0,26.0,8.0
117857,World,2020-01-25,1434.0,493.0,42.0,16.0
117858,World,2020-01-26,2118.0,684.0,56.0,14.0
117859,World,2020-01-27,2927.0,809.0,82.0,26.0
117860,World,2020-01-28,5578.0,2651.0,131.0,49.0
117861,World,2020-01-29,6167.0,589.0,133.0,2.0
117862,World,2020-01-30,8235.0,2068.0,171.0,38.0
117863,World,2020-01-31,9927.0,1692.0,213.0,42.0
117864,World,2020-02-01,12038.0,2111.0,259.0,46.0
117865,World,2020-02-02,16787.0,4749.0,362.0,103.0
117866,World,2020-02-03,19887.0,3100.0,426.0,64.0
117867,World,2020-02-04,23898.0,4011.0,492.0,66.0
117868,World,2020-02-05,27643.0,3745.0,564.0,72.0
117869,World,2020-02-06,30805.0,3162.0,634.0,70.0
117870,World,2020-02-07,34399.0,3594.0,719.0,85.0
117871,World,2020-02-08,37130.0,2731.0,806.0,87.0
117872,World,2020-02-09,40161.0,3031.0,906.0,100.0
117873,World,2020-02-10,42769.0,2608.0,1013.0,107.0
117874,World,2020-02-11,44811.0,2042.0,1113.0,100.0
117875,World,2020-02-12,45229.0,418.0,1118.0,5.0
117876,World,2020-02-13,60381.0,15152.0,1371.0,253.0
117877,World,2020-02-14,66909.0,6528.0,1523.0,152.0
117878,World,2020-02-15,69052.0,2143.0,1666.0,143.0
117879,World,2020-02-16,71235.0,2183.0,1770.0,104.0
117880,World,2020-02-17,73270.0,2035.0,1868.0,98.0
117881,World,2020-02-18,75152.0,1882.0,2008.0,140.0
117882,World,2020-02-19,75652.0,500.0,2123.0,115.0
117883,World,2020-02-20,76212.0,560.0,2248.0,125.0
117884,World,2020-02-21,76841.0,629.0,2252.0,4.0
117885,World,2020-02-22,78602.0,1761.0,2459.0,207.0
117886,World,2020-02-23,78982.0,380.0,2470.0,11.0
117887,World,2020-02-24,79550.0,568.0,2630.0,160.0
117888,World,2020-02-25,80404.0,854.0,2710.0,80.0
117889,World,2020-02-26,81381.0,977.0,2771.0,61.0
117890,World,2020-02-27,82740.0,1359.0,2814.0,43.0
117891,World,2020-02-28,84128.0,1388.0,2873.0,59.0
117892,World,2020-02-29,86022.0,1894.0,2943.0,70.0
117893,World,2020-03-01,88400.0,2378.0,2997.0,54.0
117894,World,2020-03-02,90379.0,1979.0,3086.0,89.0
117895,World,2020-03-03,92980.0,2601.0,3160.0,74.0
117896,World,2020-03-04,95282.0,2302.0,3255.0,95.0
117897,World,2020-03-05,98100.0,2818.0,3348.0,93.0
117898,World,2020-03-06,102016.0,3916.0,3461.0,113.0
117899,World,2020-03-07,106113.0,4097.0,3565.0,104.0
117900,World,2020-03-08,110051.0,3938.0,3805.0,240.0
117901,World,2020-03-09,114230.0,4179.0,3995.0,190.0
117902,World,2020-03-10,119055.0,4825.0,4271.0,276.0
117903,World,2020-03-11,126715.0,7660.0,4616.0,345.0
117904,World,2020-03-12,132516.0,5801.0,4925.0,309.0
117905,World,2020-03-13,146871.0,14355.0,5417.0,492.0
117906,World,2020-03-14,157971.0,11100.0,5838.0,421.0
117907,World,2020-03-15,169244.0,11273.0,6483.0,645.0
117908,World,2020-03-16,184026.0,14782.0,7175.0,692.0
117909,World,2020-03-17,200027.0,16001.0,7990.0,815.0
117910,World,2020-03-18,219598.0,19571.0,8907.0,917.0
117911,World,2020-03-19,246697.0,27099.0,10023.0,1116.0
117912,World,2020-03-20,277571.0,30874.0,11517.0,1494.0
117913,World,2020-03-21,309714.0,32143.0,13242.0,1725.0
117914,World,2020-03-22,344819.0,35105.0,14927.0,1685.0
117915,World,2020-03-23,387492.0,42673.0,16887.0,1960.0
117916,World,2020-03-24,428574.0,41082.0,19195.0,2308.0
117917,World,2020-03-25,479647.0,51073.0,22022.0,2827.0
117918,World,2020-03-26,542581.0,62934.0,25065.0,3043.0
117919,World,2020-03-27,607561.0,64980.0,28549.0,3484.0
117920,World,2020-03-28,677320.0,69759.0,32349.0,3800.0
117921,World,2020-03-29,733993.0,56673.0,35853.0,3504.0
117922,World,2020-03-30,799332.0,65339.0,39943.0,4090.0
117923,World,2020-03-31,876255.0,76923.0,44684.0,4741.0
117924,World,2020-04-01,959236.0,82981.0,50697.0,6013.0
117925,World,2020-04-02,1042395.0,83159.0,56596.0,5899.0
117926,World,2020-04-03,1126206.0,83811.0,62750.0,6154.0
117927,World,2020-04-04,1185350.0,59144.0,68729.0,5979.0
117928,World,2020-04-05,1256186.0,70836.0,73986.0,5257.0
117929,World,2020-04-06,1330135.0,73949.0,79925.0,5939.0
117930,World,2020-04-07,1399769.0,69634.0,88230.0,8305.0
117931,World,2020-04-08,1483064.0,83295.0,95062.0,6832.0
117932,World,2020-04-09,1570048.0,86984.0,102933.0,7871.0
117933,World,2020-04-10,1655371.0,85323.0,110353.0,7420.0
117934,World,2020-04-11,1729756.0,74385.0,116634.0,6281.0
117935,World,2020-04-12,1849385.0,119629.0,122582.0,5948.0
117936,World,2020-04-13,1920405.0,71020.0,128600.0,6018.0
117937,World,2020-04-14,2004272.0,83867.0,135683.0,7083.0
117938,World,2020-04-15,2082494.0,78222.0,144231.0,8548.0
117939,World,2020-04-16,2178187.0,95693.0,151659.0,7428.0
117940,World,2020-04-17,2266228.0,88041.0,160174.0,8515.0
117941,World,2020-04-18,2343416.0,77188.0,166372.0,6198.0
117942,World,2020-04-19,2420183.0,76767.0,171726.0,5354.0
117943,World,2020-04-20,2495740.0,75557.0,177776.0,6050.0
117944,World,2020-04-21,2571744.0,76004.0,185154.0,7378.0
117945,World,2020-04-22,2653235.0,81491.0,192197.0,7043.0
117946,World,2020-04-23,2737233.0,83998.0,199206.0,7009.0
117947,World,2020-04-24,2821347.0,84114.0,206129.0,6923.0
117948,World,2020-04-25,2903698.0,82351.0,212005.0,5876.0
117949,World,2020-04-26,2975166.0,71468.0,216265.0,4260.0
117950,World,2020-04-27,3045415.0,70249.0,221210.0,4945.0
117951,World,2020-04-28,3121219.0,75804.0,228032.0,6822.0
117952,World,2020-04-29,3198417.0,77198.0,234986.0,6954.0
117953,World,2020-04-30,3281703.0,83286.0,241029.0,6043.0
117954,World,2020-05-01,3370181.0,88478.0,246502.0,5473.0
117955,World,2020-05-02,3449421.0,79240.0,252340.0,5838.0
117956,World,2020-05-03,3524160.0,74739.0,256183.0,3843.0
117957,World,2020-05-04,3601873.0,77713.0,260754.0,4571.0
117958,World,2020-05-05,3682095.0,80222.0,266867.0,6113.0
117959,World,2020-05-06,3772614.0,90519.0,273754.0,6887.0
117960,World,2020-05-07,3861466.0,88852.0,279453.0,5699.0
117961,World,2020-05-08,3951909.0,90443.0,285368.0,5915.0
117962,World,2020-05-09,4036318.0,84409.0,289959.0,4591.0
117963,World,2020-05-10,4111880.0,75562.0,293990.0,4031.0
117964,World,2020-05-11,4188338.0,76458.0,297909.0,3919.0
117965,World,2020-05-12,4272821.0,84483.0,303795.0,5886.0
117966,World,2020-05-13,4357715.0,84894.0,309272.0,5477.0
117967,World,2020-05-14,4453797.0,96082.0,314848.0,5576.0
117968,World,2020-05-15,4549824.0,96027.0,320484.0,5636.0
117969,World,2020-05-16,4644154.0,94330.0,325037.0,4553.0
117970,World,2020-05-17,4722422.0,78268.0,328609.0,3572.0
117971,World,2020-05-18,4811216.0,88794.0,332767.0,4158.0
117972,World,2020-05-19,4908171.0,96955.0,337901.0,5134.0
117973,World,2020-05-20,5010365.0,102194.0,343096.0,5195.0
117974,World,2020-05-21,5117025.0,106660.0,348174.0,5078.0
117975,World,2020-05-22,5223405.0,106380.0,353852.0,5678.0
117976,World,2020-05-23,5327993.0,104588.0,358154.0,4302.0
117977,World,2020-05-24,5422530.0,94537.0,361637.0,3483.0
117978,World,2020-05-25,5508953.0,86423.0,363252.0,1615.0
117979,World,2020-05-26,5602171.0,93218.0,367915.0,4663.0
117980,World,2020-05-27,5705772.0,103601.0,373308.0,5393.0
117981,World,2020-05-28,5824376.0,118604.0,378320.0,5012.0
117982,World,2020-05-29,5945406.0,121030.0,383475.0,5155.0
117983,World,2020-05-30,6082394.0,136988.0,387859.0,4384.0
117984,World,2020-05-31,6189005.0,106611.0,391012.0,3153.0
117985,World,2020-06-01,6284749.0,95744.0,394523.0,3511.0
117986,World,2020-06-02,6406442.0,121693.0,399723.0,5200.0
117987,World,2020-06-03,6520620.0,114178.0,405562.0,5839.0
117988,World,2020-06-04,6651489.0,130869.0,410990.0,5428.0
117989,World,2020-06-05,6782388.0,130899.0,416053.0,5063.0
117990,World,2020-06-06,6916461.0,134073.0,420269.0,4216.0
117991,World,2020-06-07,7029140.0,112679.0,423457.0,3188.0
117992,World,2020-06-08,7130608.0,101468.0,427623.0,4166.0
117993,World,2020-06-09,7255082.0,124474.0,432816.0,5193.0
117994,World,2020-06-10,7390529.0,135447.0,438298.0,5482.0
117995,World,2020-06-11,7527832.0,137303.0,443363.0,5065.0
117996,World,2020-06-12,7656871.0,129039.0,448172.0,4809.0
117997,World,2020-06-13,7792031.0,135160.0,452632.0,4460.0
117998,World,2020-06-14,7924679.0,132648.0,456275.0,3643.0
117999,World,2020-06-15,8043086.0,118407.0,460110.0,3835.0
118000,World,2020-06-16,8184796.0,141710.0,467229.0,7119.0
118001,World,2020-06-17,8329379.0,144583.0,472794.0,5565.0
118002,World,2020-06-18,8470135.0,140756.0,478107.0,5313.0
118003,World,2020-06-19,8650320.0,180185.0,484489.0,6382.0
118004,World,2020-06-20,8807897.0,157577.0,488984.0,4495.0
118005,World,2020-06-21,8936631.0,128734.0,493605.0,4621.0
118006,World,2020-06-22,9075013.0,138382.0,497350.0,3745.0
118007,World,2020-06-23,9242095.0,167082.0,502923.0,5573.0
118008,World,2020-06-24,9414970.0,172875.0,508462.0,5539.0
118009,World,2020-06-25,9593310.0,178340.0,513507.0,5045.0
118010,World,2020-06-26,9785153.0,191843.0,518585.0,5078.0
118011,World,2020-06-27,9963871.0,178718.0,523367.0,4782.0
118012,World,2020-06-28,10128830.0,164959.0,526894.0,3527.0
118013,World,2020-06-29,10282420.0,153590.0,530907.0,4013.0
118014,World,2020-06-30,10458817.0,176397.0,536105.0,5198.0
118015,World,2020-07-01,10676198.0,217381.0,541433.0,5328.0
118016,World,2020-07-02,10885967.0,209769.0,546873.0,5440.0
118017,World,2020-07-03,11088610.0,202643.0,552181.0,5308.0
118018,World,2020-07-04,11285010.0,196400.0,556992.0,4811.0
118019,World,2020-07-05,11469072.0,184062.0,560838.0,3846.0
118020,World,2020-07-06,11632593.0,163521.0,564993.0,4155.0
118021,World,2020-07-07,11842589.0,209996.0,571343.0,6350.0
118022,World,2020-07-08,12056311.0,213722.0,577006.0,5663.0
118023,World,2020-07-09,12281313.0,225002.0,582793.0,5787.0
118024,World,2020-07-10,12514026.0,232713.0,588457.0,5664.0
118025,World,2020-07-11,12731699.0,217673.0,593673.0,5216.0
118026,World,2020-07-12,12925558.0,193859.0,597975.0,4302.0
118027,World,2020-07-13,13115864.0,190306.0,602268.0,4293.0
118028,World,2020-07-14,13337089.0,221225.0,608280.0,6012.0
118029,World,2020-07-15,13568315.0,231226.0,614154.0,5874.0
118030,World,2020-07-16,13819906.0,251591.0,620333.0,6179.0
118031,World,2020-07-17,14061988.0,242082.0,627380.0,7047.0
118032,World,2020-07-18,14299992.0,238004.0,633932.0,6552.0
118033,World,2020-07-19,14514203.0,214211.0,638842.0,4910.0
118034,World,2020-07-20,14719693.0,205490.0,642660.0,3818.0
118035,World,2020-07-21,14954374.0,234681.0,649057.0,6397.0
118036,World,2020-07-22,15234082.0,279708.0,656414.0,7357.0
118037,World,2020-07-23,15517265.0,283183.0,663036.0,6622.0
118038,World,2020-07-24,15798643.0,281378.0,669493.0,6457.0
118039,World,2020-07-25,16053910.0,255267.0,675641.0,6148.0
118040,World,2020-07-26,16268478.0,214568.0,679970.0,4329.0
118041,World,2020-07-27,16494982.0,226504.0,685202.0,5232.0
118042,World,2020-07-28,16744409.0,249427.0,691926.0,6724.0
118043,World,2020-07-29,17033232.0,288823.0,698935.0,7009.0
118044,World,2020-07-30,17313927.0,280695.0,705566.0,6631.0
118045,World,2020-07-31,17604161.0,290234.0,712145.0,6579.0
118046,World,2020-08-01,17854850.0,250689.0,718270.0,6125.0
118047,World,2020-08-02,18086668.0,231818.0,722927.0,4657.0
118048,World,2020-08-03,18292816.0,206148.0,727705.0,4778.0
118049,World,2020-08-04,18547238.0,254422.0,734706.0,7001.0
118050,World,2020-08-05,18824883.0,277645.0,742193.0,7487.0
118051,World,2020-08-06,19108192.0,283309.0,749080.0,6887.0
118052,World,2020-08-07,19391535.0,283343.0,755769.0,6689.0
118053,World,2020-08-08,19651125.0,259590.0,761841.0,6072.0
118054,World,2020-08-09,19878169.0,227044.0,766964.0,5123.0
118055,World,2020-08-10,20102331.0,224162.0,772360.0,5396.0
118056,World,2020-08-11,20364358.0,262027.0,778981.0,6621.0
118057,World,2020-08-12,20637700.0,273342.0,785928.0,6947.0
118058,World,2020-08-13,20927025.0,289325.0,792763.0,6835.0
118059,World,2020-08-14,21230642.0,303617.0,799422.0,6659.0
118060,World,2020-08-15,21480833.0,250191.0,805387.0,5965.0
118061,World,2020-08-16,21696026.0,215193.0,810211.0,4824.0
118062,World,2020-08-17,21902757.0,206731.0,814732.0,4521.0
118063,World,2020-08-18,22158907.0,256150.0,821795.0,7063.0
118064,World,2020-08-19,22435528.0,276621.0,828898.0,7103.0
118065,World,2020-08-20,22708713.0,273185.0,835309.0,6411.0
118066,World,2020-08-21,22969885.0,261172.0,841040.0,5731.0
118067,World,2020-08-22,23235385.0,265500.0,846844.0,5804.0
118068,World,2020-08-23,23441866.0,206481.0,851243.0,4399.0
118069,World,2020-08-24,23665454.0,223588.0,855956.0,4713.0
118070,World,2020-08-25,23910016.0,244562.0,862592.0,6636.0
118071,World,2020-08-26,24192594.0,282578.0,869151.0,6559.0
118072,World,2020-08-27,24477129.0,284535.0,875366.0,6215.0
118073,World,2020-08-28,24760436.0,283307.0,881228.0,5862.0
118074,World,2020-08-29,25025727.0,265291.0,886853.0,5625.0
118075,World,2020-08-30,25247151.0,221424.0,891273.0,4420.0
118076,World,2020-08-31,25507329.0,260178.0,895653.0,4380.0
118077,World,2020-09-01,25773236.0,265907.0,902282.0,6629.0
118078,World,2020-09-02,26056417.0,283181.0,908572.0,6290.0
118079,World,2020-09-03,26337999.0,281582.0,914641.0,6069.0
118080,World,2020-09-04,26652306.0,314307.0,920528.0,5887.0
118081,World,2020-09-05,26922627.0,270321.0,925680.0,5152.0
118082,World,2020-09-06,27152910.0,230283.0,929820.0,4140.0
118083,World,2020-09-07,27371041.0,218131.0,939412.0,9592.0
118084,World,2020-09-08,27611503.0,240462.0,944520.0,5108.0
118085,World,2020-09-09,27896907.0,285404.0,950751.0,6231.0
118086,World,2020-09-10,28196718.0,299811.0,956769.0,6018.0
118087,World,2020-09-11,28518391.0,321673.0,962798.0,6029.0
118088,World,2020-09-12,28805652.0,287261.0,967857.0,5059.0
118089,World,2020-09-13,29048498.0,242846.0,971848.0,3991.0
118090,World,2020-09-14,29311102.0,262604.0,976375.0,4527.0
118091,World,2020-09-15,29596421.0,285319.0,982979.0,6604.0
