,location,date,total_cases,new_cases,total_deaths,new_deaths
133319,World,2020-01-22,557.0,0.0,17.0,0.0
133320,World,2020-01-23,655.0,98.0,18.0,1.0
133321,World,2020-01-24,941.0,286.0,26.0,8.0
133322,World,2020-01-25,1434.0,493.0,42.0,16.0
133323,World,2020-01-26,2118.0,684.0,56.0,14.0
133324,World,2020-01-27,2927.0,809.0,82.0,26.0
133325,World,2020-01-28,5578.0,2651.0,131.0,49.0
133326,World,2020-01-29,6167.0,589.0,133.0,2.0
133327,World,2020-01-30,8235.0,2068.0,171.0,38.0
133328,World,2020-01-31,9927.0,1692.0,213.0,42.0
133329,World,2020-02-01,12038.0,2111.0,259.0,46.0
133330,World,2020-02-02,16787.0,4749.0,362.0,103.0
133331,World,2020-02-03,19887.0,3100.0,426.0,64.0
133332,World,2020-02-04,23898.0,4011.0,492.0,66.0
133333,World,2020-02-05,27643.0,3745.0,564.0,72.0
133334,World,2020-02-06,30805.0,3162.0,634.0,70.0
133335,World,2020-02-07,34399.0,3594.0,719.0,85.0
133336,World,2020-02-08,37130.0,2731.0,806.0,87.0
133337,World,2020-02-09,40161.0,3031.0,906.0,100.0
133338,World,2020-02-10,42769.0,2608.0,1013.0,107.0
133339,World,2020-02-11,44811.0,2042.0,1113.0,100.0
133340,World,2020-02-12,45229.0,418.0,1118.0,5.0
133341,World,2020-02-13,60381.0,15152.0,1371.0,253.0
133342,World,2020-02-14,66909.0,6528.0,1523.0,152.0
133343,World,2020-02-15,69052.0,2143.0,1666.0,143.0
133344,World,2020-02-16,71235.0,2183.0,1770.0,104.0
133345,World,2020-02-17,73270.0,2035.0,1868.0,98.0
133346,World,2020-02-18,75152.0,1882.0,2008.0,140.0
133347,World,2020-02-19,75652.0,500.0,2123.0,115.0
133348,World,2020-02-20,76212.0,560.0,2248.0,125.0
133349,World,2020-02-21,76841.0,629.0,2252.0,4.0
133350,World,2020-02-22,78602.0,1761.0,2459.0,207.0
133351,World,2020-02-23,78982.0,380.0,2470.0,11.0
133352,World,2020-02-24,79550.0,568.0,2630.0,160.0
133353,World,2020-02-25,80404.0,854.0,2710.0,80.0
133354,World,2020-02-26,81381.0,977.0,2771.0,61.0
133355,World,2020-02-27,82740.0,1359.0,2814.0,43.0
133356,World,2020-02-28,84128.0,1388.0,2873.0,59.0
133357,World,2020-02-29,86022.0,1894.0,2943.0,70.0
133358,World,2020-03-01,88400.0,2378.0,2997.0,54.0
133359,World,2020-03-02,90379.0,1979.0,3086.0,89.0
133360,World,2020-03-03,92980.0,2601.0,3160.0,74.0
133361,World,2020-03-04,95282.0,2302.0,3255.0,95.0
133362,World,2020-03-05,98100.0,2818.0,3348.0,93.0
133363,World,2020-03-06,102016.0,3916.0,3461.0,113.0
133364,World,2020-03-07,106113.0,4097.0,3565.0,104.0
133365,World,2020-03-08,110051.0,3938.0,3805.0,240.0
133366,World,2020-03-09,114232.0,4181.0,3995.0,190.0
133367,World,2020-03-10,119055.0,4823.0,4271.0,276.0
133368,World,2020-03-11,126714.0,7659.0,4616.0,345.0
133369,World,2020-03-12,132513.0,5799.0,4925.0,309.0
133370,World,2020-03-13,146864.0,14351.0,5417.0,492.0
133371,World,2020-03-14,157962.0,11098.0,5838.0,421.0
133372,World,2020-03-15,169241.0,11279.0,6483.0,645.0
133373,World,2020-03-16,184034.0,14793.0,7175.0,692.0
133374,World,2020-03-17,200039.0,16005.0,7990.0,815.0
133375,World,2020-03-18,219586.0,19547.0,8907.0,917.0
133376,World,2020-03-19,246684.0,27098.0,10023.0,1116.0
133377,World,2020-03-20,277565.0,30881.0,11519.0,1496.0
133378,World,2020-03-21,309680.0,32115.0,13242.0,1723.0
133379,World,2020-03-22,344821.0,35141.0,14927.0,1685.0
133380,World,2020-03-23,387488.0,42667.0,16885.0,1958.0
133381,World,2020-03-24,428574.0,41086.0,19195.0,2310.0
133382,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
133383,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
133384,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
133385,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
133386,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
133387,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
133388,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
133389,World,2020-04-01,959013.0,82915.0,50684.0,6014.0
133390,World,2020-04-02,1041924.0,82911.0,56576.0,5892.0
133391,World,2020-04-03,1126239.0,84315.0,62754.0,6178.0
133392,World,2020-04-04,1185172.0,58933.0,68734.0,5980.0
133393,World,2020-04-05,1256278.0,70257.0,73977.0,5243.0
133394,World,2020-04-06,1330152.0,73874.0,79912.0,5935.0
133395,World,2020-04-07,1399553.0,69401.0,88223.0,8311.0
133396,World,2020-04-08,1482877.0,83324.0,95052.0,6829.0
133397,World,2020-04-09,1570233.0,87356.0,102920.0,7868.0
133398,World,2020-04-10,1655623.0,85390.0,110337.0,7417.0
133399,World,2020-04-11,1730100.0,74477.0,116623.0,6286.0
133400,World,2020-04-12,1849635.0,119535.0,122563.0,5940.0
133401,World,2020-04-13,1920621.0,70986.0,128582.0,6019.0
133402,World,2020-04-14,2004469.0,83848.0,135687.0,7105.0
133403,World,2020-04-15,2082629.0,78160.0,144231.0,8544.0
133404,World,2020-04-16,2178015.0,95386.0,151650.0,7419.0
133405,World,2020-04-17,2266210.0,88195.0,160151.0,8501.0
133406,World,2020-04-18,2343459.0,77249.0,166353.0,6202.0
133407,World,2020-04-19,2420285.0,76826.0,171704.0,5351.0
133408,World,2020-04-20,2495724.0,75439.0,177752.0,6048.0
133409,World,2020-04-21,2571680.0,75956.0,185154.0,7402.0
133410,World,2020-04-22,2653519.0,81839.0,192181.0,7027.0
133411,World,2020-04-23,2737033.0,83514.0,199179.0,6998.0
133412,World,2020-04-24,2820960.0,83927.0,206093.0,6914.0
133413,World,2020-04-25,2903927.0,82967.0,211977.0,5884.0
133414,World,2020-04-26,2975368.0,71441.0,216230.0,4253.0
133415,World,2020-04-27,3045572.0,70204.0,221160.0,4930.0
133416,World,2020-04-28,3121378.0,75806.0,227995.0,6835.0
133417,World,2020-04-29,3198366.0,76988.0,234942.0,6947.0
133418,World,2020-04-30,3281736.0,83370.0,240996.0,6054.0
133419,World,2020-05-01,3370333.0,88597.0,246467.0,5471.0
133420,World,2020-05-02,3449993.0,79660.0,252311.0,5844.0
133421,World,2020-05-03,3524895.0,74902.0,256158.0,3847.0
133422,World,2020-05-04,3602083.0,77188.0,260710.0,4552.0
133423,World,2020-05-05,3682186.0,80103.0,266837.0,6127.0
133424,World,2020-05-06,3772588.0,90402.0,273722.0,6885.0
133425,World,2020-05-07,3861478.0,88890.0,279419.0,5697.0
133426,World,2020-05-08,3952059.0,90581.0,285347.0,5928.0
133427,World,2020-05-09,4036214.0,84155.0,289933.0,4586.0
133428,World,2020-05-10,4111910.0,75696.0,293974.0,4041.0
133429,World,2020-05-11,4188263.0,76353.0,297890.0,3916.0
133430,World,2020-05-12,4272702.0,84439.0,303770.0,5880.0
133431,World,2020-05-13,4357656.0,84954.0,309256.0,5486.0
133432,World,2020-05-14,4453534.0,95878.0,314838.0,5582.0
133433,World,2020-05-15,4549685.0,96151.0,320474.0,5636.0
133434,World,2020-05-16,4643963.0,94278.0,325024.0,4550.0
133435,World,2020-05-17,4722390.0,78427.0,328598.0,3574.0
133436,World,2020-05-18,4811104.0,88714.0,332747.0,4149.0
133437,World,2020-05-19,4907900.0,96796.0,337874.0,5127.0
133438,World,2020-05-20,5010021.0,102121.0,343067.0,5193.0
133439,World,2020-05-21,5116700.0,106679.0,348152.0,5085.0
133440,World,2020-05-22,5223038.0,106338.0,353809.0,5657.0
133441,World,2020-05-23,5327487.0,104449.0,358105.0,4296.0
133442,World,2020-05-24,5422309.0,94822.0,361589.0,3484.0
133443,World,2020-05-25,5508897.0,86588.0,363203.0,1614.0
133444,World,2020-05-26,5601704.0,92807.0,367844.0,4641.0
133445,World,2020-05-27,5705239.0,103535.0,373262.0,5418.0
133446,World,2020-05-28,5823756.0,118517.0,378273.0,5011.0
133447,World,2020-05-29,5944871.0,121115.0,383420.0,5147.0
133448,World,2020-05-30,6081732.0,136861.0,387798.0,4378.0
133449,World,2020-05-31,6188463.0,106731.0,390953.0,3155.0
133450,World,2020-06-01,6284168.0,95705.0,394468.0,3515.0
133451,World,2020-06-02,6405876.0,121708.0,399670.0,5202.0
133452,World,2020-06-03,6520059.0,114183.0,405514.0,5844.0
133453,World,2020-06-04,6650901.0,130842.0,410948.0,5434.0
133454,World,2020-06-05,6781971.0,131070.0,416001.0,5053.0
133455,World,2020-06-06,6915859.0,133888.0,420215.0,4214.0
133456,World,2020-06-07,7028665.0,112806.0,423398.0,3183.0
133457,World,2020-06-08,7129887.0,101222.0,427565.0,4167.0
133458,World,2020-06-09,7254439.0,124552.0,432765.0,5200.0
133459,World,2020-06-10,7389759.0,135320.0,438246.0,5481.0
133460,World,2020-06-11,7527045.0,137286.0,443301.0,5055.0
133461,World,2020-06-12,7656259.0,129214.0,448108.0,4807.0
133462,World,2020-06-13,7791267.0,135008.0,452550.0,4442.0
133463,World,2020-06-14,7924003.0,132736.0,456196.0,3646.0
133464,World,2020-06-15,8042351.0,118348.0,460034.0,3838.0
133465,World,2020-06-16,8183996.0,141645.0,467130.0,7096.0
133466,World,2020-06-17,8328753.0,144757.0,472704.0,5574.0
133467,World,2020-06-18,8469434.0,140681.0,478025.0,5321.0
133468,World,2020-06-19,8649622.0,180188.0,484407.0,6382.0
133469,World,2020-06-20,8807275.0,157653.0,488915.0,4508.0
133470,World,2020-06-21,8936131.0,128856.0,493534.0,4619.0
133471,World,2020-06-22,9074332.0,138201.0,497252.0,3718.0
133472,World,2020-06-23,9241365.0,167033.0,502810.0,5558.0
133473,World,2020-06-24,9414275.0,172910.0,508369.0,5559.0
133474,World,2020-06-25,9592713.0,178438.0,513422.0,5053.0
133475,World,2020-06-26,9784445.0,191732.0,518498.0,5076.0
133476,World,2020-06-27,9963202.0,178757.0,523270.0,4772.0
133477,World,2020-06-28,10128228.0,165026.0,526801.0,3531.0
133478,World,2020-06-29,10281759.0,153531.0,530799.0,3998.0
133479,World,2020-06-30,10458098.0,176339.0,536001.0,5202.0
133480,World,2020-07-01,10675383.0,217285.0,541325.0,5324.0
133481,World,2020-07-02,10885106.0,209723.0,546794.0,5469.0
133482,World,2020-07-03,11087872.0,202766.0,552109.0,5315.0
133483,World,2020-07-04,11284861.0,196989.0,556907.0,4798.0
133484,World,2020-07-05,11468555.0,183694.0,560749.0,3842.0
133485,World,2020-07-06,11632139.0,163584.0,564898.0,4149.0
133486,World,2020-07-07,11841865.0,209726.0,571230.0,6332.0
133487,World,2020-07-08,12055664.0,213799.0,576913.0,5683.0
133488,World,2020-07-09,12280583.0,224919.0,582712.0,5799.0
133489,World,2020-07-10,12513271.0,232688.0,588378.0,5666.0
133490,World,2020-07-11,12731054.0,217783.0,593620.0,5242.0
133491,World,2020-07-12,12925566.0,194512.0,597922.0,4302.0
133492,World,2020-07-13,13115541.0,189975.0,602203.0,4281.0
133493,World,2020-07-14,13336334.0,220793.0,608196.0,5993.0
133494,World,2020-07-15,13567294.0,230960.0,614055.0,5859.0
