,location,date,total_cases,new_cases,total_deaths,new_deaths
157214,World,2020-01-22,557.0,0.0,17.0,0.0
157215,World,2020-01-23,655.0,98.0,18.0,1.0
157216,World,2020-01-24,941.0,286.0,26.0,8.0
157217,World,2020-01-25,1434.0,493.0,42.0,16.0
157218,World,2020-01-26,2118.0,684.0,56.0,14.0
157219,World,2020-01-27,2927.0,809.0,82.0,26.0
157220,World,2020-01-28,5578.0,2651.0,131.0,49.0
157221,World,2020-01-29,6167.0,589.0,133.0,2.0
157222,World,2020-01-30,8235.0,2068.0,171.0,38.0
157223,World,2020-01-31,9927.0,1692.0,213.0,42.0
157224,World,2020-02-01,12038.0,2111.0,259.0,46.0
157225,World,2020-02-02,16787.0,4749.0,362.0,103.0
157226,World,2020-02-03,19887.0,3100.0,426.0,64.0
157227,World,2020-02-04,23898.0,4011.0,492.0,66.0
157228,World,2020-02-05,27643.0,3745.0,564.0,72.0
157229,World,2020-02-06,30805.0,3162.0,634.0,70.0
157230,World,2020-02-07,34399.0,3594.0,719.0,85.0
157231,World,2020-02-08,37130.0,2731.0,806.0,87.0
157232,World,2020-02-09,40161.0,3031.0,906.0,100.0
157233,World,2020-02-10,42769.0,2608.0,1013.0,107.0
157234,World,2020-02-11,44812.0,2043.0,1113.0,100.0
157235,World,2020-02-12,45230.0,418.0,1118.0,5.0
157236,World,2020-02-13,60382.0,15152.0,1371.0,253.0
157237,World,2020-02-14,66910.0,6528.0,1523.0,152.0
157238,World,2020-02-15,69053.0,2143.0,1666.0,143.0
157239,World,2020-02-16,71236.0,2183.0,1770.0,104.0
157240,World,2020-02-17,73271.0,2035.0,1868.0,98.0
157241,World,2020-02-18,75153.0,1882.0,2008.0,140.0
157242,World,2020-02-19,75653.0,500.0,2123.0,115.0
157243,World,2020-02-20,76213.0,560.0,2248.0,125.0
157244,World,2020-02-21,76842.0,629.0,2252.0,4.0
157245,World,2020-02-22,78603.0,1761.0,2459.0,207.0
157246,World,2020-02-23,78984.0,381.0,2470.0,11.0
157247,World,2020-02-24,79552.0,568.0,2630.0,160.0
