,location,date,total_cases,new_cases,total_deaths,new_deaths
121208,World,2020-01-22,557.0,0.0,17.0,0.0
121209,World,2020-01-23,655.0,98.0,18.0,1.0
121210,World,2020-01-24,941.0,286.0,26.0,8.0
121211,World,2020-01-25,1434.0,493.0,42.0,16.0
121212,World,2020-01-26,2118.0,684.0,56.0,14.0
121213,World,2020-01-27,2927.0,809.0,82.0,26.0
121214,World,2020-01-28,5578.0,2651.0,131.0,49.0
121215,World,2020-01-29,6167.0,589.0,133.0,2.0
121216,World,2020-01-30,8235.0,2068.0,171.0,38.0
121217,World,2020-01-31,9927.0,1692.0,213.0,42.0
121218,World,2020-02-01,12038.0,2111.0,259.0,46.0
121219,World,2020-02-02,16787.0,4749.0,362.0,103.0
121220,World,2020-02-03,19887.0,3100.0,426.0,64.0
121221,World,2020-02-04,23898.0,4011.0,492.0,66.0
121222,World,2020-02-05,27643.0,3745.0,564.0,72.0
121223,World,2020-02-06,30805.0,3162.0,634.0,70.0
121224,World,2020-02-07,34399.0,3594.0,719.0,85.0
121225,World,2020-02-08,37130.0,2731.0,806.0,87.0
121226,World,2020-02-09,40161.0,3031.0,906.0,100.0
121227,World,2020-02-10,42769.0,2608.0,1013.0,107.0
121228,World,2020-02-11,44811.0,2042.0,1113.0,100.0
121229,World,2020-02-12,45229.0,418.0,1118.0,5.0
121230,World,2020-02-13,60381.0,15152.0,1371.0,253.0
121231,World,2020-02-14,66909.0,6528.0,1523.0,152.0
121232,World,2020-02-15,69052.0,2143.0,1666.0,143.0
121233,World,2020-02-16,71235.0,2183.0,1770.0,104.0
121234,World,2020-02-17,73270.0,2035.0,1868.0,98.0
121235,World,2020-02-18,75152.0,1882.0,2008.0,140.0
121236,World,2020-02-19,75652.0,500.0,2123.0,115.0
121237,World,2020-02-20,76212.0,560.0,2248.0,125.0
121238,World,2020-02-21,76841.0,629.0,2252.0,4.0
121239,World,2020-02-22,78602.0,1761.0,2459.0,207.0
121240,World,2020-02-23,78982.0,380.0,2470.0,11.0
121241,World,2020-02-24,79550.0,568.0,2630.0,160.0
121242,World,2020-02-25,80404.0,854.0,2710.0,80.0
121243,World,2020-02-26,81381.0,977.0,2771.0,61.0
121244,World,2020-02-27,82740.0,1359.0,2814.0,43.0
121245,World,2020-02-28,84128.0,1388.0,2873.0,59.0
121246,World,2020-02-29,86022.0,1894.0,2943.0,70.0
121247,World,2020-03-01,88400.0,2378.0,2997.0,54.0
121248,World,2020-03-02,90379.0,1979.0,3086.0,89.0
121249,World,2020-03-03,92980.0,2601.0,3160.0,74.0
121250,World,2020-03-04,95282.0,2302.0,3255.0,95.0
121251,World,2020-03-05,98100.0,2818.0,3348.0,93.0
121252,World,2020-03-06,102016.0,3916.0,3461.0,113.0
121253,World,2020-03-07,106113.0,4097.0,3565.0,104.0
121254,World,2020-03-08,110051.0,3938.0,3805.0,240.0
121255,World,2020-03-09,114230.0,4179.0,3995.0,190.0
121256,World,2020-03-10,119055.0,4825.0,4271.0,276.0
121257,World,2020-03-11,126717.0,7662.0,4616.0,345.0
121258,World,2020-03-12,132519.0,5802.0,4925.0,309.0
121259,World,2020-03-13,146875.0,14356.0,5417.0,492.0
121260,World,2020-03-14,157974.0,11099.0,5838.0,421.0
121261,World,2020-03-15,169251.0,11277.0,6483.0,645.0
121262,World,2020-03-16,184036.0,14785.0,7175.0,692.0
121263,World,2020-03-17,200039.0,16003.0,7990.0,815.0
121264,World,2020-03-18,219595.0,19556.0,8907.0,917.0
121265,World,2020-03-19,246703.0,27108.0,10023.0,1116.0
121266,World,2020-03-20,277579.0,30876.0,11517.0,1494.0
121267,World,2020-03-21,309721.0,32142.0,13242.0,1725.0
121268,World,2020-03-22,344828.0,35107.0,14927.0,1685.0
121269,World,2020-03-23,387489.0,42661.0,16887.0,1960.0
121270,World,2020-03-24,428574.0,41085.0,19195.0,2308.0
121271,World,2020-03-25,479649.0,51075.0,22022.0,2827.0
121272,World,2020-03-26,542582.0,62933.0,25065.0,3043.0
121273,World,2020-03-27,607566.0,64984.0,28549.0,3484.0
121274,World,2020-03-28,677326.0,69760.0,32349.0,3800.0
121275,World,2020-03-29,734000.0,56674.0,35853.0,3504.0
121276,World,2020-03-30,799335.0,65335.0,39943.0,4090.0
121277,World,2020-03-31,876256.0,76921.0,44684.0,4741.0
121278,World,2020-04-01,959241.0,82985.0,50697.0,6013.0
121279,World,2020-04-02,1042396.0,83155.0,56596.0,5899.0
121280,World,2020-04-03,1126208.0,83812.0,62750.0,6154.0
121281,World,2020-04-04,1185351.0,59143.0,68729.0,5979.0
121282,World,2020-04-05,1256187.0,70836.0,73986.0,5257.0
121283,World,2020-04-06,1330136.0,73949.0,79925.0,5939.0
121284,World,2020-04-07,1399770.0,69634.0,88230.0,8305.0
121285,World,2020-04-08,1483065.0,83295.0,95062.0,6832.0
121286,World,2020-04-09,1570050.0,86985.0,102933.0,7871.0
121287,World,2020-04-10,1655372.0,85322.0,110353.0,7420.0
121288,World,2020-04-11,1729757.0,74385.0,116634.0,6281.0
121289,World,2020-04-12,1849387.0,119630.0,122582.0,5948.0
121290,World,2020-04-13,1920407.0,71020.0,128600.0,6018.0
121291,World,2020-04-14,2004274.0,83867.0,135683.0,7083.0
121292,World,2020-04-15,2082496.0,78222.0,144231.0,8548.0
121293,World,2020-04-16,2178189.0,95693.0,151659.0,7428.0
121294,World,2020-04-17,2266231.0,88042.0,160174.0,8515.0
121295,World,2020-04-18,2343419.0,77188.0,166372.0,6198.0
121296,World,2020-04-19,2420184.0,76765.0,171726.0,5354.0
121297,World,2020-04-20,2495741.0,75557.0,177776.0,6050.0
121298,World,2020-04-21,2571745.0,76004.0,185154.0,7378.0
121299,World,2020-04-22,2653236.0,81491.0,192197.0,7043.0
121300,World,2020-04-23,2737234.0,83998.0,199206.0,7009.0
121301,World,2020-04-24,2821349.0,84115.0,206129.0,6923.0
121302,World,2020-04-25,2903700.0,82351.0,212005.0,5876.0
121303,World,2020-04-26,2975167.0,71467.0,216265.0,4260.0
121304,World,2020-04-27,3045416.0,70249.0,221210.0,4945.0
121305,World,2020-04-28,3121220.0,75804.0,228032.0,6822.0
121306,World,2020-04-29,3198418.0,77198.0,234986.0,6954.0
121307,World,2020-04-30,3281704.0,83286.0,241029.0,6043.0
