,location,date,total_cases,new_cases,total_deaths,new_deaths
119864,World,2020-01-22,557.0,0.0,17.0,0.0
119865,World,2020-01-23,655.0,98.0,18.0,1.0
119866,World,2020-01-24,941.0,286.0,26.0,8.0
119867,World,2020-01-25,1434.0,493.0,42.0,16.0
119868,World,2020-01-26,2118.0,684.0,56.0,14.0
119869,World,2020-01-27,2927.0,809.0,82.0,26.0
119870,World,2020-01-28,5578.0,2651.0,131.0,49.0
119871,World,2020-01-29,6167.0,589.0,133.0,2.0
119872,World,2020-01-30,8235.0,2068.0,171.0,38.0
119873,World,2020-01-31,9927.0,1692.0,213.0,42.0
119874,World,2020-02-01,12038.0,2111.0,259.0,46.0
119875,World,2020-02-02,16787.0,4749.0,362.0,103.0
119876,World,2020-02-03,19887.0,3100.0,426.0,64.0
119877,World,2020-02-04,23898.0,4011.0,492.0,66.0
119878,World,2020-02-05,27643.0,3745.0,564.0,72.0
119879,World,2020-02-06,30805.0,3162.0,634.0,70.0
119880,World,2020-02-07,34399.0,3594.0,719.0,85.0
119881,World,2020-02-08,37130.0,2731.0,806.0,87.0
119882,World,2020-02-09,40161.0,3031.0,906.0,100.0
119883,World,2020-02-10,42769.0,2608.0,1013.0,107.0
119884,World,2020-02-11,44811.0,2042.0,1113.0,100.0
119885,World,2020-02-12,45229.0,418.0,1118.0,5.0
119886,World,2020-02-13,60381.0,15152.0,1371.0,253.0
119887,World,2020-02-14,66909.0,6528.0,1523.0,152.0
119888,World,2020-02-15,69052.0,2143.0,1666.0,143.0
119889,World,2020-02-16,71235.0,2183.0,1770.0,104.0
119890,World,2020-02-17,73270.0,2035.0,1868.0,98.0
119891,World,2020-02-18,75152.0,1882.0,2008.0,140.0
119892,World,2020-02-19,75652.0,500.0,2123.0,115.0
119893,World,2020-02-20,76212.0,560.0,2248.0,125.0
119894,World,2020-02-21,76841.0,629.0,2252.0,4.0
119895,World,2020-02-22,78602.0,1761.0,2459.0,207.0
119896,World,2020-02-23,78982.0,380.0,2470.0,11.0
119897,World,2020-02-24,79550.0,568.0,2630.0,160.0
119898,World,2020-02-25,80404.0,854.0,2710.0,80.0
119899,World,2020-02-26,81381.0,977.0,2771.0,61.0
119900,World,2020-02-27,82740.0,1359.0,2814.0,43.0
119901,World,2020-02-28,84128.0,1388.0,2873.0,59.0
119902,World,2020-02-29,86022.0,1894.0,2943.0,70.0
119903,World,2020-03-01,88400.0,2378.0,2997.0,54.0
119904,World,2020-03-02,90379.0,1979.0,3086.0,89.0
119905,World,2020-03-03,92980.0,2601.0,3160.0,74.0
119906,World,2020-03-04,95282.0,2302.0,3255.0,95.0
119907,World,2020-03-05,98100.0,2818.0,3348.0,93.0
119908,World,2020-03-06,102016.0,3916.0,3461.0,113.0
119909,World,2020-03-07,106113.0,4097.0,3565.0,104.0
119910,World,2020-03-08,110051.0,3938.0,3805.0,240.0
119911,World,2020-03-09,114230.0,4179.0,3995.0,190.0
119912,World,2020-03-10,119055.0,4825.0,4271.0,276.0
119913,World,2020-03-11,126715.0,7660.0,4616.0,345.0
119914,World,2020-03-12,132516.0,5801.0,4925.0,309.0
119915,World,2020-03-13,146871.0,14355.0,5417.0,492.0
119916,World,2020-03-14,157971.0,11100.0,5838.0,421.0
119917,World,2020-03-15,169244.0,11273.0,6483.0,645.0
119918,World,2020-03-16,184026.0,14782.0,7175.0,692.0
119919,World,2020-03-17,200027.0,16001.0,7990.0,815.0
119920,World,2020-03-18,219598.0,19571.0,8907.0,917.0
119921,World,2020-03-19,246697.0,27099.0,10023.0,1116.0
119922,World,2020-03-20,277571.0,30874.0,11517.0,1494.0
119923,World,2020-03-21,309714.0,32143.0,13242.0,1725.0
119924,World,2020-03-22,344819.0,35105.0,14927.0,1685.0
119925,World,2020-03-23,387492.0,42673.0,16887.0,1960.0
119926,World,2020-03-24,428574.0,41082.0,19195.0,2308.0
119927,World,2020-03-25,479647.0,51073.0,22022.0,2827.0
119928,World,2020-03-26,542581.0,62934.0,25065.0,3043.0
119929,World,2020-03-27,607561.0,64980.0,28549.0,3484.0
119930,World,2020-03-28,677320.0,69759.0,32349.0,3800.0
119931,World,2020-03-29,733993.0,56673.0,35853.0,3504.0
119932,World,2020-03-30,799332.0,65339.0,39943.0,4090.0
119933,World,2020-03-31,876255.0,76923.0,44684.0,4741.0
119934,World,2020-04-01,959236.0,82981.0,50697.0,6013.0
119935,World,2020-04-02,1042395.0,83159.0,56596.0,5899.0
119936,World,2020-04-03,1126206.0,83811.0,62750.0,6154.0
119937,World,2020-04-04,1185350.0,59144.0,68729.0,5979.0
119938,World,2020-04-05,1256186.0,70836.0,73986.0,5257.0
119939,World,2020-04-06,1330135.0,73949.0,79925.0,5939.0
119940,World,2020-04-07,1399769.0,69634.0,88230.0,8305.0
119941,World,2020-04-08,1483064.0,83295.0,95062.0,6832.0
119942,World,2020-04-09,1570048.0,86984.0,102933.0,7871.0
119943,World,2020-04-10,1655371.0,85323.0,110353.0,7420.0
119944,World,2020-04-11,1729756.0,74385.0,116634.0,6281.0
119945,World,2020-04-12,1849385.0,119629.0,122582.0,5948.0
119946,World,2020-04-13,1920405.0,71020.0,128600.0,6018.0
119947,World,2020-04-14,2004272.0,83867.0,135683.0,7083.0
119948,World,2020-04-15,2082494.0,78222.0,144231.0,8548.0
119949,World,2020-04-16,2178187.0,95693.0,151659.0,7428.0
119950,World,2020-04-17,2266228.0,88041.0,160174.0,8515.0
119951,World,2020-04-18,2343416.0,77188.0,166372.0,6198.0
119952,World,2020-04-19,2420183.0,76767.0,171726.0,5354.0
119953,World,2020-04-20,2495740.0,75557.0,177776.0,6050.0
119954,World,2020-04-21,2571744.0,76004.0,185154.0,7378.0
119955,World,2020-04-22,2653235.0,81491.0,192197.0,7043.0
119956,World,2020-04-23,2737233.0,83998.0,199206.0,7009.0
119957,World,2020-04-24,2821347.0,84114.0,206129.0,6923.0
119958,World,2020-04-25,2903698.0,82351.0,212005.0,5876.0
119959,World,2020-04-26,2975166.0,71468.0,216265.0,4260.0
119960,World,2020-04-27,3045415.0,70249.0,221210.0,4945.0
119961,World,2020-04-28,3121219.0,75804.0,228032.0,6822.0
119962,World,2020-04-29,3198417.0,77198.0,234986.0,6954.0
119963,World,2020-04-30,3281703.0,83286.0,241029.0,6043.0
119964,World,2020-05-01,3370181.0,88478.0,246502.0,5473.0
119965,World,2020-05-02,3449421.0,79240.0,252340.0,5838.0
119966,World,2020-05-03,3524160.0,74739.0,256183.0,3843.0
119967,World,2020-05-04,3601873.0,77713.0,260754.0,4571.0
119968,World,2020-05-05,3682095.0,80222.0,266867.0,6113.0
119969,World,2020-05-06,3772614.0,90519.0,273754.0,6887.0
119970,World,2020-05-07,3861466.0,88852.0,279453.0,5699.0
119971,World,2020-05-08,3951909.0,90443.0,285368.0,5915.0
119972,World,2020-05-09,4036318.0,84409.0,289959.0,4591.0
119973,World,2020-05-10,4111880.0,75562.0,293990.0,4031.0
119974,World,2020-05-11,4188338.0,76458.0,297909.0,3919.0
119975,World,2020-05-12,4272821.0,84483.0,303795.0,5886.0
119976,World,2020-05-13,4357715.0,84894.0,309272.0,5477.0
119977,World,2020-05-14,4453797.0,96082.0,314848.0,5576.0
119978,World,2020-05-15,4549824.0,96027.0,320484.0,5636.0
119979,World,2020-05-16,4644154.0,94330.0,325037.0,4553.0
119980,World,2020-05-17,4722422.0,78268.0,328609.0,3572.0
119981,World,2020-05-18,4811216.0,88794.0,332767.0,4158.0
119982,World,2020-05-19,4908171.0,96955.0,337901.0,5134.0
119983,World,2020-05-20,5010365.0,102194.0,343096.0,5195.0
119984,World,2020-05-21,5117025.0,106660.0,348174.0,5078.0
119985,World,2020-05-22,5223404.0,106379.0,353852.0,5678.0
119986,World,2020-05-23,5327993.0,104589.0,358154.0,4302.0
119987,World,2020-05-24,5422530.0,94537.0,361637.0,3483.0
119988,World,2020-05-25,5508954.0,86424.0,363252.0,1615.0
119989,World,2020-05-26,5602172.0,93218.0,367915.0,4663.0
119990,World,2020-05-27,5705772.0,103600.0,373308.0,5393.0
119991,World,2020-05-28,5824376.0,118604.0,378320.0,5012.0
119992,World,2020-05-29,5945406.0,121030.0,383475.0,5155.0
119993,World,2020-05-30,6082394.0,136988.0,387859.0,4384.0
119994,World,2020-05-31,6189005.0,106611.0,391012.0,3153.0
119995,World,2020-06-01,6284749.0,95744.0,394523.0,3511.0
119996,World,2020-06-02,6406442.0,121693.0,399723.0,5200.0
119997,World,2020-06-03,6520620.0,114178.0,405562.0,5839.0
119998,World,2020-06-04,6651489.0,130869.0,410990.0,5428.0
119999,World,2020-06-05,6782388.0,130899.0,416053.0,5063.0
120000,World,2020-06-06,6916461.0,134073.0,420269.0,4216.0
120001,World,2020-06-07,7029140.0,112679.0,423457.0,3188.0
120002,World,2020-06-08,7130608.0,101468.0,427623.0,4166.0
120003,World,2020-06-09,7255082.0,124474.0,432816.0,5193.0
120004,World,2020-06-10,7390529.0,135447.0,438298.0,5482.0
120005,World,2020-06-11,7527832.0,137303.0,443363.0,5065.0
120006,World,2020-06-12,7656871.0,129039.0,448172.0,4809.0
120007,World,2020-06-13,7792031.0,135160.0,452632.0,4460.0
120008,World,2020-06-14,7924679.0,132648.0,456275.0,3643.0
120009,World,2020-06-15,8043086.0,118407.0,460110.0,3835.0
120010,World,2020-06-16,8184796.0,141710.0,467229.0,7119.0
120011,World,2020-06-17,8329379.0,144583.0,472794.0,5565.0
120012,World,2020-06-18,8470135.0,140756.0,478107.0,5313.0
120013,World,2020-06-19,8650320.0,180185.0,484489.0,6382.0
120014,World,2020-06-20,8807897.0,157577.0,488984.0,4495.0
120015,World,2020-06-21,8936631.0,128734.0,493605.0,4621.0
120016,World,2020-06-22,9075013.0,138382.0,497350.0,3745.0
120017,World,2020-06-23,9242095.0,167082.0,502923.0,5573.0
120018,World,2020-06-24,9414970.0,172875.0,508462.0,5539.0
120019,World,2020-06-25,9593310.0,178340.0,513507.0,5045.0
120020,World,2020-06-26,9785153.0,191843.0,518585.0,5078.0
120021,World,2020-06-27,9963871.0,178718.0,523367.0,4782.0
120022,World,2020-06-28,10128830.0,164959.0,526894.0,3527.0
120023,World,2020-06-29,10282420.0,153590.0,530907.0,4013.0
