,location,date,total_cases,new_cases,total_deaths,new_deaths
145291,World,2020-01-22,557.0,0.0,17.0,0.0
145292,World,2020-01-23,655.0,98.0,18.0,1.0
145293,World,2020-01-24,941.0,286.0,26.0,8.0
145294,World,2020-01-25,1434.0,493.0,42.0,16.0
145295,World,2020-01-26,2118.0,684.0,56.0,14.0
145296,World,2020-01-27,2927.0,809.0,82.0,26.0
145297,World,2020-01-28,5578.0,2651.0,131.0,49.0
145298,World,2020-01-29,6167.0,589.0,133.0,2.0
145299,World,2020-01-30,8235.0,2068.0,171.0,38.0
145300,World,2020-01-31,9927.0,1692.0,213.0,42.0
145301,World,2020-02-01,12038.0,2111.0,259.0,46.0
145302,World,2020-02-02,16787.0,4749.0,362.0,103.0
145303,World,2020-02-03,19887.0,3100.0,426.0,64.0
145304,World,2020-02-04,23898.0,4011.0,492.0,66.0
145305,World,2020-02-05,27643.0,3745.0,564.0,72.0
145306,World,2020-02-06,30805.0,3162.0,634.0,70.0
145307,World,2020-02-07,34399.0,3594.0,719.0,85.0
145308,World,2020-02-08,37130.0,2731.0,806.0,87.0
145309,World,2020-02-09,40161.0,3031.0,906.0,100.0
145310,World,2020-02-10,42769.0,2608.0,1013.0,107.0
145311,World,2020-02-11,44811.0,2042.0,1113.0,100.0
145312,World,2020-02-12,45229.0,418.0,1118.0,5.0
145313,World,2020-02-13,60381.0,15152.0,1371.0,253.0
145314,World,2020-02-14,66909.0,6528.0,1523.0,152.0
145315,World,2020-02-15,69052.0,2143.0,1666.0,143.0
145316,World,2020-02-16,71235.0,2183.0,1770.0,104.0
145317,World,2020-02-17,73270.0,2035.0,1868.0,98.0
145318,World,2020-02-18,75152.0,1882.0,2008.0,140.0
145319,World,2020-02-19,75652.0,500.0,2123.0,115.0
145320,World,2020-02-20,76212.0,560.0,2248.0,125.0
145321,World,2020-02-21,76841.0,629.0,2252.0,4.0
145322,World,2020-02-22,78602.0,1761.0,2459.0,207.0
145323,World,2020-02-23,78982.0,380.0,2470.0,11.0
145324,World,2020-02-24,79550.0,568.0,2630.0,160.0
145325,World,2020-02-25,80404.0,854.0,2710.0,80.0
145326,World,2020-02-26,81381.0,977.0,2771.0,61.0
145327,World,2020-02-27,82740.0,1359.0,2814.0,43.0
145328,World,2020-02-28,84128.0,1388.0,2873.0,59.0
145329,World,2020-02-29,86022.0,1894.0,2943.0,70.0
145330,World,2020-03-01,88400.0,2378.0,2997.0,54.0
145331,World,2020-03-02,90379.0,1979.0,3086.0,89.0
145332,World,2020-03-03,92980.0,2601.0,3160.0,74.0
145333,World,2020-03-04,95282.0,2302.0,3255.0,95.0
145334,World,2020-03-05,98100.0,2818.0,3348.0,93.0
145335,World,2020-03-06,102016.0,3916.0,3461.0,113.0
145336,World,2020-03-07,106113.0,4097.0,3565.0,104.0
145337,World,2020-03-08,110051.0,3938.0,3805.0,240.0
145338,World,2020-03-09,114232.0,4181.0,3995.0,190.0
145339,World,2020-03-10,119055.0,4823.0,4271.0,276.0
145340,World,2020-03-11,126714.0,7659.0,4616.0,345.0
145341,World,2020-03-12,132513.0,5799.0,4925.0,309.0
145342,World,2020-03-13,146864.0,14351.0,5417.0,492.0
145343,World,2020-03-14,157962.0,11098.0,5838.0,421.0
145344,World,2020-03-15,169241.0,11279.0,6483.0,645.0
145345,World,2020-03-16,184034.0,14793.0,7175.0,692.0
145346,World,2020-03-17,200039.0,16005.0,7990.0,815.0
145347,World,2020-03-18,219585.0,19546.0,8906.0,916.0
145348,World,2020-03-19,246683.0,27098.0,10022.0,1116.0
145349,World,2020-03-20,277564.0,30881.0,11518.0,1496.0
145350,World,2020-03-21,309679.0,32115.0,13241.0,1723.0
145351,World,2020-03-22,344821.0,35142.0,14927.0,1686.0
145352,World,2020-03-23,387488.0,42667.0,16885.0,1958.0
145353,World,2020-03-24,428574.0,41086.0,19195.0,2310.0
145354,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
145355,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
145356,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
145357,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
145358,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
145359,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
145360,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
145361,World,2020-04-01,959012.0,82914.0,50684.0,6014.0
145362,World,2020-04-02,1041923.0,82911.0,56576.0,5892.0
145363,World,2020-04-03,1126238.0,84315.0,62754.0,6178.0
145364,World,2020-04-04,1185171.0,58933.0,68734.0,5980.0
145365,World,2020-04-05,1256277.0,70260.0,73977.0,5243.0
145366,World,2020-04-06,1330151.0,73874.0,79912.0,5935.0
145367,World,2020-04-07,1399552.0,69401.0,88223.0,8311.0
145368,World,2020-04-08,1482877.0,83325.0,95052.0,6829.0
145369,World,2020-04-09,1570233.0,87356.0,102920.0,7868.0
145370,World,2020-04-10,1655623.0,85390.0,110337.0,7417.0
145371,World,2020-04-11,1730100.0,74477.0,116623.0,6286.0
145372,World,2020-04-12,1849635.0,119535.0,122563.0,5940.0
145373,World,2020-04-13,1920621.0,70986.0,128582.0,6019.0
145374,World,2020-04-14,2004469.0,83848.0,135687.0,7105.0
145375,World,2020-04-15,2082629.0,78160.0,144231.0,8544.0
145376,World,2020-04-16,2178015.0,95386.0,151650.0,7419.0
145377,World,2020-04-17,2266210.0,88195.0,160151.0,8501.0
145378,World,2020-04-18,2343459.0,77249.0,166353.0,6202.0
145379,World,2020-04-19,2420285.0,76826.0,171704.0,5351.0
145380,World,2020-04-20,2495724.0,75439.0,177752.0,6048.0
145381,World,2020-04-21,2571680.0,75956.0,185154.0,7402.0
145382,World,2020-04-22,2653519.0,81839.0,192181.0,7027.0
145383,World,2020-04-23,2737032.0,83513.0,199179.0,6998.0
145384,World,2020-04-24,2820960.0,83928.0,206093.0,6914.0
145385,World,2020-04-25,2903927.0,82967.0,211977.0,5884.0
145386,World,2020-04-26,2975368.0,71441.0,216230.0,4253.0
145387,World,2020-04-27,3045572.0,70204.0,221160.0,4930.0
145388,World,2020-04-28,3121378.0,75806.0,227995.0,6835.0
145389,World,2020-04-29,3198365.0,76987.0,234942.0,6947.0
145390,World,2020-04-30,3281735.0,83370.0,240996.0,6054.0
145391,World,2020-05-01,3370332.0,88597.0,246467.0,5471.0
145392,World,2020-05-02,3449992.0,79660.0,252311.0,5844.0
145393,World,2020-05-03,3524894.0,74902.0,256158.0,3847.0
145394,World,2020-05-04,3602082.0,77188.0,260710.0,4552.0
145395,World,2020-05-05,3682185.0,80103.0,266837.0,6127.0
145396,World,2020-05-06,3772587.0,90402.0,273722.0,6885.0
145397,World,2020-05-07,3861477.0,88890.0,279419.0,5697.0
145398,World,2020-05-08,3952058.0,90581.0,285347.0,5928.0
145399,World,2020-05-09,4036213.0,84155.0,289933.0,4586.0
145400,World,2020-05-10,4111909.0,75696.0,293974.0,4041.0
145401,World,2020-05-11,4188262.0,76353.0,297890.0,3916.0
145402,World,2020-05-12,4272701.0,84439.0,303770.0,5880.0
145403,World,2020-05-13,4357655.0,84954.0,309256.0,5486.0
145404,World,2020-05-14,4453533.0,95878.0,314838.0,5582.0
145405,World,2020-05-15,4549684.0,96151.0,320474.0,5636.0
145406,World,2020-05-16,4643962.0,94278.0,325024.0,4550.0
145407,World,2020-05-17,4722389.0,78427.0,328598.0,3574.0
145408,World,2020-05-18,4811103.0,88714.0,332747.0,4149.0
145409,World,2020-05-19,4907900.0,96797.0,337874.0,5127.0
145410,World,2020-05-20,5010021.0,102121.0,343067.0,5193.0
145411,World,2020-05-21,5116700.0,106679.0,348152.0,5085.0
145412,World,2020-05-22,5223038.0,106338.0,353809.0,5657.0
145413,World,2020-05-23,5327487.0,104449.0,358105.0,4296.0
145414,World,2020-05-24,5422309.0,94822.0,361589.0,3484.0
145415,World,2020-05-25,5508897.0,86588.0,363203.0,1614.0
145416,World,2020-05-26,5601704.0,92807.0,367844.0,4641.0
145417,World,2020-05-27,5705240.0,103536.0,373262.0,5418.0
145418,World,2020-05-28,5823757.0,118517.0,378273.0,5011.0
145419,World,2020-05-29,5944872.0,121115.0,383420.0,5147.0
145420,World,2020-05-30,6081733.0,136861.0,387798.0,4378.0
145421,World,2020-05-31,6188464.0,106731.0,390953.0,3155.0
145422,World,2020-06-01,6284169.0,95705.0,394468.0,3515.0
145423,World,2020-06-02,6405877.0,121708.0,399670.0,5202.0
145424,World,2020-06-03,6520060.0,114183.0,405514.0,5844.0
145425,World,2020-06-04,6650902.0,130842.0,410948.0,5434.0
145426,World,2020-06-05,6781972.0,131070.0,416001.0,5053.0
145427,World,2020-06-06,6915860.0,133888.0,420215.0,4214.0
145428,World,2020-06-07,7028666.0,112806.0,423398.0,3183.0
145429,World,2020-06-08,7129888.0,101222.0,427565.0,4167.0
145430,World,2020-06-09,7254440.0,124552.0,432765.0,5200.0
145431,World,2020-06-10,7389760.0,135320.0,438246.0,5481.0
145432,World,2020-06-11,7527046.0,137286.0,443301.0,5055.0
145433,World,2020-06-12,7656259.0,129213.0,448108.0,4807.0
145434,World,2020-06-13,7791267.0,135008.0,452550.0,4442.0
145435,World,2020-06-14,7924003.0,132736.0,456196.0,3646.0
145436,World,2020-06-15,8042351.0,118348.0,460034.0,3838.0
145437,World,2020-06-16,8183996.0,141645.0,467130.0,7096.0
145438,World,2020-06-17,8328753.0,144757.0,472704.0,5574.0
145439,World,2020-06-18,8469434.0,140681.0,478025.0,5321.0
145440,World,2020-06-19,8649622.0,180188.0,484407.0,6382.0
145441,World,2020-06-20,8807275.0,157653.0,488915.0,4508.0
145442,World,2020-06-21,8936131.0,128856.0,493534.0,4619.0
145443,World,2020-06-22,9074332.0,138201.0,497252.0,3718.0
145444,World,2020-06-23,9241365.0,167033.0,502810.0,5558.0
145445,World,2020-06-24,9414276.0,172911.0,508369.0,5559.0
145446,World,2020-06-25,9592715.0,178439.0,513422.0,5053.0
145447,World,2020-06-26,9784447.0,191732.0,518498.0,5076.0
145448,World,2020-06-27,9963204.0,178757.0,523270.0,4772.0
145449,World,2020-06-28,10128230.0,165026.0,526801.0,3531.0
145450,World,2020-06-29,10281762.0,153532.0,530799.0,3998.0
145451,World,2020-06-30,10458101.0,176339.0,536001.0,5202.0
145452,World,2020-07-01,10675386.0,217285.0,541325.0,5324.0
145453,World,2020-07-02,10885110.0,209724.0,546794.0,5469.0
145454,World,2020-07-03,11087876.0,202766.0,552109.0,5315.0
145455,World,2020-07-04,11284865.0,196989.0,556907.0,4798.0
145456,World,2020-07-05,11468562.0,183697.0,560749.0,3842.0
145457,World,2020-07-06,11632146.0,163584.0,564898.0,4149.0
145458,World,2020-07-07,11841874.0,209728.0,571230.0,6332.0
145459,World,2020-07-08,12055675.0,213801.0,576913.0,5683.0
145460,World,2020-07-09,12280598.0,224923.0,582712.0,5799.0
145461,World,2020-07-10,12513291.0,232693.0,588378.0,5666.0
145462,World,2020-07-11,12731077.0,217786.0,593620.0,5242.0
145463,World,2020-07-12,12925589.0,194512.0,597922.0,4302.0
145464,World,2020-07-13,13115564.0,189975.0,602203.0,4281.0
145465,World,2020-07-14,13336357.0,220793.0,608196.0,5993.0
145466,World,2020-07-15,13567326.0,230969.0,614055.0,5859.0
145467,World,2020-07-16,13819198.0,251872.0,620242.0,6187.0
145468,World,2020-07-17,14061991.0,242793.0,627280.0,7038.0
145469,World,2020-07-18,14299272.0,237281.0,633857.0,6577.0
145470,World,2020-07-19,14513688.0,214416.0,638758.0,4901.0
145471,World,2020-07-20,14719048.0,205360.0,642543.0,3785.0
145472,World,2020-07-21,14953640.0,234592.0,648952.0,6409.0
145473,World,2020-07-22,15233477.0,279837.0,656310.0,7358.0
145474,World,2020-07-23,15516188.0,282711.0,662950.0,6640.0
145475,World,2020-07-24,15798090.0,281902.0,669398.0,6448.0
145476,World,2020-07-25,16054208.0,256118.0,675584.0,6186.0
145477,World,2020-07-26,16268581.0,214373.0,679914.0,4330.0
145478,World,2020-07-27,16494402.0,225821.0,685120.0,5206.0
145479,World,2020-07-28,16744396.0,249994.0,691735.0,6615.0
145480,World,2020-07-29,17032638.0,288242.0,698780.0,7045.0
145481,World,2020-07-30,17312906.0,280268.0,705459.0,6679.0
145482,World,2020-07-31,17603691.0,290785.0,711989.0,6530.0
145483,World,2020-08-01,17855080.0,251389.0,718142.0,6153.0
145484,World,2020-08-02,18086469.0,231389.0,722817.0,4675.0
145485,World,2020-08-03,18292700.0,206231.0,727571.0,4754.0
145486,World,2020-08-04,18546824.0,254124.0,734543.0,6972.0
145487,World,2020-08-05,18824843.0,278019.0,742000.0,7457.0
145488,World,2020-08-06,19107847.0,283004.0,748831.0,6831.0
145489,World,2020-08-07,19391840.0,283993.0,755567.0,6736.0
145490,World,2020-08-08,19651492.0,259652.0,761657.0,6090.0
145491,World,2020-08-09,19878528.0,227036.0,766831.0,5174.0
145492,World,2020-08-10,20102016.0,223488.0,772110.0,5279.0
145493,World,2020-08-11,20364284.0,262268.0,778805.0,6695.0
145494,World,2020-08-12,20637692.0,273408.0,785760.0,6955.0
145495,World,2020-08-13,20927107.0,289415.0,792573.0,6813.0
145496,World,2020-08-14,21230508.0,303401.0,799206.0,6633.0
145497,World,2020-08-15,21481007.0,250499.0,805210.0,6004.0
145498,World,2020-08-16,21696388.0,215381.0,810028.0,4818.0
145499,World,2020-08-17,21902983.0,206595.0,814531.0,4503.0
145500,World,2020-08-18,22159125.0,256142.0,821583.0,7052.0
145501,World,2020-08-19,22435553.0,276428.0,828639.0,7056.0
145502,World,2020-08-20,22708755.0,273202.0,835054.0,6415.0
145503,World,2020-08-21,22969937.0,261182.0,840800.0,5746.0
145504,World,2020-08-22,23235513.0,265576.0,846676.0,5876.0
145505,World,2020-08-23,23442078.0,206565.0,851024.0,4348.0
145506,World,2020-08-24,23665634.0,223556.0,855703.0,4679.0
145507,World,2020-08-25,23910253.0,244619.0,862346.0,6643.0
145508,World,2020-08-26,24192559.0,282306.0,868917.0,6571.0
145509,World,2020-08-27,24477398.0,284839.0,875139.0,6222.0
145510,World,2020-08-28,24760759.0,283361.0,880977.0,5838.0
145511,World,2020-08-29,25026073.0,265314.0,886660.0,5683.0
145512,World,2020-08-30,25247619.0,221546.0,891088.0,4428.0
145513,World,2020-08-31,25507706.0,260087.0,895421.0,4333.0
145514,World,2020-09-01,25773749.0,266043.0,902083.0,6662.0
145515,World,2020-09-02,26056878.0,283129.0,908351.0,6268.0
145516,World,2020-09-03,26338478.0,281600.0,914422.0,6071.0
145517,World,2020-09-04,26652802.0,314324.0,920330.0,5908.0
145518,World,2020-09-05,26923242.0,270440.0,925545.0,5215.0
145519,World,2020-09-06,27153601.0,230359.0,929659.0,4114.0
145520,World,2020-09-07,27371784.0,218183.0,939257.0,5746.0
145521,World,2020-09-08,27612308.0,240524.0,944373.0,5116.0
145522,World,2020-09-09,27897616.0,285308.0,950550.0,6177.0
145523,World,2020-09-10,28197445.0,299829.0,956573.0,6023.0
145524,World,2020-09-11,28519171.0,321726.0,962601.0,6028.0
145525,World,2020-09-12,28806424.0,287253.0,967699.0,5098.0
145526,World,2020-09-13,29049361.0,242937.0,971661.0,3962.0
145527,World,2020-09-14,29311882.0,262521.0,976177.0,4516.0
145528,World,2020-09-15,29597281.0,285399.0,982789.0,6612.0
145529,World,2020-09-16,29901759.0,304478.0,988690.0,5901.0
145530,World,2020-09-17,30216605.0,314846.0,994296.0,5606.0
145531,World,2020-09-18,30542646.0,326041.0,1000184.0,5888.0
145532,World,2020-09-19,30835407.0,292761.0,1005556.0,5372.0
145533,World,2020-09-20,31088072.0,252665.0,1009535.0,3979.0
145534,World,2020-09-21,31362678.0,274606.0,1013858.0,4323.0
145535,World,2020-09-22,31647530.0,284852.0,1020067.0,6209.0
145536,World,2020-09-23,31923532.0,276002.0,1025684.0,5617.0
145537,World,2020-09-24,32277162.0,353630.0,1032270.0,6586.0
145538,World,2020-09-25,32608418.0,331256.0,1038190.0,5920.0
145539,World,2020-09-26,32897340.0,288922.0,1043770.0,5580.0
145540,World,2020-09-27,33149335.0,251995.0,1047612.0,3842.0
145541,World,2020-09-28,33403487.0,254152.0,1051618.0,4006.0
145542,World,2020-09-29,33686356.0,282869.0,1057721.0,6103.0
145543,World,2020-09-30,34012407.0,326051.0,1064226.0,6505.0
145544,World,2020-10-01,34331133.0,318726.0,1073081.0,8855.0
145545,World,2020-10-02,34629300.0,298167.0,1078109.0,5028.0
145546,World,2020-10-03,34963530.0,334230.0,1083563.0,5454.0
145547,World,2020-10-04,35223828.0,260298.0,1087589.0,4026.0
145548,World,2020-10-05,35523271.0,299443.0,1094590.0,7001.0
145549,World,2020-10-06,35849375.0,326104.0,1100452.0,5862.0
145550,World,2020-10-07,36200620.0,351245.0,1106356.0,5904.0
145551,World,2020-10-08,36562261.0,361641.0,1112712.0,6356.0
145552,World,2020-10-09,36923518.0,361257.0,1118924.0,6212.0
145553,World,2020-10-10,37281246.0,357728.0,1123845.0,4921.0
145554,World,2020-10-11,37569264.0,288018.0,1127977.0,4132.0
145555,World,2020-10-12,37860857.0,291593.0,1132047.0,4070.0
145556,World,2020-10-13,38179108.0,318251.0,1137400.0,5353.0
145557,World,2020-10-14,38560887.0,381779.0,1143603.0,6203.0
145558,World,2020-10-15,38968266.0,407379.0,1149691.0,6088.0
145559,World,2020-10-16,39380080.0,411814.0,1156016.0,6325.0
145560,World,2020-10-17,39754818.0,374738.0,1161753.0,5737.0
145561,World,2020-10-18,40071573.0,316755.0,1165383.0,3630.0
145562,World,2020-10-19,40457799.0,386226.0,1170292.0,4909.0
145563,World,2020-10-20,40846759.0,388960.0,1176942.0,6650.0
145564,World,2020-10-21,41291514.0,444755.0,1183799.0,6857.0
145565,World,2020-10-22,41763956.0,472442.0,1189714.0,5915.0
145566,World,2020-10-23,42261625.0,497669.0,1196779.0,7065.0
145567,World,2020-10-24,42719394.0,457769.0,1202682.0,5903.0
145568,World,2020-10-25,43080667.0,361273.0,1206941.0,4259.0
145569,World,2020-10-26,43565772.0,485105.0,1212530.0,5589.0
145570,World,2020-10-27,44036487.0,470715.0,1220012.0,7482.0
145571,World,2020-10-28,44548605.0,512118.0,1227223.0,7211.0
145572,World,2020-10-29,45099298.0,550693.0,1234388.0,7165.0
145573,World,2020-10-30,45671435.0,572137.0,1242016.0,7628.0
145574,World,2020-10-31,46149711.0,478276.0,1248726.0,6710.0
145575,World,2020-11-01,46613902.0,464191.0,1253847.0,5121.0
145576,World,2020-11-02,47175194.0,561292.0,1260032.0,6185.0
145577,World,2020-11-03,47731170.0,555976.0,1269470.0,9438.0
145578,World,2020-11-04,48242554.0,557843.0,1279621.0,10151.0
145579,World,2020-11-05,48839879.0,597325.0,1287726.0,8105.0
145580,World,2020-11-06,49484834.0,644955.0,1297465.0,9739.0
145581,World,2020-11-07,50086709.0,601875.0,1305174.0,7709.0
145582,World,2020-11-08,50571431.0,484722.0,1311207.0,6033.0
145583,World,2020-11-09,51070532.0,499101.0,1318426.0,7219.0
145584,World,2020-11-10,51630860.0,560328.0,1328463.0,10037.0
145585,World,2020-11-11,52282541.0,651681.0,1338978.0,10515.0
145586,World,2020-11-12,52928985.0,646444.0,1348746.0,9768.0
145587,World,2020-11-13,53582066.0,653081.0,1358385.0,9639.0
145588,World,2020-11-14,54181625.0,599559.0,1367624.0,9239.0
145589,World,2020-11-15,54657132.0,475507.0,1374220.0,6596.0
145590,World,2020-11-16,55187672.0,530540.0,1382114.0,7894.0
145591,World,2020-11-17,55799421.0,611749.0,1393203.0,11089.0
145592,World,2020-11-18,56426867.0,627446.0,1404651.0,11448.0
145593,World,2020-11-19,57081330.0,654463.0,1415765.0,11114.0
145594,World,2020-11-20,57754076.0,672746.0,1427564.0,11799.0
145595,World,2020-11-21,58345034.0,590958.0,1436604.0,9040.0
145596,World,2020-11-22,58833226.0,488192.0,1444041.0,7437.0
145597,World,2020-11-23,59355769.0,522543.0,1452518.0,8477.0
145598,World,2020-11-24,59948912.0,593143.0,1465246.0,12728.0
145599,World,2020-11-25,60587932.0,639020.0,1477391.0,12145.0
145600,World,2020-11-26,61177148.0,589216.0,1488384.0,10993.0
145601,World,2020-11-27,61859969.0,682821.0,1499792.0,11408.0
145602,World,2020-11-28,62450021.0,590052.0,1509082.0,9290.0
145603,World,2020-11-29,62939638.0,489617.0,1516414.0,7332.0
145604,World,2020-11-30,63443500.0,503862.0,1525280.0,8866.0
145605,World,2020-12-01,64063458.0,619958.0,1538015.0,12735.0
145606,World,2020-12-02,64718442.0,654984.0,1550697.0,12682.0
145607,World,2020-12-03,65415057.0,696615.0,1563270.0,12573.0
145608,World,2020-12-04,66102870.0,687813.0,1575729.0,12459.0
145609,World,2020-12-05,66752179.0,649309.0,1586073.0,10344.0
145610,World,2020-12-06,67289503.0,537324.0,1593755.0,7682.0
