,location,date,total_cases,new_cases,total_deaths,new_deaths
110956,World,2020-01-22,557.0,0.0,17.0,0.0
110957,World,2020-01-23,655.0,98.0,18.0,1.0
110958,World,2020-01-24,941.0,286.0,26.0,8.0
110959,World,2020-01-25,1433.0,492.0,42.0,16.0
110960,World,2020-01-26,2118.0,685.0,56.0,14.0
110961,World,2020-01-27,2927.0,809.0,82.0,26.0
110962,World,2020-01-28,5578.0,2651.0,131.0,49.0
110963,World,2020-01-29,6167.0,589.0,133.0,2.0
110964,World,2020-01-30,8235.0,2068.0,171.0,38.0
110965,World,2020-01-31,9927.0,1692.0,213.0,42.0
110966,World,2020-02-01,12038.0,2111.0,259.0,46.0
110967,World,2020-02-02,16787.0,4749.0,362.0,103.0
110968,World,2020-02-03,19887.0,3100.0,426.0,64.0
110969,World,2020-02-04,23898.0,4011.0,492.0,66.0
110970,World,2020-02-05,27643.0,3745.0,564.0,72.0
110971,World,2020-02-06,30803.0,3160.0,634.0,70.0
110972,World,2020-02-07,34396.0,3593.0,719.0,85.0
110973,World,2020-02-08,37130.0,2734.0,806.0,87.0
110974,World,2020-02-09,40160.0,3030.0,906.0,100.0
110975,World,2020-02-10,42769.0,2609.0,1013.0,107.0
110976,World,2020-02-11,44811.0,2042.0,1113.0,100.0
110977,World,2020-02-12,45229.0,418.0,1118.0,5.0
110978,World,2020-02-13,60382.0,15153.0,1371.0,253.0
110979,World,2020-02-14,66909.0,6527.0,1523.0,152.0
110980,World,2020-02-15,69052.0,2143.0,1666.0,143.0
110981,World,2020-02-16,71235.0,2183.0,1770.0,104.0
110982,World,2020-02-17,73270.0,2035.0,1868.0,98.0
110983,World,2020-02-18,75152.0,1882.0,2008.0,140.0
110984,World,2020-02-19,75652.0,500.0,2123.0,115.0
110985,World,2020-02-20,76212.0,560.0,2248.0,125.0
110986,World,2020-02-21,76841.0,629.0,2252.0,4.0
110987,World,2020-02-22,78602.0,1761.0,2459.0,207.0
110988,World,2020-02-23,78982.0,380.0,2470.0,11.0
110989,World,2020-02-24,79546.0,564.0,2630.0,160.0
110990,World,2020-02-25,80400.0,854.0,2710.0,80.0
110991,World,2020-02-26,81377.0,977.0,2771.0,61.0
110992,World,2020-02-27,82737.0,1360.0,2814.0,43.0
110993,World,2020-02-28,84123.0,1386.0,2873.0,59.0
110994,World,2020-02-29,86014.0,1891.0,2942.0,69.0
110995,World,2020-03-01,88396.0,2382.0,2996.0,54.0
110996,World,2020-03-02,90382.0,1986.0,3085.0,89.0
110997,World,2020-03-03,92978.0,2596.0,3160.0,75.0
110998,World,2020-03-04,95288.0,2310.0,3255.0,95.0
110999,World,2020-03-05,98099.0,2811.0,3348.0,93.0
111000,World,2020-03-06,102014.0,3915.0,3461.0,113.0
111001,World,2020-03-07,106108.0,4094.0,3565.0,104.0
111002,World,2020-03-08,110057.0,3949.0,3805.0,240.0
111003,World,2020-03-09,114230.0,4173.0,3995.0,190.0
111004,World,2020-03-10,119054.0,4824.0,4271.0,276.0
111005,World,2020-03-11,126721.0,7667.0,4616.0,345.0
111006,World,2020-03-12,132516.0,5795.0,4926.0,310.0
111007,World,2020-03-13,146896.0,14380.0,5417.0,491.0
111008,World,2020-03-14,157988.0,11092.0,5838.0,421.0
111009,World,2020-03-15,169263.0,11275.0,6482.0,644.0
111010,World,2020-03-16,184061.0,14798.0,7176.0,694.0
111011,World,2020-03-17,200028.0,15967.0,7987.0,811.0
111012,World,2020-03-18,219614.0,19586.0,8907.0,920.0
111013,World,2020-03-19,246709.0,27095.0,10020.0,1113.0
111014,World,2020-03-20,277595.0,30886.0,11517.0,1497.0
111015,World,2020-03-21,309726.0,32131.0,13245.0,1728.0
111016,World,2020-03-22,344781.0,35055.0,14931.0,1686.0
111017,World,2020-03-23,387552.0,42771.0,16888.0,1957.0
111018,World,2020-03-24,428614.0,41062.0,19198.0,2310.0
111019,World,2020-03-25,479652.0,51038.0,22025.0,2827.0
111020,World,2020-03-26,542605.0,62953.0,25067.0,3042.0
111021,World,2020-03-27,607705.0,65100.0,28555.0,3488.0
111022,World,2020-03-28,674927.0,67222.0,32349.0,3794.0
111023,World,2020-03-29,734390.0,59463.0,35854.0,3505.0
111024,World,2020-03-30,799672.0,65282.0,39944.0,4090.0
111025,World,2020-03-31,876513.0,76841.0,44686.0,4742.0
111026,World,2020-04-01,959596.0,83083.0,50697.0,6011.0
111027,World,2020-04-02,1042614.0,83018.0,56606.0,5909.0
111028,World,2020-04-03,1126371.0,83757.0,62758.0,6152.0
111029,World,2020-04-04,1185534.0,59163.0,68740.0,5982.0
111030,World,2020-04-05,1256935.0,71401.0,73994.0,5254.0
111031,World,2020-04-06,1330328.0,73393.0,79938.0,5944.0
111032,World,2020-04-07,1400198.0,69870.0,88243.0,8305.0
111033,World,2020-04-08,1483574.0,83376.0,95068.0,6825.0
111034,World,2020-04-09,1570478.0,86904.0,102942.0,7874.0
111035,World,2020-04-10,1655865.0,85387.0,110362.0,7420.0
111036,World,2020-04-11,1730174.0,74309.0,116644.0,6282.0
111037,World,2020-04-12,1850114.0,119940.0,122590.0,5946.0
111038,World,2020-04-13,1921101.0,70987.0,128613.0,6023.0
111039,World,2020-04-14,2005377.0,84276.0,135696.0,7083.0
111040,World,2020-04-15,2082987.0,77610.0,144246.0,8550.0
111041,World,2020-04-16,2178472.0,95485.0,151672.0,7426.0
111042,World,2020-04-17,2266583.0,88111.0,160187.0,8515.0
111043,World,2020-04-18,2343741.0,77158.0,166387.0,6200.0
