,location,date,total_cases,new_cases,total_deaths,new_deaths
157438,World,2020-01-22,557.0,0.0,17.0,0.0
157439,World,2020-01-23,655.0,98.0,18.0,1.0
157440,World,2020-01-24,941.0,286.0,26.0,8.0
157441,World,2020-01-25,1434.0,493.0,42.0,16.0
157442,World,2020-01-26,2118.0,684.0,56.0,14.0
157443,World,2020-01-27,2927.0,809.0,82.0,26.0
157444,World,2020-01-28,5578.0,2651.0,131.0,49.0
157445,World,2020-01-29,6167.0,589.0,133.0,2.0
157446,World,2020-01-30,8235.0,2068.0,171.0,38.0
157447,World,2020-01-31,9927.0,1692.0,213.0,42.0
157448,World,2020-02-01,12038.0,2111.0,259.0,46.0
157449,World,2020-02-02,16787.0,4749.0,362.0,103.0
157450,World,2020-02-03,19887.0,3100.0,426.0,64.0
157451,World,2020-02-04,23898.0,4011.0,492.0,66.0
157452,World,2020-02-05,27643.0,3745.0,564.0,72.0
157453,World,2020-02-06,30805.0,3162.0,634.0,70.0
157454,World,2020-02-07,34399.0,3594.0,719.0,85.0
157455,World,2020-02-08,37130.0,2731.0,806.0,87.0
157456,World,2020-02-09,40161.0,3031.0,906.0,100.0
157457,World,2020-02-10,42769.0,2608.0,1013.0,107.0
157458,World,2020-02-11,44812.0,2043.0,1113.0,100.0
157459,World,2020-02-12,45230.0,418.0,1118.0,5.0
157460,World,2020-02-13,60382.0,15152.0,1371.0,253.0
157461,World,2020-02-14,66910.0,6528.0,1523.0,152.0
157462,World,2020-02-15,69053.0,2143.0,1666.0,143.0
157463,World,2020-02-16,71236.0,2183.0,1770.0,104.0
157464,World,2020-02-17,73271.0,2035.0,1868.0,98.0
157465,World,2020-02-18,75153.0,1882.0,2008.0,140.0
157466,World,2020-02-19,75653.0,500.0,2123.0,115.0
157467,World,2020-02-20,76213.0,560.0,2248.0,125.0
157468,World,2020-02-21,76842.0,629.0,2252.0,4.0
157469,World,2020-02-22,78603.0,1761.0,2459.0,207.0
157470,World,2020-02-23,78984.0,381.0,2470.0,11.0
157471,World,2020-02-24,79552.0,568.0,2630.0,160.0
157472,World,2020-02-25,80406.0,854.0,2710.0,80.0
157473,World,2020-02-26,81383.0,977.0,2771.0,61.0
157474,World,2020-02-27,82742.0,1359.0,2814.0,43.0
157475,World,2020-02-28,84131.0,1389.0,2873.0,59.0
157476,World,2020-02-29,86027.0,1896.0,2943.0,70.0
157477,World,2020-03-01,88403.0,2376.0,2997.0,54.0
157478,World,2020-03-02,90383.0,1980.0,3086.0,89.0
157479,World,2020-03-03,92984.0,2601.0,3160.0,74.0
157480,World,2020-03-04,95290.0,2306.0,3255.0,95.0
157481,World,2020-03-05,98108.0,2818.0,3348.0,93.0
157482,World,2020-03-06,102022.0,3914.0,3461.0,113.0
157483,World,2020-03-07,106126.0,4104.0,3566.0,105.0
157484,World,2020-03-08,110063.0,3937.0,3806.0,240.0
157485,World,2020-03-09,114246.0,4183.0,3996.0,190.0
157486,World,2020-03-10,119076.0,4830.0,4272.0,276.0
157487,World,2020-03-11,126770.0,7694.0,4617.0,345.0
157488,World,2020-03-12,132645.0,5875.0,4926.0,309.0
157489,World,2020-03-13,146960.0,14315.0,5418.0,492.0
157490,World,2020-03-14,158016.0,11056.0,5840.0,422.0
157491,World,2020-03-15,169305.0,11289.0,6486.0,646.0
157492,World,2020-03-16,184118.0,14813.0,7178.0,692.0
157493,World,2020-03-17,200130.0,16012.0,7994.0,816.0
157494,World,2020-03-18,219708.0,19578.0,8912.0,918.0
157495,World,2020-03-19,246833.0,27125.0,10028.0,1116.0
157496,World,2020-03-20,277758.0,30925.0,11525.0,1497.0
157497,World,2020-03-21,309890.0,32132.0,13247.0,1722.0
157498,World,2020-03-22,345004.0,35114.0,14934.0,1687.0
157499,World,2020-03-23,387677.0,42673.0,16893.0,1959.0
157500,World,2020-03-24,428761.0,41084.0,19208.0,2315.0
157501,World,2020-03-25,479861.0,51100.0,22037.0,2829.0
157502,World,2020-03-26,542722.0,62861.0,25077.0,3040.0
157503,World,2020-03-27,607682.0,64960.0,28562.0,3485.0
157504,World,2020-03-28,677321.0,69639.0,32399.0,3837.0
157505,World,2020-03-29,734228.0,56907.0,35878.0,3479.0
157506,World,2020-03-30,799449.0,65221.0,39957.0,4079.0
157507,World,2020-03-31,876334.0,76885.0,44702.0,4745.0
157508,World,2020-04-01,958576.0,82242.0,50724.0,6022.0
157509,World,2020-04-02,1041426.0,82850.0,56617.0,5893.0
157510,World,2020-04-03,1125527.0,84101.0,62802.0,6185.0
157511,World,2020-04-04,1184112.0,75661.0,68782.0,5980.0
157512,World,2020-04-05,1254556.0,70444.0,74029.0,5247.0
157513,World,2020-04-06,1328503.0,73947.0,79951.0,5922.0
157514,World,2020-04-07,1397697.0,72688.0,88282.0,8331.0
157515,World,2020-04-08,1481022.0,83325.0,95144.0,6862.0
157516,World,2020-04-09,1567530.0,86508.0,102998.0,7854.0
157517,World,2020-04-10,1652912.0,85382.0,110417.0,7419.0
157518,World,2020-04-11,1726922.0,74010.0,116707.0,6290.0
157519,World,2020-04-12,1846038.0,119116.0,122643.0,5936.0
157520,World,2020-04-13,1917136.0,71098.0,128670.0,6027.0
157521,World,2020-04-14,2000959.0,83823.0,135782.0,7112.0
157522,World,2020-04-15,2078948.0,77989.0,144328.0,8546.0
157523,World,2020-04-16,2173166.0,94218.0,151691.0,7363.0
157524,World,2020-04-17,2260946.0,87780.0,160218.0,8527.0
157525,World,2020-04-18,2337622.0,76676.0,166418.0,6200.0
157526,World,2020-04-19,2414138.0,76516.0,171777.0,5359.0
