,location,date,total_cases,new_cases,total_deaths,new_deaths
111678,World,2020-01-22,557.0,0.0,17.0,0.0
111679,World,2020-01-23,655.0,98.0,18.0,1.0
111680,World,2020-01-24,941.0,286.0,26.0,8.0
111681,World,2020-01-25,1433.0,492.0,42.0,16.0
111682,World,2020-01-26,2118.0,685.0,56.0,14.0
111683,World,2020-01-27,2927.0,809.0,82.0,26.0
111684,World,2020-01-28,5578.0,2651.0,131.0,49.0
111685,World,2020-01-29,6167.0,589.0,133.0,2.0
111686,World,2020-01-30,8235.0,2068.0,171.0,38.0
111687,World,2020-01-31,9927.0,1692.0,213.0,42.0
111688,World,2020-02-01,12038.0,2111.0,259.0,46.0
111689,World,2020-02-02,16787.0,4749.0,362.0,103.0
111690,World,2020-02-03,19887.0,3100.0,426.0,64.0
111691,World,2020-02-04,23898.0,4011.0,492.0,66.0
111692,World,2020-02-05,27643.0,3745.0,564.0,72.0
111693,World,2020-02-06,30803.0,3160.0,634.0,70.0
111694,World,2020-02-07,34396.0,3593.0,719.0,85.0
111695,World,2020-02-08,37130.0,2734.0,806.0,87.0
111696,World,2020-02-09,40160.0,3030.0,906.0,100.0
111697,World,2020-02-10,42769.0,2609.0,1013.0,107.0
111698,World,2020-02-11,44811.0,2042.0,1113.0,100.0
111699,World,2020-02-12,45229.0,418.0,1118.0,5.0
111700,World,2020-02-13,60382.0,15153.0,1371.0,253.0
111701,World,2020-02-14,66909.0,6527.0,1523.0,152.0
111702,World,2020-02-15,69052.0,2143.0,1666.0,143.0
111703,World,2020-02-16,71235.0,2183.0,1770.0,104.0
111704,World,2020-02-17,73270.0,2035.0,1868.0,98.0
111705,World,2020-02-18,75152.0,1882.0,2008.0,140.0
111706,World,2020-02-19,75652.0,500.0,2123.0,115.0
111707,World,2020-02-20,76212.0,560.0,2248.0,125.0
111708,World,2020-02-21,76841.0,629.0,2252.0,4.0
111709,World,2020-02-22,78602.0,1761.0,2459.0,207.0
111710,World,2020-02-23,78982.0,380.0,2470.0,11.0
111711,World,2020-02-24,79546.0,564.0,2630.0,160.0
111712,World,2020-02-25,80400.0,854.0,2710.0,80.0
111713,World,2020-02-26,81377.0,977.0,2771.0,61.0
111714,World,2020-02-27,82736.0,1359.0,2814.0,43.0
111715,World,2020-02-28,84122.0,1386.0,2873.0,59.0
111716,World,2020-02-29,86014.0,1892.0,2943.0,70.0
111717,World,2020-03-01,88396.0,2382.0,2997.0,54.0
111718,World,2020-03-02,90375.0,1979.0,3086.0,89.0
111719,World,2020-03-03,92977.0,2602.0,3160.0,74.0
111720,World,2020-03-04,95281.0,2304.0,3255.0,95.0
111721,World,2020-03-05,98094.0,2813.0,3348.0,93.0
111722,World,2020-03-06,102015.0,3921.0,3461.0,113.0
111723,World,2020-03-07,106109.0,4094.0,3565.0,104.0
111724,World,2020-03-08,110048.0,3939.0,3805.0,240.0
111725,World,2020-03-09,114231.0,4183.0,3995.0,190.0
111726,World,2020-03-10,119052.0,4821.0,4271.0,276.0
111727,World,2020-03-11,126719.0,7667.0,4616.0,345.0
111728,World,2020-03-12,132507.0,5788.0,4925.0,309.0
111729,World,2020-03-13,146880.0,14373.0,5417.0,492.0
111730,World,2020-03-14,157983.0,11103.0,5838.0,421.0
111731,World,2020-03-15,169243.0,11260.0,6482.0,644.0
111732,World,2020-03-16,184034.0,14791.0,7174.0,692.0
111733,World,2020-03-17,200025.0,15991.0,7989.0,815.0
111734,World,2020-03-18,219605.0,19580.0,8907.0,918.0
111735,World,2020-03-19,246703.0,27098.0,10023.0,1116.0
111736,World,2020-03-20,277580.0,30877.0,11517.0,1494.0
111737,World,2020-03-21,309733.0,32153.0,13245.0,1728.0
111738,World,2020-03-22,344784.0,35051.0,14931.0,1686.0
111739,World,2020-03-23,387549.0,42765.0,16888.0,1957.0
111740,World,2020-03-24,428614.0,41065.0,19198.0,2310.0
111741,World,2020-03-25,479649.0,51035.0,22025.0,2827.0
111742,World,2020-03-26,542615.0,62966.0,25067.0,3042.0
111743,World,2020-03-27,607703.0,65088.0,28555.0,3488.0
111744,World,2020-03-28,674931.0,67228.0,32349.0,3794.0
111745,World,2020-03-29,734395.0,59464.0,35854.0,3505.0
111746,World,2020-03-30,799670.0,65275.0,39943.0,4089.0
111747,World,2020-03-31,876514.0,76844.0,44686.0,4743.0
111748,World,2020-04-01,959593.0,83079.0,50699.0,6013.0
111749,World,2020-04-02,1042604.0,83011.0,56604.0,5905.0
111750,World,2020-04-03,1126371.0,83767.0,62759.0,6155.0
111751,World,2020-04-04,1185525.0,59154.0,68740.0,5981.0
111752,World,2020-04-05,1256920.0,71395.0,73994.0,5254.0
111753,World,2020-04-06,1330324.0,73404.0,79938.0,5944.0
111754,World,2020-04-07,1400195.0,69871.0,88240.0,8302.0
111755,World,2020-04-08,1483570.0,83375.0,95068.0,6828.0
111756,World,2020-04-09,1570452.0,86882.0,102942.0,7874.0
111757,World,2020-04-10,1655865.0,85413.0,110362.0,7420.0
111758,World,2020-04-11,1730162.0,74297.0,116643.0,6281.0
111759,World,2020-04-12,1850115.0,119953.0,122590.0,5947.0
111760,World,2020-04-13,1921102.0,70987.0,128613.0,6023.0
111761,World,2020-04-14,2005378.0,84276.0,135696.0,7083.0
111762,World,2020-04-15,2082987.0,77609.0,144246.0,8550.0
111763,World,2020-04-16,2178439.0,95452.0,151670.0,7424.0
111764,World,2020-04-17,2266574.0,88135.0,160186.0,8516.0
111765,World,2020-04-18,2343710.0,77136.0,166386.0,6200.0
111766,World,2020-04-19,2420687.0,76977.0,171744.0,5358.0
111767,World,2020-04-20,2496244.0,75557.0,177794.0,6050.0
111768,World,2020-04-21,2571994.0,75750.0,185170.0,7376.0
111769,World,2020-04-22,2653342.0,81348.0,192218.0,7048.0
111770,World,2020-04-23,2737666.0,84324.0,199222.0,7004.0
111771,World,2020-04-24,2821824.0,84158.0,206149.0,6927.0
111772,World,2020-04-25,2904203.0,82379.0,212025.0,5876.0
111773,World,2020-04-26,2975522.0,71319.0,216286.0,4261.0
111774,World,2020-04-27,3045791.0,70269.0,221237.0,4951.0
111775,World,2020-04-28,3121448.0,75657.0,228049.0,6812.0
111776,World,2020-04-29,3198641.0,77193.0,235004.0,6955.0
111777,World,2020-04-30,3282173.0,83532.0,241051.0,6047.0
111778,World,2020-05-01,3370476.0,88303.0,246525.0,5474.0
111779,World,2020-05-02,3449541.0,79065.0,252359.0,5834.0
111780,World,2020-05-03,3524508.0,74967.0,256216.0,3857.0
111781,World,2020-05-04,3602235.0,77727.0,260792.0,4576.0
111782,World,2020-05-05,3682869.0,80634.0,266909.0,6117.0
111783,World,2020-05-06,3772990.0,90121.0,273783.0,6874.0
111784,World,2020-05-07,3861657.0,88667.0,279474.0,5691.0
111785,World,2020-05-08,3951838.0,90181.0,285391.0,5917.0
111786,World,2020-05-09,4036982.0,85144.0,289988.0,4597.0
111787,World,2020-05-10,4111863.0,74881.0,294011.0,4023.0
111788,World,2020-05-11,4188496.0,76633.0,297931.0,3920.0
111789,World,2020-05-12,4272999.0,84503.0,303814.0,5883.0
111790,World,2020-05-13,4358069.0,85070.0,309297.0,5483.0
111791,World,2020-05-14,4454273.0,96204.0,314868.0,5571.0
111792,World,2020-05-15,4550037.0,95764.0,320504.0,5636.0
111793,World,2020-05-16,4644216.0,94179.0,325058.0,4554.0
111794,World,2020-05-17,4722262.0,78046.0,328631.0,3573.0
111795,World,2020-05-18,4811201.0,88939.0,332787.0,4156.0
111796,World,2020-05-19,4908214.0,97013.0,337923.0,5136.0
111797,World,2020-05-20,5010343.0,102129.0,343118.0,5195.0
111798,World,2020-05-21,5116981.0,106638.0,348196.0,5078.0
111799,World,2020-05-22,5223356.0,106375.0,353874.0,5678.0
111800,World,2020-05-23,5327966.0,104610.0,358177.0,4303.0
111801,World,2020-05-24,5422150.0,94184.0,361655.0,3478.0
111802,World,2020-05-25,5508820.0,86670.0,363270.0,1615.0
111803,World,2020-05-26,5602638.0,93818.0,367933.0,4663.0
111804,World,2020-05-27,5705390.0,102752.0,373327.0,5394.0
111805,World,2020-05-28,5824536.0,119146.0,378338.0,5011.0
111806,World,2020-05-29,5945375.0,120839.0,383493.0,5155.0
111807,World,2020-05-30,6081866.0,136491.0,387878.0,4385.0
111808,World,2020-05-31,6188153.0,106287.0,391037.0,3159.0
111809,World,2020-06-01,6284199.0,96046.0,394541.0,3504.0
111810,World,2020-06-02,6406139.0,121940.0,399744.0,5203.0
111811,World,2020-06-03,6520380.0,114241.0,405583.0,5839.0
111812,World,2020-06-04,6651328.0,130948.0,411011.0,5428.0
111813,World,2020-06-05,6782559.0,131231.0,416073.0,5062.0
111814,World,2020-06-06,6916298.0,133739.0,420291.0,4218.0
111815,World,2020-06-07,7028640.0,112342.0,423478.0,3187.0
111816,World,2020-06-08,7131028.0,102388.0,427644.0,4166.0
111817,World,2020-06-09,7256109.0,125081.0,432845.0,5201.0
111818,World,2020-06-10,7391237.0,135128.0,438319.0,5474.0
111819,World,2020-06-11,7529303.0,138066.0,443383.0,5064.0
111820,World,2020-06-12,7658025.0,128722.0,448191.0,4808.0
111821,World,2020-06-13,7793266.0,135241.0,452652.0,4461.0
111822,World,2020-06-14,7925527.0,132261.0,456296.0,3644.0
111823,World,2020-06-15,8045177.0,119650.0,460133.0,3837.0
111824,World,2020-06-16,8187328.0,142151.0,467257.0,7124.0
111825,World,2020-06-17,8331091.0,143763.0,472815.0,5558.0
111826,World,2020-06-18,8472178.0,141087.0,478129.0,5314.0
111827,World,2020-06-19,8652027.0,179849.0,484510.0,6381.0
111828,World,2020-06-20,8809477.0,157450.0,489026.0,4516.0
111829,World,2020-06-21,8937168.0,127691.0,493626.0,4600.0
111830,World,2020-06-22,9076539.0,139371.0,497366.0,3740.0
111831,World,2020-06-23,9243413.0,166874.0,502939.0,5573.0
111832,World,2020-06-24,9416028.0,172615.0,508478.0,5539.0
111833,World,2020-06-25,9594359.0,178331.0,513523.0,5045.0
111834,World,2020-06-26,9786072.0,191713.0,518604.0,5081.0
111835,World,2020-06-27,9964233.0,178161.0,523397.0,4793.0
111836,World,2020-06-28,10128128.0,163895.0,526910.0,3513.0
111837,World,2020-06-29,10283319.0,155191.0,530931.0,4021.0
111838,World,2020-06-30,10457925.0,174606.0,536139.0,5208.0
111839,World,2020-07-01,10675475.0,217550.0,541456.0,5317.0
