,location,date,total_cases,new_cases,total_deaths,new_deaths
125410,World,2020-01-22,557.0,0.0,17.0,0.0
125411,World,2020-01-23,655.0,98.0,18.0,1.0
125412,World,2020-01-24,941.0,286.0,26.0,8.0
125413,World,2020-01-25,1434.0,493.0,42.0,16.0
125414,World,2020-01-26,2118.0,684.0,56.0,14.0
125415,World,2020-01-27,2927.0,809.0,82.0,26.0
125416,World,2020-01-28,5578.0,2651.0,131.0,49.0
125417,World,2020-01-29,6167.0,589.0,133.0,2.0
125418,World,2020-01-30,8235.0,2068.0,171.0,38.0
125419,World,2020-01-31,9927.0,1692.0,213.0,42.0
125420,World,2020-02-01,12038.0,2111.0,259.0,46.0
125421,World,2020-02-02,16787.0,4749.0,362.0,103.0
125422,World,2020-02-03,19887.0,3100.0,426.0,64.0
125423,World,2020-02-04,23898.0,4011.0,492.0,66.0
125424,World,2020-02-05,27643.0,3745.0,564.0,72.0
125425,World,2020-02-06,30805.0,3162.0,634.0,70.0
125426,World,2020-02-07,34399.0,3594.0,719.0,85.0
125427,World,2020-02-08,37130.0,2731.0,806.0,87.0
125428,World,2020-02-09,40161.0,3031.0,906.0,100.0
125429,World,2020-02-10,42769.0,2608.0,1013.0,107.0
125430,World,2020-02-11,44811.0,2042.0,1113.0,100.0
125431,World,2020-02-12,45229.0,418.0,1118.0,5.0
125432,World,2020-02-13,60381.0,15152.0,1371.0,253.0
125433,World,2020-02-14,66909.0,6528.0,1523.0,152.0
125434,World,2020-02-15,69052.0,2143.0,1666.0,143.0
125435,World,2020-02-16,71235.0,2183.0,1770.0,104.0
125436,World,2020-02-17,73270.0,2035.0,1868.0,98.0
125437,World,2020-02-18,75152.0,1882.0,2008.0,140.0
125438,World,2020-02-19,75652.0,500.0,2123.0,115.0
125439,World,2020-02-20,76212.0,560.0,2248.0,125.0
125440,World,2020-02-21,76841.0,629.0,2252.0,4.0
125441,World,2020-02-22,78602.0,1761.0,2459.0,207.0
125442,World,2020-02-23,78982.0,380.0,2470.0,11.0
125443,World,2020-02-24,79550.0,568.0,2630.0,160.0
125444,World,2020-02-25,80404.0,854.0,2710.0,80.0
125445,World,2020-02-26,81381.0,977.0,2771.0,61.0
125446,World,2020-02-27,82740.0,1359.0,2814.0,43.0
125447,World,2020-02-28,84128.0,1388.0,2873.0,59.0
125448,World,2020-02-29,86022.0,1894.0,2943.0,70.0
125449,World,2020-03-01,88400.0,2378.0,2997.0,54.0
125450,World,2020-03-02,90379.0,1979.0,3086.0,89.0
125451,World,2020-03-03,92980.0,2601.0,3160.0,74.0
125452,World,2020-03-04,95282.0,2302.0,3255.0,95.0
125453,World,2020-03-05,98100.0,2818.0,3348.0,93.0
125454,World,2020-03-06,102016.0,3916.0,3461.0,113.0
125455,World,2020-03-07,106113.0,4097.0,3565.0,104.0
125456,World,2020-03-08,110051.0,3938.0,3805.0,240.0
125457,World,2020-03-09,114230.0,4179.0,3995.0,190.0
125458,World,2020-03-10,119055.0,4825.0,4271.0,276.0
125459,World,2020-03-11,126717.0,7662.0,4616.0,345.0
125460,World,2020-03-12,132519.0,5802.0,4925.0,309.0
125461,World,2020-03-13,146875.0,14356.0,5417.0,492.0
125462,World,2020-03-14,157974.0,11099.0,5838.0,421.0
125463,World,2020-03-15,169251.0,11277.0,6483.0,645.0
125464,World,2020-03-16,184036.0,14785.0,7175.0,692.0
125465,World,2020-03-17,200039.0,16003.0,7990.0,815.0
125466,World,2020-03-18,219595.0,19556.0,8907.0,917.0
125467,World,2020-03-19,246703.0,27108.0,10023.0,1116.0
125468,World,2020-03-20,277579.0,30876.0,11519.0,1496.0
125469,World,2020-03-21,309721.0,32142.0,13242.0,1723.0
125470,World,2020-03-22,344828.0,35107.0,14927.0,1685.0
125471,World,2020-03-23,387489.0,42661.0,16885.0,1958.0
125472,World,2020-03-24,428574.0,41085.0,19195.0,2310.0
125473,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
125474,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
125475,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
125476,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
125477,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
125478,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
125479,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
125480,World,2020-04-01,959098.0,83000.0,50684.0,6014.0
125481,World,2020-04-02,1042125.0,83027.0,56576.0,5892.0
125482,World,2020-04-03,1126354.0,84229.0,62754.0,6178.0
125483,World,2020-04-04,1185448.0,59094.0,68734.0,5980.0
125484,World,2020-04-05,1256304.0,70856.0,73977.0,5243.0
125485,World,2020-04-06,1330214.0,73910.0,79912.0,5935.0
125486,World,2020-04-07,1399820.0,69606.0,88223.0,8311.0
125487,World,2020-04-08,1483141.0,83321.0,95052.0,6829.0
125488,World,2020-04-09,1570148.0,87007.0,102920.0,7868.0
125489,World,2020-04-10,1655435.0,85287.0,110337.0,7417.0
125490,World,2020-04-11,1729825.0,74390.0,116623.0,6286.0
125491,World,2020-04-12,1849397.0,119572.0,122563.0,5940.0
125492,World,2020-04-13,1920450.0,71053.0,128582.0,6019.0
125493,World,2020-04-14,2004357.0,83907.0,135687.0,7105.0
125494,World,2020-04-15,2082578.0,78221.0,144231.0,8544.0
125495,World,2020-04-16,2178264.0,95686.0,151650.0,7419.0
125496,World,2020-04-17,2266302.0,88038.0,160151.0,8501.0
125497,World,2020-04-18,2343474.0,77172.0,166353.0,6202.0
125498,World,2020-04-19,2420249.0,76775.0,171704.0,5351.0
125499,World,2020-04-20,2495798.0,75549.0,177752.0,6048.0
125500,World,2020-04-21,2571854.0,76056.0,185154.0,7402.0
125501,World,2020-04-22,2653236.0,81382.0,192181.0,7027.0
125502,World,2020-04-23,2737234.0,83998.0,199179.0,6998.0
125503,World,2020-04-24,2821349.0,84115.0,206093.0,6914.0
125504,World,2020-04-25,2903700.0,82351.0,211977.0,5884.0
125505,World,2020-04-26,2975267.0,71567.0,216230.0,4253.0
125506,World,2020-04-27,3045514.0,70247.0,221160.0,4930.0
125507,World,2020-04-28,3121393.0,75879.0,227995.0,6835.0
125508,World,2020-04-29,3198418.0,77025.0,234942.0,6947.0
125509,World,2020-04-30,3281836.0,83418.0,240996.0,6054.0
125510,World,2020-05-01,3370329.0,88493.0,246467.0,5471.0
125511,World,2020-05-02,3449553.0,79224.0,252311.0,5844.0
125512,World,2020-05-03,3524161.0,74608.0,256158.0,3847.0
125513,World,2020-05-04,3601967.0,77806.0,260710.0,4552.0
125514,World,2020-05-05,3682236.0,80269.0,266837.0,6127.0
125515,World,2020-05-06,3772615.0,90379.0,273722.0,6885.0
125516,World,2020-05-07,3861577.0,88962.0,279419.0,5697.0
125517,World,2020-05-08,3952143.0,90566.0,285347.0,5928.0
125518,World,2020-05-09,4036433.0,84290.0,289933.0,4586.0
125519,World,2020-05-10,4112031.0,75598.0,293974.0,4041.0
125520,World,2020-05-11,4188339.0,76308.0,297890.0,3916.0
125521,World,2020-05-12,4272822.0,84483.0,303770.0,5880.0
125522,World,2020-05-13,4357833.0,85011.0,309256.0,5486.0
125523,World,2020-05-14,4453798.0,95965.0,314838.0,5582.0
125524,World,2020-05-15,4549957.0,96159.0,320474.0,5636.0
125525,World,2020-05-16,4644155.0,94198.0,325024.0,4550.0
125526,World,2020-05-17,4722423.0,78268.0,328598.0,3574.0
125527,World,2020-05-18,4811327.0,88904.0,332747.0,4149.0
125528,World,2020-05-19,4908172.0,96845.0,337874.0,5127.0
125529,World,2020-05-20,5010366.0,102194.0,343067.0,5193.0
125530,World,2020-05-21,5117201.0,106835.0,348152.0,5085.0
125531,World,2020-05-22,5223523.0,106322.0,353809.0,5657.0
125532,World,2020-05-23,5327994.0,104471.0,358105.0,4296.0
125533,World,2020-05-24,5422673.0,94679.0,361589.0,3484.0
125534,World,2020-05-25,5509051.0,86378.0,363203.0,1614.0
125535,World,2020-05-26,5602255.0,93204.0,367844.0,4641.0
125536,World,2020-05-27,5705874.0,103619.0,373262.0,5418.0
125537,World,2020-05-28,5824377.0,118503.0,378270.0,5008.0
125538,World,2020-05-29,5945547.0,121170.0,383417.0,5147.0
125539,World,2020-05-30,6082395.0,136848.0,387797.0,4380.0
125540,World,2020-05-31,6189006.0,106611.0,390953.0,3156.0
125541,World,2020-06-01,6284823.0,95817.0,394467.0,3514.0
125542,World,2020-06-02,6406563.0,121740.0,399669.0,5202.0
125543,World,2020-06-03,6520760.0,114197.0,405511.0,5842.0
125544,World,2020-06-04,6651632.0,130872.0,410946.0,5435.0
125545,World,2020-06-05,6782711.0,131079.0,416000.0,5054.0
125546,World,2020-06-06,6916531.0,133820.0,420211.0,4211.0
125547,World,2020-06-07,7029324.0,112793.0,423396.0,3185.0
125548,World,2020-06-08,7130609.0,101285.0,427563.0,4167.0
125549,World,2020-06-09,7255193.0,124584.0,432762.0,5199.0
125550,World,2020-06-10,7390530.0,135337.0,438243.0,5481.0
125551,World,2020-06-11,7527833.0,137303.0,443298.0,5055.0
125552,World,2020-06-12,7657005.0,129172.0,448103.0,4805.0
125553,World,2020-06-13,7792033.0,135028.0,452546.0,4443.0
125554,World,2020-06-14,7924681.0,132648.0,456192.0,3646.0
125555,World,2020-06-15,8043088.0,118407.0,460030.0,3838.0
125556,World,2020-06-16,8184798.0,141710.0,467126.0,7096.0
125557,World,2020-06-17,8329506.0,144708.0,472700.0,5574.0
125558,World,2020-06-18,8470138.0,140632.0,478020.0,5320.0
125559,World,2020-06-19,8650323.0,180185.0,484399.0,6379.0
125560,World,2020-06-20,8807900.0,157577.0,488911.0,4512.0
125561,World,2020-06-21,8936634.0,128734.0,493529.0,4618.0
125562,World,2020-06-22,9075015.0,138381.0,497246.0,3717.0
125563,World,2020-06-23,9242094.0,167079.0,502810.0,5564.0
125564,World,2020-06-24,9414973.0,172879.0,508367.0,5557.0
125565,World,2020-06-25,9593313.0,178340.0,513422.0,5055.0
125566,World,2020-06-26,9785155.0,191842.0,518498.0,5076.0
125567,World,2020-06-27,9963871.0,178716.0,523269.0,4771.0
125568,World,2020-06-28,10128830.0,164959.0,526801.0,3532.0
125569,World,2020-06-29,10282423.0,153593.0,530797.0,3996.0
125570,World,2020-06-30,10458819.0,176396.0,535999.0,5202.0
125571,World,2020-07-01,10676200.0,217381.0,541325.0,5326.0
125572,World,2020-07-02,10885969.0,209769.0,546794.0,5469.0
125573,World,2020-07-03,11088613.0,202644.0,552109.0,5315.0
125574,World,2020-07-04,11285481.0,196868.0,556907.0,4798.0
125575,World,2020-07-05,11469075.0,183594.0,560749.0,3842.0
125576,World,2020-07-06,11632870.0,163795.0,564898.0,4149.0
125577,World,2020-07-07,11842592.0,209722.0,571231.0,6333.0
125578,World,2020-07-08,12056314.0,213722.0,576913.0,5682.0
125579,World,2020-07-09,12281316.0,225002.0,582712.0,5799.0
125580,World,2020-07-10,12514026.0,232710.0,588378.0,5666.0
125581,World,2020-07-11,12731700.0,217674.0,593619.0,5241.0
125582,World,2020-07-12,12926117.0,194417.0,597922.0,4303.0
125583,World,2020-07-13,13116284.0,190167.0,602203.0,4281.0
125584,World,2020-07-14,13337090.0,220806.0,608196.0,5993.0
125585,World,2020-07-15,13568318.0,231228.0,614054.0,5858.0
125586,World,2020-07-16,13819909.0,251591.0,620242.0,6188.0
125587,World,2020-07-17,14062625.0,242716.0,627280.0,7038.0
125588,World,2020-07-18,14299995.0,237370.0,633857.0,6577.0
125589,World,2020-07-19,14514206.0,214211.0,638758.0,4901.0
125590,World,2020-07-20,14719696.0,205490.0,642543.0,3785.0
125591,World,2020-07-21,14954377.0,234681.0,648951.0,6408.0
125592,World,2020-07-22,15234085.0,279708.0,656310.0,7359.0
125593,World,2020-07-23,15516768.0,282683.0,662950.0,6640.0
