,location,date,total_cases,new_cases,total_deaths,new_deaths
152910,World,2020-01-22,557.0,0.0,17.0,0.0
152911,World,2020-01-23,655.0,98.0,18.0,1.0
152912,World,2020-01-24,941.0,286.0,26.0,8.0
152913,World,2020-01-25,1434.0,493.0,42.0,16.0
152914,World,2020-01-26,2118.0,684.0,56.0,14.0
152915,World,2020-01-27,2927.0,809.0,82.0,26.0
152916,World,2020-01-28,5578.0,2651.0,131.0,49.0
152917,World,2020-01-29,6167.0,589.0,133.0,2.0
152918,World,2020-01-30,8235.0,2068.0,171.0,38.0
152919,World,2020-01-31,9927.0,1692.0,213.0,42.0
152920,World,2020-02-01,12038.0,2111.0,259.0,46.0
152921,World,2020-02-02,16787.0,4749.0,362.0,103.0
152922,World,2020-02-03,19887.0,3100.0,426.0,64.0
152923,World,2020-02-04,23898.0,4011.0,492.0,66.0
152924,World,2020-02-05,27643.0,3745.0,564.0,72.0
152925,World,2020-02-06,30805.0,3162.0,634.0,70.0
152926,World,2020-02-07,34399.0,3594.0,719.0,85.0
152927,World,2020-02-08,37130.0,2731.0,806.0,87.0
152928,World,2020-02-09,40161.0,3031.0,906.0,100.0
152929,World,2020-02-10,42769.0,2608.0,1013.0,107.0
152930,World,2020-02-11,44811.0,2042.0,1113.0,100.0
152931,World,2020-02-12,45229.0,418.0,1118.0,5.0
152932,World,2020-02-13,60381.0,15152.0,1371.0,253.0
152933,World,2020-02-14,66909.0,6528.0,1523.0,152.0
152934,World,2020-02-15,69052.0,2143.0,1666.0,143.0
152935,World,2020-02-16,71235.0,2183.0,1770.0,104.0
152936,World,2020-02-17,73270.0,2035.0,1868.0,98.0
152937,World,2020-02-18,75152.0,1882.0,2008.0,140.0
152938,World,2020-02-19,75652.0,500.0,2123.0,115.0
152939,World,2020-02-20,76212.0,560.0,2248.0,125.0
152940,World,2020-02-21,76841.0,629.0,2252.0,4.0
152941,World,2020-02-22,78602.0,1761.0,2459.0,207.0
152942,World,2020-02-23,78982.0,380.0,2470.0,11.0
152943,World,2020-02-24,79550.0,568.0,2630.0,160.0
152944,World,2020-02-25,80404.0,854.0,2710.0,80.0
152945,World,2020-02-26,81381.0,977.0,2771.0,61.0
152946,World,2020-02-27,82740.0,1359.0,2814.0,43.0
152947,World,2020-02-28,84128.0,1388.0,2873.0,59.0
152948,World,2020-02-29,86022.0,1894.0,2943.0,70.0
152949,World,2020-03-01,88400.0,2378.0,2997.0,54.0
152950,World,2020-03-02,90379.0,1979.0,3086.0,89.0
152951,World,2020-03-03,92980.0,2601.0,3160.0,74.0
152952,World,2020-03-04,95282.0,2302.0,3255.0,95.0
152953,World,2020-03-05,98100.0,2818.0,3348.0,93.0
152954,World,2020-03-06,102016.0,3916.0,3461.0,113.0
152955,World,2020-03-07,106113.0,4097.0,3565.0,104.0
152956,World,2020-03-08,110051.0,3938.0,3805.0,240.0
152957,World,2020-03-09,114232.0,4181.0,3995.0,190.0
152958,World,2020-03-10,119055.0,4823.0,4271.0,276.0
152959,World,2020-03-11,126714.0,7659.0,4616.0,345.0
152960,World,2020-03-12,132513.0,5799.0,4925.0,309.0
152961,World,2020-03-13,146864.0,14351.0,5417.0,492.0
152962,World,2020-03-14,157962.0,11098.0,5838.0,421.0
152963,World,2020-03-15,169241.0,11279.0,6483.0,645.0
152964,World,2020-03-16,184034.0,14793.0,7175.0,692.0
152965,World,2020-03-17,200039.0,16005.0,7990.0,815.0
152966,World,2020-03-18,219585.0,19546.0,8906.0,916.0
152967,World,2020-03-19,246683.0,27098.0,10022.0,1116.0
152968,World,2020-03-20,277564.0,30881.0,11518.0,1496.0
152969,World,2020-03-21,309679.0,32115.0,13241.0,1723.0
152970,World,2020-03-22,344821.0,35142.0,14927.0,1686.0
152971,World,2020-03-23,387488.0,42667.0,16885.0,1958.0
152972,World,2020-03-24,428574.0,41086.0,19195.0,2310.0
152973,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
152974,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
152975,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
152976,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
152977,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
152978,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
152979,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
152980,World,2020-04-01,959018.0,82920.0,50684.0,6014.0
152981,World,2020-04-02,1041929.0,82911.0,56576.0,5892.0
152982,World,2020-04-03,1126244.0,84315.0,62754.0,6178.0
152983,World,2020-04-04,1185177.0,58933.0,68734.0,5980.0
152984,World,2020-04-05,1256283.0,70260.0,73977.0,5243.0
152985,World,2020-04-06,1330157.0,73874.0,79912.0,5935.0
152986,World,2020-04-07,1399558.0,69401.0,88222.0,8310.0
152987,World,2020-04-08,1482916.0,83358.0,95052.0,6830.0
152988,World,2020-04-09,1570271.0,87355.0,102921.0,7869.0
152989,World,2020-04-10,1655630.0,85359.0,110337.0,7416.0
152990,World,2020-04-11,1730107.0,74477.0,116623.0,6286.0
152991,World,2020-04-12,1849642.0,119535.0,122563.0,5940.0
152992,World,2020-04-13,1920628.0,70986.0,128582.0,6019.0
152993,World,2020-04-14,2004476.0,83848.0,135687.0,7105.0
152994,World,2020-04-15,2082636.0,78160.0,144231.0,8544.0
152995,World,2020-04-16,2178022.0,95386.0,151650.0,7419.0
152996,World,2020-04-17,2266217.0,88195.0,160151.0,8501.0
152997,World,2020-04-18,2343466.0,77249.0,166353.0,6202.0
152998,World,2020-04-19,2420292.0,76826.0,171704.0,5351.0
152999,World,2020-04-20,2495731.0,75439.0,177752.0,6048.0
153000,World,2020-04-21,2571687.0,75956.0,185154.0,7402.0
153001,World,2020-04-22,2653526.0,81839.0,192181.0,7027.0
153002,World,2020-04-23,2737039.0,83513.0,199179.0,6998.0
153003,World,2020-04-24,2820967.0,83928.0,206093.0,6914.0
153004,World,2020-04-25,2903934.0,82967.0,211977.0,5884.0
153005,World,2020-04-26,2975375.0,71441.0,216230.0,4253.0
153006,World,2020-04-27,3045579.0,70204.0,221160.0,4930.0
153007,World,2020-04-28,3121385.0,75806.0,227995.0,6835.0
153008,World,2020-04-29,3198372.0,76987.0,234942.0,6947.0
153009,World,2020-04-30,3281743.0,83371.0,240996.0,6054.0
153010,World,2020-05-01,3370340.0,88597.0,246467.0,5471.0
153011,World,2020-05-02,3450000.0,79660.0,252311.0,5844.0
153012,World,2020-05-03,3524902.0,74902.0,256158.0,3847.0
153013,World,2020-05-04,3602090.0,77188.0,260710.0,4552.0
153014,World,2020-05-05,3682193.0,80103.0,266837.0,6127.0
153015,World,2020-05-06,3772595.0,90402.0,273722.0,6885.0
153016,World,2020-05-07,3861487.0,88892.0,279419.0,5697.0
153017,World,2020-05-08,3952069.0,90582.0,285347.0,5928.0
153018,World,2020-05-09,4036224.0,84155.0,289933.0,4586.0
153019,World,2020-05-10,4111920.0,75696.0,293974.0,4041.0
153020,World,2020-05-11,4188273.0,76353.0,297890.0,3916.0
153021,World,2020-05-12,4272712.0,84439.0,303770.0,5880.0
153022,World,2020-05-13,4357665.0,84953.0,309256.0,5486.0
153023,World,2020-05-14,4453543.0,95878.0,314838.0,5582.0
153024,World,2020-05-15,4549695.0,96152.0,320474.0,5636.0
153025,World,2020-05-16,4643973.0,94278.0,325024.0,4550.0
153026,World,2020-05-17,4722400.0,78427.0,328598.0,3574.0
153027,World,2020-05-18,4811114.0,88714.0,332747.0,4149.0
153028,World,2020-05-19,4907911.0,96797.0,337874.0,5127.0
153029,World,2020-05-20,5013078.0,105167.0,343267.0,5393.0
153030,World,2020-05-21,5119386.0,106308.0,348233.0,4966.0
153031,World,2020-05-22,5226728.0,107342.0,353920.0,5687.0
153032,World,2020-05-23,5331666.0,104938.0,358297.0,4377.0
153033,World,2020-05-24,5425143.0,93477.0,361786.0,3489.0
153034,World,2020-05-25,5512851.0,87708.0,363320.0,1534.0
153035,World,2020-05-26,5605661.0,92810.0,367976.0,4656.0
153036,World,2020-05-27,5708797.0,103136.0,373369.0,5393.0
153037,World,2020-05-28,5829234.0,120437.0,378414.0,5045.0
153038,World,2020-05-29,5950311.0,121077.0,383574.0,5160.0
153039,World,2020-05-30,6086219.0,135908.0,387860.0,4286.0
153040,World,2020-05-31,6189764.0,103545.0,391006.0,3146.0
153041,World,2020-06-01,6289021.0,99257.0,394639.0,3633.0
153042,World,2020-06-02,6413470.0,124449.0,399944.0,5305.0
153043,World,2020-06-03,6525105.0,111635.0,405633.0,5689.0
153044,World,2020-06-04,6656976.0,131871.0,411104.0,5471.0
153045,World,2020-06-05,6789318.0,132342.0,416228.0,5124.0
153046,World,2020-06-06,6919921.0,130603.0,420339.0,4111.0
153047,World,2020-06-07,7031803.0,111882.0,423473.0,3134.0
153048,World,2020-06-08,7134711.0,102908.0,427824.0,4351.0
153049,World,2020-06-09,7258872.0,124161.0,432945.0,5121.0
153050,World,2020-06-10,7395070.0,136198.0,438390.0,5445.0
153051,World,2020-06-11,7530638.0,135568.0,443474.0,5084.0
153052,World,2020-06-12,7658152.0,127514.0,448215.0,4741.0
153053,World,2020-06-13,7792686.0,134534.0,452622.0,4407.0
153054,World,2020-06-14,7925106.0,132420.0,456290.0,3668.0
153055,World,2020-06-15,8047424.0,122318.0,460265.0,3975.0
153056,World,2020-06-16,8191134.0,143710.0,467411.0,7146.0
153057,World,2020-06-17,8334629.0,143495.0,472901.0,5490.0
153058,World,2020-06-18,8478064.0,143435.0,478223.0,5322.0
153059,World,2020-06-19,8659540.0,181476.0,484571.0,6348.0
153060,World,2020-06-20,8846050.0,186510.0,489039.0,4468.0
153061,World,2020-06-21,8939348.0,93298.0,493626.0,4587.0
153062,World,2020-06-22,9082612.0,143264.0,497426.0,3800.0
153063,World,2020-06-23,9249736.0,167124.0,503016.0,5590.0
153064,World,2020-06-24,9420955.0,171219.0,508494.0,5478.0
153065,World,2020-06-25,9601375.0,180420.0,513586.0,5092.0
153066,World,2020-06-26,9791131.0,189756.0,518665.0,5079.0
153067,World,2020-06-27,9968115.0,176984.0,523359.0,4694.0
153068,World,2020-06-28,10135548.0,167433.0,526932.0,3573.0
153069,World,2020-06-29,10286578.0,151030.0,530960.0,4028.0
153070,World,2020-06-30,10468752.0,182174.0,536199.0,5239.0
153071,World,2020-07-01,10686150.0,217398.0,541571.0,5372.0
