,location,date,total_cases,new_cases,total_deaths,new_deaths
116985,World,2020-01-22,557.0,0.0,17.0,0.0
116986,World,2020-01-23,655.0,98.0,18.0,1.0
116987,World,2020-01-24,941.0,286.0,26.0,8.0
116988,World,2020-01-25,1434.0,493.0,42.0,16.0
116989,World,2020-01-26,2118.0,684.0,56.0,14.0
116990,World,2020-01-27,2927.0,809.0,82.0,26.0
116991,World,2020-01-28,5578.0,2651.0,131.0,49.0
116992,World,2020-01-29,6167.0,589.0,133.0,2.0
116993,World,2020-01-30,8235.0,2068.0,171.0,38.0
116994,World,2020-01-31,9927.0,1692.0,213.0,42.0
116995,World,2020-02-01,12038.0,2111.0,259.0,46.0
116996,World,2020-02-02,16787.0,4749.0,362.0,103.0
116997,World,2020-02-03,19887.0,3100.0,426.0,64.0
116998,World,2020-02-04,23898.0,4011.0,492.0,66.0
116999,World,2020-02-05,27643.0,3745.0,564.0,72.0
117000,World,2020-02-06,30805.0,3162.0,634.0,70.0
117001,World,2020-02-07,34399.0,3594.0,719.0,85.0
117002,World,2020-02-08,37130.0,2731.0,806.0,87.0
117003,World,2020-02-09,40161.0,3031.0,906.0,100.0
117004,World,2020-02-10,42769.0,2608.0,1013.0,107.0
117005,World,2020-02-11,44811.0,2042.0,1113.0,100.0
117006,World,2020-02-12,45229.0,418.0,1118.0,5.0
117007,World,2020-02-13,60381.0,15152.0,1371.0,253.0
117008,World,2020-02-14,66909.0,6528.0,1523.0,152.0
117009,World,2020-02-15,69052.0,2143.0,1666.0,143.0
117010,World,2020-02-16,71235.0,2183.0,1770.0,104.0
117011,World,2020-02-17,73270.0,2035.0,1868.0,98.0
117012,World,2020-02-18,75152.0,1882.0,2008.0,140.0
117013,World,2020-02-19,75652.0,500.0,2123.0,115.0
117014,World,2020-02-20,76212.0,560.0,2248.0,125.0
117015,World,2020-02-21,76841.0,629.0,2252.0,4.0
117016,World,2020-02-22,78602.0,1761.0,2459.0,207.0
117017,World,2020-02-23,78982.0,380.0,2470.0,11.0
117018,World,2020-02-24,79550.0,568.0,2630.0,160.0
117019,World,2020-02-25,80404.0,854.0,2710.0,80.0
117020,World,2020-02-26,81381.0,977.0,2771.0,61.0
117021,World,2020-02-27,82740.0,1359.0,2814.0,43.0
117022,World,2020-02-28,84128.0,1388.0,2873.0,59.0
117023,World,2020-02-29,86022.0,1894.0,2943.0,70.0
117024,World,2020-03-01,88400.0,2378.0,2997.0,54.0
117025,World,2020-03-02,90379.0,1979.0,3086.0,89.0
117026,World,2020-03-03,92980.0,2601.0,3160.0,74.0
117027,World,2020-03-04,95282.0,2302.0,3255.0,95.0
117028,World,2020-03-05,98100.0,2818.0,3348.0,93.0
117029,World,2020-03-06,102016.0,3916.0,3461.0,113.0
117030,World,2020-03-07,106113.0,4097.0,3565.0,104.0
117031,World,2020-03-08,110051.0,3938.0,3805.0,240.0
117032,World,2020-03-09,114232.0,4181.0,3995.0,190.0
117033,World,2020-03-10,119056.0,4824.0,4271.0,276.0
117034,World,2020-03-11,126719.0,7663.0,4616.0,345.0
117035,World,2020-03-12,132516.0,5797.0,4925.0,309.0
117036,World,2020-03-13,146879.0,14363.0,5417.0,492.0
117037,World,2020-03-14,157983.0,11104.0,5838.0,421.0
117038,World,2020-03-15,169249.0,11266.0,6483.0,645.0
117039,World,2020-03-16,184029.0,14780.0,7175.0,692.0
117040,World,2020-03-17,200033.0,16004.0,7990.0,815.0
117041,World,2020-03-18,219607.0,19574.0,8907.0,917.0
117042,World,2020-03-19,246706.0,27099.0,10023.0,1116.0
117043,World,2020-03-20,277580.0,30874.0,11517.0,1494.0
117044,World,2020-03-21,309731.0,32151.0,13242.0,1725.0
117045,World,2020-03-22,344829.0,35098.0,14928.0,1686.0
117046,World,2020-03-23,387512.0,42683.0,16888.0,1960.0
117047,World,2020-03-24,428581.0,41069.0,19198.0,2310.0
117048,World,2020-03-25,479654.0,51073.0,22022.0,2824.0
117049,World,2020-03-26,542593.0,62939.0,25065.0,3043.0
117050,World,2020-03-27,607576.0,64983.0,28551.0,3486.0
117051,World,2020-03-28,677332.0,69756.0,32349.0,3798.0
117052,World,2020-03-29,734030.0,56698.0,35853.0,3504.0
117053,World,2020-03-30,799349.0,65319.0,39944.0,4091.0
117054,World,2020-03-31,876287.0,76938.0,44685.0,4741.0
117055,World,2020-04-01,959294.0,83007.0,50698.0,6013.0
117056,World,2020-04-02,1042432.0,83138.0,56597.0,5899.0
117057,World,2020-04-03,1126245.0,83813.0,62752.0,6155.0
117058,World,2020-04-04,1185380.0,59135.0,68731.0,5979.0
117059,World,2020-04-05,1256206.0,70826.0,73986.0,5255.0
117060,World,2020-04-06,1330154.0,73948.0,79925.0,5939.0
117061,World,2020-04-07,1399798.0,69644.0,88230.0,8305.0
117062,World,2020-04-08,1483095.0,83297.0,95062.0,6832.0
117063,World,2020-04-09,1570086.0,86991.0,102934.0,7872.0
117064,World,2020-04-10,1655401.0,85315.0,110353.0,7419.0
117065,World,2020-04-11,1729777.0,74376.0,116634.0,6281.0
117066,World,2020-04-12,1849402.0,119625.0,122583.0,5949.0
117067,World,2020-04-13,1920435.0,71033.0,128601.0,6018.0
117068,World,2020-04-14,2004305.0,83870.0,135683.0,7082.0
117069,World,2020-04-15,2082514.0,78209.0,144231.0,8548.0
117070,World,2020-04-16,2178207.0,95693.0,151659.0,7428.0
117071,World,2020-04-17,2266243.0,88036.0,160174.0,8515.0
117072,World,2020-04-18,2343442.0,77199.0,166372.0,6198.0
117073,World,2020-04-19,2420188.0,76746.0,171726.0,5354.0
117074,World,2020-04-20,2495745.0,75557.0,177776.0,6050.0
117075,World,2020-04-21,2571756.0,76011.0,185154.0,7378.0
117076,World,2020-04-22,2653241.0,81485.0,192198.0,7044.0
117077,World,2020-04-23,2737238.0,83997.0,199205.0,7007.0
117078,World,2020-04-24,2821356.0,84118.0,206129.0,6924.0
117079,World,2020-04-25,2903704.0,82348.0,212005.0,5876.0
117080,World,2020-04-26,2975173.0,71469.0,216265.0,4260.0
117081,World,2020-04-27,3045420.0,70247.0,221211.0,4946.0
117082,World,2020-04-28,3121234.0,75814.0,228032.0,6821.0
117083,World,2020-04-29,3198423.0,77189.0,234986.0,6954.0
