,location,date,total_cases,new_cases,total_deaths,new_deaths
122324,World,2020-01-22,557.0,0.0,17.0,0.0
122325,World,2020-01-23,655.0,98.0,18.0,1.0
122326,World,2020-01-24,941.0,286.0,26.0,8.0
122327,World,2020-01-25,1434.0,493.0,42.0,16.0
122328,World,2020-01-26,2118.0,684.0,56.0,14.0
122329,World,2020-01-27,2927.0,809.0,82.0,26.0
122330,World,2020-01-28,5578.0,2651.0,131.0,49.0
122331,World,2020-01-29,6167.0,589.0,133.0,2.0
122332,World,2020-01-30,8235.0,2068.0,171.0,38.0
122333,World,2020-01-31,9927.0,1692.0,213.0,42.0
122334,World,2020-02-01,12038.0,2111.0,259.0,46.0
122335,World,2020-02-02,16787.0,4749.0,362.0,103.0
122336,World,2020-02-03,19887.0,3100.0,426.0,64.0
122337,World,2020-02-04,23898.0,4011.0,492.0,66.0
122338,World,2020-02-05,27643.0,3745.0,564.0,72.0
122339,World,2020-02-06,30805.0,3162.0,634.0,70.0
122340,World,2020-02-07,34399.0,3594.0,719.0,85.0
122341,World,2020-02-08,37130.0,2731.0,806.0,87.0
122342,World,2020-02-09,40161.0,3031.0,906.0,100.0
122343,World,2020-02-10,42769.0,2608.0,1013.0,107.0
122344,World,2020-02-11,44811.0,2042.0,1113.0,100.0
122345,World,2020-02-12,45229.0,418.0,1118.0,5.0
122346,World,2020-02-13,60381.0,15152.0,1371.0,253.0
122347,World,2020-02-14,66909.0,6528.0,1523.0,152.0
122348,World,2020-02-15,69052.0,2143.0,1666.0,143.0
122349,World,2020-02-16,71235.0,2183.0,1770.0,104.0
122350,World,2020-02-17,73270.0,2035.0,1868.0,98.0
122351,World,2020-02-18,75152.0,1882.0,2008.0,140.0
122352,World,2020-02-19,75652.0,500.0,2123.0,115.0
122353,World,2020-02-20,76212.0,560.0,2248.0,125.0
122354,World,2020-02-21,76841.0,629.0,2252.0,4.0
122355,World,2020-02-22,78602.0,1761.0,2459.0,207.0
122356,World,2020-02-23,78982.0,380.0,2470.0,11.0
122357,World,2020-02-24,79550.0,568.0,2630.0,160.0
122358,World,2020-02-25,80404.0,854.0,2710.0,80.0
122359,World,2020-02-26,81381.0,977.0,2771.0,61.0
122360,World,2020-02-27,82740.0,1359.0,2814.0,43.0
122361,World,2020-02-28,84128.0,1388.0,2873.0,59.0
122362,World,2020-02-29,86022.0,1894.0,2943.0,70.0
122363,World,2020-03-01,88400.0,2378.0,2997.0,54.0
122364,World,2020-03-02,90379.0,1979.0,3086.0,89.0
122365,World,2020-03-03,92980.0,2601.0,3160.0,74.0
122366,World,2020-03-04,95282.0,2302.0,3255.0,95.0
122367,World,2020-03-05,98100.0,2818.0,3348.0,93.0
122368,World,2020-03-06,102016.0,3916.0,3461.0,113.0
122369,World,2020-03-07,106113.0,4097.0,3565.0,104.0
122370,World,2020-03-08,110051.0,3938.0,3805.0,240.0
122371,World,2020-03-09,114230.0,4179.0,3995.0,190.0
122372,World,2020-03-10,119055.0,4825.0,4271.0,276.0
122373,World,2020-03-11,126717.0,7662.0,4616.0,345.0
122374,World,2020-03-12,132519.0,5802.0,4925.0,309.0
122375,World,2020-03-13,146875.0,14356.0,5417.0,492.0
122376,World,2020-03-14,157974.0,11099.0,5838.0,421.0
122377,World,2020-03-15,169251.0,11277.0,6483.0,645.0
122378,World,2020-03-16,184036.0,14785.0,7175.0,692.0
122379,World,2020-03-17,200039.0,16003.0,7990.0,815.0
122380,World,2020-03-18,219595.0,19556.0,8907.0,917.0
122381,World,2020-03-19,246703.0,27108.0,10023.0,1116.0
122382,World,2020-03-20,277579.0,30876.0,11517.0,1494.0
122383,World,2020-03-21,309721.0,32142.0,13242.0,1725.0
122384,World,2020-03-22,344828.0,35107.0,14927.0,1685.0
122385,World,2020-03-23,387489.0,42661.0,16885.0,1958.0
122386,World,2020-03-24,428574.0,41085.0,19195.0,2310.0
122387,World,2020-03-25,479649.0,51075.0,22019.0,2824.0
122388,World,2020-03-26,542582.0,62933.0,25063.0,3044.0
122389,World,2020-03-27,607566.0,64984.0,28550.0,3487.0
122390,World,2020-03-28,677326.0,69760.0,32390.0,3840.0
122391,World,2020-03-29,734000.0,56674.0,35857.0,3467.0
122392,World,2020-03-30,799335.0,65335.0,39943.0,4086.0
122393,World,2020-03-31,876256.0,76921.0,44681.0,4738.0
122394,World,2020-04-01,959241.0,82985.0,50696.0,6015.0
122395,World,2020-04-02,1042396.0,83155.0,56591.0,5895.0
122396,World,2020-04-03,1126208.0,83812.0,62758.0,6167.0
122397,World,2020-04-04,1185351.0,59143.0,68734.0,5976.0
122398,World,2020-04-05,1256187.0,70836.0,73977.0,5243.0
122399,World,2020-04-06,1330136.0,73949.0,79912.0,5935.0
122400,World,2020-04-07,1399770.0,69634.0,88223.0,8311.0
122401,World,2020-04-08,1483065.0,83295.0,95052.0,6829.0
122402,World,2020-04-09,1570050.0,86985.0,102921.0,7869.0
122403,World,2020-04-10,1655372.0,85322.0,110339.0,7418.0
122404,World,2020-04-11,1729757.0,74385.0,116623.0,6284.0
122405,World,2020-04-12,1849387.0,119630.0,122568.0,5945.0
122406,World,2020-04-13,1920407.0,71020.0,128582.0,6014.0
122407,World,2020-04-14,2004274.0,83867.0,135687.0,7105.0
122408,World,2020-04-15,2082496.0,78222.0,144231.0,8544.0
122409,World,2020-04-16,2178189.0,95693.0,151650.0,7419.0
122410,World,2020-04-17,2266231.0,88042.0,160151.0,8501.0
122411,World,2020-04-18,2343419.0,77188.0,166353.0,6202.0
122412,World,2020-04-19,2420184.0,76765.0,171701.0,5348.0
122413,World,2020-04-20,2495741.0,75557.0,177752.0,6051.0
122414,World,2020-04-21,2571745.0,76004.0,185154.0,7402.0
122415,World,2020-04-22,2653236.0,81491.0,192181.0,7027.0
122416,World,2020-04-23,2737234.0,83998.0,199179.0,6998.0
122417,World,2020-04-24,2821349.0,84115.0,206093.0,6914.0
122418,World,2020-04-25,2903700.0,82351.0,211977.0,5884.0
122419,World,2020-04-26,2975167.0,71467.0,216230.0,4253.0
122420,World,2020-04-27,3045416.0,70249.0,221160.0,4930.0
122421,World,2020-04-28,3121220.0,75804.0,227995.0,6835.0
122422,World,2020-04-29,3198418.0,77198.0,234942.0,6947.0
122423,World,2020-04-30,3281704.0,83286.0,240996.0,6054.0
122424,World,2020-05-01,3370182.0,88478.0,246467.0,5471.0
122425,World,2020-05-02,3449422.0,79240.0,252311.0,5844.0
122426,World,2020-05-03,3524161.0,74739.0,256158.0,3847.0
122427,World,2020-05-04,3601874.0,77713.0,260710.0,4552.0
122428,World,2020-05-05,3682096.0,80222.0,266837.0,6127.0
122429,World,2020-05-06,3772615.0,90519.0,273722.0,6885.0
122430,World,2020-05-07,3861467.0,88852.0,279419.0,5697.0
122431,World,2020-05-08,3951910.0,90443.0,285347.0,5928.0
122432,World,2020-05-09,4036319.0,84409.0,289933.0,4586.0
122433,World,2020-05-10,4111881.0,75562.0,293974.0,4041.0
122434,World,2020-05-11,4188339.0,76458.0,297890.0,3916.0
122435,World,2020-05-12,4272822.0,84483.0,303770.0,5880.0
122436,World,2020-05-13,4357716.0,84894.0,309256.0,5486.0
122437,World,2020-05-14,4453798.0,96082.0,314838.0,5582.0
122438,World,2020-05-15,4549825.0,96027.0,320474.0,5636.0
122439,World,2020-05-16,4644155.0,94330.0,325024.0,4550.0
122440,World,2020-05-17,4722423.0,78268.0,328598.0,3574.0
122441,World,2020-05-18,4811217.0,88794.0,332747.0,4149.0
122442,World,2020-05-19,4908172.0,96955.0,337874.0,5127.0
122443,World,2020-05-20,5010366.0,102194.0,343067.0,5193.0
122444,World,2020-05-21,5117026.0,106660.0,348152.0,5085.0
122445,World,2020-05-22,5223405.0,106379.0,353809.0,5657.0
122446,World,2020-05-23,5327994.0,104589.0,358105.0,4296.0
122447,World,2020-05-24,5422531.0,94537.0,361589.0,3484.0
122448,World,2020-05-25,5508955.0,86424.0,363203.0,1614.0
122449,World,2020-05-26,5602173.0,93218.0,367844.0,4641.0
122450,World,2020-05-27,5705773.0,103600.0,373262.0,5418.0
122451,World,2020-05-28,5824377.0,118604.0,378270.0,5008.0
122452,World,2020-05-29,5945407.0,121030.0,383417.0,5147.0
122453,World,2020-05-30,6082395.0,136988.0,387797.0,4380.0
122454,World,2020-05-31,6189006.0,106611.0,390953.0,3156.0
122455,World,2020-06-01,6284750.0,95744.0,394467.0,3514.0
122456,World,2020-06-02,6406443.0,121693.0,399669.0,5202.0
122457,World,2020-06-03,6520621.0,114178.0,405510.0,5841.0
122458,World,2020-06-04,6651490.0,130869.0,410946.0,5436.0
122459,World,2020-06-05,6782389.0,130899.0,415998.0,5052.0
122460,World,2020-06-06,6916462.0,134073.0,420209.0,4211.0
122461,World,2020-06-07,7029141.0,112679.0,423394.0,3185.0
122462,World,2020-06-08,7130609.0,101468.0,427563.0,4169.0
122463,World,2020-06-09,7255083.0,124474.0,432762.0,5199.0
122464,World,2020-06-10,7390530.0,135447.0,438243.0,5481.0
122465,World,2020-06-11,7527833.0,137303.0,443298.0,5055.0
122466,World,2020-06-12,7656872.0,129039.0,448103.0,4805.0
122467,World,2020-06-13,7792032.0,135160.0,452546.0,4443.0
122468,World,2020-06-14,7924680.0,132648.0,456192.0,3646.0
122469,World,2020-06-15,8043087.0,118407.0,460030.0,3838.0
122470,World,2020-06-16,8184797.0,141710.0,467126.0,7096.0
122471,World,2020-06-17,8329380.0,144583.0,472700.0,5574.0
122472,World,2020-06-18,8470136.0,140756.0,478020.0,5320.0
122473,World,2020-06-19,8650321.0,180185.0,484399.0,6379.0
122474,World,2020-06-20,8807898.0,157577.0,488911.0,4512.0
122475,World,2020-06-21,8936632.0,128734.0,493529.0,4618.0
122476,World,2020-06-22,9075013.0,138381.0,497246.0,3717.0
122477,World,2020-06-23,9242092.0,167079.0,502810.0,5564.0
122478,World,2020-06-24,9414971.0,172879.0,508367.0,5557.0
122479,World,2020-06-25,9593311.0,178340.0,513422.0,5055.0
122480,World,2020-06-26,9785154.0,191843.0,518498.0,5076.0
122481,World,2020-06-27,9963872.0,178718.0,523269.0,4771.0
122482,World,2020-06-28,10128831.0,164959.0,526801.0,3532.0
122483,World,2020-06-29,10282421.0,153590.0,530797.0,3996.0
122484,World,2020-06-30,10458818.0,176397.0,535999.0,5202.0
122485,World,2020-07-01,10676199.0,217381.0,541325.0,5326.0
122486,World,2020-07-02,10885968.0,209769.0,546794.0,5469.0
122487,World,2020-07-03,11088611.0,202643.0,552109.0,5315.0
122488,World,2020-07-04,11285011.0,196400.0,556907.0,4798.0
122489,World,2020-07-05,11469073.0,184062.0,560749.0,3842.0
122490,World,2020-07-06,11632594.0,163521.0,564898.0,4149.0
122491,World,2020-07-07,11842590.0,209996.0,571231.0,6333.0
122492,World,2020-07-08,12056312.0,213722.0,576913.0,5682.0
122493,World,2020-07-09,12281314.0,225002.0,582712.0,5799.0
122494,World,2020-07-10,12514027.0,232713.0,588378.0,5666.0
122495,World,2020-07-11,12731700.0,217673.0,593619.0,5241.0
122496,World,2020-07-12,12925559.0,193859.0,597922.0,4303.0
122497,World,2020-07-13,13115865.0,190306.0,602203.0,4281.0
122498,World,2020-07-14,13337090.0,221225.0,608196.0,5993.0
122499,World,2020-07-15,13568316.0,231226.0,614054.0,5858.0
122500,World,2020-07-16,13819907.0,251591.0,620242.0,6188.0
122501,World,2020-07-17,14061989.0,242082.0,627280.0,7038.0
122502,World,2020-07-18,14299993.0,238004.0,633857.0,6577.0
122503,World,2020-07-19,14514204.0,214211.0,638758.0,4901.0
122504,World,2020-07-20,14719694.0,205490.0,642543.0,3785.0
122505,World,2020-07-21,14954375.0,234681.0,648951.0,6408.0
122506,World,2020-07-22,15234083.0,279708.0,656310.0,7359.0
122507,World,2020-07-23,15517266.0,283183.0,662950.0,6640.0
122508,World,2020-07-24,15798644.0,281378.0,669397.0,6447.0
122509,World,2020-07-25,16053911.0,255267.0,675582.0,6185.0
122510,World,2020-07-26,16268479.0,214568.0,679914.0,4332.0
122511,World,2020-07-27,16494983.0,226504.0,685119.0,5205.0
122512,World,2020-07-28,16744409.0,249426.0,691734.0,6615.0
122513,World,2020-07-29,17033230.0,288821.0,698775.0,7041.0
122514,World,2020-07-30,17313925.0,280695.0,705459.0,6684.0
122515,World,2020-07-31,17604159.0,290234.0,711984.0,6525.0
122516,World,2020-08-01,17854850.0,250691.0,718141.0,6157.0
122517,World,2020-08-02,18086667.0,231817.0,722817.0,4676.0
122518,World,2020-08-03,18292815.0,206148.0,727571.0,4754.0
122519,World,2020-08-04,18547235.0,254420.0,734543.0,6972.0
122520,World,2020-08-05,18824882.0,277647.0,741998.0,7455.0
122521,World,2020-08-06,19108192.0,283310.0,748829.0,6831.0
122522,World,2020-08-07,19391535.0,283343.0,755566.0,6737.0
122523,World,2020-08-08,19651124.0,259589.0,761655.0,6089.0
122524,World,2020-08-09,19878168.0,227044.0,766829.0,5174.0
122525,World,2020-08-10,20102330.0,224162.0,772108.0,5279.0
122526,World,2020-08-11,20364359.0,262029.0,778802.0,6694.0
122527,World,2020-08-12,20637700.0,273341.0,785760.0,6958.0
122528,World,2020-08-13,20927027.0,289327.0,792569.0,6809.0
122529,World,2020-08-14,21230643.0,303616.0,799200.0,6631.0
122530,World,2020-08-15,21480836.0,250193.0,805210.0,6010.0
122531,World,2020-08-16,21696029.0,215193.0,810027.0,4817.0
122532,World,2020-08-17,21902760.0,206731.0,814524.0,4497.0
122533,World,2020-08-18,22158908.0,256148.0,821583.0,7059.0
122534,World,2020-08-19,22435529.0,276621.0,828638.0,7055.0
122535,World,2020-08-20,22708713.0,273184.0,835051.0,6413.0
122536,World,2020-08-21,22969886.0,261173.0,840800.0,5749.0
122537,World,2020-08-22,23235386.0,265500.0,846674.0,5874.0
122538,World,2020-08-23,23441868.0,206482.0,851022.0,4348.0
122539,World,2020-08-24,23665455.0,223587.0,855701.0,4679.0
122540,World,2020-08-25,23910017.0,244562.0,862348.0,6647.0
122541,World,2020-08-26,24192597.0,282580.0,868922.0,6574.0
122542,World,2020-08-27,24477130.0,284533.0,875139.0,6217.0
122543,World,2020-08-28,24760436.0,283306.0,880967.0,5828.0
122544,World,2020-08-29,25025727.0,265291.0,886659.0,5692.0
122545,World,2020-08-30,25247152.0,221425.0,891087.0,4428.0
