,location,date,total_cases,new_cases,total_deaths,new_deaths
153587,World,2020-01-22,557.0,0.0,17.0,0.0
153588,World,2020-01-23,655.0,98.0,18.0,1.0
153589,World,2020-01-24,941.0,286.0,26.0,8.0
153590,World,2020-01-25,1434.0,493.0,42.0,16.0
153591,World,2020-01-26,2118.0,684.0,56.0,14.0
153592,World,2020-01-27,2927.0,809.0,82.0,26.0
153593,World,2020-01-28,5578.0,2651.0,131.0,49.0
153594,World,2020-01-29,6167.0,589.0,133.0,2.0
153595,World,2020-01-30,8235.0,2068.0,171.0,38.0
153596,World,2020-01-31,9927.0,1692.0,213.0,42.0
153597,World,2020-02-01,12038.0,2111.0,259.0,46.0
153598,World,2020-02-02,16787.0,4749.0,362.0,103.0
153599,World,2020-02-03,19887.0,3100.0,426.0,64.0
153600,World,2020-02-04,23898.0,4011.0,492.0,66.0
153601,World,2020-02-05,27643.0,3745.0,564.0,72.0
153602,World,2020-02-06,30805.0,3162.0,634.0,70.0
153603,World,2020-02-07,34399.0,3594.0,719.0,85.0
153604,World,2020-02-08,37130.0,2731.0,806.0,87.0
153605,World,2020-02-09,40161.0,3031.0,906.0,100.0
153606,World,2020-02-10,42769.0,2608.0,1013.0,107.0
153607,World,2020-02-11,44811.0,2042.0,1113.0,100.0
153608,World,2020-02-12,45229.0,418.0,1118.0,5.0
153609,World,2020-02-13,60381.0,15152.0,1371.0,253.0
153610,World,2020-02-14,66909.0,6528.0,1523.0,152.0
153611,World,2020-02-15,69052.0,2143.0,1666.0,143.0
153612,World,2020-02-16,71235.0,2183.0,1770.0,104.0
153613,World,2020-02-17,73270.0,2035.0,1868.0,98.0
153614,World,2020-02-18,75152.0,1882.0,2008.0,140.0
153615,World,2020-02-19,75652.0,500.0,2123.0,115.0
153616,World,2020-02-20,76212.0,560.0,2248.0,125.0
153617,World,2020-02-21,76841.0,629.0,2252.0,4.0
153618,World,2020-02-22,78602.0,1761.0,2459.0,207.0
153619,World,2020-02-23,78982.0,380.0,2470.0,11.0
153620,World,2020-02-24,79550.0,568.0,2630.0,160.0
153621,World,2020-02-25,80404.0,854.0,2710.0,80.0
153622,World,2020-02-26,81381.0,977.0,2771.0,61.0
153623,World,2020-02-27,82740.0,1359.0,2814.0,43.0
153624,World,2020-02-28,84128.0,1388.0,2873.0,59.0
153625,World,2020-02-29,86022.0,1894.0,2943.0,70.0
153626,World,2020-03-01,88400.0,2378.0,2997.0,54.0
153627,World,2020-03-02,90379.0,1979.0,3086.0,89.0
153628,World,2020-03-03,92980.0,2601.0,3160.0,74.0
153629,World,2020-03-04,95282.0,2302.0,3255.0,95.0
153630,World,2020-03-05,98100.0,2818.0,3348.0,93.0
153631,World,2020-03-06,102016.0,3916.0,3461.0,113.0
153632,World,2020-03-07,106113.0,4097.0,3565.0,104.0
153633,World,2020-03-08,110051.0,3938.0,3805.0,240.0
153634,World,2020-03-09,114232.0,4181.0,3995.0,190.0
153635,World,2020-03-10,119055.0,4823.0,4271.0,276.0
153636,World,2020-03-11,126714.0,7659.0,4616.0,345.0
153637,World,2020-03-12,132513.0,5799.0,4925.0,309.0
153638,World,2020-03-13,146864.0,14351.0,5417.0,492.0
153639,World,2020-03-14,157962.0,11098.0,5838.0,421.0
153640,World,2020-03-15,169241.0,11279.0,6483.0,645.0
153641,World,2020-03-16,184034.0,14793.0,7175.0,692.0
153642,World,2020-03-17,200039.0,16005.0,7990.0,815.0
153643,World,2020-03-18,219585.0,19546.0,8906.0,916.0
153644,World,2020-03-19,246683.0,27098.0,10022.0,1116.0
153645,World,2020-03-20,277564.0,30881.0,11518.0,1496.0
153646,World,2020-03-21,309679.0,32115.0,13241.0,1723.0
153647,World,2020-03-22,344821.0,35142.0,14927.0,1686.0
153648,World,2020-03-23,387488.0,42667.0,16885.0,1958.0
153649,World,2020-03-24,428574.0,41086.0,19195.0,2310.0
153650,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
153651,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
153652,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
153653,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
153654,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
153655,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
153656,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
153657,World,2020-04-01,958232.0,82134.0,50684.0,6014.0
153658,World,2020-04-02,1041001.0,82769.0,56576.0,5892.0
153659,World,2020-04-03,1125038.0,84037.0,62754.0,6178.0
153660,World,2020-04-04,1183686.0,58648.0,68734.0,5980.0
153661,World,2020-04-05,1254430.0,69898.0,73977.0,5243.0
153662,World,2020-04-06,1328175.0,73745.0,79912.0,5935.0
153663,World,2020-04-07,1397298.0,69123.0,88222.0,8310.0
153664,World,2020-04-08,1480584.0,83286.0,95052.0,6830.0
153665,World,2020-04-09,1567107.0,86523.0,102921.0,7869.0
153666,World,2020-04-10,1652458.0,85351.0,110337.0,7416.0
153667,World,2020-04-11,1726530.0,74072.0,116623.0,6286.0
153668,World,2020-04-12,1845644.0,119114.0,122563.0,5940.0
153669,World,2020-04-13,1916747.0,71103.0,128582.0,6019.0
153670,World,2020-04-14,2000549.0,83802.0,135687.0,7105.0
153671,World,2020-04-15,2078439.0,77890.0,144231.0,8544.0
153672,World,2020-04-16,2173538.0,95099.0,151650.0,7419.0
153673,World,2020-04-17,2261370.0,87832.0,160151.0,8501.0
153674,World,2020-04-18,2338185.0,76815.0,166353.0,6202.0
153675,World,2020-04-19,2414729.0,76544.0,171704.0,5351.0
153676,World,2020-04-20,2490514.0,75785.0,177752.0,6048.0
153677,World,2020-04-21,2566227.0,75713.0,185154.0,7402.0
153678,World,2020-04-22,2648033.0,81806.0,192181.0,7027.0
153679,World,2020-04-23,2731155.0,83122.0,199179.0,6998.0
153680,World,2020-04-24,2814873.0,83718.0,206093.0,6914.0
153681,World,2020-04-25,2897911.0,83038.0,211977.0,5884.0
153682,World,2020-04-26,2968944.0,71033.0,216230.0,4253.0
153683,World,2020-04-27,3040027.0,71083.0,221160.0,4930.0
153684,World,2020-04-28,3115584.0,75557.0,227995.0,6835.0
153685,World,2020-04-29,3192956.0,77372.0,234942.0,6947.0
153686,World,2020-04-30,3276146.0,83190.0,240996.0,6054.0
153687,World,2020-05-01,3364995.0,88849.0,246467.0,5471.0
153688,World,2020-05-02,3444135.0,79140.0,252311.0,5844.0
153689,World,2020-05-03,3518428.0,74293.0,256158.0,3847.0
153690,World,2020-05-04,3595783.0,77355.0,260710.0,4552.0
153691,World,2020-05-05,3675490.0,79707.0,266837.0,6127.0
153692,World,2020-05-06,3766108.0,90618.0,273722.0,6885.0
153693,World,2020-05-07,3854841.0,88733.0,279419.0,5697.0
153694,World,2020-05-08,3945497.0,90656.0,285347.0,5928.0
153695,World,2020-05-09,4029754.0,84257.0,289933.0,4586.0
153696,World,2020-05-10,4105019.0,75265.0,293974.0,4041.0
153697,World,2020-05-11,4181394.0,76375.0,297890.0,3916.0
153698,World,2020-05-12,4266218.0,84824.0,303770.0,5880.0
153699,World,2020-05-13,4350557.0,84339.0,309256.0,5486.0
153700,World,2020-05-14,4445875.0,95318.0,314838.0,5582.0
153701,World,2020-05-15,4542086.0,96211.0,320474.0,5636.0
153702,World,2020-05-16,4636258.0,94172.0,325024.0,4550.0
