,location,date,total_cases,new_cases,total_deaths,new_deaths
113056,World,2020-01-22,557.0,0.0,17.0,0.0
113057,World,2020-01-23,655.0,98.0,18.0,1.0
113058,World,2020-01-24,941.0,286.0,26.0,8.0
113059,World,2020-01-25,1433.0,492.0,42.0,16.0
113060,World,2020-01-26,2118.0,685.0,56.0,14.0
113061,World,2020-01-27,2927.0,809.0,82.0,26.0
113062,World,2020-01-28,5578.0,2651.0,131.0,49.0
113063,World,2020-01-29,6167.0,589.0,133.0,2.0
113064,World,2020-01-30,8235.0,2068.0,171.0,38.0
113065,World,2020-01-31,9927.0,1692.0,213.0,42.0
113066,World,2020-02-01,12038.0,2111.0,259.0,46.0
113067,World,2020-02-02,16787.0,4749.0,362.0,103.0
113068,World,2020-02-03,19887.0,3100.0,426.0,64.0
113069,World,2020-02-04,23898.0,4011.0,492.0,66.0
113070,World,2020-02-05,27643.0,3745.0,564.0,72.0
113071,World,2020-02-06,30803.0,3160.0,634.0,70.0
113072,World,2020-02-07,34396.0,3593.0,719.0,85.0
113073,World,2020-02-08,37130.0,2734.0,806.0,87.0
113074,World,2020-02-09,40160.0,3030.0,906.0,100.0
113075,World,2020-02-10,42769.0,2609.0,1013.0,107.0
113076,World,2020-02-11,44811.0,2042.0,1113.0,100.0
113077,World,2020-02-12,45229.0,418.0,1118.0,5.0
113078,World,2020-02-13,60382.0,15153.0,1371.0,253.0
113079,World,2020-02-14,66909.0,6527.0,1523.0,152.0
113080,World,2020-02-15,69052.0,2143.0,1666.0,143.0
113081,World,2020-02-16,71235.0,2183.0,1770.0,104.0
113082,World,2020-02-17,73270.0,2035.0,1868.0,98.0
113083,World,2020-02-18,75152.0,1882.0,2008.0,140.0
113084,World,2020-02-19,75652.0,500.0,2123.0,115.0
113085,World,2020-02-20,76212.0,560.0,2248.0,125.0
113086,World,2020-02-21,76841.0,629.0,2252.0,4.0
113087,World,2020-02-22,78602.0,1761.0,2459.0,207.0
113088,World,2020-02-23,78982.0,380.0,2470.0,11.0
113089,World,2020-02-24,79546.0,564.0,2630.0,160.0
113090,World,2020-02-25,80400.0,854.0,2710.0,80.0
113091,World,2020-02-26,81377.0,977.0,2771.0,61.0
113092,World,2020-02-27,82736.0,1359.0,2814.0,43.0
113093,World,2020-02-28,84122.0,1386.0,2873.0,59.0
113094,World,2020-02-29,86014.0,1892.0,2943.0,70.0
113095,World,2020-03-01,88396.0,2382.0,2997.0,54.0
113096,World,2020-03-02,90375.0,1979.0,3086.0,89.0
113097,World,2020-03-03,92977.0,2602.0,3160.0,74.0
113098,World,2020-03-04,95281.0,2304.0,3255.0,95.0
113099,World,2020-03-05,98094.0,2813.0,3348.0,93.0
113100,World,2020-03-06,102015.0,3921.0,3461.0,113.0
113101,World,2020-03-07,106109.0,4094.0,3565.0,104.0
