,location,date,total_cases,new_cases,total_deaths,new_deaths
164103,World,2020-01-22,557.0,0.0,17.0,0.0
164104,World,2020-01-23,657.0,100.0,18.0,1.0
164105,World,2020-01-24,944.0,287.0,26.0,8.0
164106,World,2020-01-25,1437.0,493.0,42.0,16.0
164107,World,2020-01-26,2120.0,683.0,56.0,14.0
164108,World,2020-01-27,2929.0,809.0,82.0,26.0
164109,World,2020-01-28,5580.0,2651.0,131.0,49.0
164110,World,2020-01-29,6169.0,589.0,133.0,2.0
164111,World,2020-01-30,8237.0,2068.0,171.0,38.0
164112,World,2020-01-31,9927.0,1690.0,213.0,42.0
164113,World,2020-02-01,12038.0,2111.0,259.0,46.0
164114,World,2020-02-02,16787.0,4749.0,362.0,103.0
164115,World,2020-02-03,19887.0,3100.0,426.0,64.0
164116,World,2020-02-04,23899.0,4012.0,492.0,66.0
164117,World,2020-02-05,27644.0,3745.0,564.0,72.0
164118,World,2020-02-06,30806.0,3162.0,634.0,70.0
164119,World,2020-02-07,34400.0,3594.0,719.0,85.0
164120,World,2020-02-08,37131.0,2731.0,806.0,87.0
164121,World,2020-02-09,40162.0,3031.0,906.0,100.0
164122,World,2020-02-10,42771.0,2609.0,1013.0,107.0
164123,World,2020-02-11,44814.0,2043.0,1113.0,100.0
164124,World,2020-02-12,45232.0,418.0,1118.0,5.0
164125,World,2020-02-13,60384.0,15152.0,1371.0,253.0
164126,World,2020-02-14,66912.0,6528.0,1523.0,152.0
164127,World,2020-02-15,69055.0,2143.0,1666.0,143.0
164128,World,2020-02-16,71238.0,2183.0,1770.0,104.0
164129,World,2020-02-17,73273.0,2035.0,1868.0,98.0
164130,World,2020-02-18,75155.0,1882.0,2008.0,140.0
164131,World,2020-02-19,75655.0,500.0,2123.0,115.0
164132,World,2020-02-20,76216.0,561.0,2248.0,125.0
164133,World,2020-02-21,76846.0,630.0,2252.0,4.0
164134,World,2020-02-22,78608.0,1762.0,2459.0,207.0
164135,World,2020-02-23,78990.0,382.0,2470.0,11.0
164136,World,2020-02-24,79558.0,568.0,2630.0,160.0
164137,World,2020-02-25,80413.0,855.0,2710.0,80.0
164138,World,2020-02-26,81391.0,978.0,2771.0,61.0
164139,World,2020-02-27,82750.0,1359.0,2814.0,43.0
164140,World,2020-02-28,84149.0,1399.0,2873.0,59.0
164141,World,2020-02-29,86043.0,1894.0,2943.0,70.0
164142,World,2020-03-01,88423.0,2380.0,2997.0,54.0
164143,World,2020-03-02,90402.0,1979.0,3086.0,89.0
164144,World,2020-03-03,93012.0,2610.0,3160.0,74.0
164145,World,2020-03-04,95351.0,2339.0,3255.0,95.0
164146,World,2020-03-05,98179.0,2828.0,3348.0,93.0
164147,World,2020-03-06,102112.0,3933.0,3461.0,113.0
164148,World,2020-03-07,106237.0,4125.0,3566.0,105.0
164149,World,2020-03-08,110165.0,3928.0,3807.0,241.0
164150,World,2020-03-09,114363.0,4198.0,3997.0,190.0
164151,World,2020-03-10,119269.0,4906.0,4273.0,276.0
164152,World,2020-03-11,126969.0,7728.0,4618.0,345.0
164153,World,2020-03-12,133092.0,6123.0,4928.0,310.0
164154,World,2020-03-13,147286.0,14194.0,5422.0,494.0
164155,World,2020-03-14,158407.0,11121.0,5844.0,422.0
164156,World,2020-03-15,169833.0,11426.0,6490.0,646.0
164157,World,2020-03-16,184654.0,14821.0,7183.0,693.0
164158,World,2020-03-17,200792.0,16138.0,8000.0,817.0
164159,World,2020-03-18,220476.0,19684.0,8920.0,920.0
164160,World,2020-03-19,247784.0,27308.0,10038.0,1120.0
164161,World,2020-03-20,278898.0,31116.0,11538.0,1500.0
164162,World,2020-03-21,310973.0,32081.0,13268.0,1731.0
164163,World,2020-03-22,346158.0,35185.0,14958.0,1690.0
164164,World,2020-03-23,389183.0,43025.0,16923.0,1965.0
164165,World,2020-03-24,430433.0,41265.0,19244.0,2321.0
164166,World,2020-03-25,481767.0,51334.0,22079.0,2835.0
164167,World,2020-03-26,544842.0,63075.0,25127.0,3051.0
164168,World,2020-03-27,609932.0,65090.0,28627.0,3500.0
164169,World,2020-03-28,679608.0,69676.0,32482.0,3855.0
164170,World,2020-03-29,736274.0,56666.0,35982.0,3500.0
164171,World,2020-03-30,801562.0,65288.0,40085.0,4103.0
164172,World,2020-03-31,878757.0,77195.0,44853.0,4768.0
164173,World,2020-04-01,961093.0,82336.0,50902.0,6049.0
164174,World,2020-04-02,1043933.0,82841.0,56832.0,5930.0
164175,World,2020-04-03,1127888.0,83955.0,63080.0,6248.0
164176,World,2020-04-04,1186798.0,75987.0,69074.0,6226.0
164177,World,2020-04-05,1256876.0,70078.0,74342.0,5268.0
164178,World,2020-04-06,1330835.0,73959.0,80332.0,5990.0
164179,World,2020-04-07,1400270.0,72929.0,88714.0,8382.0
164180,World,2020-04-08,1483782.0,83512.0,95620.0,6906.0
164181,World,2020-04-09,1570419.0,86637.0,103502.0,7882.0
164182,World,2020-04-10,1655658.0,85239.0,110959.0,7457.0
164183,World,2020-04-11,1729610.0,73952.0,117281.0,6353.0
164184,World,2020-04-12,1848636.0,119047.0,123276.0,5995.0
164185,World,2020-04-13,1919805.0,71169.0,129370.0,6094.0
164186,World,2020-04-14,2003569.0,83764.0,136514.0,7146.0
164187,World,2020-04-15,2081973.0,78404.0,145090.0,8576.0
164188,World,2020-04-16,2176439.0,94466.0,152504.0,7414.0
164189,World,2020-04-17,2264211.0,87772.0,161080.0,8576.0
164190,World,2020-04-18,2340924.0,76714.0,167329.0,6249.0
164191,World,2020-04-19,2417144.0,76220.0,172711.0,5382.0
164192,World,2020-04-20,2493051.0,75907.0,178780.0,6069.0
164193,World,2020-04-21,2568583.0,75532.0,186144.0,7364.0
164194,World,2020-04-22,2650102.0,81519.0,193163.0,7019.0
164195,World,2020-04-23,2733235.0,84842.0,200158.0,6995.0
164196,World,2020-04-24,2816750.0,93549.0,207057.0,6900.0
164197,World,2020-04-25,2899839.0,83089.0,212943.0,5886.0
164198,World,2020-04-26,2970374.0,70536.0,217196.0,4253.0
164199,World,2020-04-27,3041221.0,70847.0,222106.0,4910.0
164200,World,2020-04-28,3116915.0,75694.0,228925.0,6819.0
164201,World,2020-04-29,3194311.0,78851.0,235836.0,6911.0
164202,World,2020-04-30,3277472.0,83161.0,241881.0,6045.0
164203,World,2020-05-01,3366304.0,88832.0,247341.0,5466.0
164204,World,2020-05-02,3445135.0,78998.0,253191.0,5850.0
164205,World,2020-05-03,3519371.0,74236.0,257032.0,3841.0
164206,World,2020-05-04,3596649.0,77279.0,261482.0,4450.0
164207,World,2020-05-05,3676357.0,79708.0,267581.0,6099.0
164208,World,2020-05-06,3767076.0,90719.0,274445.0,6864.0
164209,World,2020-05-07,3855497.0,90004.0,280115.0,5670.0
164210,World,2020-05-08,3946027.0,92010.0,286010.0,5895.0
164211,World,2020-05-09,4030167.0,84140.0,290562.0,4552.0
164212,World,2020-05-10,4105260.0,75093.0,294608.0,4046.0
164213,World,2020-05-11,4181552.0,76349.0,298502.0,3894.0
164214,World,2020-05-12,4266405.0,84873.0,304344.0,5848.0
164215,World,2020-05-13,4350807.0,84403.0,309817.0,5473.0
164216,World,2020-05-14,4445994.0,95188.0,315396.0,5579.0
164217,World,2020-05-15,4542205.0,96211.0,321030.0,5634.0
164218,World,2020-05-16,4636282.0,94077.0,325564.0,4534.0
164219,World,2020-05-17,4714357.0,78075.0,329142.0,3578.0
164220,World,2020-05-18,4803529.0,89172.0,333294.0,4153.0
164221,World,2020-05-19,4900089.0,96769.0,338431.0,5354.0
164222,World,2020-05-20,5005103.0,105014.0,343798.0,5367.0
164223,World,2020-05-21,5110875.0,105876.0,348757.0,4959.0
164224,World,2020-05-22,5218399.0,107524.0,354445.0,5688.0
164225,World,2020-05-23,5322409.0,104010.0,358817.0,4372.0
164226,World,2020-05-24,5415546.0,93576.0,362292.0,3555.0
164227,World,2020-05-25,5503463.0,88289.0,363814.0,3442.0
164228,World,2020-05-26,5596412.0,92949.0,368454.0,4640.0
164229,World,2020-05-27,5699023.0,102611.0,373823.0,5369.0
164230,World,2020-05-28,5818785.0,119762.0,378853.0,5030.0
164231,World,2020-05-29,5940554.0,121769.0,384010.0,5157.0
164232,World,2020-05-30,6075553.0,134999.0,388287.0,4277.0
164233,World,2020-05-31,6177874.0,102321.0,391427.0,3140.0
164234,World,2020-06-01,6277368.0,99494.0,395064.0,3640.0
164235,World,2020-06-02,6401709.0,124988.0,400348.0,5284.0
164236,World,2020-06-03,6513000.0,114518.0,406027.0,5679.0
164237,World,2020-06-04,6651182.0,138182.0,411462.0,5435.0
164238,World,2020-06-05,6784702.0,133520.0,416583.0,5121.0
164239,World,2020-06-06,6914372.0,129670.0,420665.0,4082.0
164240,World,2020-06-07,7025252.0,110880.0,423781.0,3116.0
164241,World,2020-06-08,7128489.0,103237.0,428116.0,4335.0
164242,World,2020-06-09,7254794.0,126305.0,433227.0,5111.0
164243,World,2020-06-10,7391542.0,136748.0,438662.0,5435.0
164244,World,2020-06-11,7526794.0,135252.0,443742.0,5082.0
164245,World,2020-06-12,7654771.0,127977.0,448475.0,4733.0
164246,World,2020-06-13,7788297.0,133526.0,452876.0,4402.0
164247,World,2020-06-14,7920371.0,132074.0,456535.0,3659.0
164248,World,2020-06-15,8045099.0,124728.0,460523.0,3988.0
164249,World,2020-06-16,8189622.0,144523.0,467658.0,7135.0
164250,World,2020-06-17,8332723.0,143101.0,473139.0,5481.0
164251,World,2020-06-18,8475624.0,142901.0,478461.0,5322.0
164252,World,2020-06-19,8656928.0,181452.0,484800.0,5160.0
164253,World,2020-06-20,8842563.0,185635.0,489244.0,4444.0
164254,World,2020-06-21,8935558.0,112791.0,493833.0,4589.0
164255,World,2020-06-22,9077415.0,141858.0,497628.0,3795.0
164256,World,2020-06-23,9245584.0,168172.0,503210.0,5582.0
164257,World,2020-06-24,9416903.0,171319.0,508677.0,5498.0
164258,World,2020-06-25,9596023.0,179120.0,513759.0,5082.0
164259,World,2020-06-26,9789171.0,193148.0,518839.0,5080.0
164260,World,2020-06-27,9965754.0,176583.0,523530.0,4691.0
164261,World,2020-06-28,10133531.0,168186.0,527102.0,3573.0
164262,World,2020-06-29,10286463.0,152932.0,531123.0,4021.0
164263,World,2020-06-30,10469765.0,183302.0,536360.0,5237.0
164264,World,2020-07-01,10685126.0,215361.0,541730.0,5370.0
164265,World,2020-07-02,10889369.0,204243.0,547207.0,5477.0
164266,World,2020-07-03,11092313.0,202945.0,552441.0,5234.0
164267,World,2020-07-04,11281976.0,189663.0,557206.0,4767.0
164268,World,2020-07-05,11467880.0,185904.0,561005.0,3803.0
164269,World,2020-07-06,11635796.0,167916.0,565219.0,4215.0
164270,World,2020-07-07,11844695.0,208899.0,571603.0,6384.0
164271,World,2020-07-08,12060499.0,215804.0,577235.0,5636.0
164272,World,2020-07-09,12284285.0,223786.0,583038.0,5803.0
164273,World,2020-07-10,12517331.0,233046.0,588780.0,5743.0
164274,World,2020-07-11,12730443.0,213112.0,593884.0,5104.0
164275,World,2020-07-12,12921944.0,191501.0,598169.0,4285.0
164276,World,2020-07-13,13117857.0,195913.0,602549.0,4380.0
164277,World,2020-07-14,13338365.0,220508.0,608536.0,5989.0
164278,World,2020-07-15,13567998.0,229633.0,614432.0,5896.0
164279,World,2020-07-16,13812507.0,244509.0,620597.0,6165.0
164280,World,2020-07-17,14050204.0,237697.0,627588.0,6991.0
164281,World,2020-07-18,14285760.0,235556.0,634088.0,6502.0
164282,World,2020-07-19,14497847.0,212087.0,638979.0,4891.0
164283,World,2020-07-20,14706599.0,208752.0,642900.0,3921.0
164284,World,2020-07-21,14948646.0,242157.0,649257.0,6371.0
164285,World,2020-07-22,15224410.0,275782.0,656629.0,7372.0
164286,World,2020-07-23,15504321.0,279912.0,663271.0,6642.0
164287,World,2020-07-24,15788160.0,283839.0,669726.0,6455.0
164288,World,2020-07-25,16036624.0,248464.0,675798.0,6072.0
164289,World,2020-07-26,16249527.0,212903.0,680151.0,4353.0
164290,World,2020-07-27,16484288.0,234765.0,685429.0,5296.0
164291,World,2020-07-28,16748785.0,264497.0,692375.0,6946.0
