,location,date,total_cases,new_cases,total_deaths,new_deaths
130833,World,2020-01-22,557.0,0.0,17.0,0.0
130834,World,2020-01-23,655.0,98.0,18.0,1.0
130835,World,2020-01-24,941.0,286.0,26.0,8.0
130836,World,2020-01-25,1434.0,493.0,42.0,16.0
130837,World,2020-01-26,2118.0,684.0,56.0,14.0
130838,World,2020-01-27,2927.0,809.0,82.0,26.0
130839,World,2020-01-28,5578.0,2651.0,131.0,49.0
130840,World,2020-01-29,6167.0,589.0,133.0,2.0
130841,World,2020-01-30,8235.0,2068.0,171.0,38.0
130842,World,2020-01-31,9927.0,1692.0,213.0,42.0
130843,World,2020-02-01,12038.0,2111.0,259.0,46.0
130844,World,2020-02-02,16787.0,4749.0,362.0,103.0
130845,World,2020-02-03,19887.0,3100.0,426.0,64.0
130846,World,2020-02-04,23898.0,4011.0,492.0,66.0
130847,World,2020-02-05,27643.0,3745.0,564.0,72.0
130848,World,2020-02-06,30805.0,3162.0,634.0,70.0
130849,World,2020-02-07,34399.0,3594.0,719.0,85.0
130850,World,2020-02-08,37130.0,2731.0,806.0,87.0
130851,World,2020-02-09,40161.0,3031.0,906.0,100.0
130852,World,2020-02-10,42769.0,2608.0,1013.0,107.0
130853,World,2020-02-11,44811.0,2042.0,1113.0,100.0
130854,World,2020-02-12,45229.0,418.0,1118.0,5.0
130855,World,2020-02-13,60381.0,15152.0,1371.0,253.0
130856,World,2020-02-14,66909.0,6528.0,1523.0,152.0
130857,World,2020-02-15,69052.0,2143.0,1666.0,143.0
130858,World,2020-02-16,71235.0,2183.0,1770.0,104.0
130859,World,2020-02-17,73270.0,2035.0,1868.0,98.0
130860,World,2020-02-18,75152.0,1882.0,2008.0,140.0
130861,World,2020-02-19,75652.0,500.0,2123.0,115.0
130862,World,2020-02-20,76212.0,560.0,2248.0,125.0
130863,World,2020-02-21,76841.0,629.0,2252.0,4.0
130864,World,2020-02-22,78602.0,1761.0,2459.0,207.0
130865,World,2020-02-23,78982.0,380.0,2470.0,11.0
130866,World,2020-02-24,79550.0,568.0,2630.0,160.0
130867,World,2020-02-25,80404.0,854.0,2710.0,80.0
130868,World,2020-02-26,81381.0,977.0,2771.0,61.0
130869,World,2020-02-27,82740.0,1359.0,2814.0,43.0
130870,World,2020-02-28,84128.0,1388.0,2873.0,59.0
130871,World,2020-02-29,86022.0,1894.0,2943.0,70.0
130872,World,2020-03-01,88400.0,2378.0,2997.0,54.0
130873,World,2020-03-02,90379.0,1979.0,3086.0,89.0
130874,World,2020-03-03,92980.0,2601.0,3160.0,74.0
130875,World,2020-03-04,95282.0,2302.0,3255.0,95.0
130876,World,2020-03-05,98100.0,2818.0,3348.0,93.0
130877,World,2020-03-06,102016.0,3916.0,3461.0,113.0
130878,World,2020-03-07,106113.0,4097.0,3565.0,104.0
130879,World,2020-03-08,110051.0,3938.0,3805.0,240.0
130880,World,2020-03-09,114230.0,4179.0,3995.0,190.0
130881,World,2020-03-10,119055.0,4825.0,4271.0,276.0
130882,World,2020-03-11,126717.0,7662.0,4616.0,345.0
130883,World,2020-03-12,132519.0,5802.0,4925.0,309.0
130884,World,2020-03-13,146875.0,14356.0,5417.0,492.0
130885,World,2020-03-14,157974.0,11099.0,5838.0,421.0
130886,World,2020-03-15,169251.0,11277.0,6483.0,645.0
130887,World,2020-03-16,184036.0,14785.0,7175.0,692.0
130888,World,2020-03-17,200039.0,16003.0,7990.0,815.0
130889,World,2020-03-18,219595.0,19556.0,8907.0,917.0
130890,World,2020-03-19,246703.0,27108.0,10023.0,1116.0
130891,World,2020-03-20,277579.0,30876.0,11519.0,1496.0
130892,World,2020-03-21,309721.0,32142.0,13242.0,1723.0
130893,World,2020-03-22,344828.0,35107.0,14927.0,1685.0
130894,World,2020-03-23,387489.0,42661.0,16885.0,1958.0
130895,World,2020-03-24,428574.0,41085.0,19195.0,2310.0
130896,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
130897,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
130898,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
130899,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
130900,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
130901,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
130902,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
130903,World,2020-04-01,960146.0,84048.0,50684.0,6014.0
130904,World,2020-04-02,1043324.0,83178.0,56576.0,5892.0
130905,World,2020-04-03,1127948.0,84624.0,62754.0,6178.0
130906,World,2020-04-04,1186585.0,58637.0,68734.0,5980.0
130907,World,2020-04-05,1257777.0,71192.0,73977.0,5243.0
130908,World,2020-04-06,1331683.0,73906.0,79912.0,5935.0
130909,World,2020-04-07,1401354.0,69671.0,88223.0,8311.0
130910,World,2020-04-08,1484901.0,83547.0,95052.0,6829.0
130911,World,2020-04-09,1572076.0,87175.0,102920.0,7868.0
130912,World,2020-04-10,1657358.0,85282.0,110337.0,7417.0
130913,World,2020-04-11,1731281.0,73923.0,116623.0,6286.0
130914,World,2020-04-12,1850921.0,119640.0,122563.0,5940.0
130915,World,2020-04-13,1921728.0,70807.0,128582.0,6019.0
130916,World,2020-04-14,2005698.0,83970.0,135687.0,7105.0
130917,World,2020-04-15,2083821.0,78123.0,144231.0,8544.0
