,location,date,total_cases,new_cases,total_deaths,new_deaths
128621,World,2020-01-22,557.0,0.0,17.0,0.0
128622,World,2020-01-23,655.0,98.0,18.0,1.0
128623,World,2020-01-24,941.0,286.0,26.0,8.0
128624,World,2020-01-25,1434.0,493.0,42.0,16.0
128625,World,2020-01-26,2118.0,684.0,56.0,14.0
128626,World,2020-01-27,2927.0,809.0,82.0,26.0
128627,World,2020-01-28,5578.0,2651.0,131.0,49.0
128628,World,2020-01-29,6167.0,589.0,133.0,2.0
128629,World,2020-01-30,8235.0,2068.0,171.0,38.0
128630,World,2020-01-31,9927.0,1692.0,213.0,42.0
128631,World,2020-02-01,12038.0,2111.0,259.0,46.0
128632,World,2020-02-02,16787.0,4749.0,362.0,103.0
128633,World,2020-02-03,19887.0,3100.0,426.0,64.0
128634,World,2020-02-04,23898.0,4011.0,492.0,66.0
128635,World,2020-02-05,27643.0,3745.0,564.0,72.0
128636,World,2020-02-06,30805.0,3162.0,634.0,70.0
128637,World,2020-02-07,34399.0,3594.0,719.0,85.0
128638,World,2020-02-08,37130.0,2731.0,806.0,87.0
128639,World,2020-02-09,40161.0,3031.0,906.0,100.0
128640,World,2020-02-10,42769.0,2608.0,1013.0,107.0
128641,World,2020-02-11,44811.0,2042.0,1113.0,100.0
128642,World,2020-02-12,45229.0,418.0,1118.0,5.0
128643,World,2020-02-13,60381.0,15152.0,1371.0,253.0
128644,World,2020-02-14,66909.0,6528.0,1523.0,152.0
128645,World,2020-02-15,69052.0,2143.0,1666.0,143.0
128646,World,2020-02-16,71235.0,2183.0,1770.0,104.0
128647,World,2020-02-17,73270.0,2035.0,1868.0,98.0
128648,World,2020-02-18,75152.0,1882.0,2008.0,140.0
128649,World,2020-02-19,75652.0,500.0,2123.0,115.0
128650,World,2020-02-20,76212.0,560.0,2248.0,125.0
128651,World,2020-02-21,76841.0,629.0,2252.0,4.0
128652,World,2020-02-22,78602.0,1761.0,2459.0,207.0
128653,World,2020-02-23,78982.0,380.0,2470.0,11.0
128654,World,2020-02-24,79550.0,568.0,2630.0,160.0
128655,World,2020-02-25,80404.0,854.0,2710.0,80.0
128656,World,2020-02-26,81381.0,977.0,2771.0,61.0
128657,World,2020-02-27,82740.0,1359.0,2814.0,43.0
128658,World,2020-02-28,84128.0,1388.0,2873.0,59.0
128659,World,2020-02-29,86022.0,1894.0,2943.0,70.0
128660,World,2020-03-01,88400.0,2378.0,2997.0,54.0
128661,World,2020-03-02,90379.0,1979.0,3086.0,89.0
128662,World,2020-03-03,92980.0,2601.0,3160.0,74.0
128663,World,2020-03-04,95282.0,2302.0,3255.0,95.0
128664,World,2020-03-05,98100.0,2818.0,3348.0,93.0
128665,World,2020-03-06,102016.0,3916.0,3461.0,113.0
128666,World,2020-03-07,106113.0,4097.0,3565.0,104.0
128667,World,2020-03-08,110051.0,3938.0,3805.0,240.0
128668,World,2020-03-09,114230.0,4179.0,3995.0,190.0
128669,World,2020-03-10,119055.0,4825.0,4271.0,276.0
128670,World,2020-03-11,126717.0,7662.0,4616.0,345.0
128671,World,2020-03-12,132519.0,5802.0,4925.0,309.0
128672,World,2020-03-13,146875.0,14356.0,5417.0,492.0
128673,World,2020-03-14,157974.0,11099.0,5838.0,421.0
128674,World,2020-03-15,169251.0,11277.0,6483.0,645.0
128675,World,2020-03-16,184036.0,14785.0,7175.0,692.0
128676,World,2020-03-17,200039.0,16003.0,7990.0,815.0
128677,World,2020-03-18,219595.0,19556.0,8907.0,917.0
128678,World,2020-03-19,246703.0,27108.0,10023.0,1116.0
128679,World,2020-03-20,277579.0,30876.0,11519.0,1496.0
128680,World,2020-03-21,309721.0,32142.0,13242.0,1723.0
128681,World,2020-03-22,344828.0,35107.0,14927.0,1685.0
128682,World,2020-03-23,387489.0,42661.0,16885.0,1958.0
128683,World,2020-03-24,428574.0,41085.0,19195.0,2310.0
128684,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
128685,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
128686,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
128687,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
128688,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
128689,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
128690,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
128691,World,2020-04-01,959098.0,83000.0,50684.0,6014.0
128692,World,2020-04-02,1042125.0,83027.0,56576.0,5892.0
128693,World,2020-04-03,1126354.0,84229.0,62754.0,6178.0
128694,World,2020-04-04,1185448.0,59094.0,68734.0,5980.0
128695,World,2020-04-05,1256304.0,70856.0,73977.0,5243.0
128696,World,2020-04-06,1330214.0,73910.0,79912.0,5935.0
128697,World,2020-04-07,1399820.0,69606.0,88223.0,8311.0
128698,World,2020-04-08,1483141.0,83321.0,95052.0,6829.0
128699,World,2020-04-09,1570148.0,87007.0,102920.0,7868.0
128700,World,2020-04-10,1655435.0,85287.0,110337.0,7417.0
128701,World,2020-04-11,1729825.0,74390.0,116623.0,6286.0
128702,World,2020-04-12,1849397.0,119572.0,122563.0,5940.0
128703,World,2020-04-13,1920450.0,71053.0,128582.0,6019.0
128704,World,2020-04-14,2004357.0,83907.0,135687.0,7105.0
128705,World,2020-04-15,2082578.0,78221.0,144231.0,8544.0
128706,World,2020-04-16,2178264.0,95686.0,151650.0,7419.0
128707,World,2020-04-17,2266302.0,88038.0,160151.0,8501.0
128708,World,2020-04-18,2343474.0,77172.0,166353.0,6202.0
128709,World,2020-04-19,2420249.0,76775.0,171704.0,5351.0
128710,World,2020-04-20,2495798.0,75549.0,177752.0,6048.0
128711,World,2020-04-21,2571854.0,76056.0,185154.0,7402.0
128712,World,2020-04-22,2653236.0,81382.0,192181.0,7027.0
128713,World,2020-04-23,2737234.0,83998.0,199179.0,6998.0
128714,World,2020-04-24,2821349.0,84115.0,206093.0,6914.0
128715,World,2020-04-25,2903700.0,82351.0,211977.0,5884.0
128716,World,2020-04-26,2975267.0,71567.0,216230.0,4253.0
128717,World,2020-04-27,3045514.0,70247.0,221160.0,4930.0
128718,World,2020-04-28,3121393.0,75879.0,227995.0,6835.0
128719,World,2020-04-29,3198418.0,77025.0,234942.0,6947.0
128720,World,2020-04-30,3281836.0,83418.0,240996.0,6054.0
128721,World,2020-05-01,3370329.0,88493.0,246467.0,5471.0
128722,World,2020-05-02,3449553.0,79224.0,252311.0,5844.0
128723,World,2020-05-03,3524161.0,74608.0,256158.0,3847.0
128724,World,2020-05-04,3601967.0,77806.0,260710.0,4552.0
128725,World,2020-05-05,3682236.0,80269.0,266837.0,6127.0
128726,World,2020-05-06,3772615.0,90379.0,273722.0,6885.0
128727,World,2020-05-07,3861577.0,88962.0,279419.0,5697.0
128728,World,2020-05-08,3952143.0,90566.0,285347.0,5928.0
128729,World,2020-05-09,4036433.0,84290.0,289933.0,4586.0
128730,World,2020-05-10,4112031.0,75598.0,293974.0,4041.0
128731,World,2020-05-11,4188339.0,76308.0,297890.0,3916.0
128732,World,2020-05-12,4272822.0,84483.0,303770.0,5880.0
128733,World,2020-05-13,4357833.0,85011.0,309256.0,5486.0
128734,World,2020-05-14,4453798.0,95965.0,314838.0,5582.0
128735,World,2020-05-15,4549957.0,96159.0,320474.0,5636.0
128736,World,2020-05-16,4644155.0,94198.0,325024.0,4550.0
128737,World,2020-05-17,4722423.0,78268.0,328598.0,3574.0
128738,World,2020-05-18,4811327.0,88904.0,332747.0,4149.0
128739,World,2020-05-19,4908172.0,96845.0,337874.0,5127.0
128740,World,2020-05-20,5010366.0,102194.0,343067.0,5193.0
128741,World,2020-05-21,5117201.0,106835.0,348152.0,5085.0
128742,World,2020-05-22,5223523.0,106322.0,353809.0,5657.0
128743,World,2020-05-23,5327994.0,104471.0,358105.0,4296.0
128744,World,2020-05-24,5422673.0,94679.0,361589.0,3484.0
128745,World,2020-05-25,5509051.0,86378.0,363203.0,1614.0
128746,World,2020-05-26,5602255.0,93204.0,367844.0,4641.0
128747,World,2020-05-27,5705874.0,103619.0,373262.0,5418.0
128748,World,2020-05-28,5824367.0,118493.0,378273.0,5011.0
128749,World,2020-05-29,5945535.0,121168.0,383420.0,5147.0
128750,World,2020-05-30,6082385.0,136850.0,387798.0,4378.0
128751,World,2020-05-31,6188996.0,106611.0,390953.0,3155.0
128752,World,2020-06-01,6284814.0,95818.0,394468.0,3515.0
128753,World,2020-06-02,6406555.0,121741.0,399670.0,5202.0
128754,World,2020-06-03,6520751.0,114196.0,405514.0,5844.0
128755,World,2020-06-04,6651623.0,130872.0,410948.0,5434.0
128756,World,2020-06-05,6782702.0,131079.0,416001.0,5053.0
128757,World,2020-06-06,6916526.0,133824.0,420215.0,4214.0
128758,World,2020-06-07,7029318.0,112792.0,423398.0,3183.0
128759,World,2020-06-08,7130603.0,101285.0,427565.0,4167.0
128760,World,2020-06-09,7255181.0,124578.0,432765.0,5200.0
128761,World,2020-06-10,7390519.0,135338.0,438246.0,5481.0
128762,World,2020-06-11,7527825.0,137306.0,443301.0,5055.0
128763,World,2020-06-12,7656995.0,129170.0,448108.0,4807.0
128764,World,2020-06-13,7792025.0,135030.0,452550.0,4442.0
128765,World,2020-06-14,7924672.0,132647.0,456196.0,3646.0
128766,World,2020-06-15,8043081.0,118409.0,460034.0,3838.0
128767,World,2020-06-16,8184788.0,141707.0,467130.0,7096.0
128768,World,2020-06-17,8329496.0,144708.0,472704.0,5574.0
128769,World,2020-06-18,8470139.0,140643.0,478025.0,5321.0
128770,World,2020-06-19,8650315.0,180176.0,484407.0,6382.0
128771,World,2020-06-20,8807889.0,157574.0,488915.0,4508.0
128772,World,2020-06-21,8936623.0,128734.0,493534.0,4619.0
128773,World,2020-06-22,9075007.0,138384.0,497252.0,3718.0
128774,World,2020-06-23,9242084.0,167077.0,502810.0,5558.0
128775,World,2020-06-24,9414975.0,172891.0,508369.0,5559.0
128776,World,2020-06-25,9593305.0,178330.0,513422.0,5053.0
128777,World,2020-06-26,9785145.0,191840.0,518498.0,5076.0
128778,World,2020-06-27,9963861.0,178716.0,523270.0,4772.0
128779,World,2020-06-28,10128821.0,164960.0,526801.0,3531.0
128780,World,2020-06-29,10282414.0,153593.0,530799.0,3998.0
128781,World,2020-06-30,10458809.0,176395.0,536001.0,5202.0
128782,World,2020-07-01,10676094.0,217285.0,541325.0,5324.0
128783,World,2020-07-02,10885840.0,209746.0,546794.0,5469.0
128784,World,2020-07-03,11088604.0,202764.0,552109.0,5315.0
128785,World,2020-07-04,11285470.0,196866.0,556907.0,4798.0
128786,World,2020-07-05,11469065.0,183595.0,560749.0,3842.0
128787,World,2020-07-06,11632856.0,163791.0,564898.0,4149.0
128788,World,2020-07-07,11842579.0,209723.0,571230.0,6332.0
128789,World,2020-07-08,12056302.0,213723.0,576913.0,5683.0
128790,World,2020-07-09,12281303.0,225001.0,582712.0,5799.0
128791,World,2020-07-10,12514016.0,232713.0,588378.0,5666.0
128792,World,2020-07-11,12731690.0,217674.0,593620.0,5242.0
128793,World,2020-07-12,12926103.0,194413.0,597922.0,4302.0
128794,World,2020-07-13,13116245.0,190142.0,602203.0,4281.0
128795,World,2020-07-14,13337072.0,220827.0,608196.0,5993.0
128796,World,2020-07-15,13568015.0,230943.0,614055.0,5859.0
128797,World,2020-07-16,13819892.0,251877.0,620242.0,6187.0
128798,World,2020-07-17,14062611.0,242719.0,627280.0,7038.0
128799,World,2020-07-18,14299800.0,237189.0,633857.0,6577.0
128800,World,2020-07-19,14514022.0,214222.0,638758.0,4901.0
128801,World,2020-07-20,14719670.0,205648.0,642543.0,3785.0
128802,World,2020-07-21,14954226.0,234556.0,648952.0,6409.0
128803,World,2020-07-22,15234056.0,279830.0,656310.0,7358.0
128804,World,2020-07-23,15516742.0,282686.0,662950.0,6640.0
128805,World,2020-07-24,15798631.0,281889.0,669398.0,6448.0
128806,World,2020-07-25,16054501.0,255870.0,675584.0,6186.0
128807,World,2020-07-26,16268724.0,214223.0,679914.0,4330.0
128808,World,2020-07-27,16494952.0,226228.0,685120.0,5206.0
128809,World,2020-07-28,16744888.0,249936.0,691735.0,6615.0
128810,World,2020-07-29,17033217.0,288329.0,698780.0,7045.0
128811,World,2020-07-30,17313439.0,280222.0,705459.0,6679.0
128812,World,2020-07-31,17604191.0,290752.0,711989.0,6530.0
128813,World,2020-08-01,17855383.0,251192.0,718142.0,6153.0
128814,World,2020-08-02,18086698.0,231315.0,722817.0,4675.0
128815,World,2020-08-03,18293180.0,206482.0,727571.0,4754.0
128816,World,2020-08-04,18547265.0,254085.0,734543.0,6972.0
128817,World,2020-08-05,18825287.0,278022.0,742000.0,7457.0
128818,World,2020-08-06,19108270.0,282983.0,748831.0,6831.0
128819,World,2020-08-07,19392280.0,284010.0,755567.0,6736.0
128820,World,2020-08-08,19651764.0,259484.0,761657.0,6090.0
128821,World,2020-08-09,19878684.0,226920.0,766831.0,5174.0
128822,World,2020-08-10,20102443.0,223759.0,772110.0,5279.0
128823,World,2020-08-11,20364682.0,262239.0,778805.0,6695.0
128824,World,2020-08-12,20638089.0,273407.0,785760.0,6955.0
128825,World,2020-08-13,20927455.0,289366.0,792573.0,6813.0
128826,World,2020-08-14,21230832.0,303377.0,799206.0,6633.0
128827,World,2020-08-15,21481309.0,250477.0,805210.0,6004.0
128828,World,2020-08-16,21696565.0,215256.0,810028.0,4818.0
128829,World,2020-08-17,21903264.0,206699.0,814531.0,4503.0
128830,World,2020-08-18,22159343.0,256079.0,821583.0,7052.0
128831,World,2020-08-19,22435773.0,276430.0,828639.0,7056.0
128832,World,2020-08-20,22708978.0,273205.0,835054.0,6415.0
128833,World,2020-08-21,22970157.0,261179.0,840800.0,5746.0
128834,World,2020-08-22,23235691.0,265534.0,846676.0,5876.0
