,location,date,total_cases,new_cases,total_deaths,new_deaths
129279,World,2020-01-22,557.0,0.0,17.0,0.0
129280,World,2020-01-23,655.0,98.0,18.0,1.0
129281,World,2020-01-24,941.0,286.0,26.0,8.0
129282,World,2020-01-25,1434.0,493.0,42.0,16.0
129283,World,2020-01-26,2118.0,684.0,56.0,14.0
129284,World,2020-01-27,2927.0,809.0,82.0,26.0
129285,World,2020-01-28,5578.0,2651.0,131.0,49.0
129286,World,2020-01-29,6167.0,589.0,133.0,2.0
129287,World,2020-01-30,8235.0,2068.0,171.0,38.0
129288,World,2020-01-31,9927.0,1692.0,213.0,42.0
129289,World,2020-02-01,12038.0,2111.0,259.0,46.0
129290,World,2020-02-02,16787.0,4749.0,362.0,103.0
129291,World,2020-02-03,19887.0,3100.0,426.0,64.0
129292,World,2020-02-04,23898.0,4011.0,492.0,66.0
129293,World,2020-02-05,27643.0,3745.0,564.0,72.0
129294,World,2020-02-06,30805.0,3162.0,634.0,70.0
129295,World,2020-02-07,34399.0,3594.0,719.0,85.0
129296,World,2020-02-08,37130.0,2731.0,806.0,87.0
129297,World,2020-02-09,40161.0,3031.0,906.0,100.0
129298,World,2020-02-10,42769.0,2608.0,1013.0,107.0
129299,World,2020-02-11,44811.0,2042.0,1113.0,100.0
129300,World,2020-02-12,45229.0,418.0,1118.0,5.0
129301,World,2020-02-13,60381.0,15152.0,1371.0,253.0
129302,World,2020-02-14,66909.0,6528.0,1523.0,152.0
129303,World,2020-02-15,69052.0,2143.0,1666.0,143.0
129304,World,2020-02-16,71235.0,2183.0,1770.0,104.0
129305,World,2020-02-17,73270.0,2035.0,1868.0,98.0
129306,World,2020-02-18,75152.0,1882.0,2008.0,140.0
129307,World,2020-02-19,75652.0,500.0,2123.0,115.0
129308,World,2020-02-20,76212.0,560.0,2248.0,125.0
129309,World,2020-02-21,76841.0,629.0,2252.0,4.0
129310,World,2020-02-22,78602.0,1761.0,2459.0,207.0
129311,World,2020-02-23,78982.0,380.0,2470.0,11.0
129312,World,2020-02-24,79550.0,568.0,2630.0,160.0
129313,World,2020-02-25,80404.0,854.0,2710.0,80.0
129314,World,2020-02-26,81381.0,977.0,2771.0,61.0
129315,World,2020-02-27,82740.0,1359.0,2814.0,43.0
129316,World,2020-02-28,84128.0,1388.0,2873.0,59.0
129317,World,2020-02-29,86022.0,1894.0,2943.0,70.0
129318,World,2020-03-01,88400.0,2378.0,2997.0,54.0
129319,World,2020-03-02,90379.0,1979.0,3086.0,89.0
129320,World,2020-03-03,92980.0,2601.0,3160.0,74.0
129321,World,2020-03-04,95282.0,2302.0,3255.0,95.0
129322,World,2020-03-05,98100.0,2818.0,3348.0,93.0
129323,World,2020-03-06,102016.0,3916.0,3461.0,113.0
129324,World,2020-03-07,106113.0,4097.0,3565.0,104.0
129325,World,2020-03-08,110051.0,3938.0,3805.0,240.0
129326,World,2020-03-09,114230.0,4179.0,3995.0,190.0
129327,World,2020-03-10,119055.0,4825.0,4271.0,276.0
129328,World,2020-03-11,126717.0,7662.0,4616.0,345.0
129329,World,2020-03-12,132519.0,5802.0,4925.0,309.0
129330,World,2020-03-13,146875.0,14356.0,5417.0,492.0
129331,World,2020-03-14,157974.0,11099.0,5838.0,421.0
129332,World,2020-03-15,169251.0,11277.0,6483.0,645.0
129333,World,2020-03-16,184036.0,14785.0,7175.0,692.0
129334,World,2020-03-17,200039.0,16003.0,7990.0,815.0
129335,World,2020-03-18,219595.0,19556.0,8907.0,917.0
129336,World,2020-03-19,246703.0,27108.0,10023.0,1116.0
129337,World,2020-03-20,277579.0,30876.0,11519.0,1496.0
129338,World,2020-03-21,309721.0,32142.0,13242.0,1723.0
129339,World,2020-03-22,344828.0,35107.0,14927.0,1685.0
129340,World,2020-03-23,387489.0,42661.0,16885.0,1958.0
129341,World,2020-03-24,428574.0,41085.0,19195.0,2310.0
129342,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
129343,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
129344,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
129345,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
129346,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
129347,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
129348,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
129349,World,2020-04-01,959098.0,83000.0,50684.0,6014.0
129350,World,2020-04-02,1042125.0,83027.0,56576.0,5892.0
129351,World,2020-04-03,1126354.0,84229.0,62754.0,6178.0
129352,World,2020-04-04,1185448.0,59094.0,68734.0,5980.0
129353,World,2020-04-05,1256304.0,70856.0,73977.0,5243.0
129354,World,2020-04-06,1330214.0,73910.0,79912.0,5935.0
129355,World,2020-04-07,1399820.0,69606.0,88223.0,8311.0
129356,World,2020-04-08,1483141.0,83321.0,95052.0,6829.0
129357,World,2020-04-09,1570148.0,87007.0,102920.0,7868.0
129358,World,2020-04-10,1655435.0,85287.0,110337.0,7417.0
129359,World,2020-04-11,1729826.0,74391.0,116623.0,6286.0
129360,World,2020-04-12,1849398.0,119572.0,122563.0,5940.0
129361,World,2020-04-13,1920451.0,71053.0,128582.0,6019.0
129362,World,2020-04-14,2004358.0,83907.0,135687.0,7105.0
129363,World,2020-04-15,2082579.0,78221.0,144231.0,8544.0
129364,World,2020-04-16,2178265.0,95686.0,151650.0,7419.0
129365,World,2020-04-17,2266304.0,88039.0,160151.0,8501.0
129366,World,2020-04-18,2343476.0,77172.0,166353.0,6202.0
129367,World,2020-04-19,2420251.0,76775.0,171704.0,5351.0
129368,World,2020-04-20,2495799.0,75548.0,177752.0,6048.0
129369,World,2020-04-21,2571855.0,76056.0,185154.0,7402.0
129370,World,2020-04-22,2653237.0,81382.0,192181.0,7027.0
129371,World,2020-04-23,2737236.0,83999.0,199179.0,6998.0
129372,World,2020-04-24,2821351.0,84115.0,206093.0,6914.0
129373,World,2020-04-25,2903702.0,82351.0,211977.0,5884.0
129374,World,2020-04-26,2975269.0,71567.0,216230.0,4253.0
129375,World,2020-04-27,3045516.0,70247.0,221160.0,4930.0
129376,World,2020-04-28,3121395.0,75879.0,227995.0,6835.0
129377,World,2020-04-29,3198420.0,77025.0,234942.0,6947.0
129378,World,2020-04-30,3281838.0,83418.0,240996.0,6054.0
129379,World,2020-05-01,3370331.0,88493.0,246467.0,5471.0
129380,World,2020-05-02,3449555.0,79224.0,252311.0,5844.0
129381,World,2020-05-03,3524163.0,74608.0,256158.0,3847.0
129382,World,2020-05-04,3601970.0,77807.0,260710.0,4552.0
129383,World,2020-05-05,3682239.0,80269.0,266837.0,6127.0
129384,World,2020-05-06,3772618.0,90379.0,273722.0,6885.0
129385,World,2020-05-07,3861580.0,88962.0,279419.0,5697.0
129386,World,2020-05-08,3952146.0,90566.0,285347.0,5928.0
129387,World,2020-05-09,4036436.0,84290.0,289933.0,4586.0
129388,World,2020-05-10,4112034.0,75598.0,293974.0,4041.0
129389,World,2020-05-11,4188342.0,76308.0,297890.0,3916.0
129390,World,2020-05-12,4272823.0,84481.0,303770.0,5880.0
129391,World,2020-05-13,4357832.0,85009.0,309256.0,5486.0
129392,World,2020-05-14,4453797.0,95965.0,314838.0,5582.0
129393,World,2020-05-15,4549956.0,96159.0,320474.0,5636.0
129394,World,2020-05-16,4644158.0,94202.0,325024.0,4550.0
129395,World,2020-05-17,4722426.0,78268.0,328598.0,3574.0
129396,World,2020-05-18,4811330.0,88904.0,332747.0,4149.0
129397,World,2020-05-19,4908175.0,96845.0,337874.0,5127.0
129398,World,2020-05-20,5010370.0,102195.0,343067.0,5193.0
129399,World,2020-05-21,5117205.0,106835.0,348152.0,5085.0
129400,World,2020-05-22,5223527.0,106322.0,353809.0,5657.0
129401,World,2020-05-23,5327998.0,104471.0,358105.0,4296.0
129402,World,2020-05-24,5422677.0,94679.0,361589.0,3484.0
129403,World,2020-05-25,5509055.0,86378.0,363203.0,1614.0
129404,World,2020-05-26,5602259.0,93204.0,367844.0,4641.0
129405,World,2020-05-27,5705878.0,103619.0,373262.0,5418.0
129406,World,2020-05-28,5824371.0,118493.0,378273.0,5011.0
129407,World,2020-05-29,5945539.0,121168.0,383420.0,5147.0
129408,World,2020-05-30,6082389.0,136850.0,387798.0,4378.0
129409,World,2020-05-31,6189000.0,106611.0,390953.0,3155.0
129410,World,2020-06-01,6284818.0,95818.0,394468.0,3515.0
129411,World,2020-06-02,6406560.0,121742.0,399670.0,5202.0
129412,World,2020-06-03,6520757.0,114197.0,405514.0,5844.0
129413,World,2020-06-04,6651629.0,130872.0,410948.0,5434.0
129414,World,2020-06-05,6782710.0,131081.0,416001.0,5053.0
129415,World,2020-06-06,6916534.0,133824.0,420215.0,4214.0
129416,World,2020-06-07,7029326.0,112792.0,423398.0,3183.0
129417,World,2020-06-08,7130611.0,101285.0,427565.0,4167.0
129418,World,2020-06-09,7255189.0,124578.0,432765.0,5200.0
129419,World,2020-06-10,7390527.0,135338.0,438246.0,5481.0
129420,World,2020-06-11,7527833.0,137306.0,443301.0,5055.0
129421,World,2020-06-12,7657003.0,129170.0,448108.0,4807.0
129422,World,2020-06-13,7792033.0,135030.0,452550.0,4442.0
129423,World,2020-06-14,7924680.0,132647.0,456196.0,3646.0
129424,World,2020-06-15,8043089.0,118409.0,460034.0,3838.0
129425,World,2020-06-16,8184796.0,141707.0,467130.0,7096.0
129426,World,2020-06-17,8329504.0,144708.0,472704.0,5574.0
129427,World,2020-06-18,8470148.0,140644.0,478025.0,5321.0
129428,World,2020-06-19,8650324.0,180176.0,484407.0,6382.0
129429,World,2020-06-20,8807898.0,157574.0,488915.0,4508.0
129430,World,2020-06-21,8936632.0,128734.0,493534.0,4619.0
129431,World,2020-06-22,9075016.0,138384.0,497252.0,3718.0
129432,World,2020-06-23,9242093.0,167077.0,502810.0,5558.0
129433,World,2020-06-24,9414984.0,172891.0,508369.0,5559.0
129434,World,2020-06-25,9593314.0,178330.0,513422.0,5053.0
129435,World,2020-06-26,9785154.0,191840.0,518498.0,5076.0
129436,World,2020-06-27,9963870.0,178716.0,523270.0,4772.0
129437,World,2020-06-28,10128830.0,164960.0,526801.0,3531.0
129438,World,2020-06-29,10282423.0,153593.0,530799.0,3998.0
129439,World,2020-06-30,10458818.0,176395.0,536001.0,5202.0
129440,World,2020-07-01,10676103.0,217285.0,541325.0,5324.0
129441,World,2020-07-02,10885851.0,209748.0,546794.0,5469.0
129442,World,2020-07-03,11088615.0,202764.0,552109.0,5315.0
129443,World,2020-07-04,11285481.0,196866.0,556907.0,4798.0
129444,World,2020-07-05,11469076.0,183595.0,560749.0,3842.0
129445,World,2020-07-06,11632866.0,163790.0,564898.0,4149.0
129446,World,2020-07-07,11842592.0,209726.0,571230.0,6332.0
129447,World,2020-07-08,12056316.0,213724.0,576913.0,5683.0
129448,World,2020-07-09,12281317.0,225001.0,582712.0,5799.0
129449,World,2020-07-10,12514030.0,232713.0,588378.0,5666.0
129450,World,2020-07-11,12731704.0,217674.0,593620.0,5242.0
129451,World,2020-07-12,12926120.0,194416.0,597922.0,4302.0
129452,World,2020-07-13,13116262.0,190142.0,602203.0,4281.0
