,location,date,total_cases,new_cases,total_deaths,new_deaths
117640,World,2020-01-22,557.0,0.0,17.0,0.0
117641,World,2020-01-23,655.0,98.0,18.0,1.0
117642,World,2020-01-24,941.0,286.0,26.0,8.0
117643,World,2020-01-25,1434.0,493.0,42.0,16.0
117644,World,2020-01-26,2118.0,684.0,56.0,14.0
117645,World,2020-01-27,2927.0,809.0,82.0,26.0
117646,World,2020-01-28,5578.0,2651.0,131.0,49.0
117647,World,2020-01-29,6167.0,589.0,133.0,2.0
117648,World,2020-01-30,8235.0,2068.0,171.0,38.0
117649,World,2020-01-31,9927.0,1692.0,213.0,42.0
117650,World,2020-02-01,12038.0,2111.0,259.0,46.0
117651,World,2020-02-02,16787.0,4749.0,362.0,103.0
117652,World,2020-02-03,19887.0,3100.0,426.0,64.0
117653,World,2020-02-04,23898.0,4011.0,492.0,66.0
117654,World,2020-02-05,27643.0,3745.0,564.0,72.0
117655,World,2020-02-06,30805.0,3162.0,634.0,70.0
117656,World,2020-02-07,34399.0,3594.0,719.0,85.0
117657,World,2020-02-08,37130.0,2731.0,806.0,87.0
117658,World,2020-02-09,40161.0,3031.0,906.0,100.0
117659,World,2020-02-10,42769.0,2608.0,1013.0,107.0
117660,World,2020-02-11,44811.0,2042.0,1113.0,100.0
117661,World,2020-02-12,45229.0,418.0,1118.0,5.0
117662,World,2020-02-13,60381.0,15152.0,1371.0,253.0
117663,World,2020-02-14,66909.0,6528.0,1523.0,152.0
117664,World,2020-02-15,69052.0,2143.0,1666.0,143.0
117665,World,2020-02-16,71235.0,2183.0,1770.0,104.0
117666,World,2020-02-17,73270.0,2035.0,1868.0,98.0
117667,World,2020-02-18,75152.0,1882.0,2008.0,140.0
117668,World,2020-02-19,75652.0,500.0,2123.0,115.0
117669,World,2020-02-20,76212.0,560.0,2248.0,125.0
117670,World,2020-02-21,76841.0,629.0,2252.0,4.0
117671,World,2020-02-22,78602.0,1761.0,2459.0,207.0
117672,World,2020-02-23,78982.0,380.0,2470.0,11.0
117673,World,2020-02-24,79550.0,568.0,2630.0,160.0
117674,World,2020-02-25,80404.0,854.0,2710.0,80.0
117675,World,2020-02-26,81381.0,977.0,2771.0,61.0
117676,World,2020-02-27,82740.0,1359.0,2814.0,43.0
117677,World,2020-02-28,84128.0,1388.0,2873.0,59.0
117678,World,2020-02-29,86022.0,1894.0,2943.0,70.0
117679,World,2020-03-01,88400.0,2378.0,2997.0,54.0
117680,World,2020-03-02,90379.0,1979.0,3086.0,89.0
117681,World,2020-03-03,92980.0,2601.0,3160.0,74.0
117682,World,2020-03-04,95282.0,2302.0,3255.0,95.0
117683,World,2020-03-05,98100.0,2818.0,3348.0,93.0
117684,World,2020-03-06,102016.0,3916.0,3461.0,113.0
117685,World,2020-03-07,106113.0,4097.0,3565.0,104.0
117686,World,2020-03-08,110051.0,3938.0,3805.0,240.0
117687,World,2020-03-09,114232.0,4181.0,3995.0,190.0
117688,World,2020-03-10,119056.0,4824.0,4271.0,276.0
117689,World,2020-03-11,126719.0,7663.0,4616.0,345.0
117690,World,2020-03-12,132516.0,5797.0,4925.0,309.0
117691,World,2020-03-13,146879.0,14363.0,5417.0,492.0
117692,World,2020-03-14,157983.0,11104.0,5838.0,421.0
117693,World,2020-03-15,169249.0,11266.0,6483.0,645.0
117694,World,2020-03-16,184029.0,14780.0,7175.0,692.0
117695,World,2020-03-17,200033.0,16004.0,7990.0,815.0
117696,World,2020-03-18,219607.0,19574.0,8907.0,917.0
117697,World,2020-03-19,246706.0,27099.0,10023.0,1116.0
117698,World,2020-03-20,277580.0,30874.0,11517.0,1494.0
117699,World,2020-03-21,309731.0,32151.0,13242.0,1725.0
117700,World,2020-03-22,344830.0,35099.0,14928.0,1686.0
117701,World,2020-03-23,387513.0,42683.0,16888.0,1960.0
117702,World,2020-03-24,428582.0,41069.0,19198.0,2310.0
117703,World,2020-03-25,479655.0,51073.0,22022.0,2824.0
117704,World,2020-03-26,542595.0,62940.0,25065.0,3043.0
117705,World,2020-03-27,607577.0,64982.0,28551.0,3486.0
117706,World,2020-03-28,677337.0,69760.0,32349.0,3798.0
117707,World,2020-03-29,734028.0,56691.0,35853.0,3504.0
117708,World,2020-03-30,799348.0,65320.0,39944.0,4091.0
117709,World,2020-03-31,876287.0,76939.0,44685.0,4741.0
117710,World,2020-04-01,959294.0,83007.0,50698.0,6013.0
117711,World,2020-04-02,1042431.0,83137.0,56597.0,5899.0
117712,World,2020-04-03,1126246.0,83815.0,62752.0,6155.0
117713,World,2020-04-04,1185380.0,59134.0,68731.0,5979.0
117714,World,2020-04-05,1256206.0,70826.0,73986.0,5255.0
117715,World,2020-04-06,1330154.0,73948.0,79925.0,5939.0
117716,World,2020-04-07,1399798.0,69644.0,88230.0,8305.0
117717,World,2020-04-08,1483096.0,83298.0,95062.0,6832.0
117718,World,2020-04-09,1570086.0,86990.0,102934.0,7872.0
117719,World,2020-04-10,1655402.0,85316.0,110353.0,7419.0
117720,World,2020-04-11,1729777.0,74375.0,116634.0,6281.0
117721,World,2020-04-12,1849402.0,119625.0,122583.0,5949.0
117722,World,2020-04-13,1920434.0,71032.0,128601.0,6018.0
117723,World,2020-04-14,2004305.0,83871.0,135683.0,7082.0
117724,World,2020-04-15,2082514.0,78209.0,144231.0,8548.0
117725,World,2020-04-16,2178207.0,95693.0,151659.0,7428.0
117726,World,2020-04-17,2266243.0,88036.0,160174.0,8515.0
117727,World,2020-04-18,2343442.0,77199.0,166372.0,6198.0
117728,World,2020-04-19,2420189.0,76747.0,171726.0,5354.0
