,location,date,total_cases,new_cases,total_deaths,new_deaths
159313,World,2020-01-22,557.0,0.0,17.0,0.0
159314,World,2020-01-23,655.0,98.0,18.0,1.0
159315,World,2020-01-24,941.0,286.0,26.0,8.0
159316,World,2020-01-25,1434.0,493.0,42.0,16.0
159317,World,2020-01-26,2118.0,684.0,56.0,14.0
159318,World,2020-01-27,2927.0,809.0,82.0,26.0
159319,World,2020-01-28,5578.0,2651.0,131.0,49.0
159320,World,2020-01-29,6167.0,589.0,133.0,2.0
159321,World,2020-01-30,8235.0,2068.0,171.0,38.0
159322,World,2020-01-31,9927.0,1692.0,213.0,42.0
159323,World,2020-02-01,12038.0,2111.0,259.0,46.0
159324,World,2020-02-02,16787.0,4749.0,362.0,103.0
159325,World,2020-02-03,19887.0,3100.0,426.0,64.0
159326,World,2020-02-04,23898.0,4011.0,492.0,66.0
159327,World,2020-02-05,27643.0,3745.0,564.0,72.0
159328,World,2020-02-06,30805.0,3162.0,634.0,70.0
159329,World,2020-02-07,34399.0,3594.0,719.0,85.0
159330,World,2020-02-08,37130.0,2731.0,806.0,87.0
159331,World,2020-02-09,40161.0,3031.0,906.0,100.0
159332,World,2020-02-10,42769.0,2608.0,1013.0,107.0
159333,World,2020-02-11,44812.0,2043.0,1113.0,100.0
159334,World,2020-02-12,45230.0,418.0,1118.0,5.0
159335,World,2020-02-13,60382.0,15152.0,1371.0,253.0
159336,World,2020-02-14,66910.0,6528.0,1523.0,152.0
159337,World,2020-02-15,69053.0,2143.0,1666.0,143.0
159338,World,2020-02-16,71236.0,2183.0,1770.0,104.0
159339,World,2020-02-17,73271.0,2035.0,1868.0,98.0
159340,World,2020-02-18,75153.0,1882.0,2008.0,140.0
159341,World,2020-02-19,75653.0,500.0,2123.0,115.0
159342,World,2020-02-20,76213.0,560.0,2248.0,125.0
159343,World,2020-02-21,76842.0,629.0,2252.0,4.0
159344,World,2020-02-22,78603.0,1761.0,2459.0,207.0
159345,World,2020-02-23,78984.0,381.0,2470.0,11.0
159346,World,2020-02-24,79552.0,568.0,2630.0,160.0
159347,World,2020-02-25,80406.0,854.0,2710.0,80.0
159348,World,2020-02-26,81383.0,977.0,2771.0,61.0
159349,World,2020-02-27,82742.0,1359.0,2814.0,43.0
159350,World,2020-02-28,84131.0,1389.0,2873.0,59.0
159351,World,2020-02-29,86027.0,1896.0,2943.0,70.0
159352,World,2020-03-01,88403.0,2376.0,2997.0,54.0
159353,World,2020-03-02,90383.0,1980.0,3086.0,89.0
159354,World,2020-03-03,92984.0,2601.0,3160.0,74.0
159355,World,2020-03-04,95290.0,2306.0,3255.0,95.0
159356,World,2020-03-05,98108.0,2818.0,3348.0,93.0
159357,World,2020-03-06,102022.0,3914.0,3461.0,113.0
159358,World,2020-03-07,106126.0,4104.0,3566.0,105.0
159359,World,2020-03-08,110063.0,3937.0,3806.0,240.0
159360,World,2020-03-09,114246.0,4183.0,3996.0,190.0
159361,World,2020-03-10,119075.0,4829.0,4272.0,276.0
159362,World,2020-03-11,126768.0,7693.0,4617.0,345.0
159363,World,2020-03-12,132643.0,5875.0,4926.0,309.0
159364,World,2020-03-13,146958.0,14315.0,5418.0,492.0
159365,World,2020-03-14,158014.0,11056.0,5840.0,422.0
159366,World,2020-03-15,169302.0,11288.0,6486.0,646.0
159367,World,2020-03-16,184112.0,14810.0,7178.0,692.0
159368,World,2020-03-17,200124.0,16012.0,7994.0,816.0
159369,World,2020-03-18,219702.0,19578.0,8912.0,918.0
159370,World,2020-03-19,246822.0,27120.0,10028.0,1116.0
159371,World,2020-03-20,277744.0,30922.0,11525.0,1497.0
159372,World,2020-03-21,309858.0,32114.0,13247.0,1722.0
159373,World,2020-03-22,345007.0,35149.0,14934.0,1687.0
159374,World,2020-03-23,387680.0,42673.0,16893.0,1959.0
159375,World,2020-03-24,428774.0,41094.0,19208.0,2315.0
159376,World,2020-03-25,479865.0,51091.0,22037.0,2829.0
159377,World,2020-03-26,542710.0,62845.0,25076.0,3039.0
159378,World,2020-03-27,607666.0,64956.0,28562.0,3486.0
159379,World,2020-03-28,677314.0,69648.0,32399.0,3837.0
159380,World,2020-03-29,734223.0,56909.0,35877.0,3478.0
