,location,date,total_cases,new_cases,total_deaths,new_deaths
109186,World,2020-01-22,557.0,0.0,17.0,0.0
109187,World,2020-01-23,655.0,98.0,18.0,1.0
109188,World,2020-01-24,941.0,286.0,26.0,8.0
109189,World,2020-01-25,1433.0,492.0,42.0,16.0
109190,World,2020-01-26,2118.0,685.0,56.0,14.0
109191,World,2020-01-27,2927.0,809.0,82.0,26.0
109192,World,2020-01-28,5578.0,2651.0,131.0,49.0
109193,World,2020-01-29,6167.0,589.0,133.0,2.0
109194,World,2020-01-30,8235.0,2068.0,171.0,38.0
109195,World,2020-01-31,9927.0,1692.0,213.0,42.0
109196,World,2020-02-01,12038.0,2111.0,259.0,46.0
109197,World,2020-02-02,16787.0,4749.0,362.0,103.0
109198,World,2020-02-03,19887.0,3100.0,426.0,64.0
109199,World,2020-02-04,23898.0,4011.0,492.0,66.0
109200,World,2020-02-05,27643.0,3745.0,564.0,72.0
109201,World,2020-02-06,30803.0,3160.0,634.0,70.0
109202,World,2020-02-07,34396.0,3593.0,719.0,85.0
109203,World,2020-02-08,37130.0,2734.0,806.0,87.0
109204,World,2020-02-09,40160.0,3030.0,906.0,100.0
109205,World,2020-02-10,42769.0,2609.0,1013.0,107.0
109206,World,2020-02-11,44811.0,2042.0,1113.0,100.0
109207,World,2020-02-12,45229.0,418.0,1118.0,5.0
109208,World,2020-02-13,60382.0,15153.0,1371.0,253.0
109209,World,2020-02-14,66909.0,6527.0,1523.0,152.0
109210,World,2020-02-15,69052.0,2143.0,1666.0,143.0
109211,World,2020-02-16,71235.0,2183.0,1770.0,104.0
109212,World,2020-02-17,73270.0,2035.0,1868.0,98.0
109213,World,2020-02-18,75152.0,1882.0,2008.0,140.0
109214,World,2020-02-19,75652.0,500.0,2123.0,115.0
109215,World,2020-02-20,76212.0,560.0,2248.0,125.0
109216,World,2020-02-21,76841.0,629.0,2252.0,4.0
109217,World,2020-02-22,78602.0,1761.0,2459.0,207.0
109218,World,2020-02-23,78982.0,380.0,2470.0,11.0
109219,World,2020-02-24,79546.0,564.0,2630.0,160.0
109220,World,2020-02-25,80400.0,854.0,2710.0,80.0
109221,World,2020-02-26,81377.0,977.0,2771.0,61.0
109222,World,2020-02-27,82737.0,1360.0,2814.0,43.0
109223,World,2020-02-28,84123.0,1386.0,2873.0,59.0
109224,World,2020-02-29,86014.0,1891.0,2942.0,69.0
109225,World,2020-03-01,88396.0,2382.0,2996.0,54.0
109226,World,2020-03-02,90382.0,1986.0,3085.0,89.0
109227,World,2020-03-03,92978.0,2596.0,3160.0,75.0
109228,World,2020-03-04,95288.0,2310.0,3255.0,95.0
109229,World,2020-03-05,98099.0,2811.0,3349.0,94.0
109230,World,2020-03-06,102014.0,3915.0,3461.0,112.0
109231,World,2020-03-07,106108.0,4094.0,3565.0,104.0
109232,World,2020-03-08,110057.0,3949.0,3805.0,240.0
109233,World,2020-03-09,114230.0,4173.0,3995.0,190.0
109234,World,2020-03-10,119054.0,4824.0,4269.0,274.0
109235,World,2020-03-11,126721.0,7667.0,4613.0,344.0
109236,World,2020-03-12,132516.0,5795.0,4920.0,307.0
109237,World,2020-03-13,146896.0,14380.0,5417.0,497.0
109238,World,2020-03-14,157988.0,11092.0,5837.0,420.0
109239,World,2020-03-15,169263.0,11275.0,6475.0,638.0
109240,World,2020-03-16,184062.0,14799.0,7158.0,683.0
109241,World,2020-03-17,200024.0,15962.0,7975.0,817.0
109242,World,2020-03-18,219610.0,19586.0,8887.0,912.0
109243,World,2020-03-19,246705.0,27095.0,10003.0,1116.0
109244,World,2020-03-20,277591.0,30886.0,11492.0,1489.0
109245,World,2020-03-21,309726.0,32135.0,13220.0,1728.0
109246,World,2020-03-22,344781.0,35055.0,14913.0,1693.0
109247,World,2020-03-23,387552.0,42771.0,16864.0,1951.0
109248,World,2020-03-24,428614.0,41062.0,19156.0,2292.0
109249,World,2020-03-25,479652.0,51038.0,21979.0,2823.0
109250,World,2020-03-26,542605.0,62953.0,25016.0,3037.0
109251,World,2020-03-27,607705.0,65100.0,28508.0,3492.0
109252,World,2020-03-28,674927.0,67222.0,32279.0,3771.0
109253,World,2020-03-29,734390.0,59463.0,35773.0,3494.0
109254,World,2020-03-30,799672.0,65282.0,39864.0,4091.0
109255,World,2020-03-31,876513.0,76841.0,44628.0,4764.0
109256,World,2020-04-01,959596.0,83083.0,50633.0,6005.0
109257,World,2020-04-02,1042614.0,83018.0,56528.0,5895.0
109258,World,2020-04-03,1126372.0,83758.0,62681.0,6153.0
109259,World,2020-04-04,1185537.0,59165.0,68681.0,6000.0
109260,World,2020-04-05,1256938.0,71401.0,73934.0,5253.0
109261,World,2020-04-06,1330329.0,73391.0,79873.0,5939.0
109262,World,2020-04-07,1400198.0,69869.0,88175.0,8302.0
109263,World,2020-04-08,1483591.0,83393.0,95013.0,6838.0
109264,World,2020-04-09,1570478.0,86887.0,102891.0,7878.0
109265,World,2020-04-10,1655871.0,85393.0,110312.0,7421.0
109266,World,2020-04-11,1730185.0,74314.0,116586.0,6274.0
109267,World,2020-04-12,1850116.0,119931.0,122546.0,5960.0
109268,World,2020-04-13,1921110.0,70994.0,128566.0,6020.0
109269,World,2020-04-14,2005385.0,84275.0,135647.0,7081.0
