,location,date,total_cases,new_cases,total_deaths,new_deaths
162297,World,2020-01-22,557.0,0.0,17.0,0.0
162298,World,2020-01-23,655.0,98.0,18.0,1.0
162299,World,2020-01-24,941.0,286.0,26.0,8.0
162300,World,2020-01-25,1434.0,493.0,42.0,16.0
162301,World,2020-01-26,2118.0,684.0,56.0,14.0
162302,World,2020-01-27,2927.0,809.0,82.0,26.0
162303,World,2020-01-28,5578.0,2651.0,131.0,49.0
162304,World,2020-01-29,6167.0,589.0,133.0,2.0
162305,World,2020-01-30,8235.0,2068.0,171.0,38.0
162306,World,2020-01-31,9927.0,1692.0,213.0,42.0
162307,World,2020-02-01,12038.0,2111.0,259.0,46.0
162308,World,2020-02-02,16787.0,4749.0,362.0,103.0
162309,World,2020-02-03,19887.0,3100.0,426.0,64.0
162310,World,2020-02-04,23898.0,4011.0,492.0,66.0
162311,World,2020-02-05,27643.0,3745.0,564.0,72.0
162312,World,2020-02-06,30805.0,3162.0,634.0,70.0
162313,World,2020-02-07,34399.0,3594.0,719.0,85.0
162314,World,2020-02-08,37130.0,2731.0,806.0,87.0
162315,World,2020-02-09,40161.0,3031.0,906.0,100.0
162316,World,2020-02-10,42769.0,2608.0,1013.0,107.0
162317,World,2020-02-11,44812.0,2043.0,1113.0,100.0
162318,World,2020-02-12,45230.0,418.0,1118.0,5.0
162319,World,2020-02-13,60382.0,15152.0,1371.0,253.0
162320,World,2020-02-14,66910.0,6528.0,1523.0,152.0
162321,World,2020-02-15,69053.0,2143.0,1666.0,143.0
162322,World,2020-02-16,71236.0,2183.0,1770.0,104.0
162323,World,2020-02-17,73271.0,2035.0,1868.0,98.0
162324,World,2020-02-18,75153.0,1882.0,2008.0,140.0
162325,World,2020-02-19,75653.0,500.0,2123.0,115.0
162326,World,2020-02-20,76213.0,560.0,2248.0,125.0
162327,World,2020-02-21,76842.0,629.0,2252.0,4.0
162328,World,2020-02-22,78603.0,1761.0,2459.0,207.0
162329,World,2020-02-23,78984.0,381.0,2470.0,11.0
162330,World,2020-02-24,79552.0,568.0,2630.0,160.0
162331,World,2020-02-25,80406.0,854.0,2710.0,80.0
162332,World,2020-02-26,81383.0,977.0,2771.0,61.0
162333,World,2020-02-27,82742.0,1359.0,2814.0,43.0
162334,World,2020-02-28,84136.0,1394.0,2873.0,59.0
162335,World,2020-02-29,86031.0,1895.0,2943.0,70.0
162336,World,2020-03-01,88411.0,2380.0,2997.0,54.0
162337,World,2020-03-02,90389.0,1978.0,3086.0,89.0
162338,World,2020-03-03,92998.0,2609.0,3160.0,74.0
162339,World,2020-03-04,95334.0,2336.0,3255.0,95.0
162340,World,2020-03-05,98154.0,2820.0,3348.0,93.0
162341,World,2020-03-06,102082.0,3928.0,3461.0,113.0
162342,World,2020-03-07,106203.0,4121.0,3566.0,105.0
