,location,date,total_cases,new_cases,total_deaths,new_deaths
131760,World,2020-01-22,557.0,0.0,17.0,0.0
131761,World,2020-01-23,655.0,98.0,18.0,1.0
131762,World,2020-01-24,941.0,286.0,26.0,8.0
131763,World,2020-01-25,1434.0,493.0,42.0,16.0
131764,World,2020-01-26,2118.0,684.0,56.0,14.0
131765,World,2020-01-27,2927.0,809.0,82.0,26.0
131766,World,2020-01-28,5578.0,2651.0,131.0,49.0
131767,World,2020-01-29,6167.0,589.0,133.0,2.0
131768,World,2020-01-30,8235.0,2068.0,171.0,38.0
131769,World,2020-01-31,9927.0,1692.0,213.0,42.0
131770,World,2020-02-01,12038.0,2111.0,259.0,46.0
131771,World,2020-02-02,16787.0,4749.0,362.0,103.0
131772,World,2020-02-03,19887.0,3100.0,426.0,64.0
131773,World,2020-02-04,23898.0,4011.0,492.0,66.0
131774,World,2020-02-05,27643.0,3745.0,564.0,72.0
131775,World,2020-02-06,30805.0,3162.0,634.0,70.0
131776,World,2020-02-07,34399.0,3594.0,719.0,85.0
131777,World,2020-02-08,37130.0,2731.0,806.0,87.0
131778,World,2020-02-09,40161.0,3031.0,906.0,100.0
131779,World,2020-02-10,42769.0,2608.0,1013.0,107.0
131780,World,2020-02-11,44811.0,2042.0,1113.0,100.0
131781,World,2020-02-12,45229.0,418.0,1118.0,5.0
131782,World,2020-02-13,60381.0,15152.0,1371.0,253.0
131783,World,2020-02-14,66909.0,6528.0,1523.0,152.0
131784,World,2020-02-15,69052.0,2143.0,1666.0,143.0
131785,World,2020-02-16,71235.0,2183.0,1770.0,104.0
131786,World,2020-02-17,73270.0,2035.0,1868.0,98.0
131787,World,2020-02-18,75152.0,1882.0,2008.0,140.0
131788,World,2020-02-19,75652.0,500.0,2123.0,115.0
131789,World,2020-02-20,76212.0,560.0,2248.0,125.0
131790,World,2020-02-21,76841.0,629.0,2252.0,4.0
131791,World,2020-02-22,78602.0,1761.0,2459.0,207.0
131792,World,2020-02-23,78982.0,380.0,2470.0,11.0
131793,World,2020-02-24,79550.0,568.0,2630.0,160.0
131794,World,2020-02-25,80404.0,854.0,2710.0,80.0
131795,World,2020-02-26,81381.0,977.0,2771.0,61.0
131796,World,2020-02-27,82740.0,1359.0,2814.0,43.0
131797,World,2020-02-28,84128.0,1388.0,2873.0,59.0
131798,World,2020-02-29,86022.0,1894.0,2943.0,70.0
131799,World,2020-03-01,88400.0,2378.0,2997.0,54.0
131800,World,2020-03-02,90379.0,1979.0,3086.0,89.0
131801,World,2020-03-03,92980.0,2601.0,3160.0,74.0
131802,World,2020-03-04,95282.0,2302.0,3255.0,95.0
131803,World,2020-03-05,98100.0,2818.0,3348.0,93.0
131804,World,2020-03-06,102016.0,3916.0,3461.0,113.0
131805,World,2020-03-07,106113.0,4097.0,3565.0,104.0
131806,World,2020-03-08,110051.0,3938.0,3805.0,240.0
131807,World,2020-03-09,114232.0,4181.0,3995.0,190.0
131808,World,2020-03-10,119055.0,4823.0,4271.0,276.0
131809,World,2020-03-11,126714.0,7659.0,4616.0,345.0
