,location,date,total_cases,new_cases,total_deaths,new_deaths
115895,World,2020-01-22,557.0,0.0,17.0,0.0
115896,World,2020-01-23,655.0,98.0,18.0,1.0
115897,World,2020-01-24,941.0,286.0,26.0,8.0
115898,World,2020-01-25,1433.0,492.0,42.0,16.0
115899,World,2020-01-26,2118.0,685.0,56.0,14.0
115900,World,2020-01-27,2927.0,809.0,82.0,26.0
115901,World,2020-01-28,5578.0,2651.0,131.0,49.0
115902,World,2020-01-29,6167.0,589.0,133.0,2.0
115903,World,2020-01-30,8235.0,2068.0,171.0,38.0
115904,World,2020-01-31,9927.0,1692.0,213.0,42.0
115905,World,2020-02-01,12038.0,2111.0,259.0,46.0
115906,World,2020-02-02,16787.0,4749.0,362.0,103.0
115907,World,2020-02-03,19887.0,3100.0,426.0,64.0
115908,World,2020-02-04,23898.0,4011.0,492.0,66.0
115909,World,2020-02-05,27643.0,3745.0,564.0,72.0
115910,World,2020-02-06,30803.0,3160.0,634.0,70.0
115911,World,2020-02-07,34396.0,3593.0,719.0,85.0
115912,World,2020-02-08,37130.0,2734.0,806.0,87.0
115913,World,2020-02-09,40160.0,3030.0,906.0,100.0
115914,World,2020-02-10,42769.0,2609.0,1013.0,107.0
115915,World,2020-02-11,44811.0,2042.0,1113.0,100.0
115916,World,2020-02-12,45229.0,418.0,1118.0,5.0
115917,World,2020-02-13,60382.0,15153.0,1371.0,253.0
115918,World,2020-02-14,66909.0,6527.0,1523.0,152.0
115919,World,2020-02-15,69052.0,2143.0,1666.0,143.0
115920,World,2020-02-16,71235.0,2183.0,1770.0,104.0
115921,World,2020-02-17,73270.0,2035.0,1868.0,98.0
115922,World,2020-02-18,75152.0,1882.0,2008.0,140.0
115923,World,2020-02-19,75652.0,500.0,2123.0,115.0
115924,World,2020-02-20,76212.0,560.0,2248.0,125.0
115925,World,2020-02-21,76841.0,629.0,2252.0,4.0
115926,World,2020-02-22,78602.0,1761.0,2459.0,207.0
115927,World,2020-02-23,78982.0,380.0,2470.0,11.0
115928,World,2020-02-24,79550.0,568.0,2630.0,160.0
115929,World,2020-02-25,80404.0,854.0,2710.0,80.0
115930,World,2020-02-26,81381.0,977.0,2771.0,61.0
115931,World,2020-02-27,82740.0,1359.0,2814.0,43.0
115932,World,2020-02-28,84126.0,1386.0,2873.0,59.0
115933,World,2020-02-29,86018.0,1892.0,2943.0,70.0
115934,World,2020-03-01,88400.0,2382.0,2997.0,54.0
115935,World,2020-03-02,90379.0,1979.0,3086.0,89.0
115936,World,2020-03-03,92980.0,2601.0,3160.0,74.0
115937,World,2020-03-04,95282.0,2302.0,3255.0,95.0
115938,World,2020-03-05,98095.0,2813.0,3348.0,93.0
115939,World,2020-03-06,102016.0,3921.0,3461.0,113.0
115940,World,2020-03-07,106113.0,4097.0,3565.0,104.0
115941,World,2020-03-08,110051.0,3938.0,3805.0,240.0
115942,World,2020-03-09,114232.0,4181.0,3995.0,190.0
115943,World,2020-03-10,119056.0,4824.0,4271.0,276.0
115944,World,2020-03-11,126719.0,7663.0,4616.0,345.0
115945,World,2020-03-12,132507.0,5788.0,4925.0,309.0
115946,World,2020-03-13,146879.0,14372.0,5417.0,492.0
115947,World,2020-03-14,157983.0,11104.0,5838.0,421.0
115948,World,2020-03-15,169249.0,11266.0,6483.0,645.0
115949,World,2020-03-16,184042.0,14793.0,7175.0,692.0
