,location,date,total_cases,new_cases,total_deaths,new_deaths
113694,World,2020-01-22,557.0,0.0,17.0,0.0
113695,World,2020-01-23,655.0,98.0,18.0,1.0
113696,World,2020-01-24,941.0,286.0,26.0,8.0
113697,World,2020-01-25,1433.0,492.0,42.0,16.0
113698,World,2020-01-26,2118.0,685.0,56.0,14.0
113699,World,2020-01-27,2927.0,809.0,82.0,26.0
113700,World,2020-01-28,5578.0,2651.0,131.0,49.0
113701,World,2020-01-29,6167.0,589.0,133.0,2.0
113702,World,2020-01-30,8235.0,2068.0,171.0,38.0
113703,World,2020-01-31,9927.0,1692.0,213.0,42.0
113704,World,2020-02-01,12038.0,2111.0,259.0,46.0
113705,World,2020-02-02,16787.0,4749.0,362.0,103.0
113706,World,2020-02-03,19887.0,3100.0,426.0,64.0
113707,World,2020-02-04,23898.0,4011.0,492.0,66.0
113708,World,2020-02-05,27643.0,3745.0,564.0,72.0
113709,World,2020-02-06,30803.0,3160.0,634.0,70.0
113710,World,2020-02-07,34396.0,3593.0,719.0,85.0
113711,World,2020-02-08,37130.0,2734.0,806.0,87.0
113712,World,2020-02-09,40160.0,3030.0,906.0,100.0
113713,World,2020-02-10,42769.0,2609.0,1013.0,107.0
113714,World,2020-02-11,44811.0,2042.0,1113.0,100.0
113715,World,2020-02-12,45229.0,418.0,1118.0,5.0
113716,World,2020-02-13,60382.0,15153.0,1371.0,253.0
113717,World,2020-02-14,66909.0,6527.0,1523.0,152.0
113718,World,2020-02-15,69052.0,2143.0,1666.0,143.0
113719,World,2020-02-16,71235.0,2183.0,1770.0,104.0
113720,World,2020-02-17,73270.0,2035.0,1868.0,98.0
113721,World,2020-02-18,75152.0,1882.0,2008.0,140.0
113722,World,2020-02-19,75652.0,500.0,2123.0,115.0
113723,World,2020-02-20,76212.0,560.0,2248.0,125.0
113724,World,2020-02-21,76841.0,629.0,2252.0,4.0
113725,World,2020-02-22,78602.0,1761.0,2459.0,207.0
113726,World,2020-02-23,78982.0,380.0,2470.0,11.0
113727,World,2020-02-24,79546.0,564.0,2630.0,160.0
113728,World,2020-02-25,80400.0,854.0,2710.0,80.0
113729,World,2020-02-26,81377.0,977.0,2771.0,61.0
113730,World,2020-02-27,82736.0,1359.0,2814.0,43.0
113731,World,2020-02-28,84122.0,1386.0,2873.0,59.0
113732,World,2020-02-29,86014.0,1892.0,2943.0,70.0
113733,World,2020-03-01,88396.0,2382.0,2997.0,54.0
113734,World,2020-03-02,90375.0,1979.0,3086.0,89.0
113735,World,2020-03-03,92977.0,2602.0,3160.0,74.0
113736,World,2020-03-04,95281.0,2304.0,3255.0,95.0
113737,World,2020-03-05,98094.0,2813.0,3348.0,93.0
113738,World,2020-03-06,102015.0,3921.0,3461.0,113.0
113739,World,2020-03-07,106109.0,4094.0,3565.0,104.0
113740,World,2020-03-08,110048.0,3939.0,3805.0,240.0
113741,World,2020-03-09,114231.0,4183.0,3995.0,190.0
113742,World,2020-03-10,119056.0,4825.0,4271.0,276.0
113743,World,2020-03-11,126719.0,7663.0,4616.0,345.0
113744,World,2020-03-12,132508.0,5789.0,4925.0,309.0
113745,World,2020-03-13,146881.0,14373.0,5417.0,492.0
113746,World,2020-03-14,157984.0,11103.0,5838.0,421.0
113747,World,2020-03-15,169245.0,11261.0,6483.0,645.0
113748,World,2020-03-16,184035.0,14790.0,7175.0,692.0
113749,World,2020-03-17,200027.0,15992.0,7990.0,815.0
113750,World,2020-03-18,219605.0,19578.0,8907.0,917.0
113751,World,2020-03-19,246705.0,27100.0,10023.0,1116.0
113752,World,2020-03-20,277585.0,30880.0,11517.0,1494.0
113753,World,2020-03-21,309737.0,32152.0,13243.0,1726.0
113754,World,2020-03-22,344784.0,35047.0,14928.0,1685.0
113755,World,2020-03-23,387554.0,42770.0,16886.0,1958.0
113756,World,2020-03-24,428624.0,41070.0,19196.0,2310.0
113757,World,2020-03-25,479653.0,51029.0,22022.0,2826.0
113758,World,2020-03-26,542626.0,62973.0,25063.0,3041.0
113759,World,2020-03-27,607707.0,65081.0,28550.0,3487.0
113760,World,2020-03-28,674934.0,67227.0,32344.0,3794.0
113761,World,2020-03-29,734400.0,59466.0,35849.0,3505.0
113762,World,2020-03-30,799671.0,65271.0,39938.0,4089.0
113763,World,2020-03-31,876518.0,76847.0,44680.0,4742.0
113764,World,2020-04-01,959601.0,83083.0,50693.0,6013.0
113765,World,2020-04-02,1042619.0,83018.0,56595.0,5902.0
113766,World,2020-04-03,1126375.0,83756.0,62751.0,6156.0
113767,World,2020-04-04,1185533.0,59158.0,68733.0,5982.0
113768,World,2020-04-05,1256929.0,71396.0,73990.0,5257.0
113769,World,2020-04-06,1330326.0,73397.0,79931.0,5941.0
113770,World,2020-04-07,1400199.0,69873.0,88233.0,8302.0
113771,World,2020-04-08,1483575.0,83376.0,95063.0,6830.0
113772,World,2020-04-09,1570457.0,86882.0,102935.0,7872.0
113773,World,2020-04-10,1655869.0,85412.0,110355.0,7420.0
113774,World,2020-04-11,1730163.0,74294.0,116636.0,6281.0
113775,World,2020-04-12,1850128.0,119965.0,122581.0,5945.0
