,location,date,total_cases,new_cases,total_deaths,new_deaths
161387,World,2020-01-22,557.0,0.0,17.0,0.0
161388,World,2020-01-23,655.0,98.0,18.0,1.0
161389,World,2020-01-24,941.0,286.0,26.0,8.0
161390,World,2020-01-25,1434.0,493.0,42.0,16.0
161391,World,2020-01-26,2118.0,684.0,56.0,14.0
161392,World,2020-01-27,2927.0,809.0,82.0,26.0
161393,World,2020-01-28,5578.0,2651.0,131.0,49.0
161394,World,2020-01-29,6167.0,589.0,133.0,2.0
161395,World,2020-01-30,8235.0,2068.0,171.0,38.0
161396,World,2020-01-31,9927.0,1692.0,213.0,42.0
161397,World,2020-02-01,12038.0,2111.0,259.0,46.0
161398,World,2020-02-02,16787.0,4749.0,362.0,103.0
161399,World,2020-02-03,19887.0,3100.0,426.0,64.0
161400,World,2020-02-04,23898.0,4011.0,492.0,66.0
161401,World,2020-02-05,27643.0,3745.0,564.0,72.0
161402,World,2020-02-06,30805.0,3162.0,634.0,70.0
161403,World,2020-02-07,34399.0,3594.0,719.0,85.0
161404,World,2020-02-08,37130.0,2731.0,806.0,87.0
161405,World,2020-02-09,40161.0,3031.0,906.0,100.0
161406,World,2020-02-10,42769.0,2608.0,1013.0,107.0
161407,World,2020-02-11,44812.0,2043.0,1113.0,100.0
161408,World,2020-02-12,45230.0,418.0,1118.0,5.0
161409,World,2020-02-13,60382.0,15152.0,1371.0,253.0
161410,World,2020-02-14,66910.0,6528.0,1523.0,152.0
161411,World,2020-02-15,69053.0,2143.0,1666.0,143.0
161412,World,2020-02-16,71236.0,2183.0,1770.0,104.0
161413,World,2020-02-17,73271.0,2035.0,1868.0,98.0
161414,World,2020-02-18,75153.0,1882.0,2008.0,140.0
161415,World,2020-02-19,75653.0,500.0,2123.0,115.0
161416,World,2020-02-20,76213.0,560.0,2248.0,125.0
161417,World,2020-02-21,76842.0,629.0,2252.0,4.0
161418,World,2020-02-22,78603.0,1761.0,2459.0,207.0
161419,World,2020-02-23,78984.0,381.0,2470.0,11.0
161420,World,2020-02-24,79552.0,568.0,2630.0,160.0
161421,World,2020-02-25,80406.0,854.0,2710.0,80.0
161422,World,2020-02-26,81383.0,977.0,2771.0,61.0
161423,World,2020-02-27,82742.0,1359.0,2814.0,43.0
161424,World,2020-02-28,84131.0,1389.0,2873.0,59.0
161425,World,2020-02-29,86027.0,1896.0,2943.0,70.0
161426,World,2020-03-01,88403.0,2376.0,2997.0,54.0
161427,World,2020-03-02,90383.0,1980.0,3086.0,89.0
161428,World,2020-03-03,92984.0,2601.0,3160.0,74.0
161429,World,2020-03-04,95290.0,2306.0,3255.0,95.0
161430,World,2020-03-05,98108.0,2818.0,3348.0,93.0
161431,World,2020-03-06,102022.0,3914.0,3461.0,113.0
161432,World,2020-03-07,106126.0,4104.0,3566.0,105.0
161433,World,2020-03-08,110063.0,3937.0,3806.0,240.0
161434,World,2020-03-09,114246.0,4183.0,3996.0,190.0
161435,World,2020-03-10,119075.0,4829.0,4272.0,276.0
161436,World,2020-03-11,126768.0,7693.0,4617.0,345.0
161437,World,2020-03-12,132643.0,5875.0,4926.0,309.0
161438,World,2020-03-13,146958.0,14315.0,5418.0,492.0
161439,World,2020-03-14,158014.0,11056.0,5840.0,422.0
161440,World,2020-03-15,169302.0,11288.0,6486.0,646.0
161441,World,2020-03-16,184112.0,14810.0,7178.0,692.0
161442,World,2020-03-17,200124.0,16012.0,7994.0,816.0
161443,World,2020-03-18,219702.0,19578.0,8912.0,918.0
161444,World,2020-03-19,246822.0,27120.0,10028.0,1116.0
161445,World,2020-03-20,277744.0,30922.0,11525.0,1497.0
161446,World,2020-03-21,309858.0,32114.0,13247.0,1722.0
161447,World,2020-03-22,345007.0,35149.0,14934.0,1687.0
161448,World,2020-03-23,387680.0,42673.0,16893.0,1959.0
161449,World,2020-03-24,428774.0,41094.0,19208.0,2315.0
161450,World,2020-03-25,479879.0,51105.0,22037.0,2829.0
161451,World,2020-03-26,542710.0,62831.0,25076.0,3039.0
161452,World,2020-03-27,607675.0,64965.0,28562.0,3486.0
161453,World,2020-03-28,677314.0,69639.0,32399.0,3837.0
161454,World,2020-03-29,734201.0,56887.0,35877.0,3478.0
161455,World,2020-03-30,799438.0,65237.0,39958.0,4081.0
161456,World,2020-03-31,876307.0,76869.0,44702.0,4744.0
161457,World,2020-04-01,958542.0,82235.0,50724.0,6022.0
161458,World,2020-04-02,1041402.0,82860.0,56617.0,5893.0
161459,World,2020-04-03,1125473.0,84071.0,62802.0,6185.0
161460,World,2020-04-04,1184090.0,75693.0,68782.0,5980.0
161461,World,2020-04-05,1254492.0,70402.0,74030.0,5248.0
161462,World,2020-04-06,1328483.0,73991.0,79951.0,5921.0
161463,World,2020-04-07,1397671.0,72682.0,88284.0,8333.0
161464,World,2020-04-08,1481014.0,83343.0,95145.0,6861.0
161465,World,2020-04-09,1567524.0,86510.0,103001.0,7856.0
161466,World,2020-04-10,1652871.0,85347.0,110420.0,7419.0
161467,World,2020-04-11,1726896.0,74025.0,116711.0,6291.0
161468,World,2020-04-12,1846009.0,119113.0,122647.0,5936.0
161469,World,2020-04-13,1917111.0,71102.0,128675.0,6028.0
161470,World,2020-04-14,2000947.0,83836.0,135784.0,7109.0
161471,World,2020-04-15,2078937.0,77990.0,144328.0,8544.0
161472,World,2020-04-16,2173150.0,94213.0,151691.0,7363.0
161473,World,2020-04-17,2260925.0,87775.0,160218.0,8527.0
161474,World,2020-04-18,2337596.0,76671.0,166420.0,6202.0
161475,World,2020-04-19,2414119.0,76523.0,171780.0,5360.0
