,location,date,total_cases,new_cases,total_deaths,new_deaths
157892,World,2020-01-22,557.0,0.0,17.0,0.0
157893,World,2020-01-23,655.0,98.0,18.0,1.0
157894,World,2020-01-24,941.0,286.0,26.0,8.0
157895,World,2020-01-25,1434.0,493.0,42.0,16.0
157896,World,2020-01-26,2118.0,684.0,56.0,14.0
157897,World,2020-01-27,2927.0,809.0,82.0,26.0
157898,World,2020-01-28,5578.0,2651.0,131.0,49.0
157899,World,2020-01-29,6167.0,589.0,133.0,2.0
157900,World,2020-01-30,8235.0,2068.0,171.0,38.0
157901,World,2020-01-31,9927.0,1692.0,213.0,42.0
157902,World,2020-02-01,12038.0,2111.0,259.0,46.0
157903,World,2020-02-02,16787.0,4749.0,362.0,103.0
157904,World,2020-02-03,19887.0,3100.0,426.0,64.0
157905,World,2020-02-04,23898.0,4011.0,492.0,66.0
157906,World,2020-02-05,27643.0,3745.0,564.0,72.0
157907,World,2020-02-06,30805.0,3162.0,634.0,70.0
157908,World,2020-02-07,34399.0,3594.0,719.0,85.0
157909,World,2020-02-08,37130.0,2731.0,806.0,87.0
157910,World,2020-02-09,40161.0,3031.0,906.0,100.0
157911,World,2020-02-10,42769.0,2608.0,1013.0,107.0
157912,World,2020-02-11,44812.0,2043.0,1113.0,100.0
157913,World,2020-02-12,45230.0,418.0,1118.0,5.0
157914,World,2020-02-13,60382.0,15152.0,1371.0,253.0
157915,World,2020-02-14,66910.0,6528.0,1523.0,152.0
157916,World,2020-02-15,69053.0,2143.0,1666.0,143.0
157917,World,2020-02-16,71236.0,2183.0,1770.0,104.0
157918,World,2020-02-17,73271.0,2035.0,1868.0,98.0
157919,World,2020-02-18,75153.0,1882.0,2008.0,140.0
157920,World,2020-02-19,75653.0,500.0,2123.0,115.0
157921,World,2020-02-20,76213.0,560.0,2248.0,125.0
157922,World,2020-02-21,76842.0,629.0,2252.0,4.0
157923,World,2020-02-22,78603.0,1761.0,2459.0,207.0
157924,World,2020-02-23,78984.0,381.0,2470.0,11.0
157925,World,2020-02-24,79552.0,568.0,2630.0,160.0
157926,World,2020-02-25,80406.0,854.0,2710.0,80.0
157927,World,2020-02-26,81383.0,977.0,2771.0,61.0
157928,World,2020-02-27,82742.0,1359.0,2814.0,43.0
157929,World,2020-02-28,84131.0,1389.0,2873.0,59.0
157930,World,2020-02-29,86027.0,1896.0,2943.0,70.0
157931,World,2020-03-01,88403.0,2376.0,2997.0,54.0
157932,World,2020-03-02,90383.0,1980.0,3086.0,89.0
157933,World,2020-03-03,92984.0,2601.0,3160.0,74.0
157934,World,2020-03-04,95290.0,2306.0,3255.0,95.0
157935,World,2020-03-05,98108.0,2818.0,3348.0,93.0
157936,World,2020-03-06,102022.0,3914.0,3461.0,113.0
157937,World,2020-03-07,106126.0,4104.0,3566.0,105.0
157938,World,2020-03-08,110063.0,3937.0,3806.0,240.0
157939,World,2020-03-09,114246.0,4183.0,3996.0,190.0
157940,World,2020-03-10,119076.0,4830.0,4272.0,276.0
157941,World,2020-03-11,126770.0,7694.0,4617.0,345.0
157942,World,2020-03-12,132645.0,5875.0,4926.0,309.0
157943,World,2020-03-13,146960.0,14315.0,5418.0,492.0
157944,World,2020-03-14,158016.0,11056.0,5840.0,422.0
157945,World,2020-03-15,169305.0,11289.0,6486.0,646.0
157946,World,2020-03-16,184118.0,14813.0,7178.0,692.0
157947,World,2020-03-17,200130.0,16012.0,7994.0,816.0
157948,World,2020-03-18,219708.0,19578.0,8912.0,918.0
157949,World,2020-03-19,246833.0,27125.0,10028.0,1116.0
157950,World,2020-03-20,277758.0,30925.0,11525.0,1497.0
157951,World,2020-03-21,309890.0,32132.0,13247.0,1722.0
157952,World,2020-03-22,345004.0,35114.0,14934.0,1687.0
157953,World,2020-03-23,387677.0,42673.0,16893.0,1959.0
157954,World,2020-03-24,428761.0,41084.0,19208.0,2315.0
157955,World,2020-03-25,479861.0,51100.0,22037.0,2829.0
157956,World,2020-03-26,542722.0,62861.0,25077.0,3040.0
157957,World,2020-03-27,607682.0,64960.0,28562.0,3485.0
157958,World,2020-03-28,677321.0,69639.0,32399.0,3837.0
157959,World,2020-03-29,734228.0,56907.0,35878.0,3479.0
157960,World,2020-03-30,799449.0,65221.0,39957.0,4079.0
157961,World,2020-03-31,876334.0,76885.0,44702.0,4745.0
157962,World,2020-04-01,958576.0,82242.0,50724.0,6022.0
157963,World,2020-04-02,1041426.0,82850.0,56617.0,5893.0
157964,World,2020-04-03,1125527.0,84101.0,62802.0,6185.0
157965,World,2020-04-04,1184112.0,75661.0,68782.0,5980.0
157966,World,2020-04-05,1254556.0,70444.0,74029.0,5247.0
157967,World,2020-04-06,1328503.0,73947.0,79951.0,5922.0
157968,World,2020-04-07,1397697.0,72688.0,88282.0,8331.0
157969,World,2020-04-08,1481022.0,83325.0,95144.0,6862.0
157970,World,2020-04-09,1567530.0,86508.0,102998.0,7854.0
157971,World,2020-04-10,1652912.0,85382.0,110417.0,7419.0
157972,World,2020-04-11,1726922.0,74010.0,116707.0,6290.0
157973,World,2020-04-12,1846038.0,119116.0,122643.0,5936.0
157974,World,2020-04-13,1917136.0,71098.0,128670.0,6027.0
157975,World,2020-04-14,2000959.0,83823.0,135782.0,7112.0
157976,World,2020-04-15,2078948.0,77989.0,144328.0,8546.0
157977,World,2020-04-16,2173166.0,94218.0,151691.0,7363.0
157978,World,2020-04-17,2260946.0,87780.0,160218.0,8527.0
157979,World,2020-04-18,2337622.0,76676.0,166418.0,6200.0
157980,World,2020-04-19,2414138.0,76516.0,171777.0,5359.0
157981,World,2020-04-20,2490012.0,75874.0,177825.0,6048.0
157982,World,2020-04-21,2565621.0,75609.0,185169.0,7344.0
157983,World,2020-04-22,2646930.0,81309.0,192161.0,6992.0
157984,World,2020-04-23,2730303.0,83373.0,199152.0,6991.0
157985,World,2020-04-24,2814185.0,83882.0,206055.0,6903.0
157986,World,2020-04-25,2897250.0,83065.0,211927.0,5872.0
157987,World,2020-04-26,2968140.0,70890.0,216162.0,4235.0
157988,World,2020-04-27,3039198.0,71058.0,221087.0,4925.0
157989,World,2020-04-28,3114828.0,75630.0,227927.0,6840.0
157990,World,2020-04-29,3192044.0,77216.0,234834.0,6907.0
157991,World,2020-04-30,3275297.0,83253.0,240918.0,6084.0
157992,World,2020-05-01,3364112.0,88815.0,246365.0,5447.0
157993,World,2020-05-02,3443245.0,79133.0,252237.0,5872.0
157994,World,2020-05-03,3517700.0,74455.0,256083.0,3846.0
157995,World,2020-05-04,3594890.0,77190.0,260592.0,4509.0
157996,World,2020-05-05,3674661.0,79771.0,266722.0,6130.0
157997,World,2020-05-06,3765213.0,90552.0,273618.0,6896.0
157998,World,2020-05-07,3853862.0,88649.0,279315.0,5697.0
157999,World,2020-05-08,3944600.0,90738.0,285250.0,5935.0
158000,World,2020-05-09,4028822.0,84222.0,289830.0,4580.0
158001,World,2020-05-10,4104025.0,75203.0,293881.0,4051.0
158002,World,2020-05-11,4180369.0,76344.0,297791.0,3910.0
158003,World,2020-05-12,4265288.0,84919.0,303660.0,5869.0
158004,World,2020-05-13,4349615.0,84327.0,309148.0,5488.0
158005,World,2020-05-14,4444879.0,95264.0,314730.0,5582.0
158006,World,2020-05-15,4541042.0,96163.0,320363.0,5633.0
158007,World,2020-05-16,4635216.0,94174.0,324906.0,4543.0
158008,World,2020-05-17,4713194.0,77978.0,328481.0,3575.0
158009,World,2020-05-18,4802352.0,89158.0,332631.0,4150.0
158010,World,2020-05-19,4898923.0,96571.0,337761.0,5130.0
158011,World,2020-05-20,5003881.0,104958.0,343147.0,5386.0
158012,World,2020-05-21,5109771.0,105890.0,348116.0,4969.0
158013,World,2020-05-22,5217337.0,107566.0,353808.0,5692.0
158014,World,2020-05-23,5321390.0,104053.0,358185.0,4377.0
158015,World,2020-05-24,5414586.0,93196.0,361674.0,3489.0
158016,World,2020-05-25,5502564.0,87978.0,363207.0,1533.0
158017,World,2020-05-26,5595459.0,92895.0,367856.0,4649.0
158018,World,2020-05-27,5698044.0,102585.0,373251.0,5395.0
158019,World,2020-05-28,5817870.0,119826.0,378302.0,5051.0
158020,World,2020-05-29,5939413.0,121543.0,383481.0,5179.0
158021,World,2020-05-30,6074348.0,134935.0,387764.0,4283.0
158022,World,2020-05-31,6176663.0,102315.0,390913.0,3149.0
158023,World,2020-06-01,6276149.0,99486.0,394549.0,3636.0
158024,World,2020-06-02,6400572.0,124423.0,399847.0,5298.0
158025,World,2020-06-03,6511720.0,111148.0,405537.0,5690.0
158026,World,2020-06-04,6649957.0,138237.0,411008.0,5471.0
158027,World,2020-06-05,6783573.0,133616.0,416137.0,5129.0
158028,World,2020-06-06,6913407.0,129834.0,420246.0,4109.0
158029,World,2020-06-07,7024555.0,111148.0,423379.0,3133.0
158030,World,2020-06-08,7127807.0,103252.0,427732.0,4353.0
158031,World,2020-06-09,7254095.0,126288.0,432854.0,5122.0
158032,World,2020-06-10,7390859.0,136764.0,438294.0,5440.0
