,location,date,total_cases,new_cases,total_deaths,new_deaths
109888,World,2020-01-22,557.0,0.0,17.0,0.0
109889,World,2020-01-23,655.0,98.0,18.0,1.0
109890,World,2020-01-24,941.0,286.0,26.0,8.0
109891,World,2020-01-25,1433.0,492.0,42.0,16.0
109892,World,2020-01-26,2118.0,685.0,56.0,14.0
109893,World,2020-01-27,2927.0,809.0,82.0,26.0
109894,World,2020-01-28,5578.0,2651.0,131.0,49.0
109895,World,2020-01-29,6167.0,589.0,133.0,2.0
109896,World,2020-01-30,8235.0,2068.0,171.0,38.0
109897,World,2020-01-31,9927.0,1692.0,213.0,42.0
109898,World,2020-02-01,12038.0,2111.0,259.0,46.0
109899,World,2020-02-02,16787.0,4749.0,362.0,103.0
109900,World,2020-02-03,19887.0,3100.0,426.0,64.0
109901,World,2020-02-04,23898.0,4011.0,492.0,66.0
109902,World,2020-02-05,27643.0,3745.0,564.0,72.0
109903,World,2020-02-06,30803.0,3160.0,634.0,70.0
109904,World,2020-02-07,34396.0,3593.0,719.0,85.0
109905,World,2020-02-08,37130.0,2734.0,806.0,87.0
109906,World,2020-02-09,40160.0,3030.0,906.0,100.0
109907,World,2020-02-10,42769.0,2609.0,1013.0,107.0
109908,World,2020-02-11,44811.0,2042.0,1113.0,100.0
109909,World,2020-02-12,45229.0,418.0,1118.0,5.0
109910,World,2020-02-13,60382.0,15153.0,1371.0,253.0
109911,World,2020-02-14,66909.0,6527.0,1523.0,152.0
109912,World,2020-02-15,69052.0,2143.0,1666.0,143.0
109913,World,2020-02-16,71235.0,2183.0,1770.0,104.0
109914,World,2020-02-17,73270.0,2035.0,1868.0,98.0
109915,World,2020-02-18,75152.0,1882.0,2008.0,140.0
109916,World,2020-02-19,75652.0,500.0,2123.0,115.0
109917,World,2020-02-20,76212.0,560.0,2248.0,125.0
109918,World,2020-02-21,76841.0,629.0,2252.0,4.0
109919,World,2020-02-22,78602.0,1761.0,2459.0,207.0
109920,World,2020-02-23,78982.0,380.0,2470.0,11.0
109921,World,2020-02-24,79546.0,564.0,2630.0,160.0
109922,World,2020-02-25,80400.0,854.0,2710.0,80.0
109923,World,2020-02-26,81377.0,977.0,2771.0,61.0
109924,World,2020-02-27,82737.0,1360.0,2814.0,43.0
109925,World,2020-02-28,84123.0,1386.0,2873.0,59.0
109926,World,2020-02-29,86014.0,1891.0,2942.0,69.0
109927,World,2020-03-01,88396.0,2382.0,2996.0,54.0
109928,World,2020-03-02,90382.0,1986.0,3085.0,89.0
109929,World,2020-03-03,92978.0,2596.0,3160.0,75.0
109930,World,2020-03-04,95288.0,2310.0,3255.0,95.0
109931,World,2020-03-05,98099.0,2811.0,3348.0,93.0
109932,World,2020-03-06,102014.0,3915.0,3461.0,113.0
109933,World,2020-03-07,106108.0,4094.0,3565.0,104.0
109934,World,2020-03-08,110057.0,3949.0,3805.0,240.0
109935,World,2020-03-09,114230.0,4173.0,3995.0,190.0
109936,World,2020-03-10,119054.0,4824.0,4271.0,276.0
109937,World,2020-03-11,126721.0,7667.0,4616.0,345.0
109938,World,2020-03-12,132516.0,5795.0,4926.0,310.0
109939,World,2020-03-13,146896.0,14380.0,5417.0,491.0
109940,World,2020-03-14,157988.0,11092.0,5838.0,421.0
109941,World,2020-03-15,169263.0,11275.0,6482.0,644.0
109942,World,2020-03-16,184061.0,14798.0,7176.0,694.0
109943,World,2020-03-17,200028.0,15967.0,7987.0,811.0
109944,World,2020-03-18,219614.0,19586.0,8907.0,920.0
109945,World,2020-03-19,246709.0,27095.0,10020.0,1113.0
109946,World,2020-03-20,277595.0,30886.0,11517.0,1497.0
109947,World,2020-03-21,309726.0,32131.0,13245.0,1728.0
109948,World,2020-03-22,344781.0,35055.0,14931.0,1686.0
109949,World,2020-03-23,387552.0,42771.0,16888.0,1957.0
109950,World,2020-03-24,428614.0,41062.0,19198.0,2310.0
109951,World,2020-03-25,479652.0,51038.0,22025.0,2827.0
109952,World,2020-03-26,542605.0,62953.0,25067.0,3042.0
109953,World,2020-03-27,607705.0,65100.0,28555.0,3488.0
109954,World,2020-03-28,674927.0,67222.0,32349.0,3794.0
109955,World,2020-03-29,734390.0,59463.0,35854.0,3505.0
109956,World,2020-03-30,799672.0,65282.0,39944.0,4090.0
109957,World,2020-03-31,876513.0,76841.0,44686.0,4742.0
109958,World,2020-04-01,959596.0,83083.0,50697.0,6011.0
109959,World,2020-04-02,1042614.0,83018.0,56606.0,5909.0
109960,World,2020-04-03,1126371.0,83757.0,62758.0,6152.0
109961,World,2020-04-04,1185534.0,59163.0,68740.0,5982.0
109962,World,2020-04-05,1256935.0,71401.0,73994.0,5254.0
109963,World,2020-04-06,1330328.0,73393.0,79938.0,5944.0
109964,World,2020-04-07,1400198.0,69870.0,88243.0,8305.0
109965,World,2020-04-08,1483574.0,83376.0,95068.0,6825.0
109966,World,2020-04-09,1570478.0,86904.0,102942.0,7874.0
109967,World,2020-04-10,1655865.0,85387.0,110362.0,7420.0
109968,World,2020-04-11,1730174.0,74309.0,116644.0,6282.0
109969,World,2020-04-12,1850114.0,119940.0,122590.0,5946.0
109970,World,2020-04-13,1921101.0,70987.0,128613.0,6023.0
109971,World,2020-04-14,2005377.0,84276.0,135696.0,7083.0
109972,World,2020-04-15,2082987.0,77610.0,144246.0,8550.0
109973,World,2020-04-16,2178472.0,95485.0,151672.0,7426.0
109974,World,2020-04-17,2266583.0,88111.0,160187.0,8515.0
109975,World,2020-04-18,2343741.0,77158.0,166387.0,6200.0
109976,World,2020-04-19,2420693.0,76952.0,171744.0,5357.0
109977,World,2020-04-20,2496245.0,75552.0,177794.0,6050.0
109978,World,2020-04-21,2572008.0,75763.0,185171.0,7377.0
109979,World,2020-04-22,2653355.0,81347.0,192218.0,7047.0
109980,World,2020-04-23,2737679.0,84324.0,199222.0,7004.0
109981,World,2020-04-24,2821836.0,84157.0,206150.0,6928.0
109982,World,2020-04-25,2904203.0,82367.0,212026.0,5876.0
109983,World,2020-04-26,2975547.0,71344.0,216287.0,4261.0
109984,World,2020-04-27,3045791.0,70244.0,221237.0,4950.0
109985,World,2020-04-28,3121463.0,75672.0,228049.0,6812.0
109986,World,2020-04-29,3198651.0,77188.0,235004.0,6955.0
109987,World,2020-04-30,3282194.0,83543.0,241051.0,6047.0
109988,World,2020-05-01,3370487.0,88293.0,246525.0,5474.0
109989,World,2020-05-02,3449585.0,79098.0,252361.0,5836.0
109990,World,2020-05-03,3524562.0,74977.0,256216.0,3855.0
109991,World,2020-05-04,3602337.0,77775.0,260791.0,4575.0
109992,World,2020-05-05,3682939.0,80602.0,266907.0,6116.0
109993,World,2020-05-06,3773096.0,90157.0,273784.0,6877.0
109994,World,2020-05-07,3861753.0,88657.0,279477.0,5693.0
109995,World,2020-05-08,3951890.0,90137.0,285387.0,5910.0
109996,World,2020-05-09,4037079.0,85189.0,289990.0,4603.0
109997,World,2020-05-10,4111911.0,74832.0,294012.0,4022.0
109998,World,2020-05-11,4188539.0,76628.0,297932.0,3920.0
109999,World,2020-05-12,4273058.0,84519.0,303814.0,5882.0
110000,World,2020-05-13,4358137.0,85079.0,309297.0,5483.0
110001,World,2020-05-14,4454274.0,96137.0,314865.0,5568.0
110002,World,2020-05-15,4550075.0,95801.0,320501.0,5636.0
110003,World,2020-05-16,4644423.0,94348.0,325058.0,4557.0
110004,World,2020-05-17,4722466.0,78043.0,328631.0,3573.0
110005,World,2020-05-18,4811594.0,89128.0,332789.0,4158.0
110006,World,2020-05-19,4908408.0,96814.0,337920.0,5131.0
110007,World,2020-05-20,5010536.0,102128.0,343115.0,5195.0
110008,World,2020-05-21,5117181.0,106645.0,348196.0,5081.0
110009,World,2020-05-22,5223547.0,106366.0,353874.0,5678.0
110010,World,2020-05-23,5328147.0,104600.0,358178.0,4304.0
110011,World,2020-05-24,5422335.0,94188.0,361657.0,3479.0
110012,World,2020-05-25,5508986.0,86651.0,363270.0,1613.0
110013,World,2020-05-26,5602799.0,93813.0,367934.0,4664.0
110014,World,2020-05-27,5705543.0,102744.0,373327.0,5393.0
110015,World,2020-05-28,5824673.0,119130.0,378338.0,5011.0
110016,World,2020-05-29,5945482.0,120809.0,383493.0,5155.0
110017,World,2020-05-30,6081972.0,136490.0,387878.0,4385.0
110018,World,2020-05-31,6188260.0,106288.0,391037.0,3159.0
110019,World,2020-06-01,6284266.0,96006.0,394541.0,3504.0
110020,World,2020-06-02,6406212.0,121946.0,399744.0,5203.0
110021,World,2020-06-03,6520459.0,114247.0,405584.0,5840.0
110022,World,2020-06-04,6651419.0,130960.0,411011.0,5427.0
110023,World,2020-06-05,6782625.0,131206.0,416073.0,5062.0
110024,World,2020-06-06,6916366.0,133741.0,420291.0,4218.0
110025,World,2020-06-07,7028702.0,112336.0,423478.0,3187.0
110026,World,2020-06-08,7131101.0,102399.0,427644.0,4166.0
