,location,date,total_cases,new_cases,total_deaths,new_deaths
147994,World,2020-01-22,557.0,0.0,17.0,0.0
147995,World,2020-01-23,655.0,98.0,18.0,1.0
147996,World,2020-01-24,941.0,286.0,26.0,8.0
147997,World,2020-01-25,1434.0,493.0,42.0,16.0
147998,World,2020-01-26,2118.0,684.0,56.0,14.0
147999,World,2020-01-27,2927.0,809.0,82.0,26.0
148000,World,2020-01-28,5578.0,2651.0,131.0,49.0
148001,World,2020-01-29,6167.0,589.0,133.0,2.0
148002,World,2020-01-30,8235.0,2068.0,171.0,38.0
148003,World,2020-01-31,9927.0,1692.0,213.0,42.0
148004,World,2020-02-01,12038.0,2111.0,259.0,46.0
148005,World,2020-02-02,16787.0,4749.0,362.0,103.0
148006,World,2020-02-03,19887.0,3100.0,426.0,64.0
148007,World,2020-02-04,23898.0,4011.0,492.0,66.0
148008,World,2020-02-05,27643.0,3745.0,564.0,72.0
148009,World,2020-02-06,30805.0,3162.0,634.0,70.0
148010,World,2020-02-07,34399.0,3594.0,719.0,85.0
148011,World,2020-02-08,37130.0,2731.0,806.0,87.0
148012,World,2020-02-09,40161.0,3031.0,906.0,100.0
148013,World,2020-02-10,42769.0,2608.0,1013.0,107.0
148014,World,2020-02-11,44811.0,2042.0,1113.0,100.0
148015,World,2020-02-12,45229.0,418.0,1118.0,5.0
148016,World,2020-02-13,60381.0,15152.0,1371.0,253.0
148017,World,2020-02-14,66909.0,6528.0,1523.0,152.0
148018,World,2020-02-15,69052.0,2143.0,1666.0,143.0
148019,World,2020-02-16,71235.0,2183.0,1770.0,104.0
148020,World,2020-02-17,73270.0,2035.0,1868.0,98.0
148021,World,2020-02-18,75152.0,1882.0,2008.0,140.0
148022,World,2020-02-19,75652.0,500.0,2123.0,115.0
148023,World,2020-02-20,76212.0,560.0,2248.0,125.0
148024,World,2020-02-21,76841.0,629.0,2252.0,4.0
148025,World,2020-02-22,78602.0,1761.0,2459.0,207.0
148026,World,2020-02-23,78982.0,380.0,2470.0,11.0
148027,World,2020-02-24,79550.0,568.0,2630.0,160.0
148028,World,2020-02-25,80404.0,854.0,2710.0,80.0
148029,World,2020-02-26,81381.0,977.0,2771.0,61.0
148030,World,2020-02-27,82740.0,1359.0,2814.0,43.0
148031,World,2020-02-28,84128.0,1388.0,2873.0,59.0
148032,World,2020-02-29,86022.0,1894.0,2943.0,70.0
148033,World,2020-03-01,88400.0,2378.0,2997.0,54.0
148034,World,2020-03-02,90379.0,1979.0,3086.0,89.0
148035,World,2020-03-03,92980.0,2601.0,3160.0,74.0
148036,World,2020-03-04,95282.0,2302.0,3255.0,95.0
148037,World,2020-03-05,98100.0,2818.0,3348.0,93.0
148038,World,2020-03-06,102016.0,3916.0,3461.0,113.0
148039,World,2020-03-07,106113.0,4097.0,3565.0,104.0
148040,World,2020-03-08,110051.0,3938.0,3805.0,240.0
148041,World,2020-03-09,114232.0,4181.0,3995.0,190.0
148042,World,2020-03-10,119055.0,4823.0,4271.0,276.0
148043,World,2020-03-11,126714.0,7659.0,4616.0,345.0
148044,World,2020-03-12,132513.0,5799.0,4925.0,309.0
148045,World,2020-03-13,146864.0,14351.0,5417.0,492.0
148046,World,2020-03-14,157962.0,11098.0,5838.0,421.0
148047,World,2020-03-15,169241.0,11279.0,6483.0,645.0
148048,World,2020-03-16,184034.0,14793.0,7175.0,692.0
148049,World,2020-03-17,200039.0,16005.0,7990.0,815.0
148050,World,2020-03-18,219585.0,19546.0,8906.0,916.0
148051,World,2020-03-19,246683.0,27098.0,10022.0,1116.0
148052,World,2020-03-20,277564.0,30881.0,11518.0,1496.0
148053,World,2020-03-21,309679.0,32115.0,13241.0,1723.0
148054,World,2020-03-22,344821.0,35142.0,14927.0,1686.0
148055,World,2020-03-23,387488.0,42667.0,16885.0,1958.0
148056,World,2020-03-24,428574.0,41086.0,19195.0,2310.0
148057,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
148058,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
148059,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
148060,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
148061,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
148062,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
148063,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
148064,World,2020-04-01,959012.0,82914.0,50684.0,6014.0
148065,World,2020-04-02,1041923.0,82911.0,56576.0,5892.0
148066,World,2020-04-03,1126238.0,84315.0,62754.0,6178.0
148067,World,2020-04-04,1185171.0,58933.0,68734.0,5980.0
148068,World,2020-04-05,1256277.0,70260.0,73977.0,5243.0
148069,World,2020-04-06,1330151.0,73874.0,79912.0,5935.0
148070,World,2020-04-07,1399552.0,69401.0,88223.0,8311.0
148071,World,2020-04-08,1482877.0,83325.0,95052.0,6829.0
148072,World,2020-04-09,1570233.0,87356.0,102920.0,7868.0
148073,World,2020-04-10,1655623.0,85390.0,110337.0,7417.0
148074,World,2020-04-11,1730100.0,74477.0,116623.0,6286.0
148075,World,2020-04-12,1849635.0,119535.0,122563.0,5940.0
148076,World,2020-04-13,1920621.0,70986.0,128582.0,6019.0
148077,World,2020-04-14,2004469.0,83848.0,135687.0,7105.0
148078,World,2020-04-15,2082629.0,78160.0,144231.0,8544.0
148079,World,2020-04-16,2178015.0,95386.0,151650.0,7419.0
148080,World,2020-04-17,2266210.0,88195.0,160151.0,8501.0
148081,World,2020-04-18,2343459.0,77249.0,166353.0,6202.0
148082,World,2020-04-19,2420285.0,76826.0,171704.0,5351.0
148083,World,2020-04-20,2495724.0,75439.0,177752.0,6048.0
148084,World,2020-04-21,2571680.0,75956.0,185154.0,7402.0
148085,World,2020-04-22,2653519.0,81839.0,192181.0,7027.0
148086,World,2020-04-23,2737032.0,83513.0,199179.0,6998.0
148087,World,2020-04-24,2820960.0,83928.0,206093.0,6914.0
148088,World,2020-04-25,2903927.0,82967.0,211977.0,5884.0
148089,World,2020-04-26,2975368.0,71441.0,216230.0,4253.0
148090,World,2020-04-27,3045572.0,70204.0,221160.0,4930.0
148091,World,2020-04-28,3121378.0,75806.0,227995.0,6835.0
148092,World,2020-04-29,3198365.0,76987.0,234942.0,6947.0
148093,World,2020-04-30,3281736.0,83371.0,240996.0,6054.0
148094,World,2020-05-01,3370333.0,88597.0,246467.0,5471.0
148095,World,2020-05-02,3449993.0,79660.0,252311.0,5844.0
148096,World,2020-05-03,3524895.0,74902.0,256158.0,3847.0
148097,World,2020-05-04,3602083.0,77188.0,260710.0,4552.0
148098,World,2020-05-05,3682186.0,80103.0,266837.0,6127.0
148099,World,2020-05-06,3772588.0,90402.0,273722.0,6885.0
148100,World,2020-05-07,3861478.0,88890.0,279419.0,5697.0
148101,World,2020-05-08,3952059.0,90581.0,285347.0,5928.0
148102,World,2020-05-09,4036214.0,84155.0,289933.0,4586.0
148103,World,2020-05-10,4111910.0,75696.0,293974.0,4041.0
148104,World,2020-05-11,4188263.0,76353.0,297890.0,3916.0
148105,World,2020-05-12,4272702.0,84439.0,303770.0,5880.0
148106,World,2020-05-13,4357656.0,84954.0,309256.0,5486.0
148107,World,2020-05-14,4453534.0,95878.0,314838.0,5582.0
