,location,date,total_cases,new_cases,total_deaths,new_deaths
138167,World,2020-01-22,557.0,0.0,17.0,0.0
138168,World,2020-01-23,655.0,98.0,18.0,1.0
138169,World,2020-01-24,941.0,286.0,26.0,8.0
138170,World,2020-01-25,1434.0,493.0,42.0,16.0
138171,World,2020-01-26,2118.0,684.0,56.0,14.0
138172,World,2020-01-27,2927.0,809.0,82.0,26.0
138173,World,2020-01-28,5578.0,2651.0,131.0,49.0
138174,World,2020-01-29,6167.0,589.0,133.0,2.0
138175,World,2020-01-30,8235.0,2068.0,171.0,38.0
138176,World,2020-01-31,9927.0,1692.0,213.0,42.0
138177,World,2020-02-01,12038.0,2111.0,259.0,46.0
138178,World,2020-02-02,16787.0,4749.0,362.0,103.0
138179,World,2020-02-03,19887.0,3100.0,426.0,64.0
138180,World,2020-02-04,23898.0,4011.0,492.0,66.0
138181,World,2020-02-05,27643.0,3745.0,564.0,72.0
138182,World,2020-02-06,30805.0,3162.0,634.0,70.0
138183,World,2020-02-07,34399.0,3594.0,719.0,85.0
138184,World,2020-02-08,37130.0,2731.0,806.0,87.0
138185,World,2020-02-09,40161.0,3031.0,906.0,100.0
138186,World,2020-02-10,42769.0,2608.0,1013.0,107.0
138187,World,2020-02-11,44811.0,2042.0,1113.0,100.0
138188,World,2020-02-12,45229.0,418.0,1118.0,5.0
138189,World,2020-02-13,60381.0,15152.0,1371.0,253.0
138190,World,2020-02-14,66909.0,6528.0,1523.0,152.0
138191,World,2020-02-15,69052.0,2143.0,1666.0,143.0
138192,World,2020-02-16,71235.0,2183.0,1770.0,104.0
138193,World,2020-02-17,73270.0,2035.0,1868.0,98.0
138194,World,2020-02-18,75152.0,1882.0,2008.0,140.0
138195,World,2020-02-19,75652.0,500.0,2123.0,115.0
138196,World,2020-02-20,76212.0,560.0,2248.0,125.0
138197,World,2020-02-21,76841.0,629.0,2252.0,4.0
138198,World,2020-02-22,78602.0,1761.0,2459.0,207.0
138199,World,2020-02-23,78982.0,380.0,2470.0,11.0
138200,World,2020-02-24,79550.0,568.0,2630.0,160.0
138201,World,2020-02-25,80404.0,854.0,2710.0,80.0
138202,World,2020-02-26,81381.0,977.0,2771.0,61.0
138203,World,2020-02-27,82740.0,1359.0,2814.0,43.0
138204,World,2020-02-28,84128.0,1388.0,2873.0,59.0
138205,World,2020-02-29,86022.0,1894.0,2943.0,70.0
138206,World,2020-03-01,88400.0,2378.0,2997.0,54.0
138207,World,2020-03-02,90379.0,1979.0,3086.0,89.0
138208,World,2020-03-03,92980.0,2601.0,3160.0,74.0
138209,World,2020-03-04,95282.0,2302.0,3255.0,95.0
138210,World,2020-03-05,98100.0,2818.0,3348.0,93.0
138211,World,2020-03-06,102016.0,3916.0,3461.0,113.0
138212,World,2020-03-07,106113.0,4097.0,3565.0,104.0
138213,World,2020-03-08,110051.0,3938.0,3805.0,240.0
138214,World,2020-03-09,114232.0,4181.0,3995.0,190.0
138215,World,2020-03-10,119055.0,4823.0,4271.0,276.0
138216,World,2020-03-11,126714.0,7659.0,4616.0,345.0
138217,World,2020-03-12,132513.0,5799.0,4925.0,309.0
138218,World,2020-03-13,146864.0,14351.0,5417.0,492.0
138219,World,2020-03-14,157962.0,11098.0,5838.0,421.0
138220,World,2020-03-15,169241.0,11279.0,6483.0,645.0
138221,World,2020-03-16,184034.0,14793.0,7175.0,692.0
138222,World,2020-03-17,200039.0,16005.0,7990.0,815.0
138223,World,2020-03-18,219586.0,19547.0,8907.0,917.0
138224,World,2020-03-19,246684.0,27098.0,10023.0,1116.0
138225,World,2020-03-20,277565.0,30881.0,11519.0,1496.0
138226,World,2020-03-21,309680.0,32115.0,13242.0,1723.0
138227,World,2020-03-22,344821.0,35141.0,14927.0,1685.0
138228,World,2020-03-23,387488.0,42667.0,16885.0,1958.0
138229,World,2020-03-24,428574.0,41086.0,19195.0,2310.0
138230,World,2020-03-25,479663.0,51089.0,22019.0,2824.0
138231,World,2020-03-26,542525.0,62862.0,25059.0,3040.0
138232,World,2020-03-27,607435.0,64910.0,28544.0,3485.0
138233,World,2020-03-28,677100.0,69665.0,32380.0,3836.0
138234,World,2020-03-29,734000.0,56900.0,35857.0,3477.0
138235,World,2020-03-30,799279.0,65279.0,39938.0,4081.0
138236,World,2020-03-31,876098.0,76819.0,44670.0,4732.0
138237,World,2020-04-01,959012.0,82914.0,50684.0,6014.0
138238,World,2020-04-02,1041923.0,82911.0,56576.0,5892.0
138239,World,2020-04-03,1126238.0,84315.0,62754.0,6178.0
138240,World,2020-04-04,1185171.0,58933.0,68734.0,5980.0
138241,World,2020-04-05,1256277.0,70257.0,73977.0,5243.0
138242,World,2020-04-06,1330151.0,73874.0,79912.0,5935.0
138243,World,2020-04-07,1399552.0,69401.0,88223.0,8311.0
138244,World,2020-04-08,1482877.0,83325.0,95052.0,6829.0
138245,World,2020-04-09,1570233.0,87356.0,102920.0,7868.0
138246,World,2020-04-10,1655623.0,85390.0,110337.0,7417.0
138247,World,2020-04-11,1730100.0,74477.0,116623.0,6286.0
138248,World,2020-04-12,1849635.0,119535.0,122563.0,5940.0
138249,World,2020-04-13,1920621.0,70986.0,128582.0,6019.0
138250,World,2020-04-14,2004469.0,83848.0,135687.0,7105.0
138251,World,2020-04-15,2082629.0,78160.0,144231.0,8544.0
138252,World,2020-04-16,2178015.0,95386.0,151650.0,7419.0
138253,World,2020-04-17,2266210.0,88195.0,160151.0,8501.0
138254,World,2020-04-18,2343459.0,77249.0,166353.0,6202.0
138255,World,2020-04-19,2420285.0,76826.0,171704.0,5351.0
138256,World,2020-04-20,2495724.0,75439.0,177752.0,6048.0
138257,World,2020-04-21,2571680.0,75956.0,185154.0,7402.0
138258,World,2020-04-22,2653519.0,81839.0,192181.0,7027.0
138259,World,2020-04-23,2737032.0,83513.0,199179.0,6998.0
138260,World,2020-04-24,2820960.0,83928.0,206093.0,6914.0
138261,World,2020-04-25,2903927.0,82967.0,211977.0,5884.0
138262,World,2020-04-26,2975368.0,71441.0,216230.0,4253.0
138263,World,2020-04-27,3045572.0,70204.0,221160.0,4930.0
138264,World,2020-04-28,3121378.0,75806.0,227995.0,6835.0
138265,World,2020-04-29,3198365.0,76987.0,234942.0,6947.0
138266,World,2020-04-30,3281735.0,83370.0,240996.0,6054.0
138267,World,2020-05-01,3370332.0,88597.0,246467.0,5471.0
138268,World,2020-05-02,3449992.0,79660.0,252311.0,5844.0
138269,World,2020-05-03,3524894.0,74902.0,256158.0,3847.0
138270,World,2020-05-04,3602082.0,77188.0,260710.0,4552.0
138271,World,2020-05-05,3682185.0,80103.0,266837.0,6127.0
138272,World,2020-05-06,3772587.0,90402.0,273722.0,6885.0
138273,World,2020-05-07,3861477.0,88890.0,279419.0,5697.0
138274,World,2020-05-08,3952058.0,90581.0,285347.0,5928.0
138275,World,2020-05-09,4036213.0,84155.0,289933.0,4586.0
138276,World,2020-05-10,4111909.0,75696.0,293974.0,4041.0
138277,World,2020-05-11,4188262.0,76353.0,297890.0,3916.0
138278,World,2020-05-12,4272701.0,84439.0,303770.0,5880.0
138279,World,2020-05-13,4357655.0,84954.0,309256.0,5486.0
138280,World,2020-05-14,4453533.0,95878.0,314838.0,5582.0
138281,World,2020-05-15,4549684.0,96151.0,320474.0,5636.0
138282,World,2020-05-16,4643962.0,94278.0,325024.0,4550.0
138283,World,2020-05-17,4722389.0,78427.0,328598.0,3574.0
138284,World,2020-05-18,4811103.0,88714.0,332747.0,4149.0
138285,World,2020-05-19,4907900.0,96797.0,337874.0,5127.0
138286,World,2020-05-20,5010021.0,102121.0,343067.0,5193.0
138287,World,2020-05-21,5116700.0,106679.0,348152.0,5085.0
138288,World,2020-05-22,5223038.0,106338.0,353809.0,5657.0
138289,World,2020-05-23,5327487.0,104449.0,358105.0,4296.0
138290,World,2020-05-24,5422309.0,94822.0,361589.0,3484.0
138291,World,2020-05-25,5508897.0,86588.0,363203.0,1614.0
138292,World,2020-05-26,5601704.0,92807.0,367844.0,4641.0
138293,World,2020-05-27,5705240.0,103536.0,373262.0,5418.0
138294,World,2020-05-28,5823757.0,118517.0,378273.0,5011.0
138295,World,2020-05-29,5944872.0,121115.0,383420.0,5147.0
138296,World,2020-05-30,6081733.0,136861.0,387798.0,4378.0
138297,World,2020-05-31,6188464.0,106731.0,390953.0,3155.0
138298,World,2020-06-01,6284169.0,95705.0,394468.0,3515.0
138299,World,2020-06-02,6405877.0,121708.0,399670.0,5202.0
138300,World,2020-06-03,6520060.0,114183.0,405514.0,5844.0
138301,World,2020-06-04,6650902.0,130842.0,410948.0,5434.0
138302,World,2020-06-05,6781972.0,131070.0,416001.0,5053.0
138303,World,2020-06-06,6915860.0,133888.0,420215.0,4214.0
138304,World,2020-06-07,7028666.0,112806.0,423398.0,3183.0
138305,World,2020-06-08,7129888.0,101222.0,427565.0,4167.0
138306,World,2020-06-09,7254440.0,124552.0,432765.0,5200.0
138307,World,2020-06-10,7389760.0,135320.0,438246.0,5481.0
138308,World,2020-06-11,7527046.0,137286.0,443301.0,5055.0
138309,World,2020-06-12,7656259.0,129213.0,448108.0,4807.0
138310,World,2020-06-13,7791267.0,135008.0,452550.0,4442.0
138311,World,2020-06-14,7924003.0,132736.0,456196.0,3646.0
138312,World,2020-06-15,8042351.0,118348.0,460034.0,3838.0
