,location,date,total_cases,new_cases,total_deaths,new_deaths
114802,World,2020-01-22,557.0,0.0,17.0,0.0
114803,World,2020-01-23,655.0,98.0,18.0,1.0
114804,World,2020-01-24,941.0,286.0,26.0,8.0
114805,World,2020-01-25,1433.0,492.0,42.0,16.0
114806,World,2020-01-26,2118.0,685.0,56.0,14.0
114807,World,2020-01-27,2927.0,809.0,82.0,26.0
114808,World,2020-01-28,5578.0,2651.0,131.0,49.0
114809,World,2020-01-29,6167.0,589.0,133.0,2.0
114810,World,2020-01-30,8235.0,2068.0,171.0,38.0
114811,World,2020-01-31,9927.0,1692.0,213.0,42.0
114812,World,2020-02-01,12038.0,2111.0,259.0,46.0
114813,World,2020-02-02,16787.0,4749.0,362.0,103.0
114814,World,2020-02-03,19887.0,3100.0,426.0,64.0
114815,World,2020-02-04,23898.0,4011.0,492.0,66.0
114816,World,2020-02-05,27643.0,3745.0,564.0,72.0
114817,World,2020-02-06,30803.0,3160.0,634.0,70.0
114818,World,2020-02-07,34396.0,3593.0,719.0,85.0
114819,World,2020-02-08,37130.0,2734.0,806.0,87.0
114820,World,2020-02-09,40160.0,3030.0,906.0,100.0
114821,World,2020-02-10,42769.0,2609.0,1013.0,107.0
114822,World,2020-02-11,44811.0,2042.0,1113.0,100.0
114823,World,2020-02-12,45229.0,418.0,1118.0,5.0
114824,World,2020-02-13,60382.0,15153.0,1371.0,253.0
114825,World,2020-02-14,66909.0,6527.0,1523.0,152.0
114826,World,2020-02-15,69052.0,2143.0,1666.0,143.0
114827,World,2020-02-16,71235.0,2183.0,1770.0,104.0
114828,World,2020-02-17,73270.0,2035.0,1868.0,98.0
114829,World,2020-02-18,75152.0,1882.0,2008.0,140.0
114830,World,2020-02-19,75652.0,500.0,2123.0,115.0
114831,World,2020-02-20,76212.0,560.0,2248.0,125.0
114832,World,2020-02-21,76841.0,629.0,2252.0,4.0
114833,World,2020-02-22,78602.0,1761.0,2459.0,207.0
114834,World,2020-02-23,78982.0,380.0,2470.0,11.0
114835,World,2020-02-24,79550.0,568.0,2630.0,160.0
114836,World,2020-02-25,80404.0,854.0,2710.0,80.0
114837,World,2020-02-26,81381.0,977.0,2771.0,61.0
114838,World,2020-02-27,82740.0,1359.0,2814.0,43.0
114839,World,2020-02-28,84126.0,1386.0,2873.0,59.0
114840,World,2020-02-29,86018.0,1892.0,2943.0,70.0
114841,World,2020-03-01,88400.0,2382.0,2997.0,54.0
114842,World,2020-03-02,90379.0,1979.0,3086.0,89.0
114843,World,2020-03-03,92980.0,2601.0,3160.0,74.0
114844,World,2020-03-04,95282.0,2302.0,3255.0,95.0
114845,World,2020-03-05,98095.0,2813.0,3348.0,93.0
114846,World,2020-03-06,102016.0,3921.0,3461.0,113.0
114847,World,2020-03-07,106113.0,4097.0,3565.0,104.0
114848,World,2020-03-08,110051.0,3938.0,3805.0,240.0
114849,World,2020-03-09,114232.0,4181.0,3995.0,190.0
114850,World,2020-03-10,119056.0,4824.0,4271.0,276.0
114851,World,2020-03-11,126719.0,7663.0,4616.0,345.0
114852,World,2020-03-12,132507.0,5788.0,4925.0,309.0
114853,World,2020-03-13,146879.0,14372.0,5417.0,492.0
114854,World,2020-03-14,157983.0,11104.0,5838.0,421.0
114855,World,2020-03-15,169249.0,11266.0,6483.0,645.0
114856,World,2020-03-16,184042.0,14793.0,7175.0,692.0
114857,World,2020-03-17,200033.0,15991.0,7990.0,815.0
114858,World,2020-03-18,219607.0,19574.0,8907.0,917.0
114859,World,2020-03-19,246706.0,27099.0,10023.0,1116.0
114860,World,2020-03-20,277580.0,30874.0,11517.0,1494.0
114861,World,2020-03-21,309731.0,32151.0,13243.0,1726.0
114862,World,2020-03-22,344829.0,35098.0,14927.0,1684.0
114863,World,2020-03-23,387512.0,42683.0,16886.0,1959.0
114864,World,2020-03-24,428581.0,41069.0,19196.0,2310.0
114865,World,2020-03-25,479654.0,51073.0,22021.0,2825.0
114866,World,2020-03-26,542593.0,62939.0,25062.0,3041.0
114867,World,2020-03-27,607576.0,64983.0,28549.0,3487.0
114868,World,2020-03-28,677332.0,69756.0,32342.0,3793.0
114869,World,2020-03-29,734030.0,56698.0,35849.0,3507.0
114870,World,2020-03-30,799349.0,65319.0,39938.0,4089.0
114871,World,2020-03-31,876287.0,76938.0,44680.0,4742.0
114872,World,2020-04-01,959294.0,83007.0,50693.0,6013.0
114873,World,2020-04-02,1042432.0,83138.0,56595.0,5902.0
114874,World,2020-04-03,1126245.0,83813.0,62748.0,6153.0
114875,World,2020-04-04,1185380.0,59135.0,68728.0,5980.0
114876,World,2020-04-05,1256206.0,70826.0,73985.0,5257.0
114877,World,2020-04-06,1330154.0,73948.0,79923.0,5938.0
114878,World,2020-04-07,1399798.0,69644.0,88228.0,8305.0
114879,World,2020-04-08,1483095.0,83297.0,95061.0,6833.0
114880,World,2020-04-09,1570086.0,86991.0,102933.0,7872.0
114881,World,2020-04-10,1655401.0,85315.0,110352.0,7419.0
114882,World,2020-04-11,1729777.0,74376.0,116633.0,6281.0
114883,World,2020-04-12,1849402.0,119625.0,122580.0,5947.0
114884,World,2020-04-13,1920435.0,71033.0,128598.0,6018.0
114885,World,2020-04-14,2004305.0,83870.0,135682.0,7084.0
114886,World,2020-04-15,2082514.0,78209.0,144229.0,8547.0
