,location,date,total_cases,new_cases,total_deaths,new_deaths
133948,World,2020-01-22,557.0,0.0,17.0,0.0
133949,World,2020-01-23,655.0,98.0,18.0,1.0
133950,World,2020-01-24,941.0,286.0,26.0,8.0
133951,World,2020-01-25,1434.0,493.0,42.0,16.0
133952,World,2020-01-26,2118.0,684.0,56.0,14.0
133953,World,2020-01-27,2927.0,809.0,82.0,26.0
133954,World,2020-01-28,5578.0,2651.0,131.0,49.0
133955,World,2020-01-29,6167.0,589.0,133.0,2.0
133956,World,2020-01-30,8235.0,2068.0,171.0,38.0
133957,World,2020-01-31,9927.0,1692.0,213.0,42.0
133958,World,2020-02-01,12038.0,2111.0,259.0,46.0
133959,World,2020-02-02,16787.0,4749.0,362.0,103.0
133960,World,2020-02-03,19887.0,3100.0,426.0,64.0
133961,World,2020-02-04,23898.0,4011.0,492.0,66.0
133962,World,2020-02-05,27643.0,3745.0,564.0,72.0
133963,World,2020-02-06,30805.0,3162.0,634.0,70.0
133964,World,2020-02-07,34399.0,3594.0,719.0,85.0
133965,World,2020-02-08,37130.0,2731.0,806.0,87.0
133966,World,2020-02-09,40161.0,3031.0,906.0,100.0
133967,World,2020-02-10,42769.0,2608.0,1013.0,107.0
133968,World,2020-02-11,44811.0,2042.0,1113.0,100.0
133969,World,2020-02-12,45229.0,418.0,1118.0,5.0
133970,World,2020-02-13,60381.0,15152.0,1371.0,253.0
133971,World,2020-02-14,66909.0,6528.0,1523.0,152.0
133972,World,2020-02-15,69052.0,2143.0,1666.0,143.0
133973,World,2020-02-16,71235.0,2183.0,1770.0,104.0
133974,World,2020-02-17,73270.0,2035.0,1868.0,98.0
133975,World,2020-02-18,75152.0,1882.0,2008.0,140.0
133976,World,2020-02-19,75652.0,500.0,2123.0,115.0
133977,World,2020-02-20,76212.0,560.0,2248.0,125.0
133978,World,2020-02-21,76841.0,629.0,2252.0,4.0
133979,World,2020-02-22,78602.0,1761.0,2459.0,207.0
133980,World,2020-02-23,78982.0,380.0,2470.0,11.0
133981,World,2020-02-24,79550.0,568.0,2630.0,160.0
133982,World,2020-02-25,80404.0,854.0,2710.0,80.0
133983,World,2020-02-26,81381.0,977.0,2771.0,61.0
133984,World,2020-02-27,82740.0,1359.0,2814.0,43.0
133985,World,2020-02-28,84128.0,1388.0,2873.0,59.0
133986,World,2020-02-29,86022.0,1894.0,2943.0,70.0
133987,World,2020-03-01,88400.0,2378.0,2997.0,54.0
133988,World,2020-03-02,90379.0,1979.0,3086.0,89.0
133989,World,2020-03-03,92980.0,2601.0,3160.0,74.0
133990,World,2020-03-04,95282.0,2302.0,3255.0,95.0
133991,World,2020-03-05,98100.0,2818.0,3348.0,93.0
133992,World,2020-03-06,102016.0,3916.0,3461.0,113.0
133993,World,2020-03-07,106113.0,4097.0,3565.0,104.0
133994,World,2020-03-08,110051.0,3938.0,3805.0,240.0
133995,World,2020-03-09,114232.0,4181.0,3995.0,190.0
133996,World,2020-03-10,119055.0,4823.0,4271.0,276.0
133997,World,2020-03-11,126714.0,7659.0,4616.0,345.0
133998,World,2020-03-12,132513.0,5799.0,4925.0,309.0
