,location,date,total_cases,new_cases,total_deaths,new_deaths
162521,World,2020-01-22,557.0,0.0,17.0,0.0
162522,World,2020-01-23,655.0,98.0,18.0,1.0
162523,World,2020-01-24,941.0,286.0,26.0,8.0
162524,World,2020-01-25,1434.0,493.0,42.0,16.0
162525,World,2020-01-26,2118.0,684.0,56.0,14.0
162526,World,2020-01-27,2927.0,809.0,82.0,26.0
162527,World,2020-01-28,5578.0,2651.0,131.0,49.0
162528,World,2020-01-29,6167.0,589.0,133.0,2.0
162529,World,2020-01-30,8235.0,2068.0,171.0,38.0
162530,World,2020-01-31,9927.0,1692.0,213.0,42.0
162531,World,2020-02-01,12038.0,2111.0,259.0,46.0
162532,World,2020-02-02,16787.0,4749.0,362.0,103.0
162533,World,2020-02-03,19887.0,3100.0,426.0,64.0
162534,World,2020-02-04,23898.0,4011.0,492.0,66.0
162535,World,2020-02-05,27643.0,3745.0,564.0,72.0
162536,World,2020-02-06,30805.0,3162.0,634.0,70.0
162537,World,2020-02-07,34399.0,3594.0,719.0,85.0
162538,World,2020-02-08,37130.0,2731.0,806.0,87.0
162539,World,2020-02-09,40161.0,3031.0,906.0,100.0
162540,World,2020-02-10,42769.0,2608.0,1013.0,107.0
162541,World,2020-02-11,44812.0,2043.0,1113.0,100.0
162542,World,2020-02-12,45230.0,418.0,1118.0,5.0
162543,World,2020-02-13,60382.0,15152.0,1371.0,253.0
162544,World,2020-02-14,66910.0,6528.0,1523.0,152.0
162545,World,2020-02-15,69053.0,2143.0,1666.0,143.0
162546,World,2020-02-16,71236.0,2183.0,1770.0,104.0
162547,World,2020-02-17,73271.0,2035.0,1868.0,98.0
162548,World,2020-02-18,75153.0,1882.0,2008.0,140.0
162549,World,2020-02-19,75653.0,500.0,2123.0,115.0
162550,World,2020-02-20,76213.0,560.0,2248.0,125.0
162551,World,2020-02-21,76842.0,629.0,2252.0,4.0
162552,World,2020-02-22,78603.0,1761.0,2459.0,207.0
162553,World,2020-02-23,78984.0,381.0,2470.0,11.0
162554,World,2020-02-24,79552.0,568.0,2630.0,160.0
162555,World,2020-02-25,80406.0,854.0,2710.0,80.0
162556,World,2020-02-26,81383.0,977.0,2771.0,61.0
162557,World,2020-02-27,82742.0,1359.0,2814.0,43.0
162558,World,2020-02-28,84136.0,1394.0,2873.0,59.0
162559,World,2020-02-29,86031.0,1895.0,2943.0,70.0
162560,World,2020-03-01,88411.0,2380.0,2997.0,54.0
162561,World,2020-03-02,90389.0,1978.0,3086.0,89.0
162562,World,2020-03-03,92998.0,2609.0,3160.0,74.0
162563,World,2020-03-04,95334.0,2336.0,3255.0,95.0
162564,World,2020-03-05,98154.0,2820.0,3348.0,93.0
162565,World,2020-03-06,102082.0,3928.0,3461.0,113.0
162566,World,2020-03-07,106203.0,4121.0,3566.0,105.0
162567,World,2020-03-08,110119.0,3916.0,3806.0,240.0
162568,World,2020-03-09,114307.0,4188.0,3996.0,190.0
162569,World,2020-03-10,119196.0,4889.0,4272.0,276.0
162570,World,2020-03-11,126868.0,7700.0,4617.0,345.0
162571,World,2020-03-12,132944.0,6076.0,4926.0,309.0
162572,World,2020-03-13,147113.0,14169.0,5418.0,492.0
162573,World,2020-03-14,158190.0,11077.0,5840.0,422.0
162574,World,2020-03-15,169580.0,11390.0,6486.0,646.0
162575,World,2020-03-16,184404.0,14824.0,7178.0,692.0
162576,World,2020-03-17,200470.0,16066.0,7994.0,816.0
162577,World,2020-03-18,220111.0,19641.0,8912.0,918.0
162578,World,2020-03-19,247356.0,27245.0,10028.0,1118.0
162579,World,2020-03-20,278381.0,31027.0,11525.0,1497.0
162580,World,2020-03-21,310431.0,32056.0,13247.0,1723.0
162581,World,2020-03-22,345552.0,35121.0,14934.0,1687.0
162582,World,2020-03-23,388486.0,42934.0,16893.0,1959.0
162583,World,2020-03-24,429622.0,41151.0,19208.0,2315.0
162584,World,2020-03-25,480895.0,51273.0,22037.0,2829.0
162585,World,2020-03-26,543881.0,62986.0,25076.0,3042.0
162586,World,2020-03-27,608809.0,64928.0,28562.0,3486.0
162587,World,2020-03-28,678383.0,69574.0,32399.0,3837.0
162588,World,2020-03-29,735021.0,56638.0,35877.0,3478.0
162589,World,2020-03-30,800224.0,65203.0,39958.0,4081.0
162590,World,2020-03-31,877292.0,77068.0,44702.0,4744.0
162591,World,2020-04-01,959597.0,82305.0,50724.0,6022.0
162592,World,2020-04-02,1042410.0,82814.0,56617.0,5893.0
162593,World,2020-04-03,1126363.0,83953.0,62802.0,6185.0
162594,World,2020-04-04,1185305.0,76019.0,68782.0,6212.0
162595,World,2020-04-05,1255436.0,70131.0,74030.0,5248.0
162596,World,2020-04-06,1329260.0,73824.0,79951.0,5921.0
162597,World,2020-04-07,1398640.0,72874.0,88284.0,8333.0
162598,World,2020-04-08,1482227.0,83587.0,95145.0,6861.0
162599,World,2020-04-09,1568859.0,86632.0,103001.0,7856.0
162600,World,2020-04-10,1654187.0,85328.0,110420.0,7419.0
162601,World,2020-04-11,1728070.0,73883.0,116711.0,6322.0
162602,World,2020-04-12,1846973.0,118924.0,122647.0,5936.0
162603,World,2020-04-13,1917979.0,71006.0,128675.0,6028.0
162604,World,2020-04-14,2001681.0,83702.0,135784.0,7111.0
162605,World,2020-04-15,2079997.0,78316.0,144328.0,8544.0
162606,World,2020-04-16,2174385.0,94388.0,151691.0,7363.0
162607,World,2020-04-17,2262065.0,87680.0,160218.0,8527.0
162608,World,2020-04-18,2338661.0,76597.0,166420.0,6202.0
162609,World,2020-04-19,2414869.0,76208.0,171780.0,5360.0
162610,World,2020-04-20,2490733.0,75864.0,177826.0,6046.0
162611,World,2020-04-21,2566317.0,75584.0,185170.0,7344.0
162612,World,2020-04-22,2647805.0,81488.0,192161.0,6991.0
162613,World,2020-04-23,2731082.0,84986.0,199151.0,6990.0
162614,World,2020-04-24,2814812.0,93764.0,206054.0,6904.0
162615,World,2020-04-25,2897896.0,83084.0,211927.0,5873.0
162616,World,2020-04-26,2968533.0,70638.0,216162.0,4235.0
162617,World,2020-04-27,3039365.0,70832.0,221087.0,4925.0
162618,World,2020-04-28,3115207.0,75842.0,227926.0,6839.0
162619,World,2020-04-29,3192547.0,78795.0,234831.0,6905.0
162620,World,2020-04-30,3275766.0,83219.0,240913.0,6082.0
162621,World,2020-05-01,3364556.0,88790.0,246359.0,5452.0
162622,World,2020-05-02,3443575.0,79186.0,252233.0,5874.0
162623,World,2020-05-03,3517893.0,74318.0,256080.0,3847.0
162624,World,2020-05-04,3595202.0,77310.0,260590.0,4510.0
162625,World,2020-05-05,3674888.0,79686.0,266721.0,6131.0
162626,World,2020-05-06,3765664.0,90776.0,273617.0,6896.0
162627,World,2020-05-07,3854177.0,90096.0,279314.0,5697.0
162628,World,2020-05-08,3944885.0,92188.0,285249.0,5935.0
162629,World,2020-05-09,4029063.0,84178.0,289829.0,4580.0
162630,World,2020-05-10,4104182.0,75119.0,293880.0,4051.0
162631,World,2020-05-11,4180560.0,76435.0,297790.0,3910.0
162632,World,2020-05-12,4265513.0,84973.0,303659.0,5875.0
162633,World,2020-05-13,4349883.0,84371.0,309146.0,5487.0
162634,World,2020-05-14,4445077.0,95195.0,314729.0,5583.0
162635,World,2020-05-15,4541229.0,96152.0,320362.0,5633.0
162636,World,2020-05-16,4635335.0,94106.0,324905.0,4543.0
162637,World,2020-05-17,4713334.0,77999.0,328480.0,3575.0
162638,World,2020-05-18,4802453.0,89119.0,332630.0,4151.0
162639,World,2020-05-19,4899119.0,96875.0,337759.0,5346.0
162640,World,2020-05-20,5004130.0,105011.0,343144.0,5385.0
162641,World,2020-05-21,5109964.0,105938.0,348115.0,4971.0
162642,World,2020-05-22,5217513.0,107549.0,353808.0,5693.0
162643,World,2020-05-23,5321562.0,104049.0,358185.0,4377.0
162644,World,2020-05-24,5414795.0,93672.0,361674.0,3569.0
162645,World,2020-05-25,5502695.0,88272.0,363207.0,3453.0
162646,World,2020-05-26,5595647.0,92952.0,367856.0,4649.0
162647,World,2020-05-27,5698224.0,102577.0,373251.0,5395.0
162648,World,2020-05-28,5818044.0,119820.0,378302.0,5051.0
162649,World,2020-05-29,5939543.0,121499.0,383481.0,5179.0
162650,World,2020-05-30,6074531.0,134988.0,387764.0,4283.0
162651,World,2020-05-31,6176764.0,102233.0,390913.0,3149.0
162652,World,2020-06-01,6276253.0,99489.0,394549.0,3639.0
162653,World,2020-06-02,6400660.0,125054.0,399846.0,5297.0
162654,World,2020-06-03,6511930.0,114497.0,405536.0,5690.0
162655,World,2020-06-04,6650168.0,138238.0,411008.0,5472.0
162656,World,2020-06-05,6783758.0,133590.0,416137.0,5129.0
162657,World,2020-06-06,6913646.0,129888.0,420246.0,4109.0
162658,World,2020-06-07,7024720.0,111074.0,423379.0,3133.0
162659,World,2020-06-08,7127971.0,103251.0,427732.0,4353.0
162660,World,2020-06-09,7254278.0,126307.0,432852.0,5120.0
162661,World,2020-06-10,7391024.0,136746.0,438292.0,5440.0
162662,World,2020-06-11,7526279.0,135255.0,443376.0,5086.0
162663,World,2020-06-12,7654202.0,127923.0,448118.0,4742.0
162664,World,2020-06-13,7787817.0,133615.0,452525.0,4408.0
162665,World,2020-06-14,7919932.0,132115.0,456196.0,3671.0
162666,World,2020-06-15,8044653.0,124721.0,460190.0,3994.0
162667,World,2020-06-16,8189179.0,144526.0,467331.0,7141.0
162668,World,2020-06-17,8332282.0,143103.0,472821.0,5490.0
162669,World,2020-06-18,8475159.0,142877.0,478140.0,5319.0
162670,World,2020-06-19,8656450.0,181439.0,484487.0,5168.0
162671,World,2020-06-20,8842131.0,185681.0,488960.0,4473.0
162672,World,2020-06-21,8935125.0,112790.0,493554.0,4594.0
162673,World,2020-06-22,9076943.0,141819.0,497349.0,3795.0
162674,World,2020-06-23,9245165.0,168225.0,502939.0,5590.0
162675,World,2020-06-24,9416479.0,171314.0,508415.0,5507.0
162676,World,2020-06-25,9595633.0,179154.0,513505.0,5090.0
162677,World,2020-06-26,9788711.0,193078.0,518583.0,5078.0
162678,World,2020-06-27,9965218.0,176507.0,523280.0,4697.0
162679,World,2020-06-28,10132958.0,168149.0,526853.0,3574.0
162680,World,2020-06-29,10286008.0,153050.0,530879.0,4026.0
162681,World,2020-06-30,10469292.0,183284.0,536122.0,5243.0
162682,World,2020-07-01,10684653.0,215361.0,541494.0,5372.0
162683,World,2020-07-02,10888900.0,204247.0,546971.0,5477.0
162684,World,2020-07-03,11091846.0,202947.0,552207.0,5236.0
162685,World,2020-07-04,11281497.0,189651.0,556975.0,4770.0
162686,World,2020-07-05,11467441.0,185944.0,560776.0,3805.0
162687,World,2020-07-06,11635398.0,167957.0,564990.0,4215.0
162688,World,2020-07-07,11844263.0,208865.0,571369.0,6379.0
162689,World,2020-07-08,12060031.0,215768.0,577007.0,5642.0
162690,World,2020-07-09,12283846.0,223815.0,582809.0,5802.0
162691,World,2020-07-10,12516877.0,233031.0,588556.0,5748.0
162692,World,2020-07-11,12729980.0,213103.0,593665.0,5109.0
