,location,date,total_cases,new_cases,total_deaths,new_deaths
89509,World,2020-01-22,557.0,0.0,17.0,0.0
89510,World,2020-01-23,655.0,98.0,18.0,1.0
89511,World,2020-01-24,941.0,286.0,26.0,8.0
89512,World,2020-01-25,1433.0,492.0,42.0,16.0
89513,World,2020-01-26,2118.0,685.0,56.0,14.0
89514,World,2020-01-27,2927.0,809.0,82.0,26.0
89515,World,2020-01-28,5578.0,2651.0,131.0,49.0
89516,World,2020-01-29,6167.0,589.0,133.0,2.0
89517,World,2020-01-30,8235.0,2068.0,171.0,38.0
89518,World,2020-01-31,9927.0,1692.0,213.0,42.0
89519,World,2020-02-01,12038.0,2111.0,259.0,46.0
89520,World,2020-02-02,16787.0,4749.0,362.0,103.0
89521,World,2020-02-03,19887.0,3100.0,426.0,64.0
89522,World,2020-02-04,23898.0,4011.0,492.0,66.0
89523,World,2020-02-05,27643.0,3745.0,564.0,72.0
89524,World,2020-02-06,30803.0,3160.0,634.0,70.0
89525,World,2020-02-07,34396.0,3593.0,719.0,85.0
89526,World,2020-02-08,37130.0,2734.0,806.0,87.0
89527,World,2020-02-09,40160.0,3030.0,906.0,100.0
89528,World,2020-02-10,42769.0,2609.0,1013.0,107.0
89529,World,2020-02-11,44811.0,2042.0,1113.0,100.0
89530,World,2020-02-12,45229.0,418.0,1118.0,5.0
89531,World,2020-02-13,60382.0,15153.0,1371.0,253.0
89532,World,2020-02-14,66909.0,6527.0,1523.0,152.0
89533,World,2020-02-15,69052.0,2143.0,1666.0,143.0
89534,World,2020-02-16,71235.0,2183.0,1770.0,104.0
89535,World,2020-02-17,73270.0,2035.0,1868.0,98.0
89536,World,2020-02-18,75152.0,1882.0,2008.0,140.0
89537,World,2020-02-19,75652.0,500.0,2123.0,115.0
89538,World,2020-02-20,76212.0,560.0,2248.0,125.0
89539,World,2020-02-21,76841.0,629.0,2252.0,4.0
89540,World,2020-02-22,78602.0,1761.0,2459.0,207.0
89541,World,2020-02-23,78982.0,380.0,2470.0,11.0
89542,World,2020-02-24,79546.0,564.0,2630.0,160.0
89543,World,2020-02-25,80399.0,853.0,2710.0,80.0
89544,World,2020-02-26,81376.0,977.0,2771.0,61.0
89545,World,2020-02-27,82736.0,1360.0,2814.0,43.0
89546,World,2020-02-28,84122.0,1386.0,2873.0,59.0
89547,World,2020-02-29,86013.0,1891.0,2942.0,69.0
89548,World,2020-03-01,88394.0,2381.0,2996.0,54.0
89549,World,2020-03-02,90377.0,1983.0,3085.0,89.0
89550,World,2020-03-03,92971.0,2594.0,3160.0,75.0
89551,World,2020-03-04,95279.0,2308.0,3255.0,95.0
89552,World,2020-03-05,98090.0,2811.0,3349.0,94.0
89553,World,2020-03-06,102003.0,3913.0,3460.0,111.0
89554,World,2020-03-07,106098.0,4095.0,3564.0,104.0
89555,World,2020-03-08,110047.0,3949.0,3803.0,239.0
89556,World,2020-03-09,114219.0,4172.0,3993.0,190.0
89557,World,2020-03-10,119041.0,4822.0,4267.0,274.0
89558,World,2020-03-11,126702.0,7661.0,4611.0,344.0
89559,World,2020-03-12,132492.0,5790.0,4917.0,306.0
89560,World,2020-03-13,146876.0,14384.0,5414.0,497.0
89561,World,2020-03-14,157950.0,11074.0,5834.0,420.0
89562,World,2020-03-15,169219.0,11269.0,6470.0,636.0
89563,World,2020-03-16,184027.0,14808.0,7153.0,683.0
89564,World,2020-03-17,199970.0,15943.0,7966.0,813.0
89565,World,2020-03-18,219535.0,19565.0,8872.0,906.0
89566,World,2020-03-19,246584.0,27049.0,9983.0,1111.0
89567,World,2020-03-20,277359.0,30775.0,11469.0,1486.0
89568,World,2020-03-21,309350.0,31991.0,13191.0,1722.0
89569,World,2020-03-22,344205.0,34855.0,14878.0,1687.0
89570,World,2020-03-23,387040.0,42835.0,16827.0,1949.0
89571,World,2020-03-24,428219.0,41179.0,19117.0,2290.0
89572,World,2020-03-25,479220.0,51001.0,21927.0,2810.0
89573,World,2020-03-26,542097.0,62877.0,24962.0,3035.0
89574,World,2020-03-27,607138.0,65041.0,28450.0,3488.0
89575,World,2020-03-28,674418.0,67280.0,32180.0,3730.0
89576,World,2020-03-29,733655.0,59237.0,35699.0,3519.0
89577,World,2020-03-30,798949.0,65294.0,39780.0,4081.0
89578,World,2020-03-31,875794.0,76845.0,44528.0,4748.0
89579,World,2020-04-01,958602.0,82808.0,50526.0,5998.0
89580,World,2020-04-02,1041662.0,83060.0,56413.0,5887.0
89581,World,2020-04-03,1125221.0,83559.0,62574.0,6161.0
89582,World,2020-04-04,1183584.0,58363.0,68488.0,5914.0
89583,World,2020-04-05,1256176.0,72592.0,73676.0,5188.0
89584,World,2020-04-06,1329331.0,73155.0,79614.0,5938.0
89585,World,2020-04-07,1399162.0,69831.0,87872.0,8258.0
89586,World,2020-04-08,1482540.0,83378.0,94683.0,6811.0
89587,World,2020-04-09,1569554.0,87014.0,102467.0,7784.0
89588,World,2020-04-10,1655088.0,85534.0,109845.0,7378.0
89589,World,2020-04-11,1729371.0,74283.0,116017.0,6172.0
89590,World,2020-04-12,1849067.0,119696.0,121876.0,5859.0
89591,World,2020-04-13,1919809.0,70742.0,127842.0,5966.0
89592,World,2020-04-14,2003820.0,84011.0,134812.0,6970.0
89593,World,2020-04-15,2080934.0,77114.0,143285.0,8473.0
89594,World,2020-04-16,2176465.0,95531.0,150544.0,7259.0
89595,World,2020-04-17,2264462.0,87997.0,158938.0,8394.0
89596,World,2020-04-18,2341702.0,77240.0,165083.0,6145.0
89597,World,2020-04-19,2418307.0,76605.0,170316.0,5233.0
89598,World,2020-04-20,2494325.0,76018.0,176188.0,5872.0
89599,World,2020-04-21,2570074.0,75749.0,183461.0,7273.0
