,location,date,total_cases,new_cases,total_deaths,new_deaths
91725,World,2020-01-22,557.0,0.0,17.0,0.0
91726,World,2020-01-23,655.0,98.0,18.0,1.0
91727,World,2020-01-24,941.0,286.0,26.0,8.0
91728,World,2020-01-25,1433.0,492.0,42.0,16.0
91729,World,2020-01-26,2118.0,685.0,56.0,14.0
91730,World,2020-01-27,2927.0,809.0,82.0,26.0
91731,World,2020-01-28,5578.0,2651.0,131.0,49.0
91732,World,2020-01-29,6167.0,589.0,133.0,2.0
91733,World,2020-01-30,8235.0,2068.0,171.0,38.0
91734,World,2020-01-31,9927.0,1692.0,213.0,42.0
91735,World,2020-02-01,12038.0,2111.0,259.0,46.0
91736,World,2020-02-02,16787.0,4749.0,362.0,103.0
91737,World,2020-02-03,19887.0,3100.0,426.0,64.0
91738,World,2020-02-04,23898.0,4011.0,492.0,66.0
91739,World,2020-02-05,27643.0,3745.0,564.0,72.0
91740,World,2020-02-06,30803.0,3160.0,634.0,70.0
91741,World,2020-02-07,34396.0,3593.0,719.0,85.0
91742,World,2020-02-08,37130.0,2734.0,806.0,87.0
91743,World,2020-02-09,40160.0,3030.0,906.0,100.0
91744,World,2020-02-10,42769.0,2609.0,1013.0,107.0
91745,World,2020-02-11,44811.0,2042.0,1113.0,100.0
91746,World,2020-02-12,45229.0,418.0,1118.0,5.0
91747,World,2020-02-13,60382.0,15153.0,1371.0,253.0
91748,World,2020-02-14,66909.0,6527.0,1523.0,152.0
91749,World,2020-02-15,69052.0,2143.0,1666.0,143.0
91750,World,2020-02-16,71235.0,2183.0,1770.0,104.0
91751,World,2020-02-17,73270.0,2035.0,1868.0,98.0
91752,World,2020-02-18,75152.0,1882.0,2008.0,140.0
91753,World,2020-02-19,75652.0,500.0,2123.0,115.0
91754,World,2020-02-20,76212.0,560.0,2248.0,125.0
91755,World,2020-02-21,76841.0,629.0,2252.0,4.0
91756,World,2020-02-22,78602.0,1761.0,2459.0,207.0
91757,World,2020-02-23,78982.0,380.0,2470.0,11.0
91758,World,2020-02-24,79546.0,564.0,2630.0,160.0
91759,World,2020-02-25,80399.0,853.0,2710.0,80.0
91760,World,2020-02-26,81376.0,977.0,2771.0,61.0
91761,World,2020-02-27,82736.0,1360.0,2814.0,43.0
91762,World,2020-02-28,84122.0,1386.0,2873.0,59.0
91763,World,2020-02-29,86013.0,1891.0,2942.0,69.0
91764,World,2020-03-01,88394.0,2381.0,2996.0,54.0
91765,World,2020-03-02,90377.0,1983.0,3085.0,89.0
91766,World,2020-03-03,92971.0,2594.0,3160.0,75.0
91767,World,2020-03-04,95279.0,2308.0,3255.0,95.0
91768,World,2020-03-05,98090.0,2811.0,3349.0,94.0
91769,World,2020-03-06,102003.0,3913.0,3460.0,111.0
91770,World,2020-03-07,106098.0,4095.0,3564.0,104.0
91771,World,2020-03-08,110047.0,3949.0,3803.0,239.0
91772,World,2020-03-09,114219.0,4172.0,3993.0,190.0
91773,World,2020-03-10,119041.0,4822.0,4267.0,274.0
91774,World,2020-03-11,126702.0,7661.0,4611.0,344.0
91775,World,2020-03-12,132492.0,5790.0,4917.0,306.0
91776,World,2020-03-13,146876.0,14384.0,5414.0,497.0
91777,World,2020-03-14,157950.0,11074.0,5834.0,420.0
