,location,date,total_cases,new_cases,total_deaths,new_deaths
83905,World,2020-01-22,557.0,0.0,17.0,0.0
83906,World,2020-01-23,655.0,98.0,18.0,1.0
83907,World,2020-01-24,941.0,286.0,26.0,8.0
83908,World,2020-01-25,1433.0,492.0,42.0,16.0
83909,World,2020-01-26,2118.0,685.0,56.0,14.0
83910,World,2020-01-27,2927.0,809.0,82.0,26.0
83911,World,2020-01-28,5578.0,2651.0,131.0,49.0
83912,World,2020-01-29,6167.0,589.0,133.0,2.0
83913,World,2020-01-30,8235.0,2068.0,171.0,38.0
83914,World,2020-01-31,9927.0,1692.0,213.0,42.0
83915,World,2020-02-01,12038.0,2111.0,259.0,46.0
83916,World,2020-02-02,16787.0,4749.0,362.0,103.0
83917,World,2020-02-03,19887.0,3100.0,426.0,64.0
83918,World,2020-02-04,23898.0,4011.0,492.0,66.0
83919,World,2020-02-05,27643.0,3745.0,564.0,72.0
83920,World,2020-02-06,30803.0,3160.0,634.0,70.0
83921,World,2020-02-07,34396.0,3593.0,719.0,85.0
83922,World,2020-02-08,37130.0,2734.0,806.0,87.0
83923,World,2020-02-09,40160.0,3030.0,906.0,100.0
83924,World,2020-02-10,42769.0,2609.0,1013.0,107.0
83925,World,2020-02-11,44811.0,2042.0,1113.0,100.0
83926,World,2020-02-12,45229.0,418.0,1118.0,5.0
83927,World,2020-02-13,60382.0,15153.0,1371.0,253.0
83928,World,2020-02-14,66909.0,6527.0,1523.0,152.0
83929,World,2020-02-15,69052.0,2143.0,1666.0,143.0
83930,World,2020-02-16,71235.0,2183.0,1770.0,104.0
83931,World,2020-02-17,73270.0,2035.0,1868.0,98.0
83932,World,2020-02-18,75152.0,1882.0,2008.0,140.0
83933,World,2020-02-19,75652.0,500.0,2123.0,115.0
83934,World,2020-02-20,76212.0,560.0,2248.0,125.0
83935,World,2020-02-21,76841.0,629.0,2252.0,4.0
83936,World,2020-02-22,78602.0,1761.0,2459.0,207.0
83937,World,2020-02-23,78982.0,380.0,2470.0,11.0
83938,World,2020-02-24,79546.0,564.0,2630.0,160.0
83939,World,2020-02-25,80399.0,853.0,2710.0,80.0
83940,World,2020-02-26,81376.0,977.0,2771.0,61.0
83941,World,2020-02-27,82736.0,1360.0,2814.0,43.0
83942,World,2020-02-28,84122.0,1386.0,2873.0,59.0
83943,World,2020-02-29,86013.0,1891.0,2942.0,69.0
83944,World,2020-03-01,88394.0,2381.0,2996.0,54.0
83945,World,2020-03-02,90377.0,1983.0,3085.0,89.0
83946,World,2020-03-03,92971.0,2594.0,3160.0,75.0
83947,World,2020-03-04,95279.0,2308.0,3255.0,95.0
83948,World,2020-03-05,98090.0,2811.0,3349.0,94.0
83949,World,2020-03-06,102003.0,3913.0,3460.0,111.0
83950,World,2020-03-07,106098.0,4095.0,3564.0,104.0
83951,World,2020-03-08,110047.0,3949.0,3803.0,239.0
83952,World,2020-03-09,114219.0,4172.0,3993.0,190.0
83953,World,2020-03-10,119041.0,4822.0,4267.0,274.0
83954,World,2020-03-11,126702.0,7661.0,4611.0,344.0
83955,World,2020-03-12,132492.0,5790.0,4917.0,306.0
83956,World,2020-03-13,146876.0,14384.0,5414.0,497.0
83957,World,2020-03-14,157950.0,11074.0,5834.0,420.0
83958,World,2020-03-15,169219.0,11269.0,6470.0,636.0
83959,World,2020-03-16,184027.0,14808.0,7153.0,683.0
83960,World,2020-03-17,199970.0,15943.0,7966.0,813.0
83961,World,2020-03-18,219535.0,19565.0,8872.0,906.0
83962,World,2020-03-19,246584.0,27049.0,9983.0,1111.0
83963,World,2020-03-20,277359.0,30775.0,11469.0,1486.0
83964,World,2020-03-21,309350.0,31991.0,13191.0,1722.0
83965,World,2020-03-22,344205.0,34855.0,14877.0,1686.0
83966,World,2020-03-23,387040.0,42835.0,16826.0,1949.0
83967,World,2020-03-24,428219.0,41179.0,19116.0,2290.0
83968,World,2020-03-25,479220.0,51001.0,21926.0,2810.0
83969,World,2020-03-26,542097.0,62877.0,24961.0,3035.0
83970,World,2020-03-27,607138.0,65041.0,28449.0,3488.0
83971,World,2020-03-28,674418.0,67280.0,32179.0,3730.0
83972,World,2020-03-29,733655.0,59237.0,35698.0,3519.0
83973,World,2020-03-30,798949.0,65294.0,39779.0,4081.0
