,location,date,total_cases,new_cases,total_deaths,new_deaths
85396,World,2020-01-22,557.0,0.0,17.0,0.0
85397,World,2020-01-23,655.0,98.0,18.0,1.0
85398,World,2020-01-24,941.0,286.0,26.0,8.0
85399,World,2020-01-25,1433.0,492.0,42.0,16.0
85400,World,2020-01-26,2118.0,685.0,56.0,14.0
85401,World,2020-01-27,2927.0,809.0,82.0,26.0
85402,World,2020-01-28,5578.0,2651.0,131.0,49.0
85403,World,2020-01-29,6167.0,589.0,133.0,2.0
85404,World,2020-01-30,8235.0,2068.0,171.0,38.0
85405,World,2020-01-31,9927.0,1692.0,213.0,42.0
85406,World,2020-02-01,12038.0,2111.0,259.0,46.0
85407,World,2020-02-02,16787.0,4749.0,362.0,103.0
85408,World,2020-02-03,19887.0,3100.0,426.0,64.0
85409,World,2020-02-04,23898.0,4011.0,492.0,66.0
85410,World,2020-02-05,27643.0,3745.0,564.0,72.0
85411,World,2020-02-06,30803.0,3160.0,634.0,70.0
85412,World,2020-02-07,34396.0,3593.0,719.0,85.0
85413,World,2020-02-08,37130.0,2734.0,806.0,87.0
85414,World,2020-02-09,40160.0,3030.0,906.0,100.0
85415,World,2020-02-10,42769.0,2609.0,1013.0,107.0
85416,World,2020-02-11,44811.0,2042.0,1113.0,100.0
85417,World,2020-02-12,45229.0,418.0,1118.0,5.0
85418,World,2020-02-13,60382.0,15153.0,1371.0,253.0
85419,World,2020-02-14,66909.0,6527.0,1523.0,152.0
85420,World,2020-02-15,69052.0,2143.0,1666.0,143.0
85421,World,2020-02-16,71235.0,2183.0,1770.0,104.0
85422,World,2020-02-17,73270.0,2035.0,1868.0,98.0
85423,World,2020-02-18,75152.0,1882.0,2008.0,140.0
85424,World,2020-02-19,75652.0,500.0,2123.0,115.0
85425,World,2020-02-20,76212.0,560.0,2248.0,125.0
85426,World,2020-02-21,76841.0,629.0,2252.0,4.0
85427,World,2020-02-22,78602.0,1761.0,2459.0,207.0
85428,World,2020-02-23,78982.0,380.0,2470.0,11.0
85429,World,2020-02-24,79546.0,564.0,2630.0,160.0
85430,World,2020-02-25,80399.0,853.0,2710.0,80.0
85431,World,2020-02-26,81376.0,977.0,2771.0,61.0
85432,World,2020-02-27,82736.0,1360.0,2814.0,43.0
85433,World,2020-02-28,84122.0,1386.0,2873.0,59.0
85434,World,2020-02-29,86013.0,1891.0,2942.0,69.0
85435,World,2020-03-01,88394.0,2381.0,2996.0,54.0
85436,World,2020-03-02,90377.0,1983.0,3085.0,89.0
85437,World,2020-03-03,92971.0,2594.0,3160.0,75.0
85438,World,2020-03-04,95279.0,2308.0,3255.0,95.0
85439,World,2020-03-05,98090.0,2811.0,3349.0,94.0
85440,World,2020-03-06,102003.0,3913.0,3460.0,111.0
85441,World,2020-03-07,106098.0,4095.0,3564.0,104.0
85442,World,2020-03-08,110047.0,3949.0,3803.0,239.0
85443,World,2020-03-09,114219.0,4172.0,3993.0,190.0
85444,World,2020-03-10,119041.0,4822.0,4267.0,274.0
85445,World,2020-03-11,126702.0,7661.0,4611.0,344.0
85446,World,2020-03-12,132492.0,5790.0,4917.0,306.0
85447,World,2020-03-13,146876.0,14384.0,5414.0,497.0
85448,World,2020-03-14,157950.0,11074.0,5834.0,420.0
85449,World,2020-03-15,169219.0,11269.0,6470.0,636.0
85450,World,2020-03-16,184027.0,14808.0,7153.0,683.0
85451,World,2020-03-17,199970.0,15943.0,7966.0,813.0
85452,World,2020-03-18,219535.0,19565.0,8872.0,906.0
85453,World,2020-03-19,246584.0,27049.0,9983.0,1111.0
85454,World,2020-03-20,277359.0,30775.0,11469.0,1486.0
85455,World,2020-03-21,309350.0,31991.0,13191.0,1722.0
85456,World,2020-03-22,344205.0,34855.0,14877.0,1686.0
85457,World,2020-03-23,387040.0,42835.0,16826.0,1949.0
85458,World,2020-03-24,428219.0,41179.0,19116.0,2290.0
85459,World,2020-03-25,479220.0,51001.0,21926.0,2810.0
85460,World,2020-03-26,542097.0,62877.0,24961.0,3035.0
85461,World,2020-03-27,607138.0,65041.0,28449.0,3488.0
85462,World,2020-03-28,674418.0,67280.0,32179.0,3730.0
85463,World,2020-03-29,733655.0,59237.0,35698.0,3519.0
85464,World,2020-03-30,798949.0,65294.0,39779.0,4081.0
85465,World,2020-03-31,875794.0,76845.0,44527.0,4748.0
85466,World,2020-04-01,958602.0,82808.0,50525.0,5998.0
85467,World,2020-04-02,1041662.0,83060.0,56412.0,5887.0
85468,World,2020-04-03,1125221.0,83559.0,62573.0,6161.0
85469,World,2020-04-04,1183584.0,58363.0,68487.0,5914.0
85470,World,2020-04-05,1256176.0,72592.0,73675.0,5188.0
85471,World,2020-04-06,1329331.0,73155.0,79613.0,5938.0
85472,World,2020-04-07,1399162.0,69831.0,87871.0,8258.0
85473,World,2020-04-08,1482540.0,83378.0,94682.0,6811.0
85474,World,2020-04-09,1569554.0,87014.0,102466.0,7784.0
85475,World,2020-04-10,1655088.0,85534.0,109844.0,7378.0
85476,World,2020-04-11,1729371.0,74283.0,116016.0,6172.0
85477,World,2020-04-12,1849067.0,119696.0,121875.0,5859.0
85478,World,2020-04-13,1919809.0,70742.0,127841.0,5966.0
85479,World,2020-04-14,2003820.0,84011.0,134811.0,6970.0
85480,World,2020-04-15,2080934.0,77114.0,143284.0,8473.0
85481,World,2020-04-16,2176465.0,95531.0,150543.0,7259.0
85482,World,2020-04-17,2264462.0,87997.0,158937.0,8394.0
85483,World,2020-04-18,2341702.0,77240.0,165082.0,6145.0
85484,World,2020-04-19,2418307.0,76605.0,170315.0,5233.0
85485,World,2020-04-20,2494325.0,76018.0,176186.0,5871.0
85486,World,2020-04-21,2570074.0,75749.0,183459.0,7273.0
85487,World,2020-04-22,2651321.0,81247.0,190323.0,6864.0
85488,World,2020-04-23,2735570.0,84249.0,197151.0,6828.0
85489,World,2020-04-24,2819666.0,84096.0,203921.0,6770.0
85490,World,2020-04-25,2901925.0,82259.0,209549.0,5628.0
85491,World,2020-04-26,2973513.0,71588.0,213528.0,3979.0
85492,World,2020-04-27,3043705.0,70192.0,218274.0,4746.0
85493,World,2020-04-28,3119245.0,75540.0,224852.0,6578.0
85494,World,2020-04-29,3196355.0,77110.0,231577.0,6725.0
85495,World,2020-04-30,3279850.0,83495.0,237418.0,5841.0
85496,World,2020-05-01,3368226.0,88376.0,242569.0,5151.0
85497,World,2020-05-02,3447426.0,79200.0,248064.0,5495.0
85498,World,2020-05-03,3523799.0,76373.0,251575.0,3511.0
85499,World,2020-05-04,3601488.0,77689.0,255788.0,4213.0
85500,World,2020-05-05,3681990.0,80502.0,261611.0,5823.0
85501,World,2020-05-06,3772018.0,90028.0,268116.0,6505.0
85502,World,2020-05-07,3860724.0,88706.0,273426.0,5310.0
85503,World,2020-05-08,3951003.0,90279.0,278978.0,5552.0
85504,World,2020-05-09,4036226.0,85223.0,283203.0,4225.0
85505,World,2020-05-10,4111202.0,74976.0,286762.0,3559.0
85506,World,2020-05-11,4187833.0,76631.0,290248.0,3486.0
85507,World,2020-05-12,4272324.0,84491.0,295733.0,5485.0
85508,World,2020-05-13,4357304.0,84980.0,300865.0,5132.0
85509,World,2020-05-14,4453535.0,96231.0,306034.0,5169.0
85510,World,2020-05-15,4549267.0,95732.0,311255.0,5221.0
85511,World,2020-05-16,4643706.0,94439.0,315431.0,4176.0
85512,World,2020-05-17,4721728.0,78022.0,318618.0,3187.0
85513,World,2020-05-18,4810895.0,89167.0,322381.0,3763.0
85514,World,2020-05-19,4907670.0,96775.0,327028.0,4647.0
85515,World,2020-05-20,5009548.0,101878.0,331807.0,4779.0
85516,World,2020-05-21,5116192.0,106644.0,336466.0,4659.0
85517,World,2020-05-22,5222614.0,106422.0,341710.0,5244.0
85518,World,2020-05-23,5327418.0,104804.0,345637.0,3927.0
85519,World,2020-05-24,5421629.0,94211.0,348653.0,3016.0
85520,World,2020-05-25,5508346.0,86717.0,349865.0,1212.0
85521,World,2020-05-26,5602313.0,93967.0,354107.0,4242.0
85522,World,2020-05-27,5705075.0,102762.0,359163.0,5056.0
85523,World,2020-05-28,5824358.0,119283.0,363715.0,4552.0
85524,World,2020-05-29,5945261.0,120903.0,368323.0,4608.0
85525,World,2020-05-30,6081776.0,136515.0,372347.0,4024.0
85526,World,2020-05-31,6188184.0,106408.0,375039.0,2692.0
85527,World,2020-06-01,6284179.0,95995.0,378112.0,3073.0
85528,World,2020-06-02,6406143.0,121964.0,382789.0,4677.0
85529,World,2020-06-03,6520392.0,114249.0,388221.0,5432.0
85530,World,2020-06-04,6651336.0,130944.0,393255.0,5034.0
85531,World,2020-06-05,6782559.0,131223.0,397833.0,4578.0
85532,World,2020-06-06,6916296.0,133737.0,401602.0,3769.0
85533,World,2020-06-07,7028659.0,112363.0,404342.0,2740.0
85534,World,2020-06-08,7131156.0,102497.0,408044.0,3702.0
85535,World,2020-06-09,7256216.0,125060.0,412818.0,4774.0
85536,World,2020-06-10,7391321.0,135105.0,417861.0,5043.0
85537,World,2020-06-11,7529341.0,138020.0,422501.0,4640.0
85538,World,2020-06-12,7658106.0,128765.0,426710.0,4209.0
85539,World,2020-06-13,7793395.0,135289.0,430826.0,4116.0
85540,World,2020-06-14,7925679.0,132284.0,434225.0,3399.0
85541,World,2020-06-15,8045337.0,119658.0,437641.0,3416.0
85542,World,2020-06-16,8187421.0,142084.0,444351.0,6710.0
85543,World,2020-06-17,8331167.0,143746.0,449498.0,5147.0
85544,World,2020-06-18,8472230.0,141063.0,454408.0,4910.0
85545,World,2020-06-19,8652145.0,179915.0,460474.0,6066.0
85546,World,2020-06-20,8809593.0,157448.0,464583.0,4109.0
85547,World,2020-06-21,8937295.0,127702.0,468597.0,4014.0
85548,World,2020-06-22,9076656.0,139361.0,472159.0,3562.0
85549,World,2020-06-23,9243465.0,166809.0,477376.0,5217.0
85550,World,2020-06-24,9416059.0,172594.0,482551.0,5175.0
85551,World,2020-06-25,9594440.0,178381.0,487243.0,4692.0
85552,World,2020-06-26,9786037.0,191597.0,491991.0,4748.0
85553,World,2020-06-27,9964169.0,178132.0,496454.0,4463.0
85554,World,2020-06-28,10128040.0,163871.0,499620.0,3166.0
85555,World,2020-06-29,10283387.0,155347.0,503298.0,3678.0
